標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/06/25,27.8516,24.66,33.82,61.33,97.76,638.77,20.7,0.69,1.38,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/06/25,77.1214,23.59,30.18,53.51,81.77,662.07,19.8,0.64,1.24,2026/05/31,"7,337.00百萬",3.5,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/06/25,36.116,13.69,15.99,33.43,117.91,27.35,19.75,0.43,1.07,2026/05/31,"1,578.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/06/25,46.8319,10.61,5.4,3.97,23.35,60.82,17.44,0.07,1.06,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/06/25,300.404,4.23,9.19,22.3,45.21,200.4,12.17,0.47,0.78,2026/05/31,285.00百萬,3.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/06/25,24.3905,-8.44,26.44,39.05,65.8,-12.77,22.1,0.45,0.9,2026/05/31,"1,099.00百萬",3.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/06/25,32.71,6.55,6.2,24.37,57.18,227.1,11.67,0.53,0.76,2026/05/31,57.7389億,2,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/06/25,759.68,20.82,26.2,41.38,69.82,N/A,16.76,0.61,1.07,2026/04/30,776.00百萬,2.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/06/26,108.72,29.89,54.34,94.14,155.21,987.2,18.21,1.08,0.75,2026/05/31,70.8388億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/06/25,31.64,27.17,35.56,56.94,80.7,216.4,18.66,0.72,1.14,2026/04/30,700.00百萬,4,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/06/25,114.67,26.68,37.66,70.39,81.9,1046.7,15.77,1,0.94,2026/05/31,55.972億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/06/25,466.35,9.56,22.74,35.8,68.41,N/A,15.97,0.56,0.84,2026/04/30,201.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/06/25,110.7,63.54,77.72,138.22,174.76,1005.89,27.25,0.97,0.95,2026/05/31,62.1908億,4,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/06/25,23.96,6.11,11.6,26.91,56.7,139.6,13.74,0.5,0.4,2026/05/31,13.902億,2.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/06/25,46.14,10.81,21.07,41.1,55.25,361.4,13.42,0.74,0.39,2026/05/31,9.0171億,3,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/06/25,60.59,13.08,20.6,50.98,60.33,505.9,13.78,0.87,0.51,2026/05/31,70.7384億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/06/25,13.32,1.14,0.99,3.1,14.43,33.2,1.35,0.39,0.33,2026/04/30,572.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/06/25,11.9597,1.22,0.73,3.94,8.46,19.6,2.42,0.32,0.65,2026/05/31,10.3504億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/06/25,40.53,13.18,20.55,50.89,60.39,305.3,13.91,0.86,0.9,2026/05/31,6.5044億,2,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/06/26,25.76,1.9,-1.98,-0.39,21.11,N/A,7.12,-0.06,1.22,2026/05/31,"1,133.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/06/26,4100,8.55,12.02,36.35,77.72,N/A,15.76,0.57,0.62,2026/04/30,"198,591.00百萬",2.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/06/26,125.09,40.77,77.21,147.36,239.83,1150.9,30.94,0.9,1.28,2026/05/31,26.0112億,2.5,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/06/26,47.72,31.82,73.15,144.47,183.54,376.72,27.28,1,1.07,2026/05/31,22.3515億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/06/25,67.8779,21.25,31.57,46.05,50.88,129.28,17.57,0.64,0.7,2026/04/30,330.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/06/25,16.12,27.43,30.74,62.66,70.04,61.2,15.6,0.92,0.97,2026/05/31,7.68億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/06/25,20.78,15.96,23.99,41.17,54.61,98.09,12.64,0.79,0.92,2026/05/31,6.3737億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/06/25,23.14,10.14,11.63,30.29,43.1,131.4,7.14,1.04,0.52,2026/05/31,16.1958億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/06/26,179.23,52.26,123.53,225.93,361.7,1692.3,33.79,1.09,1.05,2026/05/31,28.3769億,4,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/06/25,13.16,31.34,31.86,64.71,56.29,31.6,19.67,0.76,1.23,2026/05/31,25.4688億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/06/25,185.31,1.32,-3.5,-1.61,-2.11,N/A,7.71,-0.1,0.49,2026/04/30,"1,489.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/06/25,275.41,6,7.12,14.08,35.46,121.78,5.37,0.65,0.42,2026/04/30,"20,977.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/06/26,15.514,1.64,1.23,4.15,11.97,55.14,3.67,0.23,0.94,2026/04/30,223.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/06/25,44.4351,6.05,-0.49,8.68,48.19,118.66,10.19,0.22,0.67,2026/04/30,401.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/06/25,78.5,5.3,3.06,7.55,33.28,N/A,14.86,0.14,0.92,2026/04/30,469.00百萬,1.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/06/25,16.42,7.11,1.99,3.6,48.46,218.84,13.97,0.07,0.76,2026/04/30,366.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/06/25,84.4679,3.13,-8.09,-8.38,17.75,575.74,12.22,-0.22,0.82,2026/05/31,577.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/06/25,23.97,23.88,36.97,66.46,77.82,139.7,14.7,1.02,0.95,2026/05/31,5.1719億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/06/25,25.048,5.41,3.59,23.09,60.62,150.48,10.74,0.54,0.71,2026/05/31,4.5325億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/06/25,12.7712,2,1.91,4.52,19.47,27.71,3.56,0.27,1,2026/04/30,"7,961.00百萬",3.5,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/25,16.77,8.75,0.48,18.85,10.33,67.7,16.96,0.3,-0.1,2026/05/31,2.2495億,1.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/25,15.8439,9.2,-0.63,9.73,7.18,58.45,15.07,0.17,0.14,2026/05/31,0.5611億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/06/26,59.51,21.87,10.65,16.94,80.06,495.1,19.16,0.24,1.22,2026/04/30,423.00百萬,3,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/06/25,41.75,11.48,7.52,26.17,73.31,550.83,11.2,0.59,0.78,2026/05/31,51.723億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/06/25,28.94,11.87,6.36,16.79,68.35,189.4,13.11,0.33,1.01,2026/05/31,4.0988億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/06/26,9.24,6.49,3.98,11.88,40.71,58.34,7.84,0.38,0.54,2026/05/31,"3,802.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/25,9.84,8.55,8.93,21.96,39.48,59.39,5.73,0.95,0.44,2026/05/31,29.4763億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/25,8.46,8.89,8.03,15.23,38.42,54.38,7.93,0.48,0.65,2026/05/31,231.1699億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/06/26,9.51,5.83,6.43,11.7,48.97,127.31,9.66,0.31,0.64,2026/04/30,"12,779.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/25,9.3112,5.6,2.02,16.16,43.85,53.22,7.26,0.56,0.51,2026/05/31,15.8454億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/06/25,9.8077,6.1,1.97,12.5,50.55,70.16,8.24,0.38,0.64,2026/05/31,7.7929億,2,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/06/25,131,6.01,7.14,14.1,35.49,109.1,5.37,0.65,0.42,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/25,9.35,6.03,7.11,13.62,31.29,89.14,5.32,0.64,0.41,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/06/25,7.64,1.41,1.4,4.18,18.91,46.86,1.87,0.45,0.46,2026/04/30,"13,958.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/06/26,8.36,1.78,1.49,6.61,21.33,46.05,3.88,0.39,0.96,2026/04/30,"2,153.00百萬",4,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/06/25,6.4115,1.58,1.67,10.43,19.1,22.08,3.88,0.65,0.91,2026/05/31,2.9404億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/06/25,8.32,1.02,1.06,4.12,11.45,43.17,3.43,0.24,1.02,2026/04/30,"4,672.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/06/25,90.76,1.84,1.47,4.71,17.78,65.41,3.36,0.3,0.94,2026/04/30,"6,174.00百萬",4,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/06/26,5.872,2.07,1.28,5.16,15.67,33.35,3.52,0.32,0.89,2026/04/30,"2,420.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/06/26,7.408,1.99,1.3,5.59,18.53,69.31,3.53,0.35,0.89,2026/04/30,"2,420.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/06/26,9.338,1.58,1.04,4.02,13.43,N/A,3.63,0.22,0.96,2026/04/30,"2,848.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/06/25,122.37,6.1,8.7,18.06,41.3,132.83,8.3,0.55,0.51,2026/04/30,"1,575.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/06/26,9.06,2.48,0.7,3.67,17.78,40.85,4.31,0.17,1.09,2026/05/31,"20,999.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/06/26,8.54,2.56,0.85,3.37,14.75,36.42,4.26,0.15,1.08,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/06/26,9.37,1.79,2.05,5.16,25.78,57.58,1.49,0.74,0.38,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/25,8.58,9.41,8.16,19.2,29.43,57.74,6.29,0.76,0.52,2026/05/31,270.8169億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/06/25,7.71,0.4,-0.62,2.77,16.18,11.32,4.16,0.11,0.24,2026/05/31,1.2589億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/06/26,8.6996,8.54,6.56,14.21,39.54,179.18,7.9,0.45,0.59,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/06/26,8.2004,8.03,5.58,11.88,32.08,107.85,7.85,0.38,0.59,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/26,8.0308,8.55,6.44,13.6,35.38,176.43,7.89,0.43,0.59,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/06/26,11.814,11.12,10.11,21.76,58.58,158.46,12.62,0.44,0.76,2026/04/30,"1,681.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/06/26,6.32,2.56,0.76,3.73,17.88,194.7,4.36,0.17,1.1,2026/05/31,"20,999.00百萬",3.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/06/26,10.26,2.64,0.8,3.36,14.73,79.07,4.35,0.14,1.1,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/06/25,12.18,15.99,23.92,41.15,54.6,109.4,12.7,0.78,0.92,2026/05/31,8.7822億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/06/26,19.63,9.71,6.22,17.03,42.43,174.75,13.22,0.34,0.94,2026/04/30,"1,080.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/06/26,8.1,1.93,1.53,6.45,18.36,33.7,3.96,0.37,0.98,2026/04/30,"2,153.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/06/26,8.1625,1.46,0.63,4.11,16.74,25,2.68,0.31,0.7,2026/04/30,370.00百萬,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/06/26,83.66,5.78,4.54,11.98,36.42,21.42,7.23,0.41,0.51,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/06/25,141.2713,7.99,10.3,22.35,54.93,79.56,9.89,0.57,0.76,2026/05/31,"2,121.00百萬",4,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/06/26,9.24,6.49,3.98,11.88,40.71,58.34,7.84,0.38,0.54,2026/05/31,"3,802.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/25,8.46,8.89,8.03,15.23,38.42,54.38,7.93,0.48,0.65,2026/05/31,231.1699億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/25,9.84,8.55,8.93,21.96,39.48,59.39,5.73,0.95,0.44,2026/05/31,29.4763億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/6/25,11.97,16.55,N/A,N/A,N/A,19.7,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/06/26,9.91,3.29,4.97,11.81,29.26,314.09,4.57,0.64,0.32,2026/04/30,"12,321.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/06/25,151.6562,3.93,8.88,21.94,44.76,199.17,12.26,0.46,0.79,2026/05/31,285.00百萬,3.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/06/26,8.504,1.82,1.15,4.01,12.83,47.09,3.62,0.22,0.95,2026/04/30,417.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/06/26,7.245,1.66,1.01,3.57,10.43,29.69,3.61,0.19,0.96,2026/04/30,"2,848.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/06/26,212.08,9.11,-0.16,13.07,19.1,N/A,15.49,0.23,0.99,2026/04/30,223.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/06/26,7.23,1.39,1.1,2.76,12.66,N/A,1.67,0.26,0.43,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/06/26,5.83,2.99,1.22,2.42,15.99,121.63,3.9,0.09,0.9,2026/05/31,"1,133.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/06/26,10.33,1.76,1.47,6.64,21.37,130.79,3.91,0.39,0.97,2026/04/30,"2,153.00百萬",4,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/06/26,15.09,1.5,1.06,4.14,11.23,79.74,3.8,0.22,1.01,2026/04/30,530.00百萬,3,
