標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/08/27,27.06,-3.04,10.19,47.48,96.57,617.77,28.15,0.43,1.46,2026/06/30,"7,945.00百萬",3.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/08/27,76.0454,-2.66,11.5,42.18,84,651.44,28.19,0.39,1.36,2026/06/30,"6,555.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/08/27,39.7719,9.57,15.08,33.89,124.4,40.24,23.54,0.38,1.09,2026/06/30,"1,614.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/08/27,49.519,0.95,6.64,9.11,30.64,70.05,22.61,0.13,1.21,2026/06/30,47.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/08/27,330.2663,7.6,9.14,25.79,60.1,230.27,11.62,0.56,0.51,2026/06/30,279.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/08/27,27.6764,3.32,14.38,49.71,64.38,-1.01,22.24,0.55,0.8,2026/06/30,691.00百萬,4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/08/27,33.56,4.22,2.25,20.76,61.73,235.6,13.54,0.4,0.78,2026/07/31,60.5308億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/08/27,722.63,-3.08,4.68,28.55,71.96,N/A,22.54,0.34,1.13,2026/06/30,763.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/28,114,4.81,35.65,83.1,156.53,1040,23.11,0.79,0.77,2026/07/31,70.3654億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/08/27,30.12,-3,10.82,43.5,81.23,201.2,26.21,0.42,1.29,2026/06/30,850.00百萬,3.5,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/08/27,109.34,-1.54,12.37,50.11,78.81,993.4,23.28,0.53,1.15,2026/07/31,52.8826億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/08/27,470.84,-2.75,4.88,32.87,72.36,N/A,21.47,0.4,0.99,2026/06/30,196.00百萬,4.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/08/27,94.42,-1.14,33.95,74.4,144.11,843.26,34.95,0.5,1.27,2026/07/31,57.9513億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/08/27,23.96,3.95,-1.16,16.71,65.47,139.6,14.89,0.3,0.44,2026/07/31,13.0519億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/08/27,46.12,3.59,4.7,28.93,60.19,361.2,13.5,0.54,0.4,2026/07/31,9.0188億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/27,59.35,-3.98,9.72,29.67,64.13,493.5,16.45,0.46,0.64,2026/07/31,66.3314億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/08/27,13.35,0.6,0.38,2.46,14.1,33.5,1.74,0.2,0.37,2026/06/30,580.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/08/27,11.9037,0.21,-0.48,1.97,8.12,19.04,2.74,0.08,0.56,2026/07/31,9.291億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/08/27,39.71,-3.92,9.7,29.56,64.29,297.1,16.53,0.46,1.09,2026/07/31,6.0472億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/08/28,25.83,-1.03,-3.55,-0.27,22.36,N/A,7.93,-0.04,1.27,2026/06/30,"1,138.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/08/28,4060,0.62,-3.38,23.55,72.77,N/A,19.96,0.32,0.67,2026/06/30,"193,680.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/08/28,128.73,-1.85,40.77,119.23,227.97,1187.3,39.76,0.63,1.35,2026/07/31,21.6392億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/08/28,47.19,-5.3,33.46,104.73,178.57,371.43,34.62,0.65,1.05,2026/07/31,17.8852億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/08/27,66.6068,3.6,9.28,33.56,52.86,124.99,19.88,0.43,0.58,2026/06/30,362.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/08/27,14.59,-5.99,10.28,35.59,52.14,45.9,20.69,0.44,1.59,2026/07/31,6.9051億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/27,19.7,-2.28,4.68,24.68,43.69,87.8,16.75,0.38,0.98,2026/07/31,6.3993億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/27,23.21,1.58,7.3,21.52,41.87,132.1,10.36,0.53,0.62,2026/07/31,16.4152億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/08/28,201.19,9.03,93.19,213.28,351.1,1911.9,43.46,0.84,1.25,2026/07/31,40.1132億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/27,11.68,-2.01,9.77,27.37,50.32,16.8,21.43,0.34,1.47,2026/07/31,22.1951億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/08/27,192.65,3.79,0.13,4.25,2.12,N/A,9.07,0.11,0.44,2026/06/30,"1,335.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/08/27,278.76,1.54,4.32,12.04,37.56,124.48,7.32,0.41,0.44,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/08/28,15.281,-0.87,-2.16,1.19,12.55,52.81,4.58,0.003,1.1,2026/06/30,235.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/08/27,47.5328,5.71,9.3,12.69,57.47,133.91,13.96,0.24,0.76,2026/06/30,388.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/08/27,82.48,0.34,1.92,13.56,41.31,N/A,19.66,0.2,1.11,2026/07/31,471.00百萬,2.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/08/27,17.3,2.06,2.61,7.45,60.04,235.92,19.07,0.12,0.81,2026/07/31,373.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/08/27,84.5811,1.6,-6.37,-6.72,14.6,576.65,16.76,-0.12,0.98,2026/07/31,575.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/08/27,23.14,-1.41,12.6,48.52,72.94,131.4,22.79,0.52,1.21,2026/07/31,4.7027億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/08/27,26.329,3.49,7.14,18.1,73.42,163.29,14.8,0.32,0.67,2026/07/31,4.6205億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/08/27,12.5662,-0.58,-1.79,2.57,16.87,25.66,5.26,0.08,1.22,2026/06/30,"7,840.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/27,17.79,14.33,9.34,18.6,25.11,77.9,17.22,0.29,0.14,2026/07/31,2.2309億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/27,16.8752,13.32,7.79,14.4,25.7,68.76,16.45,0.24,0.34,2026/07/31,0.5971億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/08/28,61.68,0.8,20.16,16.84,84.45,516.8,25.88,0.19,1.38,2026/06/30,487.00百萬,3,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/08/27,42.36,1.73,6.89,18.39,70.46,560.33,15.42,0.32,0.89,2026/07/31,51.4228億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/08/27,29.47,0.82,5.36,14.27,71.04,194.7,17.89,0.22,1.09,2026/07/31,4.0329億,3,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/08/28,9.27,1.41,2.96,10,41.53,61.05,8.7,0.29,0.54,2026/06/30,"3,800.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/27,9.81,1.59,6.81,16.44,38.24,60.84,8.62,0.48,0.52,2026/07/31,30.7121億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/27,8.44,0.97,5.82,13.65,41.49,56.61,11.21,0.31,0.69,2026/07/31,266.0414億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/08/28,10.07,4.06,9.15,16.74,60.08,143.9,10.8,0.4,0.61,2026/06/30,"13,775.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/27,9.5198,2.43,6.29,12.84,47.01,58.63,10.56,0.31,0.63,2026/07/31,16.0968億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/08/27,10.0504,2.13,6,11.9,55.56,76.82,12.15,0.26,0.74,2026/07/31,8.8304億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/08/27,131.33,1.53,4.33,12.06,37.57,111.63,7.32,0.41,0.44,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/27,9.35,1.7,4.53,11.89,33.9,91.67,7.3,0.41,0.44,2026/06/30,"21,391.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/08/27,7.6,0.94,0.94,3.18,19.54,47.52,2.24,0.25,0.45,2026/06/30,"14,237.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/08/28,8.3,0.82,-0.53,4.1,24.57,46.5,4.03,0.21,0.92,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/27,6.3476,0.91,0.08,6.25,18.21,21.93,3.89,0.37,0.75,2026/07/31,2.7974億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/08/27,8.17,-0.31,-2.14,1.57,12.41,41.56,4.41,0.03,1.05,2026/06/30,"4,468.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/08/27,88.99,-0.34,-1.35,2.08,17.44,63.46,4.36,0.06,0.99,2026/06/30,"6,264.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/08/28,5.802,0.51,-0.54,2.9,18.99,33.27,3.87,0.13,0.91,2026/06/30,"2,424.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/08/28,7.326,0.37,-0.68,3.08,21.55,69.04,3.9,0.14,0.92,2026/06/30,"2,424.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/08/28,9.156,-0.56,-2.06,1.2,13.74,N/A,4.51,0.004,1.1,2026/06/30,"2,916.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/08/27,123.38,1.09,2.85,16.68,47.42,136.42,10.62,0.4,0.53,2026/06/30,"1,598.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/08/28,8.84,-0.54,-1.7,0.89,16.96,39.3,4.41,-0.02,1.03,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/08/28,8.34,-0.36,-1.41,0.92,14.45,35.15,4.26,-0.02,0.98,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/08/28,9.27,0.83,1.2,4.43,22.46,58,1.43,0.63,0.34,2026/06/30,"1,786.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/27,8.39,-0.72,6.77,12.82,28.41,56.44,10.87,0.3,0.75,2026/07/31,265.676億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/08/27,7.55,-1.03,-2.83,-0.65,14.43,10.37,4.76,-0.11,0.25,2026/07/31,1.2509億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/08/28,8.5854,-0.9,5.57,10.4,38.22,179,9.98,0.26,0.65,2026/06/30,"58,185.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/08/28,8.0957,-1.27,4.63,8.28,30.87,107.15,9.92,0.21,0.65,2026/06/30,"58,185.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/28,7.9396,-0.79,5.64,10.08,34.59,176.54,9.97,0.26,0.65,2026/06/30,"58,185.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/08/28,12.4448,8.88,8.62,25,65.94,175.39,13.75,0.47,0.77,2026/06/30,"1,768.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/08/28,6.19,-0.5,-1.63,1.01,17.13,191.71,4.57,-0.01,1.06,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/08/28,10.05,-0.38,-1.51,0.93,14.43,77.41,4.46,-0.01,1.03,2026/06/30,"20,055.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/27,11.51,-2.31,4.66,24.7,43.74,98.58,16.76,0.38,0.99,2026/07/31,8.7819億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/08/28,20.73,4.29,7.37,19.61,50.07,191.04,15.29,0.34,0.94,2026/06/30,"1,106.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/08/28,8.05,1.02,-0.27,4.03,21.87,34.22,3.95,0.21,0.9,2026/06/30,"2,067.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/08/28,8.0473,0.12,-0.89,2.03,16.54,24.46,3.64,0.07,0.86,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/08/28,83.2,0.65,2.57,10.23,38.65,22.57,8.81,0.29,0.54,2026/06/30,869.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/08/27,143.2417,2.61,6.66,22.62,61.25,86.69,12.76,0.45,0.76,2026/06/30,"2,624.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/08/28,9.27,1.41,2.96,10,41.53,61.05,8.7,0.29,0.54,2026/06/30,"3,800.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/27,8.44,0.97,5.82,13.65,41.49,56.61,11.21,0.31,0.69,2026/07/31,266.0414億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/27,9.81,1.59,6.81,16.44,38.24,60.84,8.62,0.48,0.52,2026/07/31,30.7121億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/8/27,11.53,-3.11,9.5,N/A,N/A,15.3,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/08/28,10.03,2.05,3.3,11.38,32.3,324.83,5.29,0.53,0.32,2026/06/30,"12,950.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/08/27,165.7552,7.6,9.14,25.78,60.06,229.86,11.62,0.56,0.51,2026/06/30,279.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/08/28,8.376,-0.32,-1.65,1.46,13.31,45.51,4.42,0.02,1.07,2026/06/30,429.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/08/28,7.098,-0.41,-1.91,1.01,11.16,28.18,4.49,-0.01,1.09,2026/06/30,"2,916.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/08/28,226.29,13.28,8.88,16.77,29.94,N/A,15.78,0.28,0.91,2026/06/30,243.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/08/28,7.19,0.27,0.27,2.06,12.01,N/A,1.59,0.15,0.36,2026/06/30,428.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/08/28,5.71,-0.52,-1.69,0.5,14.25,118.57,4.6,-0.04,1.01,2026/06/30,"1,138.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/08/28,10.27,0.79,-0.56,4.06,24.45,131.46,4.06,0.2,0.93,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/08/28,14.87,-0.01,-1.95,1.9,12.86,78.26,4.56,0.05,1.11,2026/06/30,539.00百萬,3,
