標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/08/04,156.7613,0.74,0.04,2.77,20.02,56.76,2.53,0.18,0.77,2026/06/30,573.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/08/04,26.007,2.03,10.25,47.75,80.77,589.84,24.33,0.49,1.59,2026/06/30,"7,945.00百萬",3.5,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/08/04,71.9396,0.82,9.58,38.86,64.72,610.87,25.44,0.4,1.58,2026/06/30,"6,555.00百萬",2.5,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/08/04,38.5014,8.64,7.63,32.52,113.64,35.76,20.22,0.42,0.88,2026/06/30,"1,614.00百萬",3.5,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/08/04,48.0789,3.57,3.92,5.9,20.45,65.11,15.82,0.1,1.18,2026/06/30,47.00百萬,1.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/08/04,326.6902,9.09,11.09,31.21,54.09,226.69,9.76,0.79,0.48,2026/06/30,279.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/08/04,26.4594,-4.77,18.09,48.96,55.53,-5.37,22.84,0.53,1,2026/06/30,691.00百萬,4,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/08/04,34.15,8.1,5.5,27.57,60.55,241.5,8.29,0.82,0.77,2026/06/30,55.7237億,3,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/08/04,700.89,0.82,7.61,29.21,56.82,N/A,20.66,0.37,1.31,2026/06/30,763.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/05,109.2,6.32,43.23,81.58,145.34,992,23.86,0.75,0.84,2026/06/30,73.071億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/08/04,28.74,0.88,11.87,41.93,62.37,187.4,26.59,0.41,1.69,2026/06/30,850.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/08/04,106.7,3.92,15.5,55.18,64.81,967,23.74,0.56,1.52,2026/06/30,55.8077億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/08/04,441.03,-7.56,4.65,28.95,58.23,N/A,21.29,0.36,1.16,2026/06/30,196.00百萬,3.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/08/04,91.81,17.99,34.72,87.18,123.38,817.18,39.36,0.51,2.22,2026/06/30,69.1184億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/08/04,24.25,4.66,6.08,26.04,61.02,142.5,13.9,0.48,0.31,2026/06/30,12.9294億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/08/04,46.13,6.07,12.84,37.17,53.05,361.3,10.45,0.86,0.3,2026/06/30,9.0132億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/04,59.53,-2.43,13.33,40.47,52.37,495.3,21.03,0.48,1.11,2026/06/30,68.883億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/08/04,13.33,0.76,0.53,2.54,14.03,33.3,1.04,0.36,0.29,2026/06/30,580.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/08/04,11.938,0.56,0.04,2.95,7.9,19.38,1.82,0.27,0.52,2026/06/30,9.9697億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/08/04,39.85,-2.33,13.4,40.47,52.62,298.5,21.07,0.48,1.26,2026/06/30,6.2937億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/08/04,25.85,-0.35,-2.6,0.54,20.4,N/A,5.08,-0.03,0.67,2026/06/30,"1,138.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/08/04,3923,0.77,-0.73,25.82,67.15,N/A,14.4,0.46,0.5,2026/05/31,"205,994.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/08/05,121.69,2.63,49.4,117.81,214.69,1116.9,39.39,0.62,1.42,2026/06/30,25.3252億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/08/05,45.61,-4.22,43.11,127.03,166.57,355.64,39.46,0.66,1.15,2026/06/30,21.2208億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/08/04,65.7484,11.55,17.81,35.98,49.26,122.09,13.95,0.64,0.42,2026/05/31,356.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/08/04,14.36,2.87,11.58,42.32,43.46,43.6,21.32,0.5,1.28,2026/06/30,7.8483億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/04,20.41,3.71,16.03,35.98,47.79,94.57,11.16,0.79,0.97,2026/06/30,6.563億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/04,23.34,5.09,9.84,26.92,40.52,133.4,7.05,0.94,0.62,2026/06/30,16.4803億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/08/05,184.66,8.47,93.75,215.17,327.45,1746.6,48.04,0.77,1.77,2026/06/30,34.0337億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/04,11.61,5.55,12.17,40.05,36.43,16.1,21.03,0.48,1.22,2026/06/30,26.3451億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/08/04,189.95,2.45,-1.52,2.24,2.8,N/A,7.01,0.05,0.52,2026/06/30,"1,335.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/08/04,276.63,2.47,5.17,12.68,35.04,122.77,5.06,0.62,0.45,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/08/04,15.263,-0.44,-0.71,1.4,12.28,52.63,2.73,0.02,1.03,2026/06/30,235.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/08/04,47.1002,5.47,6.36,14.54,53.04,131.78,13.76,0.28,0.95,2026/05/31,404.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/08/04,81.08,2.01,0.95,12.24,33.75,N/A,12.96,0.25,1.11,2026/06/30,468.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/08/04,17.09,5.36,2.64,7.08,55.51,231.84,11.69,0.15,0.87,2026/06/30,368.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/08/04,85.4983,3.9,-6.56,-5.53,15.92,583.99,11.05,-0.17,0.84,2026/06/30,578.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/08/04,22.91,5.58,17.49,54.28,65.42,129.1,18.7,0.69,1.55,2026/06/30,5.1089億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/08/04,26.576,6.83,6.47,25.65,63.57,165.76,14.9,0.44,0.64,2026/06/30,4.3964億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/08/04,12.5389,0.09,-0.39,1.75,16.52,25.39,3.22,0.05,1.22,2026/05/31,"7,921.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/04,17.48,14.85,8.24,22.49,18.75,74.8,17.12,0.35,-0.15,2026/06/30,2.3837億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/04,16.2022,11.87,5.33,12.93,16.01,62.03,15.44,0.23,0.05,2026/06/30,0.6046億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/08/04,61.92,8.52,18.94,18.64,83.3,519.2,21.7,0.24,1.62,2026/05/31,490.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/08/04,42.84,6.43,8.81,24.14,69.8,567.82,9.86,0.62,0.82,2026/06/30,52.1958億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/08/04,29.15,3.74,5.96,14.76,65.91,191.5,11.27,0.34,1.01,2026/06/30,4.1147億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/08/04,9.27,3.52,4.66,11.83,40.69,61.05,4.97,0.59,0.45,2026/06/30,"3,800.00百萬",3,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/04,9.9,5.83,8.7,21.12,37.97,62.31,6.21,0.85,0.56,2026/06/30,30.6393億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/04,8.35,3.89,6.47,14.11,37.94,54.95,7.92,0.45,0.73,2026/06/30,250.9484億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/08/04,9.92,4.63,8.46,16.88,55.53,140.27,8.3,0.51,0.7,2026/05/31,"13,646.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/04,9.677,5.25,7.83,16.98,46.98,60.24,6.89,0.62,0.54,2026/06/30,16.4239億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/08/04,10.0876,3.93,6.82,13.16,53.37,76.25,7.44,0.44,0.65,2026/06/30,8.5666億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/08/04,130.96,2.46,5.19,12.71,35.06,110.01,5.06,0.62,0.45,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/04,9.33,2.58,5.18,12.37,31.24,89.99,4.99,0.61,0.45,2026/06/30,"21,391.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/08/04,7.58,0.67,1.07,3.57,18.91,47.13,1.44,0.46,0.32,2026/06/30,"14,237.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/08/04,8.25,0.45,0.06,4.58,22.59,45.62,2.77,0.34,0.92,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/04,6.4105,2.06,1.51,9.38,18.53,23.14,3.08,0.73,0.7,2026/06/30,2.8881億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/08/04,8.18,-0.44,-0.63,1.54,11.65,41.24,2.53,0.04,1.09,2026/06/30,"4,468.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/08/04,89.35,0.35,-0.46,2.16,17.1,63.47,2.64,0.1,1.03,2026/06/30,"6,264.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/08/04,5.779,-0.07,-0.42,2.92,15.85,31.96,2.77,0.18,0.98,2026/06/30,"2,424.00百萬",3,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/08/04,7.299,-0.1,-0.44,3.28,18.59,67.57,2.81,0.21,1,2026/06/30,"2,424.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/08/04,9.139,-0.81,-1.12,1.03,12.84,N/A,2.7,-0.02,1.05,2026/06/30,"2,916.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/08/04,122.01,1.03,4.32,16.91,40.81,132.99,8.15,0.52,0.49,2026/06/30,"1,598.00百萬",2.5,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/08/04,8.87,0.13,-0.29,1.88,16.5,39.77,1.84,0.1,0.63,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/08/04,8.36,0.35,-0.19,1.74,13.72,35.48,1.77,0.08,0.6,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/08/04,9.25,1.04,1.65,4.64,22.81,57.65,0.57,1.68,0.16,2026/06/30,"1,786.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/04,8.57,3.94,9.41,17.27,29.1,59.79,7.5,0.58,0.59,2026/06/30,270.4982億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/08/04,7.57,-1.02,-1.63,0.1,13.89,10.66,2.83,-0.11,0.16,2026/06/30,1.354億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/08/04,8.6615,1.48,5.63,12.27,36.91,179.71,8.42,0.37,0.67,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/08/04,8.1653,1.1,4.7,10.05,29.64,107.94,8.37,0.3,0.67,2026/06/30,"58,185.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/04,8.0036,1.63,5.65,11.82,33.09,177.13,8.39,0.36,0.68,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/08/04,12.4074,12.56,9.73,29.08,64.37,173.02,9.15,0.79,0.86,2026/06/30,"1,768.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/08/04,6.2,0.14,-0.34,1.8,16.4,192.18,1.89,0.09,0.66,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/08/04,10.07,0.31,-0.24,1.71,13.68,77.76,1.81,0.08,0.63,2026/06/30,"20,055.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/04,11.93,3.62,16.09,35.86,47.74,105.64,11.23,0.78,0.98,2026/06/30,8.9675億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/08/04,20.45,5.74,7.58,20.31,45.09,187.11,11.44,0.45,1.04,2026/05/31,"1,130.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/08/04,8,0.64,0.28,4.54,19.86,33.38,2.72,0.34,0.93,2026/05/31,"2,123.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/08/04,8.0444,-0.42,-0.45,2.32,15.77,23.8,2.28,0.14,0.78,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/08/04,83.65,1.3,3.02,11.38,36.45,22.33,6.44,0.44,0.56,2026/06/30,869.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/08/04,142.1434,4.02,6.7,24.16,53.75,83.72,9.97,0.61,0.87,2026/06/30,"2,624.00百萬",4,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/08/04,9.27,3.52,4.66,11.83,40.69,61.05,4.97,0.59,0.45,2026/06/30,"3,800.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/04,8.35,3.89,6.47,14.11,37.94,54.95,7.92,0.45,0.73,2026/06/30,250.9484億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/04,9.9,5.83,8.7,21.12,37.97,62.31,6.21,0.85,0.56,2026/06/30,30.6393億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/8/4,11.42,-0.44,11.85,N/A,N/A,14.2,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/08/04,9.97,2.66,3.81,13.27,30.12,322.29,4.52,0.73,0.31,2026/06/30,"12,950.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/08/04,164.4461,9.09,11.1,31.2,54.06,226.3,9.76,0.79,0.48,2026/06/30,279.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/08/04,8.356,-0.42,-0.76,1.32,12.41,44.83,2.56,0.01,0.99,2026/06/30,429.00百萬,2,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/08/04,7.082,-0.76,-1.12,0.64,10.02,27.31,2.69,-0.06,1.05,2026/06/30,"2,916.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/08/04,212.98,8.6,1.68,14.94,22.08,N/A,17.7,0.23,1.16,2026/05/31,228.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/08/04,7.2,0.83,0.82,2.48,12.16,N/A,0.72,0.49,0.21,2026/06/30,428.00百萬,3.5,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/08/04,5.74,1.04,-0.33,0.86,14.85,119.72,3.03,-0.03,0.89,2026/06/30,"1,138.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/08/04,10.21,0.5,0.05,4.56,22.69,130.11,2.79,0.34,0.94,2026/05/31,"2,123.00百萬",4.5,
