標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/16,156.7094,0.42,0.21,4.05,19.89,56.71,3.14,0.26,0.73,2026/05/31,578.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/16,25.6429,4.3,14.3,46.18,73.61,580.18,18.31,0.61,1.06,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/16,71.1842,4.35,11.05,39.17,59.14,603.4,18.94,0.52,0.99,2026/05/31,"7,337.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/16,36.5265,0.28,9.73,28.54,102.17,28.8,22.59,0.34,1.05,2026/05/31,"1,578.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/16,47.4532,2.27,2.64,2.65,16.79,62.96,15.53,0.05,1.01,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/16,312.6258,3.66,10.77,24.84,45.83,212.63,10.99,0.57,0.78,2026/05/31,285.00百萬,4,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/16,25.4496,-2.47,23.56,42.52,56.08,-8.98,16.94,0.61,0.64,2026/05/31,"1,099.00百萬",4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/16,33.43,3.5,5.46,25.72,56.51,234.3,10.04,0.64,0.8,2026/06/30,55.7237億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/16,709.17,5.37,10.17,31.67,53.68,N/A,17.44,0.46,0.99,2026/05/31,786.00百萬,2,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/17,104.74,11.94,41.31,81.59,130.15,947.4,19,0.94,0.77,2026/06/30,73.071億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/16,29.33,8.43,17.84,44.2,61.95,193.3,19.7,0.55,1.04,2026/05/31,799.00百萬,3.5,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/16,108.24,11.47,21.2,59.34,67.76,982.4,17.03,0.81,0.89,2026/06/30,55.8077億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/16,445.07,-3.62,12.12,27.98,56.09,N/A,16.55,0.43,0.85,2026/05/31,203.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/16,96.94,29.44,42.85,102.08,130.43,868.43,27.08,0.79,1.17,2026/06/30,69.1184億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/16,23.98,3.14,4.81,28.86,58.81,139.8,18.46,0.41,0.53,2026/06/30,12.9294億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/16,46.11,7.46,12.77,42.14,54.73,361.1,16.46,0.63,0.51,2026/06/30,9.0132億,3,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/16,60.34,3.86,14.48,46.56,55.92,503.4,13.25,0.84,0.53,2026/06/30,68.883億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/16,13.31,0.53,0.6,2.78,13.96,33.1,1.2,0.37,0.28,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/16,11.9268,0.18,-0.02,3.86,7.55,19.27,2.35,0.32,0.55,2026/06/30,9.9697億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/16,40.38,3.97,14.52,46.46,56.09,303.8,13.2,0.84,0.99,2026/06/30,6.2937億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/17,25.63,-2.55,-1.57,-0.04,17.3,N/A,7.14,-0.04,1.6,2026/05/31,"1,133.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/17,3872,-2.84,-1.27,27.33,68.42,N/A,16.85,0.42,0.67,2026/05/31,"205,994.00百萬",1.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/17,114.88,12.54,47.36,114.97,192.32,1048.8,27.32,0.86,1.19,2026/06/30,25.3252億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/17,44.04,0.92,48.33,114.2,142.64,339.96,28.57,0.82,1.01,2026/06/30,21.2208億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/16,66.5343,14.68,20.61,44.15,50.12,124.74,13.28,0.8,0.3,2026/05/31,356.00百萬,4.5,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/16,14.9,11.36,15.24,49.3,54.89,49,16.48,0.71,1.09,2026/06/30,7.8483億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/16,20.47,6.06,16.64,39.06,47.27,95.14,7.82,1.2,0.61,2026/06/30,6.563億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/16,23,5.31,8.49,28.06,40.16,130,5.64,1.22,0.58,2026/06/30,16.4803億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/17,163.52,11.41,98.06,190.75,289.06,1535.2,38.47,0.88,1.43,2026/06/30,34.0337億,4.5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/16,11.96,11.99,14.34,46.57,44.97,19.6,13.74,0.81,0.9,2026/06/30,26.3451億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/16,188.46,1.63,-3.5,0.52,2.57,N/A,6.27,-0.02,0.28,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/16,275.15,2.6,5.18,13.18,33.35,121.57,4.24,0.77,0.46,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/17,15.377,-0.74,-0.33,3.68,11.09,53.77,4.55,0.16,1.24,2026/05/31,234.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/16,45.3835,2.84,1.33,10.15,45.53,123.33,9.54,0.27,0.81,2026/05/31,404.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/16,78.6,-3.03,0.43,5.36,25.52,N/A,15.71,0.09,1.08,2026/05/31,485.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/16,16.37,0.86,-2.56,0.37,45.25,217.86,11.23,-0.01,0.84,2026/05/31,380.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/16,82.9973,-3.95,-8.31,-12.04,11.69,563.98,14.9,-0.25,1.2,2026/05/31,577.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/16,22.77,9.37,21.31,55.53,65.84,127.7,15.09,0.86,1.45,2026/06/30,5.1089億,4,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/16,26.078,5.92,3.38,26.53,64.59,160.78,11.98,0.56,0.79,2026/06/30,4.3964億,2.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/16,12.5932,-0.42,-0.11,3.73,16.59,25.93,4.07,0.18,0.95,2026/05/31,"7,921.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/16,17.44,13.25,4,24.22,12.66,74.4,15.08,0.41,-0.28,2026/06/30,2.3837億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/16,16.2607,10.78,1.83,13.27,7.91,62.62,12.84,0.27,-0.001,2026/06/30,0.6046億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/17,59.28,7.04,8.89,13.43,71.98,492.8,14.78,0.24,1.56,2026/05/31,490.00百萬,3,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/16,42.52,6.57,7.86,25.95,70.15,562.83,9.71,0.67,0.99,2026/06/30,52.1958億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/16,29.11,4.34,5.66,15.24,63.17,191.1,11.4,0.35,1.25,2026/06/30,4.1147億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/17,9.19,1.19,3.19,11.38,37.92,58.56,4.77,0.59,0.53,2026/05/31,"3,802.00百萬",3,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/16,9.83,5.32,7.57,21.53,38.04,60.19,4.8,1.12,0.56,2026/06/30,30.6393億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/16,8.35,3.51,5.82,13.7,35.31,53.63,6.7,0.51,0.79,2026/06/30,250.9484億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/17,9.74,3.07,7.85,13.97,50.3,134.37,4.53,0.77,0.36,2026/05/31,"13,646.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/16,9.4624,4.57,4.27,17.71,44.97,56.69,5.27,0.8,0.46,2026/06/30,16.4239億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/16,9.8917,3.61,3.68,13.25,50.4,72.83,5.64,0.55,0.61,2026/06/30,8.5666億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/16,130.26,2.59,5.2,13.2,33.37,108.89,4.24,0.77,0.46,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/16,9.28,2.69,5.18,12.77,29.36,88.98,4.12,0.77,0.44,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/16,7.61,0.58,1.23,4.27,17.69,46.99,1.51,0.57,0.34,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/17,8.3,0.33,0.65,6.1,21.43,45.75,3.44,0.4,0.92,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/16,6.4063,1.24,1.14,10.81,19.08,22.52,3.8,0.69,0.83,2026/06/30,2.8881億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/16,8.2,-0.91,-0.63,3.39,9.91,41.59,3.52,0.18,0.94,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/16,89.36,-0.31,-0.47,3.48,16,63.49,3.77,0.17,0.97,2026/05/31,"6,178.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/17,5.822,0.32,0.4,4.59,15.6,32.94,2.73,0.35,0.72,2026/05/31,"2,383.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/17,7.35,0.22,0.35,4.94,18.36,68.74,2.8,0.38,0.74,2026/05/31,"2,383.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/17,9.232,-0.73,-0.33,3.61,12.31,N/A,4.18,0.17,1.16,2026/05/31,"2,844.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/16,121.4,1.56,5.09,16.82,38.07,131.83,6.75,0.63,0.38,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/17,8.94,-0.86,0.03,3.42,16.02,39.92,3.84,0.17,1.05,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/17,8.43,-0.72,0.1,3.25,13.22,35.6,3.82,0.15,1.03,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/17,9.29,0.61,1.63,4.94,23.7,57.28,1.19,0.88,0.31,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/16,8.51,4.82,7.03,17.46,26.47,57.55,5.89,0.74,0.45,2026/06/30,270.4982億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/16,7.65,-1.01,-1.49,1.75,15.18,11.14,3.65,0.04,0.29,2026/06/30,1.354億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/17,8.5613,1.88,4.22,11.4,34.49,176.47,6.26,0.45,0.39,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/17,8.0749,1.47,3.28,9.16,27.34,105.64,6.17,0.36,0.39,2026/05/31,"58,803.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/17,7.9093,2,4.18,10.9,30.64,173.86,6.23,0.43,0.39,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/17,12.06,7.07,10.46,24.3,60.07,165.38,8.97,0.68,0.56,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/17,6.24,-0.96,-0.03,3.39,15.86,192.5,3.81,0.17,1.04,2026/05/31,"20,999.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/17,10.14,-0.69,0.09,3.27,13.21,77.94,3.75,0.16,1.01,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/16,11.97,6.08,16.59,39.11,47.21,106.33,7.73,1.21,0.6,2026/06/30,8.9675億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/17,19.71,1.76,4.13,15.85,39.16,176.3,8.28,0.48,0.92,2026/05/31,"1,130.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/17,8.05,0.47,0.72,6.08,18.65,33.54,3.38,0.4,0.89,2026/05/31,"2,123.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/17,8.0942,-0.05,-0.05,3.94,15.44,24.57,2.95,0.26,0.76,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/17,83,1.09,2.79,11.12,33.3,21.38,5.03,0.54,0.58,2026/05/31,892.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/07/16,141.6116,3.92,6.8,22.57,50.97,81.5,8.01,0.71,0.91,2026/05/31,"2,121.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/17,9.19,1.19,3.19,11.38,37.92,58.56,4.77,0.59,0.53,2026/05/31,"3,802.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/16,8.35,3.51,5.82,13.7,35.31,53.63,6.7,0.51,0.79,2026/06/30,250.9484億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/16,9.83,5.32,7.57,21.53,38.04,60.19,4.8,1.12,0.56,2026/06/30,30.6393億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/16,11.61,6.42,15.18,N/A,N/A,16.1,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/17,9.88,0.51,3.59,10.99,28.08,315.65,3.59,0.75,0.27,2026/05/29,"12,745.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/16,157.8264,3.67,10.77,24.83,45.8,212.25,10.99,0.57,0.78,2026/05/31,285.00百萬,4,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/17,8.422,-0.51,-0.15,3.62,11.73,45.98,4.14,0.17,1.14,2026/05/31,432.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/17,7.158,-0.62,-0.28,3.24,9.46,28.67,4.15,0.14,1.15,2026/05/31,"2,844.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/17,215.09,6.9,2.12,15.7,20.69,N/A,10.99,0.37,0.8,2026/05/31,228.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/17,7.2,0.27,0.82,2.62,12.26,N/A,1.2,0.33,0.32,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/17,5.76,0.35,-0.16,1.37,15.43,119.72,3.04,0.02,0.61,2026/05/31,"1,133.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/17,10.26,0.27,0.64,6.1,21.37,130.3,3.37,0.41,0.89,2026/05/31,"2,123.00百萬",4.5,
