標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/09,156.84,0.95,0.35,4.04,20.51,56.84,1.96,0.41,0.59,2026/05/31,578.00百萬,4,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/09,26.7469,14.49,21.23,53.45,91.91,609.47,18.15,0.7,1.33,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/09,73.9643,14.04,17.6,47.17,75.63,630.87,20.76,0.56,1.32,2026/05/31,"7,337.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/09,36.3393,5.51,11.21,26.57,118.42,28.14,22.16,0.32,1.22,2026/05/31,"1,578.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/09,46.5173,5.06,1.85,0.29,21.41,59.74,15.12,0.002,1.01,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/09,304.8496,2.04,7.67,18.88,48.54,204.85,11.77,0.41,0.87,2026/05/31,285.00百萬,3.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/09,25.2612,-5.54,26.9,38.81,65.54,-9.65,18.83,0.51,0.96,2026/05/31,"1,099.00百萬",4,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/08,32.75,1.49,4.27,23.03,58.67,227.5,9.88,0.59,1.05,2026/05/31,57.7389億,2,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/09,728.55,11.54,15.85,36.26,65.47,N/A,16.38,0.55,1.12,2026/05/31,786.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/09,110.42,25.38,53.77,94.44,156.49,1004.2,18.78,1.06,0.87,2026/05/31,70.8388億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/09,29.79,15.96,22.09,48.28,73.8,197.9,19,0.61,1.23,2026/05/31,799.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/08,108.88,16.1,24.42,63.83,75.64,988.8,13.7,1.05,1.3,2026/05/31,55.972億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/09,452.92,2.75,17.16,30.27,65.6,N/A,16.01,0.48,0.96,2026/05/31,203.00百萬,3.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/08,98.47,40.53,49.9,112.95,146.48,883.72,20.33,1.12,1.3,2026/05/31,62.1908億,4,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/08,23.51,1.25,6.96,25.92,56.63,135.1,10.66,0.61,0.38,2026/05/31,13.902億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/08,45.64,5.5,17.03,40.6,54.61,356.4,9.2,1.06,0.31,2026/05/31,9.0171億,3,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/08,60.47,9.67,17.03,51.86,63.61,504.7,14.98,0.81,1.26,2026/05/31,70.7384億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/09,13.31,0.68,0.6,2.86,14.54,33.1,0.9,0.52,0.24,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/08,11.9181,0.2,0.12,3.86,8.28,19.18,1.76,0.42,0.66,2026/05/31,10.3504億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/08,40.49,9.85,17.12,51.88,63.86,304.9,15.04,0.81,1.01,2026/05/31,6.5044億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/10,25.68,-1,-1.61,-0.89,21.82,N/A,5.17,-0.1,0.88,2026/05/31,"1,133.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/10,4097,4.3,5.81,36.79,77.13,N/A,14.74,0.62,0.57,2026/04/30,"198,591.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/09,124.8,32.54,71.03,140.14,233.78,1148,30.84,0.88,1.52,2026/05/31,26.0112億,2,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/09,48.57,25.18,69.17,144.32,184.7,385.21,30.54,0.9,1.18,2026/05/31,22.3515億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/08,66.603,11.6,24.8,43.35,49.54,124.97,6.98,1.47,-0.04,2026/04/30,330.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/08,15.14,17.46,18.56,54.02,60.55,51.4,13.8,0.91,0.98,2026/05/31,7.68億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/08,20.14,7.93,18.68,38.8,47.11,91.99,8.96,1.04,0.98,2026/05/31,6.3737億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/08,22.99,7.13,9.69,29.59,41.65,129.9,6.56,1.11,0.71,2026/05/31,16.1958億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/09,177.76,37.35,121.92,219.48,347.08,1677.6,42.99,0.86,2.37,2026/05/31,28.3769億,3.5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/08,12.31,19.63,20.21,54.26,51.23,23.1,14.42,0.88,1.02,2026/05/31,25.4688億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/09,186.68,1.91,-4.56,-0.87,1.14,N/A,6.15,-0.09,0.44,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/09,275.63,4.05,5.87,13.13,36.65,121.96,3.3,0.98,0.36,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/10,15.357,-0.31,0.01,3.24,12.51,53.57,2.28,0.25,1,2026/05/31,234.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/08,44.3921,3.39,-1.44,6.65,46.41,118.45,10.16,0.16,0.78,2026/04/30,401.00百萬,1,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/09,77.81,-0.23,-0.15,3.09,31.77,N/A,15.45,0.05,1.16,2026/05/31,485.00百萬,1.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/09,16.41,3.4,-2.09,-0.91,50.69,218.64,12.82,-0.03,1.03,2026/05/31,380.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/08,81.7845,-4.01,-10.09,-13.1,11.54,554.28,8.39,-0.51,0.63,2026/05/31,577.00百萬,2,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/08,23.09,15.39,25.76,60.46,72.18,130.9,13.05,1.06,1.49,2026/05/31,5.1719億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/08,25.545,6.24,3.5,27.5,66.97,155.45,12.26,0.56,0.87,2026/05/31,4.5325億,2.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/08,12.6038,-0.27,0.38,3.63,19.21,26.04,1.58,0.43,0.4,2026/04/30,"7,961.00百萬",3.5,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/08,17.51,11.74,3.49,25.52,14.97,75.1,16.78,0.4,-0.42,2026/05/31,2.2495億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/08,16.4366,10.86,1.96,13.89,12.48,64.37,14.6,0.25,-0.29,2026/05/31,0.5611億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/10,61.28,18.01,12.77,18.37,85.36,512.8,14.58,0.33,1.15,2026/04/30,423.00百萬,3,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/08,42.01,8.22,7.25,26.42,72.53,554.88,8.79,0.75,0.88,2026/05/31,51.723億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/08,28.95,7.42,5.77,15.11,68.8,189.5,8.95,0.43,1.02,2026/05/31,4.0988億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/10,9.26,3.98,3.98,11.97,41.94,59.77,4.3,0.69,0.45,2026/05/31,"3,802.00百萬",3,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/08,9.79,6.81,7.93,21.88,39.07,59.53,5.21,1.04,0.58,2026/05/31,29.4763億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/08,8.36,6.2,6.72,13.55,38.95,53.82,5.89,0.57,0.7,2026/05/31,231.1699億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/10,9.71,5.15,7.98,13.37,53.42,133.65,5.7,0.58,0.55,2026/04/30,"12,779.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/08,9.4582,4.99,3.54,17.29,45.49,55.64,6.3,0.69,0.6,2026/05/31,15.8454億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/08,9.9304,4.8,3.22,12.48,52.35,72.29,6.17,0.5,0.68,2026/05/31,7.7929億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/09,130.49,4.05,5.89,13.15,36.68,109.26,3.3,0.98,0.36,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/09,9.29,4.04,5.76,12.64,32.37,89.18,3.31,0.94,0.36,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/09,7.6,0.71,1.1,4,19.84,46.8,1.33,0.59,0.48,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/10,8.29,0.57,0.65,5.97,22.79,45.57,2.71,0.49,1.09,2026/04/30,"2,153.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/08,6.3786,0.94,1.01,10.57,19.15,21.99,3.6,0.72,1.27,2026/05/31,2.9404億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/09,8.21,-0.43,-0.27,3.01,11.83,41.76,2.13,0.24,1.02,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/09,89.6,0.41,0.07,3.58,18.28,63.92,1.72,0.39,0.65,2026/05/31,"6,178.00百萬",3.5,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/10,5.819,0.87,0.56,4.56,16.82,32.87,2.28,0.41,0.91,2026/05/31,"2,383.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/10,7.348,0.79,0.55,4.96,19.65,68.7,2.36,0.45,0.96,2026/05/31,"2,383.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/10,9.216,-0.34,-0.16,3.13,13.8,N/A,2.33,0.23,1.04,2026/05/31,"2,844.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/09,121.94,4.24,6.58,17.77,43.15,132.86,6.85,0.65,0.45,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/10,8.93,0.01,-0.19,2.97,17.84,39.76,2.23,0.22,0.88,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/10,8.42,0.08,-0.02,2.78,14.83,35.44,2.06,0.22,0.8,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/10,9.28,0.82,1.52,4.83,24.71,57.11,0.79,1.27,0.27,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/08,8.53,7.14,7.93,18.79,29.4,57.92,6.82,0.69,0.55,2026/05/31,270.8169億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/08,7.64,-0.89,-1.25,1.36,15.45,10.99,2.65,0.02,0.15,2026/05/31,1.2589億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/10,8.7731,5.87,6.47,13.67,40.01,181.53,5.28,0.64,0.32,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/10,8.2642,5.44,5.5,11.38,32.53,109.46,5.24,0.54,0.32,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/10,8.1013,5.97,6.42,13.17,35.93,178.86,5.27,0.62,0.32,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/10,12.0309,7.13,10.54,20.93,62.48,163.2,8.59,0.61,0.87,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/10,6.24,-0.02,-0.19,2.91,17.86,192.5,2.2,0.22,0.87,2026/05/31,"20,999.00百萬",3.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/10,10.13,0.08,-0.11,2.77,14.84,77.77,2.06,0.21,0.8,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/08,11.78,7.92,18.74,38.8,47.08,103.05,8.93,1.05,0.98,2026/05/31,8.7822億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/10,20.02,6.48,6.66,17.13,44.89,180.64,7.87,0.55,0.71,2026/04/30,"1,080.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/10,8.04,0.72,0.84,5.81,19.87,33.37,2.6,0.5,1.05,2026/04/30,"2,153.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/10,8.13,0.09,0.1,3.51,17.01,24.5,1.58,0.41,0.68,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/10,84.39,3.48,4.24,12.26,37.7,22.48,4.46,0.68,0.48,2026/05/31,892.00百萬,2.5,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/07/09,141.3068,5.79,7.94,21.85,56.11,81.11,8.39,0.65,0.89,2026/05/31,"2,121.00百萬",3.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/10,9.26,3.98,3.98,11.97,41.94,59.77,4.3,0.69,0.45,2026/05/31,"3,802.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/08,8.36,6.2,6.72,13.55,38.95,53.82,5.89,0.57,0.7,2026/05/31,231.1699億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/08,9.79,6.81,7.93,21.88,39.07,59.53,5.21,1.04,0.58,2026/05/31,29.4763億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/8,11.75,11.59,17.38,N/A,N/A,17.5,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/10,9.88,2.14,4.01,10.42,29.78,315.65,3.85,0.66,0.25,2026/05/29,"12,745.00百萬",2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/09,153.9007,2.04,7.67,18.87,48.52,204.48,11.77,0.41,0.87,2026/05/31,285.00百萬,3.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/10,8.409,-0.08,0.05,3.19,13.11,45.75,2.27,0.25,1.01,2026/05/31,432.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/10,7.145,-0.23,-0.12,2.74,10.83,28.44,2.24,0.19,1,2026/05/31,"2,844.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/09,220.59,9.31,3.35,18.25,25.83,N/A,14.25,0.34,0.9,2026/05/31,228.00百萬,3,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/10,7.21,0.83,0.82,2.76,12.9,N/A,0.83,0.53,0.21,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/10,5.78,1.22,0.01,1.54,16.88,120.1,1.91,0.08,0.21,2026/05/31,"1,133.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/10,10.25,0.56,0.73,5.99,22.77,130.07,2.75,0.49,1.11,2026/04/30,"2,153.00百萬",4.5,
