標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/06/17,762.16,18.91,28.94,43.98,62.71,N/A,13.96,0.76,1.05,2026/04/30,776.00百萬,2,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/06/18,113.9,36.15,67.85,105.11,164.45,1039,14.03,1.52,0.62,2026/05/31,70.8388億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/06/17,31.8,25.54,39.53,62,75.01,218,15.11,0.94,1.06,2026/04/30,700.00百萬,3.5,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/06/17,114.22,24.3,40.06,73.4,77.53,1042.2,13.28,1.22,0.93,2026/05/31,55.972億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/06/17,480,12.82,30.2,42.24,69.1,N/A,13.64,0.75,0.79,2026/04/30,201.00百萬,5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/06/17,104.59,55.43,72.19,128.01,154.79,944.86,25.65,0.98,1.47,2026/05/31,62.1908億,4,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/06/17,23.73,4.4,10.99,24.96,54.49,137.3,18.38,0.36,0.73,2026/05/31,13.902億,2.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/06/17,45.97,10.19,21.1,39.39,54.21,359.7,16.39,0.59,0.62,2026/05/31,9.0171億,2.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/06/17,61.38,13.56,24.08,55.12,56.86,513.8,12.68,1.01,0.59,2026/05/31,70.7384億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/06/17,13.31,0.76,0.91,3.42,14.35,33.1,1.26,0.49,0.3,2026/04/30,572.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/06/17,11.9404,0.6,0.51,4.32,8.21,19.41,2.25,0.39,0.58,2026/05/31,10.3504億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/06/17,41.03,13.53,23.92,54.89,56.78,310.3,12.72,1,1.14,2026/05/31,6.5044億,2.5,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/06/18,25.83,1.61,-1.22,1.81,21.21,N/A,7.2,0.03,1.56,2026/04/30,"1,157.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/06/19,4282,15.17,17.38,44.08,82.76,N/A,18.09,0.6,0.76,2026/04/30,"198,591.00百萬",2.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/06/18,132.03,45.92,98.63,163.64,253.59,1220.3,18.19,1.6,0.89,2026/05/31,26.0112億,2.5,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/06/18,51.03,38.56,99.03,167.87,199.3,409.79,20.83,1.43,0.87,2026/05/31,22.3515億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/06/17,65.918,16.6,29.03,42.11,44.74,122.66,14.12,0.72,0.43,2026/04/30,330.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/06/17,15.77,22.25,30.98,60.92,64.79,57.7,13.03,1.06,0.84,2026/05/31,7.68億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/06/17,19.99,6.96,21.67,34.7,48.07,90.56,9.09,0.93,0.79,2026/05/31,6.3737億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/06/17,22.92,7.76,12.52,29.86,41.83,129.2,5.26,1.39,0.51,2026/05/31,16.1958億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/06/18,195.41,68.5,163.14,260.8,396.22,1854.1,26.98,1.47,0.77,2026/05/31,28.3769億,4,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/06/17,12.45,20.64,26.52,57.4,45.44,24.5,13.96,0.95,0.99,2026/05/31,25.4688億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/06/17,185.82,-0.28,-2.56,-2.13,-0.56,N/A,5.92,-0.16,0.25,2026/04/30,"1,489.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/06/17,276.91,5.23,8.18,15.61,34.64,122.99,3.06,1.27,0.32,2026/04/30,"20,977.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/06/18,15.511,1.27,0.85,4.76,12.46,55.11,3.81,0.27,1.08,2026/04/30,223.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/06/17,45.3609,7.59,2.12,12.24,48.35,123.22,8.33,0.37,0.78,2026/04/30,401.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/06/17,81.22,9.21,8.93,11.34,31.96,N/A,14.59,0.21,0.95,2026/04/30,469.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/06/17,16.57,5.68,4.21,4.67,45.61,221.75,11.39,0.1,0.65,2026/04/30,366.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/06/17,85.4797,3.7,-4.26,-7.11,17.95,583.84,17.22,-0.12,1.13,2026/04/30,568.00百萬,4,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/06/17,24.05,22.39,40.56,69.13,76.58,140.5,11.17,1.37,0.97,2026/05/31,5.1719億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/06/17,25.611,5.23,7.14,28.05,60.49,156.11,12.76,0.55,1.17,2026/05/31,4.5325億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/06/17,12.736,1.5,1.82,4.9,18.93,27.36,3.72,0.28,0.94,2026/04/30,"7,961.00百萬",3.5,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/17,15.87,0.19,-3.99,13.28,4.2,58.7,12.87,0.27,-0.02,2026/05/31,2.2495億,1.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/17,15.1126,1.14,-4.13,5.98,1.32,51.13,11.06,0.13,0.22,2026/05/31,0.5611億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/06/19,61.66,23.79,15.77,25.05,85.95,516.6,16.18,0.4,1.45,2026/04/30,423.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/06/17,41.79,9.94,10.32,27.21,73.04,551.45,9.94,0.68,1.02,2026/05/31,51.723億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/06/17,29.2,10.98,10.19,19.23,68.4,192,11.52,0.43,1.26,2026/05/31,4.0988億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/06/18,9.31,5.39,5.79,14.52,40.62,59.54,5.58,0.65,0.54,2026/04/30,"3,671.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/17,9.83,7.39,10.11,22.69,39.34,59.23,4.35,1.29,0.49,2026/05/31,29.4763億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/17,8.52,8.44,10.27,17.2,38.57,55.47,6.04,0.71,0.71,2026/05/31,231.1699億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/06/19,9.7,7.24,9.38,15.56,50.45,131.85,7.12,0.55,0.5,2026/04/30,"12,779.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/17,9.3332,4.72,4.81,18.22,43.78,53.58,5.75,0.76,0.55,2026/05/31,15.8454億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/06/17,9.8746,5.61,5.32,15.41,50.82,71.32,6.19,0.59,0.68,2026/05/31,7.7929億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/06/17,131.71,5.24,8.2,15.63,34.67,110.23,3.06,1.27,0.32,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/17,9.4,5.31,8.16,15.13,30.52,90.15,3.1,1.21,0.32,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/06/17,7.65,1.15,1.67,4.85,18.76,47.05,1.32,0.77,0.31,2026/04/30,"13,958.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/06/19,8.34,1.06,1.13,7.12,21.19,45.7,3.58,0.46,0.85,2026/04/30,"2,153.00百萬",4,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/06/17,6.3892,0.75,1.57,10.62,19.01,21.66,3.81,0.68,0.92,2026/05/31,2.9404億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/06/17,8.29,-0.07,0.45,4.49,11.18,42.66,3.54,0.26,1.02,2026/04/30,"4,672.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/06/17,90.46,1.12,1.04,4.93,17.91,64.86,3.55,0.3,0.96,2026/04/30,"6,174.00百萬",3.5,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/06/19,5.863,1.14,1.01,5.6,15.31,33.14,3.11,0.4,0.74,2026/04/30,"2,420.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/06/19,7.397,1.06,1.03,6.07,18.15,69.06,3.13,0.44,0.74,2026/04/30,"2,420.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/06/18,9.324,0.95,0.54,4.52,13.76,N/A,3.48,0.27,0.99,2026/04/30,"2,848.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/06/17,124.28,5.94,11.22,21.03,41.31,136.46,5.27,0.99,0.39,2026/04/30,"1,575.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/06/18,9.02,0.91,0.36,4.42,17.01,40.23,3.99,0.23,1.07,2026/04/30,"21,661.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/06/18,8.5,1.01,0.37,4.06,13.97,35.78,4.03,0.2,1.08,2026/04/30,"21,661.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/06/18,9.33,1.14,1.72,5.14,25.5,56.9,1.29,0.85,0.35,2026/04/30,"1,745.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/17,8.59,8.86,10.83,20.57,28.64,57.93,5.6,0.92,0.38,2026/05/31,270.8169億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/06/17,7.71,-0.37,-0.37,3.54,16.04,11.32,3.94,0.17,0.33,2026/05/31,1.2589億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/06/18,8.8523,8.92,9.7,17.8,40.46,184.08,5.99,0.74,0.44,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/06/18,8.3455,8.39,8.66,15.34,32.92,111.53,5.93,0.65,0.43,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/18,8.1711,8.95,9.55,17.16,36.23,181.26,6.02,0.71,0.44,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/06/19,11.7163,9.27,9.25,19.24,53.59,156.32,12.04,0.41,0.59,2026/04/30,"1,681.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/06/18,6.29,0.94,0.29,4.37,16.96,193.3,4,0.23,1.08,2026/04/30,"21,661.00百萬",3.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/06/18,10.21,0.95,0.4,4.04,13.85,78.19,3.87,0.21,1.03,2026/04/30,"21,661.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/06/17,11.72,6.95,21.69,34.75,48.06,101.49,9.06,0.94,0.78,2026/05/31,8.7822億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/06/19,20.03,11.08,9.08,21.18,42.91,180.35,11.67,0.46,1.07,2026/04/30,"1,080.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/06/19,8.08,1.05,1.15,6.98,18.22,33.37,3.51,0.46,0.86,2026/04/30,"2,153.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/06/18,8.1426,0.47,0.5,4.62,16.06,24.69,2.57,0.38,0.69,2026/04/30,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/06/18,84.8,5.81,6.9,15.21,36.4,23.08,5.41,0.7,0.54,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/06/18,144.4767,9.05,14.28,26.61,54.21,83.63,7.68,0.86,0.7,2026/04/30,"1,691.00百萬",4,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/06/18,9.31,5.39,5.79,14.52,40.62,59.54,5.58,0.65,0.54,2026/04/30,"3,671.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/17,8.52,8.44,10.27,17.2,38.57,55.47,6.04,0.71,0.71,2026/05/31,231.1699億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/17,9.83,7.39,10.11,22.69,39.34,59.23,4.35,1.29,0.49,2026/05/31,29.4763億,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/06/18,9.9,2.87,5.51,12.99,27.83,313.68,4.83,0.67,0.33,2026/04/30,"12,321.00百萬",2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/06/18,153.3393,5.26,10.15,24.09,41.44,202.49,12.27,0.5,0.92,2026/04/30,268.00百萬,3.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/06/18,8.488,1.15,0.62,4.4,13.04,46.81,3.46,0.26,0.98,2026/04/30,417.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/06/18,7.232,1.02,0.49,4.01,10.7,29.45,3.47,0.23,0.99,2026/04/30,"2,848.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/06/19,201.83,3.62,-3.41,9.6,13.62,N/A,13.13,0.19,0.91,2026/04/30,223.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/06/18,7.22,0.83,0.96,2.9,12.51,N/A,1.33,0.36,0.36,2026/04/30,407.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/06/18,5.81,1.58,1.04,1.9,15.6,120.87,2.98,0.07,0.68,2026/04/30,"1,157.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/06/19,10.3,0.98,1.08,7.17,21.14,130.12,3.67,0.45,0.88,2026/04/30,"2,153.00百萬",4,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/06/19,15.03,0.56,0.46,4.7,11,79.03,3.78,0.26,1.02,2026/04/30,530.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/06/19,19.55,0.75,0.21,2.08,9.49,78.27,3.61,0.07,1.71,2026/04/30,813.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/06/17,24.93,19.56,28.69,52.49,98.92,149.21,12.61,0.97,1.1,2026/05/31,1.4472億,3.5,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/06/17,17.96,27.08,55.24,106.56,98.79,98.81,15.71,1.37,0.97,2026/05/31,0.2946億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/06/18,9.0375,8.92,9.7,17.81,40.47,67.23,5.99,0.74,0.44,2026/04/30,"56,790.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/06/19,10.929,5.77,5.43,10.04,35.37,59.34,7.75,0.32,0.66,2026/04/30,"2,230.00百萬",1.5,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/17,18.8,23.2,28.55,59.2,N/A,129.72,13.31,1.02,1.17,2026/05/31,4.0477億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/06/17,102.13,10.14,13.74,20.8,38.39,45.34,8.48,0.62,0.53,2026/04/30,411.00百萬,2.5,
