標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 策略債券 (美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZK0-TFKZ,美元,債券型,2004/09/30,RR3,無,2026/07/14,156.6204,0.55,0.09,3.9,19.82,56.62,2.56,0.3,0.65,2026/05/31,578.00百萬,3.5,
施羅德環球基金系列 - 新興市場 (美元)A1-累積(基金之配息來源可能為本金),PYZ41-TFLB,美元,股票型,2002/01/11,RR5,無,2026/07/14,26.1044,8.01,17.85,50.69,76.73,592.42,15.94,0.75,1.09,2026/05/31,"8,364.00百萬",4,
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/14,72.3445,8.43,13.81,43.28,61.74,614.87,16.54,0.64,0.91,2026/05/31,"7,337.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/14,36.6469,0.51,11.73,29.13,102.84,29.22,22.04,0.35,1.22,2026/05/31,"1,578.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/14,47.1529,1.93,3.08,2.18,16.06,61.93,14.06,0.04,0.91,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/14,310.8426,2.77,10.33,22.33,45,210.84,11.62,0.49,0.63,2026/05/31,285.00百萬,4,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/14,25.67,-4.16,25.69,40.37,57.43,-8.19,18.24,0.55,0.83,2026/05/31,"1,099.00百萬",4,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/14,33.27,1.25,4.82,23.96,55.76,232.7,11.28,0.54,0.88,2026/06/30,55.7237億,2,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/14,712.37,7.58,11.13,33.27,54.37,N/A,15.99,0.52,0.97,2026/05/31,786.00百萬,2,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/15,110.92,20.88,51.76,93.34,143.89,1009.2,14.96,1.3,0.76,2026/06/30,73.071億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/14,29.23,11.27,17.96,45.5,61.4,192.3,17.92,0.62,1,2026/05/31,799.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/14,107.63,13.65,20.91,61.12,66.82,976.3,16.57,0.85,0.91,2026/06/30,55.8077億,3,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/14,444.52,-0.33,13.2,28.64,55.9,N/A,16.06,0.46,0.87,2026/05/31,203.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/14,98.2,34.24,46.52,109.43,133.42,881.02,21.2,1.05,0.95,2026/06/30,69.1184億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/14,24.16,4.32,5.18,29.96,60,141.6,18,0.43,0.76,2026/06/30,12.9294億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/14,46.5,8.42,13.91,43.21,56.04,365,15.72,0.67,0.77,2026/06/30,9.0132億,3,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/14,59.54,6.09,12.57,47.49,53.85,495.4,14.83,0.76,0.6,2026/06/30,68.883億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/14,13.3,0.53,0.53,2.7,13.87,33,1.02,0.41,0.26,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/14,11.9217,-0.07,-0.07,3.83,7.5,19.22,2.28,0.32,0.61,2026/06/30,9.9697億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/14,39.87,6.26,12.69,47.5,54.12,298.7,14.87,0.76,1.15,2026/06/30,6.2937億,2.5,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/14,25.63,-2.14,-1.99,-0.47,17.41,N/A,7.92,-0.05,1.71,2026/05/31,"1,133.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/14,4109,3.68,5.22,36.74,78.81,N/A,15.81,0.58,0.91,2026/05/31,"205,994.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/15,125.04,25.59,64.09,135.21,216.16,1150.4,21.5,1.2,1.12,2026/06/30,25.3252億,2.5,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/15,49.61,18.57,68.28,145.23,172.28,395.6,20.74,1.31,0.83,2026/06/30,21.2208億,4.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/14,67.4787,16.81,25.21,44.71,52.25,127.93,13.94,0.77,0.53,2026/05/31,356.00百萬,4.5,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/14,15.08,13.73,18.27,52.17,56.76,50.8,12.16,1,0.77,2026/06/30,7.8483億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/14,20.36,6.43,17.62,38.5,46.47,94.09,9.4,0.99,0.8,2026/06/30,6.563億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/14,23.1,5.82,8.81,29.05,40.77,131,6.88,1.04,0.65,2026/06/30,16.4803億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/15,175.78,25.26,115.47,212.89,315.46,1657.8,34.61,1.03,1.81,2026/06/30,34.0337億,4,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/14,12.41,17.74,20.14,53.4,50.42,24.1,13.48,0.92,0.9,2026/06/30,26.3451億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/14,188.08,2.14,-3.65,0.28,2.36,N/A,6,-0.04,0.28,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/14,275.82,3.44,5.71,13.29,33.68,122.11,3.47,0.95,0.35,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/14,15.322,-0.74,-0.67,3.28,10.37,53.22,3.79,0.16,1.15,2026/05/31,234.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/14,45.1426,4.29,1.02,9.09,44.76,122.15,9.5,0.24,0.75,2026/05/31,404.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/14,77.56,-3.99,0.13,3.58,23.86,N/A,14.06,0.07,0.92,2026/05/31,485.00百萬,1.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/14,16.45,2.43,-1.73,1.23,45.96,219.42,9.21,0.01,0.6,2026/05/31,380.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/14,82.9422,-1.82,-8.77,-11.3,11.61,563.54,11.69,-0.31,0.89,2026/05/31,577.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/14,22.96,11.51,23.04,58.56,67.23,129.6,14.62,0.92,1.34,2026/06/30,5.1089億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/14,25.49,5.74,0.3,25.58,60.88,154.9,14.27,0.46,1.07,2026/06/30,4.3964億,2.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/14,12.575,-0.19,-0.24,3.44,16.42,25.75,3.18,0.2,0.87,2026/05/31,"7,921.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/14,17.31,10.82,2.49,22.94,11.82,73.1,14.01,0.42,0.04,2026/06/30,2.3837億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/14,16.1767,9.15,0.75,11.92,7.35,61.78,12.39,0.25,0.19,2026/06/30,0.6046億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/14,61.11,14.7,12.92,18.43,76.62,511.1,13.58,0.35,1.29,2026/05/31,490.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/14,42.42,6.37,7.75,26.03,69.75,561.27,11.98,0.55,1.2,2026/06/30,52.1958億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/14,29.1,4.83,5.97,15.07,63.12,191,13.17,0.3,1.35,2026/06/30,4.1147億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/14,9.24,2.73,3.64,12.11,38.99,59.43,4.89,0.61,0.48,2026/05/31,"3,802.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/14,9.83,5.77,7.57,21.81,38.04,60.19,5.64,0.96,0.57,2026/06/30,30.6393億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/14,8.37,4.51,6.21,13.83,35.63,54,6.65,0.52,0.7,2026/06/30,250.9484億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/14,9.75,5.02,8.19,13.96,50.09,134.61,5.3,0.66,0.48,2026/05/31,"13,646.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/14,9.5311,4.28,3.74,17.3,45.11,56.84,6.71,0.65,0.58,2026/06/30,16.4239億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/14,9.9839,3.61,3.32,12.72,50.74,73.22,6.73,0.47,0.67,2026/06/30,8.5666億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/14,130.58,3.43,5.73,13.31,33.7,109.4,3.48,0.95,0.35,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/14,9.3,3.47,5.64,12.89,29.64,89.38,3.43,0.93,0.35,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/14,7.6,0.58,1.1,4,17.53,46.8,1.49,0.53,0.31,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/14,8.29,0.45,0.41,6.1,21.14,45.57,2.93,0.47,0.74,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/14,6.3991,0.9,0.84,10.73,18.94,22.38,3.93,0.67,0.96,2026/06/30,2.8881億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/14,8.19,-0.92,-0.87,3.01,9.78,41.42,2.76,0.19,0.81,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/14,89.36,-0.13,-0.49,3.44,16,63.49,3.04,0.21,0.88,2026/05/31,"6,178.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/14,5.814,0.54,0.31,4.52,15.54,32.76,2.43,0.38,0.61,2026/05/31,"2,383.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/14,7.341,0.44,0.28,4.91,18.31,68.54,2.51,0.42,0.63,2026/05/31,"2,383.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/14,9.2,-0.69,-0.75,3.19,11.57,N/A,3.43,0.17,1.03,2026/05/31,"2,844.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/14,121.31,2.4,5.43,16.83,37.97,131.66,6.2,0.68,0.38,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/14,8.92,-0.65,-0.41,3.18,15.88,39.6,3.31,0.17,0.97,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/14,8.41,-0.5,-0.36,3.01,13.07,35.28,3.37,0.15,0.97,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/14,9.28,0.71,1.42,4.83,23.82,57.11,1.23,0.83,0.35,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/14,8.58,5.94,8.17,18.58,27.51,58.84,7.32,0.64,0.58,2026/06/30,270.4982億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/14,7.63,-1.52,-1.75,1.23,14.88,10.85,3.66,0.005,0.26,2026/06/30,1.354億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/14,8.76,4.98,6.42,13.62,36.34,181.11,5.88,0.58,0.49,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/14,8.2516,4.56,5.46,11.33,29.13,109.15,5.85,0.48,0.49,2026/05/31,"58,803.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/14,8.09,5.1,6.38,13.13,32.46,178.47,5.86,0.56,0.49,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/14,11.9976,6.13,9.76,22.47,57.39,162.47,9.31,0.61,0.68,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/14,6.23,-0.65,-0.5,3.06,15.86,192.03,3.21,0.17,0.95,2026/05/31,"20,999.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/14,10.12,-0.5,-0.3,2.97,12.99,77.59,3.28,0.15,0.96,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/14,11.9,6.4,17.61,38.46,46.35,105.12,9.42,0.99,0.8,2026/06/30,8.9675億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/14,20.01,5.2,5.82,17.75,40.72,180.5,8.16,0.55,0.75,2026/05/31,"1,130.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/14,8.03,0.47,0.47,5.81,18.2,33.21,2.98,0.43,0.77,2026/05/31,"2,123.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/14,8.0902,-0.58,-0.62,3.25,14.45,23.89,2.67,0.22,0.75,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/14,84.22,2.6,3.89,12.29,33.64,22.23,5.02,0.61,0.52,2026/05/31,892.00百萬,2.5,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/07/14,141.4546,4.57,7.03,22.28,50.8,81.3,6.81,0.82,0.69,2026/05/31,"2,121.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/14,9.24,2.73,3.64,12.11,38.99,59.43,4.89,0.61,0.48,2026/05/31,"3,802.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/14,8.37,4.51,6.21,13.83,35.63,54,6.65,0.52,0.7,2026/06/30,250.9484億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/14,9.83,5.77,7.57,21.81,38.04,60.19,5.64,0.96,0.57,2026/06/30,30.6393億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/14,11.61,7.3,15.52,N/A,N/A,16.1,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/14,9.83,0.81,2.97,10.43,27.17,313.55,4.14,0.61,0.3,2026/05/29,"12,745.00百萬",2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/14,156.9262,2.77,10.33,22.32,44.97,210.47,11.62,0.49,0.63,2026/05/31,285.00百萬,4,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/14,8.394,-0.42,-0.55,3.23,10.97,45.49,3.35,0.17,1.01,2026/05/31,432.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/14,7.132,-0.58,-0.71,2.79,8.72,28.21,3.37,0.14,1.02,2026/05/31,"2,844.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/14,215.65,7.13,2.35,15.74,22.39,N/A,12.01,0.34,0.9,2026/05/31,228.00百萬,3,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/14,7.2,0.41,0.68,2.62,12.26,N/A,1.13,0.35,0.31,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/14,5.77,1.04,0.01,1.72,15.43,120.1,2.68,0.06,0.56,2026/05/31,"1,133.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/14,10.24,0.36,0.35,5.89,21.01,129.85,2.95,0.45,0.76,2026/05/31,"2,123.00百萬",4.5,
