標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/21,9.22,0.69,0.11,2.64,21.42,,4.2,0.1,1.06,9.22,"11,944百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/21,181.83,0.6,-0.67,2.6,17.52,,3.4,0.12,0.81,181.83,219百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/21,12.46,0.55,-1.5,2.58,17.9,,5.11,0.08,1.31,12.46,"7,300百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/08/20,1279.07,-6.26,-6,2.57,27.39,,17.47,0.04,0.98,1279.07,"1,182百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/08/21,12.4201,-1.03,4.1,2.52,21.82,,16.83,0.04,1.17,12.4201,333百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/21,7.2,0.69,0.54,2.48,12.32,,1.52,0.24,0.36,7.2,428百萬,,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/08/21,11.59,-0.52,-0.43,2.48,10.7,,4.36,0.09,0.46,11.59,"2,186百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/20,13.34,0.91,0.38,2.46,14.11,,1.83,0.19,0.41,13.34,580百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/21,10.3,0.66,0.45,2.44,12.19,,1.49,0.23,0.35,10.3,428百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/21,20.17,0.7,0.45,2.39,12.18,,1.48,0.22,0.36,20.17,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/21,11.11,0.84,0.71,2.37,10.11,,1.5,0.22,0.34,11.11,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/21,11.11,0.84,0.71,2.37,10.11,,1.5,0.22,0.34,11.11,428百萬,,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/20,55.99,0.62,-0.24,2.36,13.1,,2.63,0.13,0.67,55.99,33百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/20,164.9,0.41,-0.48,2.35,15.41,,2.67,0.12,0.68,164.9,33百萬,,正常狀態
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/20,58.93,0.42,-0.48,2.33,15.42,,2.66,0.12,0.68,58.93,33百萬,,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/08/20,60.86,2.23,6.62,2.32,49.79,,9.99,0.04,0.52,60.86,"7,860百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/21,7.2422,0.34,-0.93,2.27,16.49,,3.19,0.1,0.81,7.2422,355百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/21,35.05,0.49,-1.82,2.25,13.25,,4.49,0.07,1.19,35.05,539百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/20,82.7247,0.8,-1.58,2.23,17.33,,4.57,0.07,1.12,82.7247,"7,840百萬",,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/20,188.45,0.54,1,2.23,9.74,,0.12,5.39,0.76,188.45,"1,002百萬",,已下架但不可繼續定期(不)定額
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/21,9.39,0.12,-1.84,2.23,17.45,,5.06,0.06,1.3,9.39,"7,300百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/20,21.9939,0.79,-1.79,2.22,13.29,,4.61,0.07,1.15,21.9939,635百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/21,5.02,1.24,0.67,2.22,20.25,,2.83,0.1,0.66,5.02,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/21,23.25,1.22,0.52,2.2,20.16,,2.89,0.1,0.67,23.25,293百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/21,20.31,-2.73,-3.47,2.16,40.07,,15.38,0.04,1.14,20.31,"1,014百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/21,9.66,0.14,-1.44,2.13,17.78,,3.98,0.07,1.05,9.66,"1,473百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/21,5.03,1.17,0.53,2.12,20,,2.72,0.1,0.62,5.03,293百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/20,12.91,0.75,0.18,2.11,21.3,,4.52,0.06,0.86,12.91,"1,300百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/21,9.52,0.21,-1.23,2.09,15.1,,3.87,0.07,1.02,9.52,"1,473百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/20,0.6829,0.79,-1.83,2.03,21.21,,5.17,0.05,1.24,0.6829,54百萬,,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/21,13.7,0.51,0,2.01,12.39,,1.48,0.15,7.25,13.7,523百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/21,8.857,1.35,0.51,1.98,22.3,,3.38,0.07,0.78,8.857,"2,777百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/21,8.35,0.59,-0.99,1.96,15.48,,4.3,0.05,1.06,8.35,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/21,8.35,0.59,-0.99,1.96,15.48,,4.3,0.05,1.06,8.35,"20,055百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/21,10.27,1.36,0.47,1.95,22.26,,3.36,0.07,0.77,10.27,"2,777百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/21,33.66,0.39,-1.23,1.91,18.06,,4.25,0.05,1.05,33.66,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/21,10.06,0.6,-1,1.9,15.43,,4.1,0.05,1.01,10.06,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/21,10.06,0.6,-1,1.9,15.43,,4.1,0.05,1.01,10.06,"20,055百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/20,11.22,0.92,0.31,1.87,17.89,,4.3,0.05,0.81,11.22,"1,300百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/21,8.85,0.34,-1.26,1.87,17.96,,4.24,0.05,1.05,8.85,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/21,8.85,0.34,-1.26,1.87,17.96,,4.24,0.05,1.05,8.85,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/21,6.19,0.3,-1.27,1.79,18.06,,4.15,0.04,1.03,6.19,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/21,6.19,0.3,-1.27,1.79,18.06,,4.15,0.04,1.03,6.19,"20,055百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/20,20.53,0.54,-1.68,1.73,17.72,,4.5,0.04,1.12,20.53,"6,264百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/20,88.71,0.51,-1.68,1.72,17.65,,4.53,0.04,1.12,88.71,"6,264百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/21,9.679,-0.1,-1.99,1.71,16.62,,4.89,0.03,1.29,9.679,429百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/19,887.33,0.44,0.82,1.63,7.68,,0.07,6.43,N/A,887.33,"3,933百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/21,32.99,-0.12,-1.98,1.62,14.37,,3.92,0.03,1.05,32.99,"2,076百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/20,68.17,0.1,-1.19,1.62,16.88,,4.01,0.03,0.97,68.17,314百萬,,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/20,12.2206,0.42,-1.45,1.6,16.5,,4.01,0.03,1,12.2206,"2,305百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/08/20,371.71,6.87,-3.65,1.53,10.8,,19.76,0.03,0.42,371.71,"1,284百萬",,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/20,8.69,0.2,-1.82,1.51,10.71,,3.92,0.03,1,8.69,280百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/20,361.27,0.65,-0.11,1.49,15.92,,3.17,0.03,0.78,361.27,"1,468百萬",,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/20,17.99,0.17,-1.85,1.47,10.64,,3.79,0.02,0.97,17.99,280百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/20,11.36,0.53,-1.98,1.46,12.38,,4.45,0.02,1.11,11.36,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/20,8.14,0.53,-2.04,1.43,12.41,,4.47,0.02,1.12,8.14,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/20,8.14,0.53,-2.04,1.43,12.41,,4.47,0.02,1.12,8.14,"4,468百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/08/20,457.38,2.06,3.84,1.31,7.87,,12.03,0.02,0.67,457.38,"1,713百萬",,已下架但可原定期(不)定額
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/21,10.2169,0.24,-1.81,1.3,18.23,,3.69,0.01,0.97,10.2169,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/21,6.9061,0.24,-1.81,1.29,18.21,,3.69,0.01,0.97,6.9061,"1,213百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/21,15.26,0.38,-1.22,1.29,11.95,,3.79,0.01,0.97,15.26,"1,137百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/08/21,92.44,-7.62,6.76,1.26,62.92,,36.91,0.05,1.57,92.44,"1,889百萬",,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/08/21,14.56,-2.74,-3.77,1.25,33.09,,15.42,0.02,1.14,14.56,"1,014百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/21,6.868,0.45,-1.58,1.24,15.54,,3.67,0.01,0.96,6.868,"1,213百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/20,86.78,-0.16,-2.26,1.16,15.25,,5.01,0.003,1.27,86.78,"3,402百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/20,1553.69,-0.17,-2.27,1.14,15.24,,5.01,0.002,1.26,1553.69,"3,402百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/21,9.478,-0.39,-2.43,1.13,13.2,,5.28,0.002,1.39,9.478,235百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/21,7.796,-0.02,-2.08,1.06,11.73,,4.91,-0.004,1.3,7.796,"2,916百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/21,30.54,0.2,-2.12,0.93,10.73,,4.1,-0.02,1.64,30.54,775百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/20,196.63,0.02,-2.13,0.91,12.72,,4.98,-0.01,1.25,196.63,"3,402百萬",,已下架但可原定期(不)定額
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/08/21,5.4857,-2.64,-2.82,0.83,19.18,,4.69,-0.02,0.76,5.4857,349百萬,,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/08/20,154.06,6.51,4.94,0.82,31.35,,17.13,0.02,0.61,154.06,"1,879百萬",,已下架但可原定期(不)定額
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/20,15.579,1.13,-0.41,0.82,11.64,,2.53,-0.04,0.58,15.579,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/20,4.4514,1.13,-0.41,0.82,11.64,,2.53,-0.04,0.58,4.4514,140百萬,,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/21,10.97,-0.2,-2.52,0.75,11.39,,4.03,-0.03,1.06,10.97,"3,752百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/21,6.862,-0.14,-2.48,0.73,9.65,,4.07,-0.03,1.07,6.862,"3,752百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/21,22.3,0.45,-1.37,0.72,15.31,,4.15,-0.03,0.96,22.3,"1,138百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/21,5.71,0.34,-1.36,0.67,15.27,,4.06,-0.03,0.93,5.71,"1,138百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/08/21,11.564,0.19,-5.03,0.65,28.73,,16.22,0.01,1.13,11.564,38百萬,,已下架但可原定期(不)定額
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/20,70.07,-0.19,-2.31,0.63,20.24,,3.4,-0.05,0.73,70.07,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/21,1.024,0.52,-2.29,0.52,9.87,,4.67,-0.04,1.11,1.024,"1,369百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/21,874.1,0.56,-1.58,0.42,N/A,,3.75,-0.06,0.09,874.1,"4,396百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/20,22.1772,0.46,-1.17,0.37,15.18,,3.11,-0.08,0.7,22.1772,"16,951百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/20,48.51,0.33,-1.36,0.26,7.99,,2.51,-0.11,0.53,48.51,268百萬,,已下架但可原定期(不)定額
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/20,7.08,-0.28,-2.48,0.25,17.15,,3.25,-0.08,0.7,7.08,564百萬,,已下架但不可繼續定期(不)定額
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/21,58.69,-0.46,-6.97,0.07,30.1,,17.53,0.004,0.97,58.69,201百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/21,11.548,0.18,-1.27,0.07,13.05,,2.9,-0.11,0.68,11.548,132百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/21,16.33,3.22,-1.33,-0.06,5.42,,6.53,-0.05,0.93,16.33,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/21,7.1,3.19,-1.42,-0.14,5.29,,6.55,-0.05,0.93,7.1,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/08/21,24.37,-2.29,-8.21,-0.41,23.33,,18.31,-0.002,1.12,24.37,270百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/20,39.44,0.1,-1.79,-0.44,2.07,,3.52,-0.13,0.54,39.44,266百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/20,9.4273,-0.29,-2.86,-1.01,5.35,,4.06,-0.15,0.89,9.4273,513百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/20,141.85,6.95,4.64,-1.02,27.28,,12.43,-0.04,0.63,141.85,277百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/08/21,12.03,-0.59,-2.73,-1.07,8.72,,2.94,-0.22,0.72,12.03,688百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/08/21,10.12,-0.51,-2.69,-1.08,8.74,,2.94,-0.22,0.72,10.12,688百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/08/21,8.111,2.71,-2.92,-1.24,22.7,,6.48,-0.1,1.15,8.111,34百萬,,已下架但可原定期(不)定額
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/20,0.818,-7.47,-6.41,-1.33,18.9,,22.3,-0.004,0.88,0.818,139百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/20,64.144,-4.09,-7.46,-1.92,44.13,,15.24,-0.04,0.76,64.144,29百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/08/20,501.38,-4.99,-7.93,-1.96,29.06,,13.6,-0.05,0.85,501.38,631百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/21,34.184,3.19,-3.31,-2.42,26.66,,13.84,-0.06,0.67,34.184,541百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/21,449.9,3.69,1.06,-3.08,43.59,,21.35,-0.03,1.07,449.9,196百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/08/21,7.747,2.1,-3.91,-3.4,13.92,,6.4,-0.2,1.14,7.747,34百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/08/21,6.346,2.17,-3.93,-3.76,10.89,,6.42,-0.22,1.13,6.346,34百萬,,已下架但可原定期(不)定額
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/08/21,69.73,0.15,-10.14,-4.17,23.85,,16.05,-0.08,0.37,69.73,"1,983百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/08/21,52.13,9.98,-1.03,-4.38,8.47,,18.53,-0.06,1.01,52.13,364百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/08/20,375.18,2.66,-2.3,-5.09,23.98,,18.49,-0.08,0.97,375.18,388百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/20,627.67,4.07,-7.11,-5.7,13.47,,16,-0.11,0.63,627.67,"7,217百萬",,正常狀態
