標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瑞銀(盧森堡)美元非投資等級債券基金(月配息)(本基金之配息來源可能為本金及本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ79-UBS021,美元,,2010/01/15,RR3,,2026/08/05,74.48,1.2,1.55,4.55,24.73,,2.29,0.41,0.96,74.48,582百萬,,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/08/07,8.86,1.1,1.68,4.55,20.71,,0.7,1.34,0.2,8.86,"1,786百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/08/07,45.52,1.54,4.91,4.55,18.91,,12.75,0.09,1.06,45.52,"1,289百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF79-IV025,南非幣,,2014/06/27,RR3,,2026/08/06,120.87,0.02,1.19,4.54,26.22,,4,0.24,0.99,120.87,"1,500百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/08/07,9.25,0.93,1.43,4.53,22.81,,0.7,1.32,0.24,9.25,"1,786百萬",,正常狀態
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/08/07,45.16,0.16,0.09,4.51,22.58,,2.71,0.34,1.24,45.16,"2,123百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB017,美元,,2002/09/26,RR3,,2026/08/07,3.06,0.55,1.11,4.48,25.24,,3.11,0.3,1.27,3.06,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB036,美元,,2002/09/26,RR3,,2026/08/07,3.06,0.55,1.11,4.48,25.24,,3.11,0.3,1.27,3.06,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB053,澳幣,,2014/01/14,RR3,,2026/08/07,6.78,0.95,1.43,4.43,22.41,,2.52,0.36,1.01,6.78,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/08/07,6.78,0.95,1.43,4.43,22.41,,2.52,0.36,1.01,6.78,"11,944百萬",,正常狀態
貝萊德亞洲老虎債券基金A8股澳幣避險(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZO1-ML053,澳幣,,2013/02/20,RR3,,2026/08/07,8.02,0.39,0.29,4.41,19.85,,2.59,0.35,1.15,8.02,"2,123百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB030,澳幣,,2010/06/08,RR3,,2026/08/07,10.02,0.96,1.46,4.4,22.35,,2.64,0.34,1.06,10.02,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB038,澳幣,,2010/06/08,RR3,,2026/08/07,10.02,0.96,1.46,4.4,22.35,,2.64,0.34,1.06,10.02,"11,944百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ43-PIN08,美元,,2005/08/02,RR3,,2026/08/07,43.34,0.18,0.75,4.39,22.67,,1.98,0.45,0.78,43.34,236百萬,,已下架但可原定期(不)定額
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/08/07,58,0.42,0.63,4.38,25.61,,2.32,0.39,1.07,58,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/08/07,58,0.42,0.63,4.38,25.61,,2.32,0.39,1.07,58,"20,055百萬",,正常狀態
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC5-PIN25,南非幣,,2014/11/03,RR2,,2026/08/07,327.48,-1.04,-0.46,4.35,25.01,,2.74,0.32,1.3,327.48,"2,186百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/08/07,5.6973,0.14,0.85,4.3,22.12,,2.66,0.33,0.97,5.6973,349百萬,,正常狀態
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/08/07,6.84,0.73,1.09,4.29,24.19,,2.67,0.33,1.06,6.84,"11,944百萬",,正常狀態
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/08/06,61.11,0.47,1.34,4.28,20.68,,2.38,0.36,0.67,61.11,69百萬,,已下架但可原定期(不)定額
野村基金(愛爾蘭系列)-美國非投資等級債券基金TD(月配息)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,NFI02-ING62,美元,,2014/10/02,RR3,,2026/08/06,61.7869,0.08,0.84,4.25,23.23,,2.81,0.31,1.1,61.7869,"4,240百萬",,正常狀態
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/08/06,57.66,0.46,1.11,4.25,25.03,,2.33,0.37,0.89,57.66,68百萬,,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金T(累積)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NFI12-ING72,美元,,2017/10/20,RR3,,2026/08/06,138.1553,0.07,0.83,4.24,23.21,,2.81,0.31,1.1,138.1553,"4,240百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(月配息)-美元(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB04-BR010,美元,,2018/10/01,RR3,,2026/08/06,75.28,1.04,1.36,4.23,25.15,,1.8,0.47,0.69,75.28,"3,314百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/08/06,52.52,0.24,1.08,4.22,23.44,,2.37,0.36,0.69,52.52,69百萬,,已下架但可原定期(不)定額
霸菱優先順位資產抵押債券基金-G類(累積)-美元(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB05-BR009,美元,,2018/10/01,RR3,,2026/08/06,139.28,1.03,1.35,4.21,25.12,,1.8,0.47,0.69,139.28,"3,314百萬",,正常狀態
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/08/06,54.26,0.64,1.31,4.21,22.21,,2.34,0.36,0.89,54.26,68百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ80-PIN03,美元,,2004/06/18,RR3,,2026/08/07,159.26,0.66,0.49,4.2,25.75,,2.92,0.29,1.13,159.26,182百萬,,已下架但可原定期(不)定額
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/08/07,10.42,0.78,0.82,4.18,23.46,,2.22,0.38,0.92,10.42,"2,400百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(月配息)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB06-BR012,澳幣,,2018/10/01,RR3,,2026/08/06,73.31,1.18,1.53,4.12,22.58,,1.8,0.45,0.68,73.31,"3,314百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(累積)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB07-BR011,澳幣,,2018/10/01,RR3,,2026/08/06,130.2,1.19,1.52,4.09,22.48,,1.81,0.45,0.68,130.2,"3,314百萬",,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/07,20.52,-6.09,-1.77,4.06,28.25,,20.63,0.06,1.05,20.52,"1,090百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/08/07,8.07,0.94,0.58,4.04,22.78,,2.66,0.3,0.87,8.07,"4,396百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/08/07,8.35,0.93,0.57,4.03,22.79,,2.68,0.3,0.87,8.35,"4,396百萬",,正常狀態
霸菱成熟及新興市場非投資等級債券基金-G類美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLZ45-BR007,美元,,2022/12/02,RR3,,2026/08/06,7.4,0.95,1.23,3.92,26.01,,2.27,0.34,0.65,7.4,258百萬,,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/08/07,11.661,-2.92,-5.53,3.9,16.17,,18.8,0.06,0.88,11.661,38百萬,,已下架但可原定期(不)定額
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/08/07,11.8138,0.92,1.78,3.82,14.38,,0.1,11.12,N/A,11.8138,"2,900百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/08/07,13.5148,0.92,1.78,3.81,14.38,,0.1,11.07,N/A,13.5148,"2,900百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/08/07,9.73,0.2,0.23,3.8,23.15,,2.65,0.28,1.11,9.73,"1,500百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/08/07,11.75,1.56,2,3.8,11.48,,3.93,0.19,0.92,11.75,"2,186百萬",,正常狀態
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/08/07,5.5,0.6,0.81,3.78,22.3,,2.02,0.36,0.88,5.5,"1,742百萬",,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/08/05,261.9748,0.89,1.74,3.73,14.21,,0.11,9.7,N/A,261.974827,963百萬,,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/08/07,5.12,0.86,1.09,3.73,19.59,,2.01,0.35,0.88,5.12,"1,742百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/08/06,147.2,0.73,1.13,3.71,19.15,,1.38,0.51,0.38,147.2,"14,237百萬",,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/08/06,7.59,0.67,1.07,3.7,19.07,,1.56,0.45,0.44,7.59,"14,237百萬",,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/08/07,10.469,-0.39,0.21,3.7,21.89,,1.93,0.36,0.98,10.469,"2,916百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/08/07,30.68,0.13,-0.03,3.67,25.1,,2.96,0.24,1.12,30.68,182百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/08/07,7.312,0.06,0.1,3.6,19.14,,2.59,0.26,1.19,7.312,"2,424百萬",,正常狀態
安盛環球基金-美國非投資等級債券基金T(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),AXA19-AX001,美元,,2013/01/18,RR3,,2026/08/06,78.93,0.53,1.08,3.59,23.19,,2.2,0.31,0.91,78.93,"2,624百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/08/06,102.82,0.64,0.91,3.58,21.92,,2.15,0.31,0.83,102.82,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/08/06,96.57,0.78,1.14,3.57,19.49,,2.13,0.31,0.81,96.57,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/08/06,96.57,0.78,1.14,3.57,19.49,,2.13,0.31,0.81,96.57,"1,533百萬",,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/08/05,2153.03,0.84,1.59,3.57,13.69,,0.16,6.37,N/A,2153.03,"4,996百萬",,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/08/05,972.53,0.92,1.71,3.55,13.41,,0.16,6.34,N/A,972.53,158百萬,,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/08/07,186.9,0.83,1.63,3.52,13.48,,0.1,9.73,N/A,186.9,581百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/08/06,54.99,-0.07,-0.03,3.52,17.86,,2.46,0.27,0.77,54.99,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/08/06,54.99,-0.07,-0.03,3.52,17.86,,2.46,0.27,0.77,54.99,159百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/08/06,2841.37,-0.41,-0.28,3.51,22.57,,2.52,0.26,1.09,2841.37,"3,581百萬",,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/08/06,271.63,0.34,0.91,3.43,21.1,,2.32,0.27,0.9,271.63,"5,473百萬",,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/08/07,8.5302,0.64,0.43,3.38,18.98,,1.7,0.36,0.57,8.5302,747百萬,,正常狀態
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/08/06,28.4081,0.64,0.36,3.38,15.84,,2.94,0.21,0.81,28.4081,264百萬,,已下架但可原定期(不)定額
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/08/06,156.17,5.79,8.83,3.36,30.09,,13.74,0.06,0.77,156.17,"1,879百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/08/07,5.382,0.15,0.88,3.35,21.69,,1.95,0.31,0.77,5.382,370百萬,,已下架但可原定期(不)定額
安本-歐元非投資等級債券基金A股(月配息)-歐元(本投資標的於2023/7/1後不提供新契約連結)*,ANZ52-ABG08,歐元,,2000/11/13,RR3,,2026/08/07,5.3865,1.32,1.25,3.31,21.44,,2.97,0.2,0.81,5.3865,322百萬,,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/08/07,506.99,-1.07,-0.7,3.3,21.06,,2.56,0.23,1.33,506.99,"2,076百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/08/06,125.33,0.11,0.08,3.28,15.44,,2.39,0.25,0.73,125.33,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/08/06,125.33,0.11,0.08,3.28,15.44,,2.39,0.25,0.73,125.33,159百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/08/06,84.913,0.45,0.27,3.25,22.94,,2.28,0.25,0.76,84.913,"8,269百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/08/06,90.6635,0.45,0.27,3.23,N/A,,2.28,0.25,0.05,90.6635,"8,269百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/08/07,7.9,0.14,-0.13,3.21,19.36,,1.92,0.29,1,7.9,"8,029百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/08/07,13.58,-0.37,-0.37,3.19,17.07,,2.08,0.27,1.11,13.58,"2,186百萬",,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/08/05,268.14,1.28,0.54,3.19,23.99,,2.84,0.2,0.84,268.14,"3,590百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/08/07,9.26,0.49,0.56,3.12,22.23,,2.58,0.21,1.06,9.26,"11,944百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/08/07,20.29,-0.38,-0.53,3.12,24.51,,3.1,0.18,1.13,20.29,182百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/08/07,15.11,-0.24,-0.34,3.12,22.19,,3.09,0.18,1.14,15.11,182百萬,,已下架但可原定期(不)定額
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/08/07,14.71,-6.25,-2.06,3.08,21.57,,20.66,0.05,1.05,14.71,"1,090百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/08/07,7.83,0.33,0.27,3.06,16.44,,1.43,0.36,0.63,7.83,604百萬,,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/08/06,7.142,0.07,0.003,3.05,17.72,,2.8,0.19,0.95,7.142,663百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/06,64.6949,-5.56,-6.37,3.03,32.6,,21.01,0.05,0.95,64.6949,29百萬,,已下架但可原定期(不)定額
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/08/06,542.59,0.5,1.06,3.01,14.47,,0.95,0.53,0.37,542.59,153百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/08/06,37.74,-0.01,-0.004,2.94,22.11,,3.21,0.16,1.26,37.74,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/08/06,37.74,-0.01,-0.004,2.94,22.11,,3.21,0.16,1.26,37.74,"1,533百萬",,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/08/07,19.41,0.36,0.67,2.92,19.45,,2.2,0.22,0.89,19.41,"1,945百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/08/07,10.13,0.84,0.54,2.91,21.77,,2.96,0.16,0.57,10.13,"1,138百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/08/06,10.7156,0.17,-0.1,2.9,15.31,,3.08,0.16,0.92,10.7156,264百萬,,已下架但可原定期(不)定額
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/08/06,118.35,0.7,0.9,2.88,18.98,,2.19,0.22,0.87,118.35,68百萬,,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/07,9.24,0.37,0.43,2.87,20.5,,2.67,0.18,1.07,9.24,"11,944百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/07,9.63,1.07,0.87,2.85,19.02,,2.87,0.16,0.47,9.63,"1,138百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/07,182.24,0.25,-0.02,2.76,16.04,,1.97,0.22,0.61,182.24,219百萬,,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/08/07,11.75,-0.26,-0.91,2.74,14.55,,2.13,0.2,1.1,11.75,"4,200百萬",,正常狀態
