標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村基金(愛爾蘭系列)-美國非投資等級債券基金T(累積)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NFI12-ING72,美元,,2017/10/20,RR3,,2026/08/27,138.8175,0.71,1.18,3.87,23.84,,3.89,0.2,0.96,138.8175,"4,116百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB053,澳幣,,2014/01/14,RR3,,2026/08/28,6.79,0.96,1.53,3.86,22.76,,4.33,0.18,1.12,6.79,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/08/28,6.79,0.96,1.53,3.86,22.76,,4.33,0.18,1.12,6.79,"11,944百萬",,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/08/27,104.3984,-1.15,-1.85,3.83,25.07,,5.61,0.14,1.24,104.3984,"7,840百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB017,美元,,2002/09/26,RR3,,2026/08/28,3.06,0.55,1.14,3.82,25.65,,3.97,0.19,1.01,3.06,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB036,美元,,2002/09/26,RR3,,2026/08/28,3.06,0.55,1.14,3.82,25.65,,3.97,0.19,1.01,3.06,"11,944百萬",,正常狀態
霸菱成熟及新興市場非投資等級債券基金-G類美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLZ45-BR007,美元,,2022/12/02,RR3,,2026/08/27,7.43,1.22,1.51,3.81,26.86,,3.19,0.23,0.74,7.43,253百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB030,澳幣,,2010/06/08,RR3,,2026/08/28,10.03,0.86,1.54,3.8,22.72,,4.22,0.18,1.1,10.03,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB038,澳幣,,2010/06/08,RR3,,2026/08/28,10.03,0.86,1.54,3.8,22.72,,4.22,0.18,1.1,10.03,"11,944百萬",,正常狀態
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/08/28,11.8391,0.92,1.77,3.78,14.32,,0.1,10.62,N/A,11.8391,"2,900百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/08/28,13.5437,0.92,1.77,3.78,14.32,,0.1,10.7,N/A,13.5437,"2,900百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/28,53.2,-0.76,-0.21,3.76,29.35,,16.79,0.07,1,53.2,576百萬,,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/08/28,8.063,0.84,-0.01,3.73,23.41,,4.11,0.16,0.91,8.063,"4,396百萬",,正常狀態
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/08/28,6.85,0.73,1.32,3.73,24.54,,4.3,0.17,1.12,6.85,"11,944百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/08/28,8.343,0.84,-0.01,3.72,23.42,,4.1,0.16,0.91,8.343,"4,396百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/08/28,15.16,1.13,0.84,3.71,24.47,,4.27,0.17,1.07,15.16,182百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/08/28,30.77,1.02,0.64,3.71,26.76,,4.27,0.17,1.06,30.77,182百萬,,已下架但可原定期(不)定額
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/08/28,506.7,-0.04,-1.06,3.7,23.1,,4.24,0.17,1.05,506.7,"2,076百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/08/28,20.34,0.99,0.64,3.69,26.73,,4.25,0.17,1.06,20.34,182百萬,,已下架但可原定期(不)定額
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/08/26,262.5049,0.89,1.74,3.69,14.08,,0.1,10.76,N/A,262.50491,963百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ80-PIN03,美元,,2004/06/18,RR3,,2026/08/28,159.72,1.02,0.64,3.68,26.71,,4.26,0.17,1.06,159.72,182百萬,,已下架但可原定期(不)定額
PIMCO多元收益債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS039,美元,,2010/11/30,RR3,,2026/08/28,10.39,-0.02,-0.87,3.68,23.69,,4.95,0.15,1.14,10.39,"9,400百萬",,正常狀態
PIMCO多元收益債券基金M股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS043,美元,,2010/11/30,RR3,,2026/08/28,10.39,-0.02,-0.87,3.68,23.69,,4.95,0.15,1.14,10.39,"9,400百萬",,正常狀態
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/08/28,9.12,-0.55,-0.94,3.59,N/A,,4.89,0.14,1.11,9.12,"9,400百萬",,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/08/28,10.493,0.15,-0.89,3.58,22.67,,4.56,0.15,1.11,10.493,"2,916百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/08/27,2853.27,0.28,-0.98,3.57,23.83,,5.14,0.14,1.21,2853.27,"3,402百萬",,已下架但可原定期(不)定額
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/08/26,2157.51,0.85,1.61,3.56,13.6,,0.17,5.9,N/A,2157.51,"4,901百萬",,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/08/26,974.46,0.88,1.7,3.56,13.32,,0.18,5.72,N/A,974.46,155百萬,,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/08/28,187.2649,0.84,1.63,3.5,13.38,,0.13,7.84,N/A,187.2649,581百萬,,正常狀態
PIMCO多元收益債券基金M級(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM45-DS060,澳幣,,2012/12/19,RR3,,2026/08/28,9.27,0.1,-0.85,3.5,21.05,,4.91,0.14,1.13,9.27,"9,400百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/08/27,7.155,1.06,0.21,3.46,19.52,,4,0.16,0.87,7.155,628百萬,,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/08/28,5.14,1.06,1.3,3.37,20.49,,3.71,0.17,0.98,5.14,"1,724百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/08/27,96.85,1.07,1.24,3.32,20.03,,3.57,0.17,0.86,96.85,"1,468百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/08/27,96.85,1.07,1.24,3.32,20.03,,3.57,0.17,0.86,96.85,"1,468百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/08/28,100.1,0.54,7.03,3.32,22.36,,15.31,0.08,0.84,100.1,828百萬,,正常狀態
安本-歐元非投資等級債券基金A股(月配息)-歐元(本投資標的於2023/7/1後不提供新契約連結)*,ANZ52-ABG08,歐元,,2000/11/13,RR3,,2026/08/28,5.3842,1.15,1,3.3,20.44,,4.15,0.15,0.98,5.3842,322百萬,,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/08/28,57.89,0.15,-0.57,3.28,26.19,,4.48,0.14,1.04,57.89,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/08/28,57.89,0.15,-0.57,3.28,26.19,,4.48,0.14,1.04,57.89,"20,055百萬",,正常狀態
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/08/28,5.52,0.79,1.18,3.27,22.75,,3.68,0.16,0.98,5.52,"1,724百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/08/27,103.08,0.93,1.01,3.25,22.15,,3.57,0.16,0.86,103.08,"1,468百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/08/27,147.45,0.98,1.03,3.24,19.67,,2.16,0.27,0.44,147.45,"14,237百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/08/28,104.5,6.63,3.14,3.24,36.03,,11.41,0.08,0.91,104.5,509百萬,,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/08/27,235.72,-0.1,2.14,3.24,28.03,,17.38,0.06,1.01,235.72,563百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/08/27,55.1,0.27,-0.7,3.23,19.84,,3.67,0.16,0.82,55.1,154百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/08/27,55.1,0.27,-0.7,3.23,19.84,,3.67,0.16,0.82,55.1,154百萬,,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/08/28,8.4996,0.82,0.19,3.22,19.37,,2.89,0.2,0.63,8.4996,747百萬,,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/08/27,7.6,0.94,0.94,3.18,19.54,,2.24,0.25,0.45,7.6,"14,237百萬",,正常狀態
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/08/28,10.37,0.59,0.31,3.17,22.99,,3.69,0.15,0.95,10.37,"2,400百萬",,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/08/27,175.87,0.15,-8.16,3.16,25.71,,23.22,0.06,1.39,175.87,350百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/27,46.62,1.42,-0.22,3.15,29.74,,8.3,0.08,1.94,46.62,68百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/08/28,5.405,0.95,1.25,3.13,22.23,,3.03,0.18,0.79,5.405,370百萬,,已下架但可原定期(不)定額
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/08/27,172.5,7.85,8.93,3.13,24.58,,19.06,0.05,1,172.5,109百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/08/27,125.64,0.44,-0.53,3.1,17.55,,3.63,0.15,0.81,125.64,154百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/08/27,125.64,0.44,-0.53,3.1,17.55,,3.63,0.15,0.81,125.64,154百萬,,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/08/28,7.326,0.37,-0.68,3.08,21.55,,3.9,0.14,0.92,7.326,"2,424百萬",,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/08/26,268.55,0.98,0.54,3.06,23.84,,3.36,0.16,0.87,268.55,"3,590百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/08/27,10.6835,0.2,-1.64,3.01,15.63,,6.62,0.09,1.49,10.6835,260百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/08/27,28.323,0.2,-1.65,3.01,15.62,,6.61,0.08,1.49,28.323,260百萬,,已下架但可原定期(不)定額
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/08/28,12.5872,-0.61,5.34,2.99,22.84,,21.81,0.05,1.28,12.5872,333百萬,,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/08/27,104.69,0.69,0.47,2.98,15.01,,1.79,0.28,0.41,104.69,153百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/08/27,427.687,-0.26,-5.76,2.97,19.88,,19.26,0.05,0.89,427.687,"6,071百萬",,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/08/27,543.15,0.69,0.47,2.97,15,,1.79,0.28,0.41,543.15,153百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/08/27,37.94,0.9,0.45,2.93,23.55,,4.82,0.11,1.19,37.94,"1,468百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/08/27,37.94,0.9,0.45,2.93,23.55,,4.82,0.11,1.19,37.94,"1,468百萬",,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/08/27,84.4926,0.42,-0.24,2.86,23.26,,3.77,0.13,0.82,84.4926,"8,269百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/08/27,89.9556,0.41,-0.24,2.84,N/A,,3.77,0.13,0.11,89.9556,"8,269百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/08/28,11.66,-0.26,0,2.73,9.59,,5.07,0.09,0.75,11.66,"2,186百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/08/28,9.7,0.3,0.06,2.7,22.9,,3.75,0.12,0.95,9.7,"1,500百萬",,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/08/27,118.88,1.25,1.16,2.7,20.02,,3.31,0.13,0.81,118.88,68百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/08/28,10.08,-0.05,-0.74,2.59,20.94,,4.63,0.09,1.03,10.08,"1,138百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/27,0.6853,0.37,-1.54,2.59,20.7,,5.01,0.08,1.14,0.6853,54百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/08/28,19.46,0.78,0.83,2.58,19.98,,3.73,0.11,0.98,19.46,"1,968百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/08/27,271.53,0.42,0.73,2.53,21,,3.49,0.11,0.86,271.53,"5,473百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/28,9.58,0.03,-0.45,2.52,18.29,,4.6,0.09,1,9.58,"1,138百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/08/28,101.84,-2.49,-1.46,2.49,28.4,,4.49,0.09,0.67,101.84,349百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/27,13.35,0.6,0.38,2.46,14.1,,1.74,0.2,0.37,13.35,580百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/08/28,7.83,0.33,-0.1,2.42,16.81,,3.06,0.11,0.67,7.83,604百萬,,正常狀態
法巴永續亞洲城市債券基金-月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/27,56.08,0.25,-0.36,2.42,13.05,,2.84,0.12,0.66,56.08,33百萬,,已下架但不可繼續定期(不)定額
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/08/28,22.58,-0.24,-1.3,2.4,15.76,,4.15,0.09,1,22.58,"2,186百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/27,165.13,0.05,-0.63,2.37,15.33,,2.88,0.12,0.67,165.13,33百萬,,已下架但不可繼續定期(不)定額
法巴永續亞洲城市債券基金-月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/27,59.01,0.05,-0.64,2.35,15.35,,2.88,0.11,0.67,59.01,33百萬,,已下架但不可繼續定期(不)定額
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/08/28,42.05,-0.42,-1.52,2.34,18.02,,4.13,0.08,1,42.05,"2,186百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/08/28,13.56,-0.44,-1.53,2.34,18.02,,4.13,0.08,1,13.56,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/08/28,27.23,-0.41,-1.51,2.33,17.94,,4.11,0.08,0.99,27.23,"2,186百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/08/28,7.88,-0.24,-1.35,2.32,20.41,,4.18,0.08,0.99,7.88,"7,824百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/08/28,9.25,0.38,0.58,2.26,22.23,,4.23,0.07,1.1,9.25,"11,944百萬",,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/27,188.53,0.54,1,2.26,9.69,,0.11,5.76,0.8,188.53,"1,002百萬",,已下架但不可繼續定期(不)定額
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/27,22.043,-0.2,-1.88,2.24,13.14,,4.77,0.07,1.11,22.043,635百萬,,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/28,9.24,0.37,0.59,2.22,20.76,,4.3,0.07,1.12,9.24,"11,944百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/08/27,461.4,-0.07,4.02,2.22,7.63,,15.89,0.04,0.94,461.4,"1,713百萬",,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/28,5.02,0.86,0.48,2.22,20.01,,3.36,0.09,0.8,5.02,293百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/08/27,76.21,-1.27,-3.14,2.2,24.78,,17.72,0.04,0.86,76.21,"2,993百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/27,12.94,0.52,0.29,2.19,21.59,,4.83,0.06,0.85,12.94,"1,300百萬",,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/28,11.11,0.57,0.52,2.19,10.11,,1.67,0.17,0.38,11.11,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/28,11.11,0.57,0.52,2.19,10.11,,1.67,0.17,0.38,11.11,428百萬,,正常狀態
