標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/07/27,9.88,1.02,2.87,10.53,27.05,,5.34,0.48,0.33,9.88,"12,745百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/07/27,9.88,1.02,2.87,10.53,27.05,,5.34,0.48,0.33,9.88,"12,745百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/07/27,9.2,1.74,2.75,10.51,37.74,,8.74,0.3,0.53,9.2,"3,800百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/07/27,8.2555,1.89,4.2,10.5,29.95,,9.62,0.28,0.67,8.2555,"58,803百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/07/27,7.9318,1.88,4.15,10.45,29.82,,9.65,0.27,0.67,7.9318,"58,803百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/07/27,7.9318,1.88,4.15,10.45,29.82,,9.65,0.27,0.67,7.9318,"58,803百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/07/27,80.9888,1.98,1.7,10.44,31.03,,8.04,0.33,0.47,80.9888,880百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/07/27,171.9859,1.98,1.7,10.44,31.04,,8.04,0.33,0.47,171.9859,880百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/07/27,141.1,0.51,3.48,10.42,68.36,,31.71,0.12,1.61,141.1,"10,178百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/07/27,8.43,1.9,2.93,10.29,33.52,,8.79,0.29,0.54,8.43,"3,800百萬",,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/07/27,18.66,0.05,1.14,10.22,25.83,,10.94,0.24,0.51,18.66,"2,830百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/07/27,82.83,0.65,1.82,10.18,32.65,,8.85,0.29,0.55,82.83,892百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/07/27,82.83,0.65,1.82,10.18,32.65,,8.85,0.29,0.55,82.83,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/07/27,9.1774,0.65,1.81,10.17,32.62,,8.85,0.29,0.55,9.1774,892百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/07/27,9.1774,0.65,1.81,10.17,32.62,,8.85,0.29,0.55,9.1774,892百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/07/27,13.0945,0.64,1.8,10.15,32.57,,8.85,0.29,0.55,13.0945,892百萬,,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/07/27,23.02,-5.03,0.09,10.04,25.45,,15.22,0.18,0.79,23.02,485百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/07/27,12.0077,1.61,1.68,10.03,14.76,,8.56,0.29,0.48,12.0077,634百萬,,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/07/27,52.6,7.04,2.26,10,28.17,,17.12,0.16,0.93,52.6,"4,906百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/07/27,468.2,7.06,6.87,9.97,39.79,,12.92,0.2,0.4,468.2,358百萬,,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/07/27,173.09,-4.3,6.49,9.87,25.22,,24.71,0.13,1.42,173.09,208百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/07/27,4.189,1.45,5.25,9.69,-3.35,,14.03,0.18,0.06,4.189,63百萬,,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/07/27,8.7628,1.21,1.27,9.59,14.29,,8.58,0.28,0.48,8.7628,634百萬,,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/07/27,32.32,2.64,2.93,9.45,46.18,,13.59,0.18,0.79,32.32,387百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/07/27,12.72,0.54,-1.69,9.36,44.83,,20.03,0.14,1.24,12.72,71百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/07/24,400.15,1.73,0.99,9.26,26.47,,11.51,0.21,0.78,400.15,90百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/07/27,7.1231,1.41,3.3,9.15,30.15,,9.61,0.24,0.67,7.1231,"58,803百萬",,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/07/27,8.6,1.41,-0.54,8.99,25.82,,14.07,0.17,0.87,8.6,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/07/27,8.3991,1.41,-0.54,8.99,25.81,,14.07,0.17,0.87,8.3991,287百萬,,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/07/27,195.02,-0.56,-0.28,8.88,18.8,,17.92,0.14,1.07,195.02,"2,664百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/07/27,8.0932,1.33,3.21,8.69,26.5,,9.61,0.23,0.67,8.0932,"58,803百萬",,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/07/27,182.86,3.93,3.76,8.64,23.45,,22.75,0.12,1.43,182.86,353百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/07/27,10.9701,2.14,3.9,8.59,33.7,,9.1,0.24,0.54,10.9701,"2,310百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/07/27,10.9701,2.14,3.9,8.59,33.7,,9.1,0.24,0.54,10.9701,"2,310百萬",,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/07/24,106.32,0.01,3.35,8.42,63.52,,17.6,0.14,1.32,106.32,"3,950百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/07/27,27.27,-1.87,-4.88,8.34,52.6,,19.67,0.13,1.11,27.27,455百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/07/27,22.82,4.87,5.11,8.19,35.55,,13.99,0.16,0.74,22.82,"8,682百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/07/27,627.39,2.18,2.55,8.18,51.68,,13.18,0.16,0.76,627.39,"2,812百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/07/27,62.47,9.71,-1.19,8.04,-1.87,,16,0.14,0.98,62.47,"1,223百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/07/27,53.75,2.14,2.48,8.01,50.98,,13.18,0.16,0.76,53.75,"2,812百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/07/27,25.77,3.87,4.93,7.78,15.1,,15.38,0.14,0.7,25.77,484百萬,,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/07/27,40.37,6.94,-1.37,7.68,24.18,,12.97,0.16,0.4,40.37,703百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/07/27,29.57,0.54,-2.44,7.53,34.65,,17.3,0.12,1.06,29.57,"8,121百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/07/27,1038,2.78,1.68,7.43,N/A,,16.86,0.13,0.54,1038,"2,903百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/07/27,1822.12,0.97,2.52,7.19,N/A,,9.63,0.18,0.67,1822.12,"58,803百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/07/27,1822.12,0.97,2.52,7.19,N/A,,9.63,0.18,0.67,1822.12,"58,803百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/07/27,75.3442,5.77,6.2,6.74,21.07,,19.28,0.1,1,75.3442,47百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/07/27,93.9,8.2,2.2,6.44,52.75,,17.61,0.11,0.72,93.9,"1,494百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/07/24,274.28,-0.85,0.54,5.69,23.64,,17.74,0.09,0.65,274.28,"2,829百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/07/27,24.9,-0.07,-2.06,5.68,21.83,,14.39,0.11,0.9,24.9,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/07/27,75.15,-0.05,-2.07,5.67,21.84,,14.33,0.11,0.89,75.15,"1,100百萬",,正常狀態
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/07/27,9.22,0.1,0.22,5.46,N/A,,5.08,0.24,1.07,9.22,"9,600百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/07/27,75.87,3.32,2.06,5.41,N/A,,14.81,0.1,0.89,75.87,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/07/27,75.87,3.32,2.06,5.41,N/A,,14.81,0.1,0.89,75.87,"6,888百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/07/27,26.84,3.34,2.07,5.41,41.36,,14.77,0.1,0.88,26.84,"6,888百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/07/27,12.19,0.08,0.17,5.4,22.84,,5.1,0.24,1.06,12.19,"9,600百萬",,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/07/27,7.91,-0.01,0.08,5.31,22.74,,5.25,0.22,1.09,7.91,"9,600百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/07/27,14.344,-4.77,2.61,5.31,18.13,,21.18,0.08,0.88,14.344,171百萬,,正常狀態
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/07/27,44.97,0,-0.11,5.27,21.47,,4.32,0.27,0.91,44.97,"2,123百萬",,正常狀態
貝萊德亞洲老虎債券基金 A6 美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN1-ML045,美元,,2012/04/02,RR3,,2026/07/27,8.27,-0.03,-0.18,5.21,21.44,,4.3,0.26,0.91,8.27,"2,123百萬",,正常狀態
貝萊德亞洲老虎債券基金A8股澳幣避險(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZO1-ML053,澳幣,,2013/02/20,RR3,,2026/07/27,8.02,0.1,-0.02,5.16,18.66,,4.25,0.26,0.89,8.02,"2,123百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/07/27,28.03,-0.67,-1.96,5.14,5.65,,8.29,0.14,1.3,28.03,"2,508百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/07/27,342.45,3.49,4.13,5.13,11.22,,15.22,0.09,0.74,342.45,805百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,10.69,"2,508百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/07/27,21.41,-0.05,-2.14,5.1,16.62,,14.43,0.09,0.9,21.41,"1,100百萬",,正常狀態
PIMCO多元收益債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS039,美元,,2010/11/30,RR3,,2026/07/27,10.42,-0.3,-0.15,5.07,22.41,,5.13,0.22,1.07,10.42,"9,600百萬",,正常狀態
PIMCO多元收益債券基金M股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS043,美元,,2010/11/30,RR3,,2026/07/27,10.42,-0.3,-0.15,5.07,22.41,,5.13,0.22,1.07,10.42,"9,600百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金T-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI29-ING85,美元,,2021/07/15,RR3,,2026/07/27,103.7987,1,0.11,5.05,20.49,,5.24,0.21,1.07,103.7987,"2,577百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金TD(月配息)-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI27-ING86,美元,,2021/07/15,RR3,,2026/07/27,71.5121,1,0.11,5.04,20.49,,5.24,0.21,1.07,71.5121,"2,577百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/07/27,162.88,1.28,1.14,4.87,15.45,,6.98,0.16,0.41,162.88,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/07/27,162.88,1.28,1.14,4.87,15.45,,6.98,0.16,0.41,162.88,332百萬,,正常狀態
PIMCO多元收益債券基金M級(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM45-DS060,澳幣,,2012/12/19,RR3,,2026/07/27,9.3,-0.11,-0.1,4.78,19.7,,5.08,0.2,1.05,9.3,"9,600百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/07/27,9.29,0.61,1.42,4.73,23.2,,1.59,0.62,0.35,9.29,"1,786百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/07/27,146.35,1.42,1.22,4.72,12.54,,7,0.15,0.41,146.35,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/07/27,146.35,1.42,1.22,4.72,12.54,,7,0.15,0.41,146.35,332百萬,,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/07/27,23.6,0.64,1.46,4.7,23.24,,1.56,0.63,0.34,23.6,"1,786百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/07/24,132.32,1.94,0.45,4.68,31.26,,13.29,0.09,0.94,132.32,404百萬,,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/07/27,8.9,0.85,1.6,4.64,20.94,,1.62,0.59,0.34,8.9,"1,786百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/07/27,5.73,-0.66,-2,4.57,2.26,,8.17,0.13,1.29,5.73,"2,508百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/07/27,8.089,0.65,0.31,4.27,22.1,,4.27,0.21,0.87,8.089,"4,578百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/07/27,8.354,0.64,0.3,4.26,22.09,,4.26,0.21,0.87,8.354,"4,578百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/07/27,90.92,-4.92,-3.71,4.15,46.27,,34.49,0.07,1.41,90.92,"1,980百萬",,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/07/27,7.322,-0.03,-0.18,4.11,18.5,,4.07,0.2,0.88,7.322,"2,383百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/07/27,41.5623,5.15,4.81,3.97,12.74,,19.24,0.07,1,41.5623,47百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/07/27,55.18,-0.16,-0.15,3.96,17.54,,3.78,0.21,0.8,55.18,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/07/27,55.18,-0.16,-0.15,3.96,17.54,,3.78,0.21,0.8,55.18,159百萬,,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/07/27,60.38,4.03,3.34,3.87,47.74,,10.35,0.09,0.47,60.38,"8,333百萬",,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/07/27,34.15,0.59,0.18,3.8,31.45,,19.49,0.06,1.21,34.15,284百萬,,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/07/27,95.48,-1.74,-1.93,3.79,55.33,,18.59,0.06,1.01,95.48,"7,240百萬",,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/07/24,261.6705,0.88,1.76,3.75,14.26,,0.1,10.2,N/A,261.670498,935百萬,,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/07/27,7.59,0.18,0.97,3.73,17.83,,2.4,0.3,0.46,7.59,"14,243百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/07/27,61.2555,-3.76,-4.22,3.71,44.52,,18.6,0.06,1.13,61.2555,"2,427百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/07/27,146.46,0.23,0.99,3.7,17.9,,2.3,0.31,0.45,146.46,"14,243百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/07/27,10.6877,0.23,0.07,3.7,13.27,,6.67,0.11,1.41,10.6877,264百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/07/27,28.2031,0.23,0.06,3.7,13.26,,6.67,0.11,1.41,28.2031,264百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/07/27,125.78,-0.01,-0.06,3.69,15.1,,3.72,0.19,0.78,125.78,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/07/27,125.78,-0.01,-0.06,3.69,15.1,,3.72,0.19,0.78,125.78,159百萬,,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/07/27,13.51,-0.88,-0.73,3.68,16.17,,4.44,0.16,0.98,13.51,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/07/27,27.36,-0.91,-0.75,3.65,16.05,,4.46,0.16,0.99,27.36,"2,186百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/07/27,97.74,3.62,2.67,3.64,15.57,,15.57,0.06,0.87,97.74,862百萬,,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/07/27,74.49,6.22,0.13,3.63,16.74,,17.51,0.06,0.97,74.49,"1,155百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/07/27,42.07,-0.93,-0.77,3.61,16.14,,4.49,0.16,0.99,42.07,"2,186百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/07/27,7.05,-1.08,-0.75,3.6,9.92,,4.34,0.16,0.98,7.05,668百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/07/27,84.9754,-0.05,0.05,3.59,21.77,,3.89,0.18,0.81,84.9754,"8,269百萬",,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/07/24,2150.17,0.8,1.58,3.58,13.7,,0.17,5.84,N/A,2150.17,"4,996百萬",,正常狀態
