標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/07/28,9.23,0.04,-0.22,2.52,19.45,,4.34,0.09,1.17,9.23,"11,944百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/07/28,68.86,0.13,-0.42,2.47,15.45,,4.28,0.09,0.94,68.86,320百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/07/28,19.28,0.05,-0.31,2.44,18.21,,3.7,0.1,0.99,19.28,"1,945百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/07/28,87.49,-0.78,-1.14,2.42,12.98,,5.08,0.07,1.18,87.49,"3,581百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/07/28,6.21,-0.66,-0.82,2.41,15.66,,4.81,0.08,1.07,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/07/28,6.21,-0.66,-0.82,2.41,15.66,,4.81,0.08,1.07,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/07/28,8.39,-0.39,-0.6,2.41,12.93,,4.53,0.08,1,8.39,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/07/28,8.39,-0.39,-0.6,2.41,12.93,,4.53,0.08,1,8.39,"20,055百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/07/28,1556.6,-0.79,-1.15,2.41,12.98,,5.07,0.07,1.18,1556.6,"3,581百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/07/28,8.89,-0.65,-0.74,2.4,15.61,,4.67,0.08,1.05,8.89,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/07/28,8.89,-0.65,-0.74,2.4,15.61,,4.67,0.08,1.05,8.89,"20,055百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/07/28,9.534,-0.95,-1.03,2.38,10.68,,4.76,0.08,1.09,9.534,234百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/07/28,33.56,-0.65,-0.8,2.38,15.6,,4.69,0.08,1.05,33.56,"20,055百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/07/28,12.2183,-0.37,-0.65,2.32,14.61,,4.25,0.08,0.94,12.2183,"2,305百萬",,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/07/28,117.68,0.31,0.15,2.31,17.86,,3.1,0.1,0.82,117.68,69百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/07/28,10.2329,-0.15,-0.71,2.29,16.53,,4.46,0.07,1.03,10.2329,"1,270百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/07/28,6.968,-0.15,-0.71,2.28,16.51,,4.47,0.07,1.03,6.968,"1,270百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/07/28,10.09,-0.41,-0.6,2.27,12.87,,4.68,0.07,1.04,10.09,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/07/28,10.09,-0.41,-0.6,2.27,12.87,,4.68,0.07,1.04,10.09,"20,055百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/07/28,23.19,0.91,0.56,2.25,19.6,,3.25,0.09,0.81,23.19,302百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/07/28,37.93,-0.42,-1.11,2.24,20.8,,4.51,0.07,1.19,37.93,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/07/28,37.93,-0.42,-1.11,2.24,20.8,,4.51,0.07,1.19,37.93,"1,533百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/07/28,41.2277,4.72,4.49,2.23,11.87,,18.08,0.04,0.97,41.2277,47百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/07/28,5,0.84,0.46,2.2,19.53,,3.36,0.09,0.83,5,302百萬,,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/07/28,60.02,3.41,2.84,2.18,45.54,,10.03,0.04,0.47,60.02,"8,333百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/07/28,13.65,-0.15,-0.07,2.17,12.16,,1.7,0.16,7.5,13.65,586百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/07/28,5.04,0.77,0.54,2.17,19.55,,3.2,0.09,0.81,5.04,302百萬,,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/07/28,6.9199,0.04,-0.55,2.14,13.68,,4.46,0.06,1.02,6.9199,"1,270百萬",,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/07/28,188.17,0.51,1,2.1,9.85,,0.19,3.13,1.27,188.17,"1,002百萬",,已下架但不可繼續定期(不)定額
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/07/28,197.71,-0.64,-1.07,2.09,10.33,,5.07,0.05,1.17,197.71,"3,581百萬",,已下架但可原定期(不)定額
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/07/28,7.835,-0.8,-0.87,2.08,9.05,,4.68,0.06,1.09,7.835,"2,844百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/07/28,9.287,0.9,0.67,1.96,21.67,,3.81,0.06,0.94,9.287,"2,755百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/07/28,82.7408,-0.94,-1.31,1.94,14.57,,5.68,0.04,1.24,82.7408,"7,921百萬",,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/07/28,73.83,-2.77,-9.33,1.94,7.4,,16.96,0.03,0.54,73.83,"3,178百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/07/28,10.27,0.88,0.59,1.93,21.64,,3.78,0.06,0.92,10.27,"2,755百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/07/28,70.08,-1.35,-2.29,1.92,18.29,,4.12,0.05,0.82,70.08,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/07/28,11.05,-0.84,-0.89,1.87,9.26,,4.57,0.05,1.08,11.05,"4,007百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/07/28,15.34,0.23,0.02,1.84,10.28,,4.24,0.05,0.96,15.34,"1,137百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/07/28,7.01,-0.89,-0.94,1.83,7.49,,4.55,0.04,1.07,7.01,"4,007百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/07/28,379.78,8.01,4.96,1.83,8.38,,16.08,0.03,0.4,379.78,"1,284百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/07/28,40.03,1.16,1.61,1.63,2,,4.29,0.03,0.84,40.03,264百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/07/27,886.24,0.42,0.8,1.61,7.75,,0.09,5.29,N/A,886.24,"3,898百萬",,正常狀態
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-ING03,美元,,1997/12/01,RR4,,2026/07/28,1453.46,-1.71,3.43,1.55,10.37,,17.11,0.03,-0.29,1453.46,195百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/07/28,65.0393,-3,-10.45,1.55,19.35,,18.61,0.03,0.6,65.0393,425百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/07/28,7.08,-1.39,-2.48,1.4,14.96,,4.12,0.02,0.83,7.08,564百萬,,已下架但不可繼續定期(不)定額
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/07/28,364.99,0.02,-0.33,1.39,14.66,,3.48,0.02,0.92,364.99,"1,533百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/07/28,30.59,-0.03,-0.91,1.36,9.09,,4.47,0.01,1.48,30.59,818百萬,,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/07/28,5.76,1.04,-0.33,1.2,14.62,,4.56,0.004,0.91,5.76,"1,138百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/07/28,100,2.7,-2.25,1.16,23.65,,10.4,0.01,0.85,100,515百萬,,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/07/28,26.24,9.29,5.47,1.12,6.93,,17.92,0.02,0.93,26.24,"1,249百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/07/28,22.4,0.95,-0.36,1.08,14.46,,4.6,-0.003,0.91,22.4,"1,138百萬",,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/07/28,156.73,1.6,-4.5,0.97,8.14,,9.43,0.005,0.45,156.73,"1,452百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/07/28,48.72,0.6,-0.46,0.85,7.98,,3.42,-0.03,0.68,48.72,267百萬,,已下架但可原定期(不)定額
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/07/28,880.2,0.14,-1.15,0.77,N/A,,4.12,-0.03,0.11,880.2,"4,578百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/07/28,22.2032,0.5,-0.6,0.74,14.64,,3.81,-0.03,0.75,22.2032,"16,951百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/07/28,12.25,1.74,-4.3,0.74,6.8,,9.4,-0.002,0.45,12.25,"1,452百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/07/28,248.84,-0.06,-6.24,0.63,24.21,,19.75,0.02,1.2,248.84,295百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/07/28,4.4336,-0.42,-1.13,0.63,10,,3.09,-0.05,0.65,4.4336,140百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/07/28,15.4454,-0.42,-1.13,0.63,10,,3.09,-0.05,0.65,15.4454,140百萬,,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/07/28,11.6278,-0.98,-3.35,0.53,23.13,,14.94,0.01,0.87,11.6278,"1,326百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/07/28,52.524,-0.99,-3.34,0.53,23.54,,14.98,0.01,0.88,52.524,"1,326百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/07/28,412.4445,-4.35,-11.56,0.49,5.8,,18.73,0.01,0.79,412.4445,"6,071百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/07/28,18.9603,3.71,-0.33,0.29,5.39,,19.28,0.01,1.06,18.9603,272百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/07/28,45.34,-2.4,-4.52,0.09,21.58,,7.1,-0.04,1.77,45.34,69百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/07/28,11.568,0.33,-0.72,0.01,12.25,,3.39,-0.1,0.68,11.568,150百萬,,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/07/28,11.289,-0.91,-13.24,-0.16,9.07,,18.61,0.004,0.78,11.289,39百萬,,已下架但可原定期(不)定額
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/07/28,1.04,-1.42,-2.71,-0.21,5.62,,4.95,-0.08,1.04,1.04,"1,442百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/07/28,9.5028,0.23,-1.24,-0.38,5.02,,4.86,-0.09,0.96,9.5028,513百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/07/28,63.3798,-2.31,-12.72,-0.4,29.1,,22.27,0.01,0.83,63.3798,29百萬,,已下架但可原定期(不)定額
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/07/28,12.29,-0.08,-1.44,-0.47,7.89,,3.36,-0.14,0.71,12.29,706百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/07/28,10.21,-0.04,-1.47,-0.48,7.88,,3.39,-0.14,0.71,10.21,706百萬,,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/07/28,1240.27,-6.65,-13.81,-0.59,11.86,,21.73,0.005,0.61,1240.27,"1,182百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/07/28,92,-4.89,-5.53,-0.62,50.35,,19.44,-0.002,0.98,92,"7,240百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/07/28,87.53,-6.97,-8.78,-0.66,42.6,,35.86,0.03,1.26,87.53,"1,980百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/07/28,44.03,1.69,-1.39,-0.83,12.35,,17.98,-0.01,1.11,44.03,"1,289百萬",,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/07/28,229.02,0.07,2.52,-0.84,19.03,,15.94,-0.02,0.9,229.02,584百萬,,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/07/28,450.32,1.04,-0.65,-1.2,3.72,,15.6,-0.02,0.94,450.32,"1,718百萬",,已下架但可原定期(不)定額
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/07/28,105.05,-1.62,-5.5,-1.28,19.23,,15.23,-0.03,0.92,105.05,590百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/07/28,645.52,0.04,-1.28,-1.33,11.99,,14.96,-0.03,0.43,645.52,"7,217百萬",,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/07/28,19.72,-4.6,-11.33,-1.84,20.91,,19.86,-0.02,0.72,19.72,"1,090百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/07/28,140.92,7.44,0.76,-1.88,19.45,,12.73,-0.05,0.58,140.92,290百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/07/28,154.08,3.3,-1.4,-1.92,-0.63,,19.05,-0.02,1.05,154.08,"1,075百萬",,已下架但可原定期(不)定額
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/07/28,151.51,6.14,4.38,-1.97,22.77,,18.92,-0.02,0.8,151.51,"1,884百萬",,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/07/28,7.97,-1.67,-4.86,-2.63,16.47,,6.99,-0.15,1.27,7.97,34百萬,,已下架但可原定期(不)定額
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/07/28,14.14,-4.78,-11.63,-2.82,14.49,,19.8,-0.03,0.71,14.14,"1,090百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/07/28,23.42,-5.98,-15.88,-3.02,2.95,,18.96,-0.04,0.67,23.42,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/07/28,6.91,-1.58,-3.96,-3.38,-2.26,,6.81,-0.19,1.09,6.91,66百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/07/28,56.47,-4.61,-16.4,-3.39,10.6,,20.42,-0.04,0.5,56.47,204百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/07/28,15.8,-1.68,-4.07,-3.42,-2.23,,6.82,-0.19,1.1,15.8,66百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/07/28,33.312,-0.16,-7.37,-3.95,14.44,,13.57,-0.09,0.56,33.312,556百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/07/28,161.7,2.57,-4.51,-4.28,13.63,,16.63,-0.07,0.9,161.7,146百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/07/28,193.42,3.92,-5.34,-4.59,-9.69,,15.55,-0.09,-0.06,193.42,388百萬,,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/07/28,69.22,-4.66,-13.39,-4.7,8.43,,18.79,-0.07,0.14,69.22,"2,201百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/07/28,7.621,-2.19,-5.84,-4.75,8.17,,6.94,-0.24,1.26,7.621,34百萬,,已下架但可原定期(不)定額
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/07/28,11.8114,-3.4,-7.38,-4.79,9.28,,20.8,-0.06,1.24,11.8114,342百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/07/28,0.774,-11.95,-9.37,-5.15,9.94,,21.17,-0.06,0.92,0.774,139百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/07/28,6.237,-2.15,-5.91,-5.19,5.15,,6.95,-0.26,1.26,6.237,34百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/07/28,481.89,-8.6,-13.37,-5.39,12.01,,15.78,-0.1,0.61,481.89,669百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/07/27,310.88,-0.96,-10.18,-6.89,7.81,,17.83,-0.11,0.69,310.88,414百萬,,已下架但可原定期(不)定額
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/07/28,366.13,0.46,-6.9,-7.03,13.39,,15.76,-0.13,0.84,366.13,396百萬,,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/07/28,49.69,2.24,-3.55,-7.73,1.68,,17.46,-0.13,1.01,49.69,352百萬,,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/07/28,14.91,-3.99,-13.16,-7.96,-7.22,,18.33,-0.13,0.43,14.91,"2,588百萬",,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/07/28,11.7596,1.58,-1.95,-8.14,-3.12,,8.53,-0.32,1.37,11.7596,195百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/07/28,1261.09,-6.67,-13.92,-9.19,2.55,,17.46,-0.16,0.31,1261.09,"2,764百萬",,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/07/28,431.27,-1.88,-7.37,-9.34,28.73,,21.58,-0.12,1.21,431.27,223百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/07/28,83.1581,-0.76,-7.06,-9.38,11.22,,15.73,-0.18,0.92,83.1581,578百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/07/27,108.25,-4.03,-14.54,-9.74,11.54,,20.37,-0.13,0.86,108.25,414百萬,,已下架但可原定期(不)定額
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/07/28,220.49,0.93,-6.8,-10.32,9.41,,15.14,-0.21,0.88,220.49,106百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/07/28,74.59,2.77,-5.2,-10.51,10.1,,16.32,-0.19,0.95,74.59,"2,100百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/07/28,203.191,3.68,-3.17,-11.4,8.49,,17.32,-0.2,1,203.191,427百萬,,正常狀態
