標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/08/04,6.76,1.1,1.27,4.27,22.21,,2.57,0.34,0.97,6.76,"11,944百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/08/04,52.52,0.55,1.22,4.26,23.44,,2.11,0.41,0.42,52.52,69百萬,,已下架但可原定期(不)定額
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/08/04,57.94,0.83,0.76,4.24,25.54,,1.92,0.44,0.66,57.94,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/08/04,57.94,0.83,0.76,4.24,25.54,,1.92,0.44,0.66,57.94,"20,055百萬",,正常狀態
霸菱成熟及新興市場非投資等級債券基金-G類美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLZ45-BR007,美元,,2022/12/02,RR3,,2026/08/04,7.4,0.95,1.37,4.19,26.01,,2.48,0.34,0.9,7.4,258百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/08/04,5.007,-0.42,0.29,4.13,23.92,,2.22,0.37,0.67,5.007,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 AADM級澳幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF34-PCA14,澳幣,,2012/06/18,RR3,,2026/08/04,6.067,0.04,0.69,4.13,21.46,,1.97,0.42,0.66,6.067,370百萬,,已下架但可原定期(不)定額
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/08/04,8.341,1.34,0.59,4.11,22.74,,2.74,0.3,0.85,8.341,"4,396百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/08/04,8.061,1.34,0.6,4.11,22.75,,2.74,0.3,0.85,8.061,"4,396百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/08/04,12.45,2.98,-0.56,4.1,6.78,,7.05,0.12,0.52,12.45,"1,335百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金TD(月配息)-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI27-ING86,美元,,2021/07/15,RR3,,2026/08/04,71.2857,0.98,-0.57,4.05,20.83,,3.99,0.26,1.22,71.2857,"2,577百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF64-PCA25,澳幣,,2013/12/09,RR3,,2026/08/04,5.098,-0.07,0.59,4.02,21.33,,2.03,0.39,0.67,5.098,370百萬,,已下架但可原定期(不)定額
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/08/04,5.5,0.6,0.81,3.96,22.51,,2.08,0.37,0.88,5.5,"1,742百萬",,正常狀態
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/08/04,28.2994,0.98,0.12,3.93,15.4,,3.56,0.22,1.25,28.2994,264百萬,,已下架但可原定期(不)定額
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/08/04,10.37,0.49,0.52,3.87,22.99,,2.15,0.35,0.89,10.37,"2,600百萬",,正常狀態
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/08/04,11.81,0.92,1.77,3.83,14.39,,0.1,10.79,N/A,11.81,"2,900百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/08/04,13.5104,0.91,1.77,3.83,14.39,,0.1,10.83,N/A,13.5104,"2,900百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/08/04,30.62,0.42,-0.01,3.8,24.97,,3.06,0.24,1.21,30.62,182百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/08/04,2848.33,0.64,0.36,3.76,22.88,,2.52,0.29,1.05,2848.33,"3,581百萬",,已下架但可原定期(不)定額
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/08/03,261.9239,0.92,1.74,3.76,14.2,,0.11,9.63,N/A,261.923937,963百萬,,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/08/04,5.11,0.47,0.89,3.72,19.57,,2.19,0.32,0.9,5.11,"1,742百萬",,正常狀態
安盛環球基金-美國非投資等級債券基金T(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),AXA19-AX001,美元,,2013/01/18,RR3,,2026/08/04,78.97,0.9,1.33,3.71,23.25,,1.92,0.37,0.77,78.97,"2,624百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/08/04,45.36,4.01,4.71,3.7,19.27,,11.38,0.08,1.02,45.36,"1,289百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/08/04,9.71,0.09,0.23,3.69,23.03,,2.27,0.31,0.91,9.71,"1,600百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/08/04,102.8,0.95,0.97,3.69,21.9,,2.09,0.33,0.85,102.8,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/08/04,96.54,1.07,1.19,3.67,19.46,,2.08,0.33,0.83,96.54,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/08/04,96.54,1.07,1.19,3.67,19.46,,2.08,0.33,0.83,96.54,"1,533百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/08/04,12.3767,-0.17,2.12,3.63,16.09,,18.14,0.06,1.58,12.3767,333百萬,,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/08/03,2152.41,0.86,1.59,3.62,13.68,,0.17,6.13,N/A,2152.41,"4,996百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/08/04,11.78,1.73,2.35,3.61,11.87,,4.56,0.15,1.15,11.78,"2,186百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/08/04,146.99,0.62,1.1,3.58,18.98,,1.37,0.49,0.33,146.99,"14,237百萬",,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/08/03,972.22,0.93,1.71,3.57,13.39,,0.13,8.05,N/A,972.22,158百萬,,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/08/04,7.58,0.67,1.07,3.57,18.91,,1.44,0.46,0.32,7.58,"14,237百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/08/04,186.8446,0.83,1.62,3.54,13.48,,0.11,9.19,N/A,186.8446,581百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/08/04,24.4,-4.31,-7.68,3.52,10.51,,17.1,0.06,0.65,24.4,270百萬,,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金TD(月配息)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,NFI02-ING62,美元,,2014/10/02,RR3,,2026/08/04,61.7935,-0.77,-0.27,3.51,21.88,,2.85,0.34,1.19,61.7935,"4,240百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/08/04,155.52,8.04,8.5,3.48,29.55,,12.18,0.07,0.79,155.52,"1,879百萬",,已下架但可原定期(不)定額
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/08/04,10.6746,0.51,-0.34,3.45,14.87,,3.71,0.17,1.32,10.6746,264百萬,,已下架但可原定期(不)定額
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/08/04,101.6,5.76,1.47,3.37,28.46,,8.47,0.08,1.04,101.6,509百萬,,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/08/04,8.5138,0.81,0.29,3.35,18.9,,1.85,0.33,0.53,8.5138,747百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/08/04,54.85,0.03,-0.13,3.34,17.56,,2.53,0.24,0.85,54.85,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/08/04,54.85,0.03,-0.13,3.34,17.56,,2.53,0.24,0.85,54.85,159百萬,,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/08/04,507.18,-0.61,-0.27,3.32,21.03,,2.82,0.21,1.1,507.18,"2,076百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/08/04,15.09,0.08,-0.29,3.3,22.09,,3.21,0.19,1.24,15.09,182百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/08/04,20.25,-0.09,-0.5,3.29,24.37,,3.22,0.19,1.22,20.25,182百萬,,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/08/04,270.83,0.15,0.58,3.29,20.74,,2.44,0.24,1.02,270.83,"5,473百萬",,正常狀態
安本-歐元非投資等級債券基金A股(月配息)-歐元(本投資標的於2023/7/1後不提供新契約連結)*,ANZ52-ABG08,歐元,,2000/11/13,RR3,,2026/08/04,5.3765,1.45,1,3.29,21.36,,3.48,0.17,1.03,5.3765,313百萬,,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/08/04,7.299,-0.1,-0.44,3.28,18.59,,2.81,0.21,1,7.299,"2,424百萬",,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/08/04,10.453,-0.25,-0.09,3.28,21.58,,2.71,0.22,1.05,10.453,"2,916百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/08/04,7.9,0.14,0.12,3.21,19.36,,2.07,0.27,0.76,7.9,"8,029百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/08/04,37.73,0.4,0.09,3.2,22.07,,3.05,0.19,1.27,37.73,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/08/04,37.73,0.4,0.09,3.2,22.07,,3.05,0.19,1.27,37.73,"1,533百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/08/04,13.58,0.07,0,3.19,16.97,,2.26,0.25,0.94,13.58,"2,186百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/08/04,7.83,0.59,0.52,3.19,16.44,,1.51,0.37,0.54,7.83,604百萬,,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/08/04,543.05,0.77,1.27,3.15,14.56,,0.84,0.65,0.32,543.05,153百萬,,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/08/03,267.56,1.13,0.32,3.09,23.77,,3.08,0.17,0.89,267.56,"3,482百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/08/04,124.99,0.19,-0.02,3.07,15.13,,2.48,0.21,0.84,124.99,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/08/04,124.99,0.19,-0.02,3.07,15.13,,2.48,0.21,0.84,124.99,159百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/08/04,84.7206,0.42,0.18,3.02,22.66,,2.31,0.22,0.7,84.7206,"8,269百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/08/03,7.12,0.51,-0.17,3.02,17.78,,2.82,0.18,0.81,7.12,663百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/08/04,9.24,0.6,0.45,3.01,22.1,,2.55,0.2,1,9.24,"11,944百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/08/04,90.4581,0.42,0.17,3,N/A,,2.31,0.22,0.05,90.4581,"8,269百萬",,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/08/04,105.3888,-0.48,-0.43,2.99,24.6,,3.26,0.28,1.23,105.3888,"7,921百萬",,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/08/04,118.35,0.98,0.99,2.98,18.98,,2.07,0.24,0.87,118.35,68百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/08/04,19.38,0.47,0.36,2.98,19.48,,2.65,0.19,1.07,19.38,"1,945百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/08/04,10.12,1.43,0.54,2.9,21.53,,2.94,0.16,0.86,10.12,"1,138百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/04,9.62,1.59,0.87,2.85,18.78,,2.98,0.16,0.86,9.62,"1,138百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/08/04,11.76,0.33,-0.33,2.82,14.55,,2.46,0.19,1.04,11.76,"4,200百萬",,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/04,9.22,0.48,0.32,2.75,20.37,,2.53,0.17,0.97,9.22,"11,944百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/08/04,5.366,-0.5,-0.23,2.75,20.94,,2.11,0.21,0.69,5.366,370百萬,,已下架但可原定期(不)定額
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/04,182.02,0.57,0.01,2.74,15.6,,1.96,0.22,0.6,182.02,219百萬,,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/08/04,42.1,-0.38,-0.49,2.73,16.48,,2.47,0.18,1.02,42.1,"2,186百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/08/04,7.03,-0.26,-0.35,2.71,10.45,,2.26,0.19,0.9,7.03,667百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/04,12.5,0.87,-0.1,2.67,16.48,,2.74,0.15,1.06,12.5,"7,500百萬",,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/08/04,104.67,0.29,0.79,2.67,14.03,,1,0.41,0.39,104.67,153百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/04,164.68,0.12,0.06,2.66,13.49,,1.67,0.24,0.61,164.68,33百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/04,13.33,0.76,0.53,2.54,14.03,,1.04,0.36,0.29,13.33,580百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/04,7.2,0.83,0.82,2.48,12.16,,0.72,0.49,0.21,7.2,428百萬,,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/04,0.6838,-0.34,-1.03,2.45,18.17,,3.24,0.11,1.2,0.6838,54百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/04,20.18,0.85,0.85,2.44,12.17,,0.83,0.41,0.28,20.18,428百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/04,10.3,0.76,0.83,2.44,12.09,,0.84,0.41,0.3,10.3,428百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/04,23.24,1.18,0.74,2.38,19.92,,2.39,0.14,0.76,23.24,293百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/04,11.11,1.02,1.07,2.37,10.01,,0.82,0.4,0.27,11.11,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/04,11.11,1.02,1.07,2.37,10.01,,0.82,0.4,0.27,11.11,428百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/04,9.43,0.55,-0.4,2.34,16.1,,2.6,0.12,1.02,9.43,"7,500百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/08/04,22.6,-0.54,-0.61,2.33,13.74,,2.55,0.13,1.03,22.6,"2,186百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/04,7.2713,-0.42,-0.45,2.32,15.78,,2.28,0.14,0.78,7.2713,355百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/04,5.03,1.17,0.72,2.32,19.86,,2.38,0.13,0.75,5.03,293百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/04,12.84,-0.41,-0.21,2.31,18.55,,3.8,0.09,0.59,12.84,"1,500百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/08/04,27.26,-0.78,-0.94,2.28,15.89,,2.69,0.11,1.07,27.26,"2,186百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/04,9.69,0.14,-0.14,2.24,16.9,,2.5,0.12,1,9.69,"1,488百萬",,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/04,58.85,-0.29,-0.35,2.23,13.03,,1.88,0.15,0.67,58.85,33百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/04,5.01,1.04,0.66,2.21,19.77,,2.41,0.12,0.75,5.01,293百萬,,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/04,9.55,0.32,-0.001,2.2,14.22,,2.3,0.12,0.9,9.55,"1,488百萬",,正常狀態
