標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/08/18,67.2901,-1.58,-4.37,2.78,36.78,,16.52,0.05,0.96,67.2901,399百萬,,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/08/18,270.67,0.55,0.34,2.76,21.06,,2.4,0.18,0.68,270.67,"5,473百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/08/18,37.79,0.97,0.01,2.67,23.27,,3.76,0.11,1.02,37.79,"1,468百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/08/18,37.79,0.97,0.01,2.67,23.27,,3.76,0.11,1.02,37.79,"1,468百萬",,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/08/18,84.6399,0.82,-0.47,2.66,23,,2.63,0.16,0.69,84.6399,"8,269百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/08/18,90.3721,0.82,-0.47,2.65,N/A,,2.62,0.16,0.05,90.3721,"8,269百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/08/18,7.113,0.83,-0.32,2.64,18.89,,2.89,0.14,0.72,7.113,628百萬,,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/08/18,10.6459,1.43,-1.3,2.64,15.64,,3.91,0.11,1.01,10.6459,264百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/08/18,28.2235,1.43,-1.3,2.63,15.63,,3.91,0.11,1.01,28.2235,264百萬,,已下架但可原定期(不)定額
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/18,9.58,1.38,-0.06,2.63,18.89,,3.32,0.12,0.77,9.58,"1,138百萬",,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/08/18,19.41,0.94,0.52,2.59,20.26,,2.67,0.15,0.73,19.41,"1,945百萬",,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/08/18,10.07,1.13,-0.43,2.59,21.52,,3.38,0.12,0.81,10.07,"1,138百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/08/18,9.23,0.92,0.13,2.58,22.76,,3.47,0.11,0.98,9.23,"11,944百萬",,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/18,55.98,0.71,-0.28,2.5,13.08,,2.28,0.16,0.64,55.98,33百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/18,164.85,0.49,-0.53,2.49,15.38,,2.35,0.16,0.66,164.85,33百萬,,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/18,58.91,0.49,-0.53,2.48,15.38,,2.34,0.15,0.66,58.91,33百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/18,7.2,0.97,0.54,2.48,12.16,,1.33,0.27,0.34,7.2,428百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/18,13.34,0.83,0.45,2.46,14.11,,1.2,0.29,0.28,13.34,580百萬,,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/08/18,155.73,9.1,6.18,2.44,32.77,,12.38,0.04,0.54,155.73,"1,879百萬",,已下架但可原定期(不)定額
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/18,20.18,0.9,0.5,2.44,12.17,,1.27,0.27,0.33,20.18,428百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/18,10.3,0.85,0.45,2.44,12.09,,1.32,0.26,0.35,10.3,428百萬,,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/18,9.22,0.91,0.11,2.43,21.15,,3.55,0.1,1.01,9.22,"11,944百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/18,181.62,0.65,-0.74,2.38,17.05,,3.09,0.11,0.78,181.62,219百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/18,11.11,1.02,0.71,2.37,10.11,,1.31,0.25,0.32,11.11,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/18,11.11,1.02,0.71,2.37,10.11,,1.31,0.25,0.32,11.11,428百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/18,12.44,0.87,-1.58,2.34,17.21,,4.43,0.08,1.19,12.44,"7,300百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/18,5.02,1.24,0.67,2.22,20.25,,2.14,0.13,0.54,5.02,293百萬,,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/18,188.42,0.53,1.01,2.2,9.73,,0.11,5.49,0.56,188.42,"1,002百萬",,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/18,5.03,1.17,0.72,2.12,20,,1.85,0.14,0.46,5.03,293百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/08/18,170.66,7.04,9.51,2.11,25.26,,13.03,0.04,0.94,170.66,109百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/18,23.26,1.31,0.74,2.11,20.14,,2.03,0.13,0.51,23.26,293百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/18,12.91,0.6,0.25,2.11,21.3,,3.42,0.08,0.57,12.91,"1,300百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/18,13.71,0.66,0.07,2.08,12.38,,1.42,0.17,7.32,13.71,523百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/18,8.88,1.6,0.97,2.06,22.6,,2.38,0.1,0.57,8.88,"2,777百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/18,10.3,1.65,0.96,2.06,22.62,,2.37,0.1,0.55,10.3,"2,777百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/18,7.2341,0.31,-0.97,2.06,16.45,,2.49,0.1,0.67,7.2341,355百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/18,46.27,0.94,-1.1,2.05,28,,7.41,0.04,1.76,46.27,68百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/18,9.38,0.55,-1.95,2.01,16.79,,4.41,0.06,1.19,9.38,"7,300百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/18,6.2,0.78,-1.11,1.95,17.69,,3.92,0.06,1.04,6.2,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/18,6.2,0.78,-1.11,1.95,17.69,,3.92,0.06,1.04,6.2,"20,055百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/18,21.9281,-0.02,-2.11,1.95,12.95,,3.69,0.06,1.03,21.9281,635百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/18,34.98,0.09,-1.99,1.92,12.62,,3.36,0.06,0.95,34.98,533百萬,,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/18,9.65,-0.07,-1.45,1.92,17.28,,3,0.07,0.82,9.65,"1,488百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/18,33.68,0.81,-1.14,1.91,17.68,,3.9,0.05,1.03,33.68,"20,055百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/18,9.51,0.11,-1.33,1.88,14.6,,3.05,0.06,0.82,9.51,"1,488百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/18,8.86,0.79,-1.15,1.88,17.72,,3.89,0.05,1.04,8.86,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/18,8.86,0.79,-1.15,1.88,17.72,,3.89,0.05,1.04,8.86,"20,055百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/18,11.22,0.83,0.4,1.87,17.89,,3.42,0.06,0.55,11.22,"1,300百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/18,8.35,0.94,-0.99,1.84,14.97,,3.96,0.05,1.04,8.35,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/18,8.35,0.94,-0.99,1.84,14.97,,3.96,0.05,1.04,8.35,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/18,10.06,0.9,-1,1.81,14.99,,3.79,0.05,1,10.06,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/18,10.06,0.9,-1,1.81,14.99,,3.79,0.05,1,10.06,"20,055百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/18,0.6814,0.59,-2.03,1.8,20.94,,4.22,0.04,1.13,0.6814,54百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/18,82.2891,0.33,-1.98,1.72,16.71,,3.98,0.04,1.02,82.2891,"7,840百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/18,33.01,0.21,-1.92,1.71,13.85,,3.68,0.04,1.05,33.01,"2,076百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/08/18,102.5,6.96,2.47,1.66,33.57,,15.81,0.03,1.16,102.5,509百萬,,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/18,68.09,0.26,-1.31,1.65,16.74,,3.45,0.04,0.93,68.09,314百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/17,887.29,0.46,0.83,1.65,7.7,,0.07,7.1,N/A,887.29,"3,933百萬",,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/18,8.68,0.31,-1.93,1.62,10.58,,3.46,0.04,0.98,8.68,280百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/18,20.49,0,-1.87,1.59,17.49,,3.46,0.03,0.94,20.49,"6,264百萬",,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/18,17.97,0.28,-1.91,1.58,10.52,,3.48,0.03,0.99,17.97,280百萬,,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/18,88.51,-0.04,-1.88,1.54,17.39,,3.48,0.03,0.94,88.51,"6,264百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/18,9.666,-0.43,-2.04,1.46,16,,3.69,0.02,1.02,9.666,429百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/18,361.28,0.74,-0.1,1.4,15.93,,2.47,0.02,0.7,361.28,"1,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/18,11.33,-0.18,-2.33,1.36,12.08,,3.49,0.02,0.99,11.33,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/18,8.12,-0.2,-2.28,1.31,12.14,,3.43,0.01,0.97,8.12,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/18,8.12,-0.2,-2.28,1.31,12.14,,3.43,0.01,0.97,8.12,"4,468百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/18,12.1884,-0.19,-1.65,1.3,16.2,,3.32,0.01,0.89,12.1884,"2,305百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/18,15.26,0.84,-1.09,1.29,11.5,,3.38,0.01,0.92,15.26,"1,137百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/08/18,44.87,1.26,3.89,1.26,23.03,,13.97,0.02,1.29,44.87,"1,289百萬",,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/18,20.41,-4.18,-2.86,1.19,38.75,,13.6,0.02,0.92,20.41,"1,090百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/18,86.63,-0.22,-2.37,1.16,15.05,,4.26,0.001,1.19,86.63,"3,402百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/18,1551.16,-0.22,-2.37,1.16,15.05,,4.26,0.001,1.19,1551.16,"3,402百萬",,已下架但可原定期(不)定額
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/18,10.2014,0.2,-1.9,1.15,18.04,,3.1,-0.004,0.84,10.2014,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/18,6.8957,0.19,-1.9,1.14,18.02,,3.1,-0.004,0.84,6.8957,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/18,6.8572,0.41,-1.68,1.07,15.34,,3.09,-0.01,0.83,6.8572,"1,213百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/18,196.3,-0.04,-2.24,0.93,12.54,,4.2,-0.02,1.17,196.3,"3,402百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/18,9.459,-0.74,-2.55,0.8,12.52,,4.19,-0.02,1.15,9.459,235百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/18,7.783,-0.39,-2.16,0.76,11.11,,3.63,-0.03,1.01,7.783,"2,916百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/18,5.71,0.69,-1.19,0.67,14.86,,3.1,-0.05,0.72,5.71,"1,138百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/18,10.97,-0.2,-2.69,0.66,10.68,,3.66,-0.04,1.03,10.97,"3,752百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/18,70.04,-0.53,-2.14,0.65,20.19,,2.47,-0.06,0.51,70.04,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/18,6.86,-0.22,-2.67,0.64,8.92,,3.64,-0.04,1.03,6.86,"3,752百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/18,22.3,0.81,-1.2,0.63,14.89,,3.32,-0.05,0.77,22.3,"1,138百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/18,30.47,0.2,-2.28,0.63,10.12,,3.33,-0.05,1.71,30.47,818百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/18,22.1848,0.45,-1.06,0.47,15.22,,2.5,-0.08,0.55,22.1848,"16,951百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/18,15.545,0.79,-0.64,0.46,11.4,,1.9,-0.11,0.41,15.545,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/18,4.4417,0.8,-0.64,0.46,11.4,,1.9,-0.11,0.41,4.4417,140百萬,,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/18,48.55,0.62,-1.32,0.36,8.08,,2.28,-0.11,0.45,48.55,268百萬,,已下架但可原定期(不)定額
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/08/18,14.63,-4.25,-3.11,0.27,31.68,,13.6,-0.002,0.92,14.63,"1,090百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/18,874.6,0.63,-1.57,0.26,N/A,,2.78,-0.1,0.04,874.6,"4,396百萬",,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/18,7.07,-0.7,-2.35,0.11,16.98,,2.43,-0.13,0.47,7.07,564百萬,,已下架但不可繼續定期(不)定額
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/18,39.55,0.51,-1.26,-0.11,2.35,,3.55,-0.1,0.29,39.55,266百萬,,已下架但可原定期(不)定額
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/18,11.528,0.15,-1.4,-0.17,12.56,,2.31,-0.17,0.53,11.528,132百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/18,1.019,0.03,-2.95,-0.26,8.79,,4.38,-0.09,1.14,1.019,"1,369百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/08/18,11.466,-1.86,-6.63,-0.37,26.29,,14.48,-0.01,0.9,11.466,38百萬,,已下架但可原定期(不)定額
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/18,141.99,7.48,4.6,-0.54,27.41,,10.98,-0.03,0.64,141.99,277百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/18,58.28,-2.88,-8.95,-0.83,26.68,,15.18,-0.02,0.79,58.28,201百萬,,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/18,9.4297,-0.23,-2.72,-0.91,5.37,,3.69,-0.16,0.8,9.4297,513百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/18,64.6056,-3.52,-6.8,-0.97,45.17,,14.64,-0.02,0.76,64.6056,29百萬,,已下架但可原定期(不)定額
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/08/18,10.12,-0.32,-2.69,-0.98,8.08,,3.05,-0.21,0.78,10.12,688百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/08/18,12.03,-0.26,-2.65,-1.07,8.07,,3.09,-0.21,0.79,12.03,688百萬,,保險公司下架
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/08/18,24.14,-3.98,-9.08,-1.15,21.25,,16.27,-0.02,0.86,24.14,270百萬,,正常狀態
