標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/07/31,251.32,0.17,-4.36,3.8,25.57,,18.02,0.07,1.21,251.32,295百萬,,正常狀態
貝萊德美元非投資等級債券基金A3股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZM6-ML042,澳幣,,2011/03/04,RR3,,2026/07/31,10.01,-0.09,0.43,3.79,20.68,,3.1,0.24,1.1,10.01,"2,911百萬",,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALH34-AB124,美元,,2014/01/09,RR3,,2026/07/31,11.57,0.27,1.11,3.79,20.21,,2.1,0.35,0.74,11.57,"1,450百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/07/30,2941.83,1.81,8.22,3.78,28.45,,14.67,0.07,0.72,2941.83,"9,576百萬",,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金TD(月配息)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,NFI02-ING62,美元,,2014/10/02,RR3,,2026/07/30,62.1205,-0.06,0.3,3.78,21.75,,3.48,0.21,1,62.1205,"4,240百萬",,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金T(累積)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NFI12-ING72,美元,,2017/10/20,RR3,,2026/07/30,137.3674,-0.06,0.3,3.78,21.73,,3.48,0.21,0.99,137.3674,"4,240百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(累積)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB07-BR011,澳幣,,2018/10/01,RR3,,2026/07/30,129.56,0.93,1.12,3.77,21.7,,2.72,0.27,0.77,129.56,"3,314百萬",,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/07/29,261.798,0.88,1.75,3.74,14.25,,0.09,11.63,N/A,261.797982,935百萬,,正常狀態
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/07/30,7.6,0.58,0.97,3.73,18.44,,2.1,0.34,0.45,7.6,"14,237百萬",,正常狀態
安盛環球基金-美國非投資等級債券基金T(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),AXA19-AX001,美元,,2013/01/18,RR3,,2026/07/30,78.82,0.79,1.09,3.67,22.47,,2.96,0.24,0.84,78.82,"2,624百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/07/30,146.57,0.54,0.94,3.66,18.38,,2.07,0.33,0.46,146.57,"14,237百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/07/30,41.4429,4.69,5.75,3.65,12.45,,17.52,0.06,0.95,41.4429,47百萬,,正常狀態
瑞銀(盧森堡)美元非投資等級債券基金(月配息)(本基金之配息來源可能為本金及本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ79-UBS021,美元,,2010/01/15,RR3,,2026/07/29,73.86,0.5,0.51,3.64,23.19,,3.62,0.19,1.01,73.86,582百萬,,正常狀態
貝萊德美元非投資等級債券基金A8股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZO2-ML051,澳幣,,2013/02/20,RR3,,2026/07/31,7.72,-0.21,0.18,3.63,20.59,,3.09,0.22,1.09,7.72,"2,911百萬",,正常狀態
霸菱成熟及新興市場非投資等級債券基金-G類美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLZ45-BR007,美元,,2022/12/02,RR3,,2026/07/30,7.41,0.67,0.82,3.63,25,,3.2,0.22,0.82,7.41,258百萬,,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/07/31,10.421,-0.69,-0.47,3.63,19.58,,4.08,0.17,1.17,10.421,"2,844百萬",,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/07/31,7.309,0.01,-0.34,3.59,18.02,,3.65,0.19,0.97,7.309,"2,383百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/07/31,11.436,-0.22,-10.53,3.58,9.81,,18.51,0.06,0.72,11.436,39百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/07/29,2151.12,0.81,1.58,3.57,13.7,,0.17,5.97,N/A,2151.12,"4,996百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/07/31,186.7791,0.83,1.63,3.54,13.53,,0.11,9.18,N/A,186.7791,581百萬,,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/07/29,971.7,0.89,1.7,3.54,13.43,,0.17,5.78,N/A,971.7,158百萬,,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-澳幣(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBN6-AB125,澳幣,,2014/01/14,RR3,,2026/07/31,10.91,0.35,1.26,3.53,17.46,,2.04,0.32,0.7,10.91,"1,450百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/07/30,7.144,0.85,0.17,3.52,17.33,,3.63,0.18,0.89,7.144,663百萬,,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/07/30,104.86,0.59,1.08,3.5,14.5,,1.55,0.41,0.41,104.86,158百萬,,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/07/30,541.47,0.59,1.08,3.49,14.49,,1.56,0.41,0.41,541.47,158百萬,,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/07/31,57.53,-0.99,-0.92,3.49,23.04,,4.08,0.16,1.08,57.53,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/07/31,57.53,-0.99,-0.92,3.49,23.04,,4.08,0.16,1.08,57.53,"20,055百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB017,美元,,2002/09/26,RR3,,2026/07/31,3.04,-0.08,-0.17,3.49,23.25,,3.39,0.19,1.17,3.04,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB036,美元,,2002/09/26,RR3,,2026/07/31,3.04,-0.08,-0.17,3.49,23.25,,3.39,0.19,1.17,3.04,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB58-AB047,美元,,2014/01/09,RR3,,2026/07/31,7.33,-0.41,-0.18,3.48,23.15,,3.79,0.17,1.3,7.33,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB58-AB075,美元,,2014/01/09,RR3,,2026/07/31,7.33,-0.41,-0.18,3.48,23.15,,3.79,0.17,1.3,7.33,"11,944百萬",,正常狀態
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/07/31,5.51,0.05,0.29,3.44,20.81,,2.54,0.25,0.91,5.51,"1,742百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/07/30,55.07,-0.08,-0.4,3.41,17.08,,3.54,0.18,0.93,55.07,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/07/30,55.07,-0.08,-0.4,3.41,17.08,,3.54,0.18,0.93,55.07,159百萬,,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB030,澳幣,,2010/06/08,RR3,,2026/07/31,9.95,-0.12,0.07,3.38,20.2,,3.65,0.17,1.27,9.95,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB038,澳幣,,2010/06/08,RR3,,2026/07/31,9.95,-0.12,0.07,3.38,20.2,,3.65,0.17,1.27,9.95,"11,944百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/07/31,13.49,-0.74,-0.81,3.37,15.5,,3.44,0.18,0.97,13.49,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/07/31,42,-0.77,-0.84,3.37,15.41,,3.52,0.18,1,42,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/07/31,27.31,-0.78,-0.86,3.35,15.33,,3.54,0.17,1,27.31,"2,186百萬",,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/07/31,7.88,-0.51,-0.75,3.33,17.87,,3.5,0.17,0.98,7.88,"8,029百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/07/31,22.61,-0.64,-0.67,3.3,13,,3.45,0.17,0.98,22.61,"2,186百萬",,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/07/31,8.5017,0.66,0.21,3.28,18.63,,2.73,0.22,0.63,8.5017,747百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/07/30,84.4739,0.33,-0.09,3.27,21.79,,3.61,0.16,0.91,84.4739,"8,269百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/07/31,9.65,-0.52,-0.39,3.26,21.48,,2.18,0.27,0.73,9.65,"1,600百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/07/30,103.67,0.45,0.48,3.26,21.07,,3.35,0.18,0.94,103.67,"1,533百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/07/30,90.1945,0.33,-0.09,3.26,N/A,,3.62,0.16,0.08,90.1945,"8,269百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/07/30,97.34,0.56,0.71,3.25,18.62,,3.37,0.17,0.95,97.34,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/07/30,97.34,0.56,0.71,3.25,18.62,,3.37,0.17,0.95,97.34,"1,533百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/07/30,419.9404,-4.46,-9.25,3.24,7.72,,19.14,0.06,0.76,419.9404,"6,071百萬",,正常狀態
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/07/31,6.8,-0.42,-0.21,3.23,21.77,,3.76,0.16,1.29,6.8,"11,944百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/07/31,98.29,5.08,4.26,3.18,15.79,,14.07,0.06,0.84,98.29,828百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/07/30,0.812,-6.67,-7.31,3.18,15.34,,20.03,0.05,0.89,0.812,139百萬,,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/07/31,5.12,0.06,0.34,3.16,18.05,,2.61,0.21,0.94,5.12,"1,742百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB053,澳幣,,2014/01/14,RR3,,2026/07/31,6.73,-0.4,-0.23,3.15,19.77,,3.89,0.15,1.33,6.73,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/07/31,6.73,-0.4,-0.23,3.15,19.77,,3.89,0.15,1.33,6.73,"11,944百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/07/30,125.54,0.09,-0.29,3.14,14.66,,3.49,0.16,0.91,125.54,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/07/30,125.54,0.09,-0.29,3.14,14.66,,3.49,0.16,0.91,125.54,159百萬,,正常狀態
安本-歐元非投資等級債券基金A股(月配息)-歐元(本投資標的於2023/7/1後不提供新契約連結)*,ANZ52-ABG08,歐元,,2000/11/13,RR3,,2026/07/31,5.3905,1.54,1.06,3.09,20.36,,4.26,0.13,1.3,5.3905,313百萬,,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/07/30,164.54,-0.12,-0.04,3.08,12.97,,2.62,0.2,0.73,164.54,40百萬,,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/07/30,59.04,-0.12,-0.06,3.08,12.97,,2.63,0.2,0.73,59.04,40百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/07/31,108.64,2.59,-1.31,3.06,22.92,,13.61,0.06,0.91,108.64,590百萬,,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/07/30,56.07,0.09,0.15,3.02,10.47,,2.55,0.2,0.71,56.07,40百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/07/31,7.82,-0.18,-0.27,3.02,15.14,,2.33,0.22,0.59,7.82,627百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/07/31,5.384,-0.04,0.07,3.02,20.57,,3.14,0.17,1.15,5.384,384百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/07/31,7.01,-1.23,-1.31,3.01,8.85,,3.51,0.15,0.99,7.01,668百萬,,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/07/30,10.6708,0.8,-0.42,2.98,13.64,,5.83,0.09,1.49,10.6708,264百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/07/30,28.1584,0.8,-0.43,2.98,13.63,,5.83,0.09,1.49,28.1584,264百萬,,已下架但可原定期(不)定額
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/07/31,10.27,-0.48,-0.45,2.97,21.31,,3.02,0.17,1.06,10.27,"2,600百萬",,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/07/30,104.9304,-0.91,-0.93,2.97,23.03,,5.89,0.09,1.49,104.9304,"7,921百萬",,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/07/31,14.49,-3.01,-6.94,2.91,16.48,,19.69,0.05,0.73,14.49,"1,090百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/07/31,11.66,-0.69,-1.34,2.91,12.87,,4.1,0.12,1.19,11.66,"4,200百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/07/30,38.02,-0.24,-0.7,2.89,21.09,,4.76,0.11,1.34,38.02,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/07/30,38.02,-0.24,-0.7,2.89,21.09,,4.76,0.11,1.34,38.02,"1,533百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/07/31,11.71,1.12,2.54,2.81,10.47,,5.03,0.1,0.66,11.71,"2,186百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/07/30,0.6827,-0.57,-1.14,2.8,16.3,,4.85,0.1,1.3,0.6827,54百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/07/31,12.42,0.07,-0.82,2.74,15.05,,4.19,0.11,1.15,12.42,"7,500百萬",,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/07/29,266.68,0.78,0.11,2.74,23.35,,3.82,0.12,0.98,266.68,"3,482百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/07/30,269.54,-0.12,0.15,2.73,19.38,,2.85,0.15,0.81,269.54,"5,473百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/07/30,45.83,-1.47,-2.97,2.71,22.9,,8.16,0.06,2.16,45.83,69百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/07/31,181.08,-0.08,-0.55,2.65,13.87,,3.14,0.13,0.76,181.08,219百萬,,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/07/31,7.2715,-0.14,-0.47,2.64,14.88,,3.28,0.13,0.89,7.2715,355百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/07/30,13.31,0.68,0.38,2.62,13.96,,1.59,0.25,0.36,13.31,580百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/07/31,20.14,0.55,0.65,2.6,12.08,,1.32,0.3,0.33,20.14,428百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/07/30,21.9114,-0.77,-1.08,2.56,10.64,,4.27,0.09,1.21,21.9114,635百萬,,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/07/30,117.75,0.49,0.35,2.51,17.93,,3.01,0.12,0.84,117.75,69百萬,,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/07/31,19.3,0.26,0,2.5,18.19,,3.14,0.12,1.13,19.3,"1,945百萬",,正常狀態
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-ING03,美元,,1997/12/01,RR4,,2026/07/30,1451.54,-3.92,3.43,2.43,10.22,,18.3,0.04,-0.27,1451.54,195百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/07/30,12.9,-0.67,-0.48,2.42,17.6,,5.03,0.07,0.93,12.9,"1,500百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/07/31,34.89,-0.74,-1.3,2.35,9.96,,3.86,0.09,1.13,34.89,533百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/07/31,7.19,0.41,0.4,2.34,11.86,,1.31,0.24,0.33,7.19,428百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/07/31,9.36,-0.3,-1.24,2.33,14.6,,4.24,0.08,1.17,9.36,"7,500百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/07/31,13.66,0,-0.07,2.32,12.15,,1.36,0.23,5.48,13.66,586百萬,,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/07/30,20.49,-0.15,-1.01,2.25,15.76,,3.86,0.08,1.04,20.49,"6,264百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/07/31,9.2,-0.36,-0.61,2.24,20.29,,3.57,0.09,1.26,9.2,"11,944百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/07/30,88.9,-0.16,-1.03,2.24,15.71,,3.83,0.08,1.03,88.9,"6,264百萬",,正常狀態
