標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/08/13,7.156,1.12,0.28,3.12,18.71,,2.33,0.23,0.66,7.156,663百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/08/14,7.9,0.39,-0.86,3.08,20.26,,3.07,0.17,0.96,7.9,"8,029百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/08/14,7.83,0.46,-0.1,3.06,16.81,,2.17,0.24,0.63,7.83,604百萬,,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/08/13,271.2,0.55,0.54,3.06,19.98,,1.86,0.28,0.58,271.2,"5,473百萬",,正常狀態
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/08/12,268.57,1.2,0.67,3.01,23.79,,2.15,0.24,0.58,268.57,"3,590百萬",,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/08/13,84.9089,0.77,-0.06,3.01,22.7,,1.95,0.26,0.62,84.9089,"8,269百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/08/13,90.6593,0.77,-0.06,2.99,N/A,,1.95,0.26,0.05,90.6593,"8,269百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/08/13,125.26,0.29,-0.39,2.99,15.69,,2.09,0.24,0.67,125.26,154百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/08/13,125.26,0.29,-0.39,2.99,15.69,,2.09,0.24,0.67,125.26,154百萬,,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/08/13,13.6,0.15,-1.02,2.95,17.85,,3,0.17,1.09,13.6,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/08/13,27.3,0.1,-1.02,2.95,17.79,,2.96,0.17,1.07,27.3,"2,186百萬",,正常狀態
法巴全球非投資等級債券基金 C (歐元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF60-ABN19,歐元,,2001/01/31,RR3,,2026/08/13,118.84,1.37,1.17,2.95,19.43,,2.07,0.24,0.64,118.84,68百萬,,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/08/13,42.15,0.1,-1.03,2.94,17.86,,2.99,0.17,1.08,42.15,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/08/13,22.63,0.24,-0.79,2.92,15.53,,2.86,0.17,1.03,22.63,"2,186百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/08/13,10.6981,1.19,-0.45,2.84,14.96,,3.05,0.15,0.88,10.6981,264百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/08/13,28.3619,1.19,-0.45,2.84,14.96,,3.04,0.15,0.88,28.3619,264百萬,,已下架但可原定期(不)定額
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/08/14,19.45,0.88,0.83,2.8,19.62,,2.61,0.17,0.73,19.45,"1,945百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/08/14,9.26,0.81,0.56,2.8,22.23,,3.05,0.15,0.94,9.26,"11,944百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/08/14,7.03,-0.4,-1.71,2.71,11.33,,3.34,0.13,1.07,7.03,667百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/08/14,10.11,1.23,0.06,2.7,21.53,,2.57,0.17,0.55,10.11,"1,138百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/08/14,11.74,0.07,-1.81,2.65,15.28,,3.79,0.11,1.21,11.74,"4,200百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/13,165.14,0.19,-0.35,2.64,14.3,,1.96,0.21,0.67,165.14,33百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/14,9.61,1.49,0.36,2.64,18.9,,2.62,0.16,0.53,9.61,"1,138百萬",,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/13,56.07,0.39,-0.12,2.63,11.89,,1.89,0.21,0.65,56.07,33百萬,,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/13,59.01,0.18,-0.36,2.62,14.31,,1.95,0.2,0.67,59.01,33百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING14,美元,,2010/07/09,RR3,,2026/08/13,37.84,0.66,0.21,2.61,22.2,,3.73,0.11,1.17,37.84,"1,468百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股美元(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ89-ING20,美元,,2010/07/09,RR3,,2026/08/13,37.84,0.66,0.21,2.61,22.2,,3.73,0.11,1.17,37.84,"1,468百萬",,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/14,9.24,0.69,0.43,2.54,20.63,,3.05,0.13,0.93,9.24,"11,944百萬",,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/13,13.35,0.91,0.53,2.53,14.1,,1,0.37,0.3,13.35,580百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/14,182.04,0.44,-0.61,2.53,16.34,,2.76,0.14,0.75,182.04,219百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/14,7.2,0.83,0.54,2.48,12.32,,1.11,0.32,0.32,7.2,428百萬,,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/14,10.31,0.76,0.55,2.44,12.3,,1.03,0.33,0.29,10.31,428百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/14,12.48,0.47,-1.34,2.42,16.99,,3.82,0.09,1.17,12.48,"7,300百萬",,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/14,20.18,0.75,0.5,2.38,12.24,,1.02,0.32,0.29,20.18,428百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/08/14,20.26,-0.64,-1.17,2.37,9.69,,2.54,0.13,0.76,20.26,"2,500百萬",,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/14,11.12,1.02,0.8,2.37,10.21,,1.08,0.3,0.28,11.12,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/14,11.12,1.02,0.8,2.37,10.21,,1.08,0.3,0.28,11.12,428百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/14,5.04,1.17,0.93,2.32,20,,1.82,0.17,0.43,5.04,293百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/13,12.93,0.37,0.64,2.27,19.65,,2.5,0.12,0.45,12.93,"1,300百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/14,23.28,1.13,0.91,2.24,19.88,,1.86,0.16,0.43,23.28,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/14,5.02,1.05,0.86,2.22,19.77,,1.87,0.15,0.4,5.02,293百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/08/13,425.3479,-4.88,-5.89,2.22,14,,15.18,0.04,1.11,425.3479,"6,071百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/14,7.3067,0.19,-0.5,2.2,16.1,,2.35,0.12,0.68,7.3067,355百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/13,22.0182,-0.19,-1.56,2.18,12.3,,2.71,0.1,0.94,22.0182,635百萬,,正常狀態
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/13,188.36,0.54,1,2.18,9.78,,0.14,4.42,0.8,188.36,"1,002百萬",,已下架但不可繼續定期(不)定額
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/14,9.69,0.04,-1.14,2.14,17.27,,2.55,0.1,0.79,9.69,"1,488百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/13,0.6849,0.18,-1.53,2.11,18.62,,2.93,0.09,0.95,0.6849,54百萬,,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/14,9.55,0.22,-0.92,2.1,14.59,,2.5,0.1,0.76,9.55,"1,488百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/14,13.72,0.59,0.07,2.08,12.64,,1.12,0.22,6.04,13.72,523百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/14,35.12,0,-1.68,2.06,12.6,,2.77,0.09,0.86,35.12,533百萬,,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/13,82.8655,0.35,-1.11,2.05,16.39,,2.86,0.09,0.91,82.8655,"7,840百萬",,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/14,9.41,0.12,-1.63,2.01,16.64,,3.77,0.06,1.16,9.41,"7,300百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/14,8.88,0.35,-0.93,2,17.24,,3.07,0.07,0.94,8.88,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/14,8.88,0.35,-0.93,2,17.24,,3.07,0.07,0.94,8.88,"20,055百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/13,20.62,0.39,-1.25,1.98,17.36,,2.72,0.08,0.94,20.62,"6,264百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/08/14,102.4,4.83,2.67,1.96,31.22,,11.51,0.03,1.31,102.4,509百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/14,33.76,0.33,-0.97,1.96,17.26,,3.12,0.07,0.95,33.76,"20,055百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/13,89.09,0.38,-1.24,1.96,17.34,,2.7,0.08,0.94,89.09,"6,264百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/14,6.21,0.3,-0.96,1.96,17.32,,3,0.07,0.92,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/14,6.21,0.3,-0.96,1.96,17.32,,3,0.07,0.92,6.21,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/14,10.09,0.51,-0.8,1.91,14.56,,3.06,0.07,0.93,10.09,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/14,10.09,0.51,-0.8,1.91,14.56,,3.06,0.07,0.93,10.09,"20,055百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/14,8.866,1.19,0.93,1.91,21.87,,2.24,0.09,0.57,8.866,"2,777百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/13,11.23,0.48,0.66,1.88,16.09,,2.44,0.08,0.41,11.23,"1,300百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/13,68.47,0.43,-0.76,1.86,16.81,,2.75,0.07,0.93,68.47,314百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/14,10.28,1.16,0.96,1.86,21.83,,2.2,0.08,0.56,10.28,"2,777百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/14,8.37,0.47,-0.86,1.86,14.61,,3.13,0.06,0.93,8.37,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/14,8.37,0.47,-0.86,1.86,14.61,,3.13,0.06,0.93,8.37,"20,055百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/08/13,1276.42,-9.79,-6.82,1.84,20.68,,17.99,0.03,1.17,1276.42,"1,182百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/13,12.2552,0.11,-1.05,1.81,15.89,,2.49,0.07,0.86,12.2552,"2,305百萬",,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/08/14,66.2705,-6.26,-5.02,1.79,29.31,,15.13,0.03,1.13,66.2705,399百萬,,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/14,9.709,-0.38,-1.78,1.71,15.94,,3.11,0.05,1,9.709,429百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/13,8.17,-0.07,-1.68,1.69,11.72,,2.45,0.06,0.86,8.17,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/13,8.17,-0.07,-1.68,1.69,11.72,,2.45,0.06,0.86,8.17,"4,468百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/13,33.15,-0.14,-1.62,1.66,13.68,,2.82,0.05,1.04,33.15,"2,076百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/12,887.04,0.45,0.82,1.63,7.71,,0.07,6.6,N/A,887.04,"3,933百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/13,362.17,0.72,0.28,1.6,15.27,,2.37,0.05,0.76,362.17,"1,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/13,11.39,-0.18,-1.81,1.55,11.76,,2.5,0.04,0.88,11.39,"4,468百萬",,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/13,8.71,-0.14,-1.81,1.51,10.33,,2.66,0.03,0.97,8.71,280百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/13,18.03,-0.11,-1.8,1.46,10.34,,2.62,0.03,0.96,18.03,280百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/13,46.2,-0.05,-1.43,1.41,25.64,,6.96,0.02,1.99,46.2,68百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/14,10.2464,0.14,-1.29,1.33,17.47,,2.48,0.01,0.75,10.2464,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/14,6.9261,0.14,-1.29,1.32,17.45,,2.48,0.01,0.75,6.9261,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/14,6.8866,0.34,-1.09,1.23,14.7,,2.46,0.003,0.73,6.8866,"1,213百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/13,87.13,-0.29,-1.87,1.23,14.81,,3.48,0.005,1.26,87.13,"3,402百萬",,已下架但可原定期(不)定額
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/14,15.3,0.51,-0.83,1.23,11.34,,2.67,0.003,0.8,15.3,"1,137百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/13,1560,-0.29,-1.88,1.22,14.81,,3.48,0.004,1.26,1560,"3,402百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/14,9.513,-0.56,-2.16,1.07,12.57,,3.5,-0.01,1.12,9.513,235百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/14,7.818,-0.35,-1.91,0.99,10.99,,3.07,-0.02,0.98,7.818,"2,916百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/13,197.4,-0.11,-1.76,0.98,12.23,,3.44,-0.02,1.24,197.4,"3,402百萬",,已下架但可原定期(不)定額
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/13,70.08,-0.79,-2.08,0.81,18.87,,2.18,-0.05,0.5,70.08,564百萬,,已下架但不可繼續定期(不)定額
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/13,22.2786,0.8,-0.61,0.81,15.38,,2.16,-0.05,0.54,22.2786,"16,951百萬",,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/13,4.4444,0.29,-0.51,0.75,10.99,,1.69,-0.08,0.46,4.4444,140百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/13,15.5545,0.29,-0.51,0.75,10.99,,1.69,-0.08,0.46,15.5545,140百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/14,20.18,-8.81,-3.95,0.75,32.15,,15.22,0.01,1.14,20.18,"1,090百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/14,22.38,0.86,-0.8,0.72,14.89,,2.6,-0.05,0.55,22.38,"1,138百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/14,5.73,0.87,-0.84,0.68,14.85,,2.65,-0.06,0.58,5.73,"1,138百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/13,48.74,0.7,-0.77,0.61,8.23,,1.88,-0.09,0.4,48.74,268百萬,,已下架但可原定期(不)定額
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/14,6.873,-0.88,-2.59,0.61,8.57,,2.91,-0.06,0.92,6.873,"3,752百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/14,10.99,-0.91,-2.6,0.58,10.28,,2.94,-0.06,0.93,10.99,"3,752百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/13,39.81,0.78,-0.22,0.57,2.82,,2.63,-0.07,0.03,39.81,266百萬,,已下架但可原定期(不)定額
