標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/08/11,9.61,1.07,0.46,2.74,18.78,,2.1,0.21,0.02,9.61,"1,138百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/11,64.8295,-5.88,-8.68,2.73,38.25,,19.96,0.05,1.02,64.8295,29百萬,,已下架但可原定期(不)定額
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/08/11,164.82,-0.2,-0.14,2.69,14.08,,1.66,0.25,0.62,164.82,33百萬,,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/08/11,58.9,-0.2,-0.15,2.69,14.09,,1.67,0.25,0.62,58.9,33百萬,,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/08/11,55.96,-0.001,0.09,2.68,11.67,,1.57,0.26,0.56,55.96,33百萬,,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/08/11,9.23,0.26,0.32,2.65,20.37,,2.29,0.18,1.02,9.23,"11,944百萬",,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/08/11,181.84,0.09,-0.47,2.6,15.89,,1.82,0.22,0.38,181.84,219百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/08/11,7.01,-0.96,-1.32,2.57,10.7,,2.65,0.15,1.04,7.01,667百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/08/11,13.34,0.68,0.53,2.54,14.02,,0.75,0.49,0.12,13.34,580百萬,,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/08/11,12.47,0.07,-0.88,2.5,16.69,,2.36,0.16,0.59,12.47,"7,300百萬",,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/08/11,11.71,-0.6,-1.33,2.47,14.88,,2.42,0.15,0.83,11.71,"4,200百萬",,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/08/11,10.3,0.66,0.64,2.44,12.19,,0.7,0.49,0.12,10.3,428百萬,,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/08/11,20.17,0.65,0.6,2.39,12.12,,0.69,0.48,0.13,20.17,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/08/11,7.19,0.55,0.54,2.34,12.01,,0.69,0.46,0.12,7.19,428百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA6-FL020,歐元,,2001/07/02,RR3,,2026/08/11,23.27,1.04,0.78,2.33,19.82,,1.61,0.2,0.48,23.27,293百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ91-FL029,歐元,,2007/07/12,RR3,,2026/08/11,5.04,1.17,0.93,2.32,20,,1.52,0.21,0.38,5.04,293百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/08/11,11.1,0.75,0.79,2.28,10.01,,0.66,0.45,0.1,11.1,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/08/11,11.1,0.75,0.79,2.28,10.01,,0.66,0.45,0.1,11.1,428百萬,,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/08/11,12.87,-0.4,0.39,2.24,19.1,,2.69,0.11,0.56,12.87,"1,500百萬",,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/08/11,58.47,-5.42,-10.61,2.22,20.42,,17.13,0.04,0.82,58.47,201百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/08/11,5.02,1.05,0.67,2.22,19.77,,1.56,0.18,0.39,5.02,293百萬,,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/08/11,156.31,8.66,7.31,2.18,30.04,,12.81,0.04,0.71,156.31,"1,879百萬",,已下架但可原定期(不)定額
摩根JPM貨幣基金-港元,JFZ48-JF017,港幣,,1983/06/16,RR1,,2026/08/11,188.33,0.54,0.99,2.16,9.76,,0.14,4.39,0.89,188.33,"1,002百萬",,已下架但不可繼續定期(不)定額
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/08/11,7.2737,-0.56,-0.95,2.14,15.24,,1.91,0.14,0.62,7.2737,355百萬,,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/08/11,9.67,-0.57,-0.75,2.13,16.78,,2.01,0.13,0.66,9.67,"1,488百萬",,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/08/11,9.4,-0.3,-1.23,2.12,16.25,,2.31,0.11,0.59,9.4,"7,300百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/08/11,21.9719,-0.92,-1.22,2.12,12.06,,2.34,0.11,0.83,21.9719,635百萬,,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/08/10,46.1,-1.07,-2.25,2.08,24.64,,5.74,0.05,2.44,46.1,68百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/08/11,35.03,-0.74,-1.24,2.07,11.92,,2.26,0.11,0.86,35.03,533百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/08/11,20.27,-0.64,-0.59,2.06,9.57,,1.73,0.14,0.47,20.27,"2,500百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/08/11,13.69,0.22,0,2.01,12.31,,0.78,0.28,2.82,13.69,523百萬,,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A(本投資標的於2023/7/1後不提供新契約連結),FTZ69-FD032,歐元,,2000/06/26,RR3,,2026/08/11,8.859,1.07,0.7,2,21.8,,2.04,0.11,0.62,8.859,"2,777百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/08/11,9.53,-0.41,-0.62,1.99,14.1,,1.84,0.12,0.56,9.53,"1,488百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/08/11,20.56,-0.29,-1.01,1.98,17.02,,1.94,0.11,0.65,20.56,"6,264百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/08/11,8.86,-0.32,-0.72,1.98,16.74,,2.16,0.1,0.7,8.86,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/08/11,8.86,-0.32,-0.72,1.98,16.74,,2.16,0.1,0.7,8.86,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/08/11,6.2,-0.18,-0.65,1.95,16.77,,2.03,0.1,0.69,6.2,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/08/11,6.2,-0.18,-0.65,1.95,16.77,,2.03,0.1,0.69,6.2,"20,055百萬",,正常狀態
富達基金 - 歐洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTZ70-FD038,歐元,,2003/06/09,RR3,,2026/08/11,10.27,1.06,0.67,1.95,21.75,,2.04,0.1,0.64,10.27,"2,777百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/08/11,89.19,-0.3,-1.03,1.95,17,,1.93,0.11,0.65,89.19,"6,264百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/08/11,68.27,-0.1,-0.7,1.92,16.46,,1.89,0.11,0.54,68.27,314百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/08/11,33.67,-0.3,-0.71,1.91,16.75,,2.1,0.09,0.69,33.67,"20,055百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/08/11,11.18,-0.23,0.47,1.86,15.58,,2.58,0.07,0.49,11.18,"1,500百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/08/11,8.35,-0.12,-0.53,1.84,14.09,,2.08,0.09,0.65,8.35,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/08/11,8.35,-0.12,-0.53,1.84,14.09,,2.08,0.09,0.65,8.35,"20,055百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/08/11,82.6226,-0.44,-1.06,1.82,16.05,,1.84,0.09,0.47,82.6226,"7,840百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/08/11,10.06,-0.18,-0.53,1.81,14,,2.01,0.08,0.64,10.06,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/08/11,10.06,-0.18,-0.53,1.81,14,,2.01,0.08,0.64,10.06,"20,055百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/08/11,12.2305,-0.42,-0.78,1.74,15.66,,1.77,0.08,0.59,12.2305,"2,305百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/08/11,9.693,-0.89,-1.16,1.73,15.33,,2.45,0.06,0.9,9.693,429百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/08/11,8.17,-0.9,-1.32,1.7,11.34,,2.41,0.06,0.94,8.17,"4,468百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/08/11,8.17,-0.9,-1.32,1.7,11.34,,2.41,0.06,0.94,8.17,"4,468百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ79-ING01,歐元,,2009/10/22,RR3,,2026/08/11,361.6,0.34,0.004,1.66,15.09,,1.68,0.07,0.75,361.6,"1,533百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/08/11,0.6779,-1.3,-2.11,1.64,17.41,,2.88,0.04,0.9,0.6779,54百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/08/11,144.17,9.8,4.83,1.64,25.27,,9.99,0.02,0.48,144.17,277百萬,,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/08/10,887,0.46,0.82,1.63,7.72,,0.06,7.58,N/A,887,"3,933百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/08/11,33.02,-0.85,-1.36,1.63,13.23,,2.25,0.05,0.9,33.02,"2,076百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/08/11,11.35,-0.96,-1.39,1.63,11.36,,2.45,0.05,0.97,11.35,"4,468百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/08/11,70.36,-0.65,-1.57,1.53,19.34,,2.3,0.04,0.69,70.36,564百萬,,已下架但不可繼續定期(不)定額
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/08/11,8.68,-0.71,-1.39,1.5,9.95,,2.22,0.04,0.89,8.68,280百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/08/11,17.96,-0.83,-1.43,1.35,9.91,,2.13,0.02,0.87,17.96,280百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/08/11,10.2084,-0.53,-1.49,1.35,16.71,,1.97,0.02,0.63,10.2084,"1,213百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/08/11,6.9004,-0.53,-1.49,1.34,16.7,,1.97,0.02,0.63,6.9004,"1,213百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/08/11,86.78,-0.97,-1.57,1.27,14.35,,2.63,0.01,0.98,86.78,"3,581百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/08/11,1553.76,-0.97,-1.58,1.27,14.35,,2.63,0.01,0.98,1553.76,"3,581百萬",,已下架但可原定期(不)定額
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/08/11,6.861,-0.32,-1.28,1.24,13.95,,1.88,0.004,0.58,6.861,"1,213百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/08/11,15.29,0.12,-0.45,1.23,11.12,,1.55,0.001,0.38,15.29,"1,137百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/08/11,9.496,-1.14,-1.47,1.09,11.91,,2.66,-0.01,0.95,9.496,235百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/08/11,7.11,-0.7,-1.66,1.09,16.1,,2.28,-0.01,0.65,7.11,564百萬,,已下架但不可繼續定期(不)定額
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/08/11,196.59,-0.8,-1.45,1,11.77,,2.49,-0.02,0.93,196.59,"3,581百萬",,已下架但可原定期(不)定額
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/08/11,7.804,-0.9,-1.27,0.98,10.38,,2.32,-0.03,0.85,7.804,"2,916百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/08/11,5.74,0.69,-0.5,0.86,15.05,,1.93,-0.05,-0.01,5.74,"1,138百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/08/11,22.4,0.63,-0.62,0.86,14.87,,2.07,-0.05,0.04,22.4,"1,138百萬",,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/08/11,34.389,1.2,-5.07,0.81,23.24,,12.7,0.01,0.83,34.389,541百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/08/11,22.2501,0.41,-0.62,0.77,15.23,,1.66,-0.08,0.16,22.2501,"16,951百萬",,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/08/11,15.5328,-0.02,-0.53,0.77,10.84,,1.57,-0.08,0.15,15.5328,140百萬,,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/08/11,4.4382,-0.02,-0.52,0.77,10.84,,1.57,-0.08,0.15,4.4382,140百萬,,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/08/11,30.59,-0.2,-1.39,0.69,9.88,,1.65,-0.09,0.77,30.59,818百萬,,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/08/11,6.868,-1.15,-2.02,0.5,8.34,,2.33,-0.09,0.88,6.868,"3,752百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/08/11,875.9,0.18,-1.24,0.49,N/A,,1.89,-0.11,0.05,875.9,"4,396百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/08/11,10.98,-1.18,-2.01,0.49,10.08,,2.27,-0.09,0.87,10.98,"3,752百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/08/11,48.63,0.1,-0.92,0.4,7.98,,1.65,-0.14,0.17,48.63,268百萬,,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/08/11,657.06,5.02,-3.85,0.27,16.46,,10.98,-0.01,0.25,657.06,"7,217百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/08/11,11.574,0.26,-0.82,0.15,12.82,,1.51,-0.2,0.16,11.574,132百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/11,0.836,-5.96,-3.02,0,16.76,,19.57,0.01,0.91,0.836,139百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/08/11,39.69,0.38,-0.1,-0.03,2.51,,2.71,-0.13,0.48,39.69,266百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/08/11,503.73,-8.33,-9.66,-0.11,23.88,,15.14,-0.01,0.83,503.73,631百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/08/11,1.02,-1.39,-2.67,-0.26,8.04,,3.3,-0.13,0.65,1.02,"1,369百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/08/11,92.54,-8.18,4.46,-0.47,52.96,,25.38,0.01,0.07,92.54,"1,889百萬",,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/08/11,70.05,-5.03,-10.8,-0.68,18.09,,17.21,-0.01,0.75,70.05,"1,983百萬",,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/08/11,10.18,-0.41,-1.93,-0.68,8.54,,1.57,-0.35,0.3,10.18,688百萬,,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/08/11,9.4892,-0.39,-1.58,-0.71,5.71,,1.92,-0.29,0.2,9.4892,513百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/08/11,12.1,-0.41,-1.93,-0.74,8.51,,1.56,-0.36,0.3,12.1,688百萬,,保險公司下架
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/08/11,382.98,5.36,-1.4,-0.97,21.23,,12.55,-0.03,0.66,382.98,388百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/08/11,7.02,0.17,-2.66,-1.39,2.52,,5.68,-0.13,-0.14,7.02,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/08/11,16.13,0.12,-2.66,-1.47,2.54,,5.61,-0.13,-0.17,16.13,64百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/08/11,8.034,-0.31,-3.57,-1.94,20.08,,4.15,-0.22,0.38,8.034,34百萬,,已下架但可原定期(不)定額
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/08/11,15.43,-4.81,-7.27,-2.22,3.28,,18.49,-0.03,1.03,15.43,"2,347百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/08/11,51.68,7.06,-3.04,-2.58,7.26,,11.75,-0.08,0.99,51.68,352百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/08/11,196.37,7.04,-10.09,-3.16,-5.45,,20.16,-0.04,0.57,196.37,388百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/08/11,448.7,1.24,-1.25,-3.54,38.17,,13.69,-0.08,1.17,448.7,196百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/10,319.25,-0.62,-8.18,-3.61,10.72,,16.04,-0.07,1.05,319.25,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/08/11,7.681,-0.87,-4.55,-4.09,11.56,,4.12,-0.37,0.35,7.681,34百萬,,已下架但可原定期(不)定額
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/08/11,269.25,15.74,7.02,-4.15,-5.7,,19.94,-0.05,0.99,269.25,322百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/10,112.91,-2.53,-10.99,-4.48,16.07,,17.98,-0.07,1.07,112.91,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/08/11,6.291,-0.83,-4.58,-4.48,8.53,,4.11,-0.4,0.32,6.291,34百萬,,已下架但可原定期(不)定額
