標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/27,116.24,1.35,2.07,5.75,25.55,,2.49,0.51,0.62,-,"1,506百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/27,116.24,1.35,2.07,5.75,25.55,,2.49,0.51,0.62,-,"1,506百萬",,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/07/27,14.64,0.55,0.55,5.7,16.75,,6.76,0.19,1.35,-,"8,452百萬",,
富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,FLZE0-EQUFT023,美元,中小型股,2007/10/18,RR5,無,2026/07/27,17.84,0.17,3.42,5.69,30.79,,14.98,0.1,0.72,-,272百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/07/27,73.28,0.12,0.64,5.67,26.05,,4.24,0.3,1.07,-,39百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/07/27,59.62,0.1,0.63,5.67,26.05,,4.25,0.3,1.07,-,39百萬,,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/07/27,75.15,-0.05,-2.07,5.67,21.84,,14.33,0.11,0.89,-,1100百萬,,
安本基金-全方位中國可持續股票基金 A 累積 美元,ANH01-EQUAD003,美元,股票型,2006/03/24,RR4,無,2026/07/27,28.5094,-1.46,-4.7,5.66,17.32,,17.49,0.09,0.98,-,585百萬,,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/27,10.66,0.31,1.23,5.55,22.32,,3.4,0.36,0.86,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/27,10.66,0.31,1.23,5.55,22.32,,3.4,0.36,0.86,-,"2,537百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/07/27,25.5082,1.67,2.01,5.54,27.11,,4.22,0.29,1,-,313百萬,,
原康健人壽標的＿安聯香港股票基金（現金配息）(本基金之配息來源可能為本金),TLZ20-CAUS2,美元,股票型,1985/07/12,RR4,年配,2026/07/27,266.6605,-2.69,-7.45,5.54,28.47,,19.07,0.09,0.89,-,"1,341百萬",,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/07/27,7.133,0.3,1.21,5.54,22.33,,3.39,0.36,0.86,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/07/27,7.738,0.29,1.21,5.52,22.34,,3.39,0.36,0.85,-,"2,537百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/07/27,10.8324,1.67,1.99,5.5,27.14,,4.22,0.29,1,-,313百萬,,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF1-EQUJF066,美元,股票型,1988/11/16,RR4,年配,2026/07/27,69.7,0.16,-0.16,5.49,55.63,,18.55,0.09,1.13,-,510百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BCUPM041,美元,債券型,2023/12/19,RR3,月配,2026/07/27,9.22,0.1,0.22,5.46,-,,5.08,0.24,1.07,-,9600百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BNUPM042,美元,債券型,2023/12/19,RR3,月配,2026/07/27,9.22,0.1,0.22,5.46,-,,5.08,0.24,1.07,-,9600百萬,,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/27,11.78,0.26,1.2,5.45,22.3,,3.38,0.35,0.85,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/27,11.78,0.26,1.2,5.45,22.3,,3.38,0.35,0.85,-,"2,537百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/07/27,75.87,3.32,2.06,5.41,-,,14.81,0.1,0.89,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/07/27,75.87,3.32,2.06,5.41,-,,14.81,0.1,0.89,-,"6,888百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/07/27,53.61,3.31,2.04,5.41,41.34,,14.78,0.1,0.88,-,"6,888百萬",,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/27,12.19,0.08,0.17,5.4,22.84,,5.1,0.24,1.06,-,9600百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/27,12.19,0.08,0.17,5.4,22.84,,5.1,0.24,1.06,-,9600百萬,,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/07/27,25.63,0.08,0.16,5.39,22.81,,5.14,0.23,1.08,-,9600百萬,,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/07/27,66.86,0.23,0.69,5.35,23.02,,4.25,0.28,1.07,-,39百萬,,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZM2-BCZPI014,南非幣,債券型,2017/06/07,RR2,月配,2026/07/27,510.92,-0.44,0.37,5.34,21.71,,4.63,0.25,1.05,-,"2,076百萬",,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配股數)(本基金之配息來源可能為本金),PIZM2-BNZPI033,南非幣,債券型,2017/06/07,RR2,月配,2026/07/27,510.92,-0.44,0.37,5.34,21.71,,4.63,0.25,1.05,-,"2,076百萬",,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BCUAL015,美元,債券型,2013/12/23,RR3,月配,2026/07/27,7.91,-0.01,0.08,5.31,22.74,,5.25,0.22,1.09,-,9600百萬,,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BNUPM037,美元,債券型,2013/12/23,RR3,月配,2026/07/27,7.91,-0.01,0.08,5.31,22.74,,5.25,0.22,1.09,-,9600百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/07/27,24.36,-0.85,-2.28,5.27,17.63,,11.5,0.11,2.05,-,242百萬,,
貝萊德亞洲老虎債券基金 A3 美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),SHZG3-BCUML001,美元,債券型,2003/09/01,RR3,月配,2026/07/27,10.23,-0.03,-0.13,5.27,21.52,,4.38,0.26,0.92,-,"2,123百萬",,
貝萊德亞洲老虎債券基金 A3 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),SHZG3-BNUML001,美元,債券型,2003/09/01,RR3,月配,2026/07/27,10.23,-0.03,-0.13,5.27,21.52,,4.38,0.26,0.92,-,"2,123百萬",,
原康健人壽標的＿貝萊德亞洲老虎債券基金(基金有相當比重投資於非投資等級之高風險債券),SHZG2-CLUB1,美元,債券型,1996/02/02,RR3,無,2026/07/27,44.97,0,-0.11,5.27,21.47,,4.32,0.27,0.91,-,"2,123百萬",,
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息) - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-BCUML021,美元,債券型,2012/04/02,RR3,月配,2026/07/27,8.27,-0.03,-0.18,5.21,21.44,,4.3,0.26,0.91,-,"2,123百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/07/27,28.03,-0.67,-1.96,5.14,5.65,,8.29,0.14,1.3,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,-,2508百萬,,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/07/27,159.47,3.79,0.05,5.1,25.82,,16.11,0.09,0.95,-,194百萬,,
PIMCO多元收益債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-BCUAL012,美元,債券型,2010/11/30,RR3,月配,2026/07/27,10.42,-0.3,-0.15,5.07,22.41,,5.13,0.22,1.07,-,9600百萬,,
晉達環球策略基金 - 新興市場公司債券基金 C 收益-2 股份(南非幣避險 IRD， 月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF79-BNZIN003,南非幣,公司債券,2014/06/27,RR3,月配,2026/07/27,121.77,0.36,0.95,5.06,26.72,,4.92,0.22,0.85,-,1500百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(T美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI29-BLUIG064,美元,債券型,2021/07/15,RR3,無,2026/07/27,103.7987,1,0.11,5.05,20.49,,5.24,0.21,1.07,-,2577百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-BCUIG063,美元,債券型,2021/07/15,RR3,月配,2026/07/27,71.5121,1,0.11,5.04,20.49,,5.24,0.21,1.07,-,2577百萬,,
原康健人壽標的＿聯博－歐元區成長基金,ALZX9-CUUS2,美元,股票型,2010/09/15,RR4,無,2026/07/27,44.87,1.79,-5.28,5.03,27.65,,21.97,0.08,1.25,-,128百萬,,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/07/27,72.9,0.5,0.97,5.03,26.72,,3.41,0.32,0.85,-,"4,966百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/07/27,140.97,0.48,0.96,5.02,26.7,,3.42,0.32,0.86,-,"4,966百萬",,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/07/27,18.61,2.48,0.11,4.99,21.62,,9.03,0.13,0.5,-,375百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險每月收益 - (配現金)(本基金主要係投資於非投資等級之高風險債券),JUP27-BCUJT002,美元,債券型,2014/03/13,RR3,月配,2026/07/27,8.24,-0.01,-0.06,4.99,16.06,,6.92,0.16,1.41,-,"8,452百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/07/27,24.02,3.37,2.03,4.94,36.35,,14.86,0.09,0.89,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/07/27,74.65,3.41,2.04,4.94,-,,14.88,0.09,0.89,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/07/27,74.65,3.41,2.04,4.94,-,,14.88,0.09,0.89,-,"6,888百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/07/27,297.25,1.28,1.19,4.92,15.5,,6.96,0.16,0.41,-,332百萬,,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,-,"5,626百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,-,"5,626百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,-,"5,626百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,-,"5,626百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/27,73.86,0.05,0.9,4.89,26.04,,3.56,0.29,0.91,-,"5,626百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/07/27,73.86,0.05,0.9,4.89,26.04,,3.56,0.29,0.91,-,"5,626百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/07/27,162.88,1.28,1.14,4.87,15.45,,6.98,0.16,0.41,-,332百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/07/27,70.53,0.64,1.12,4.87,23.98,,3.4,0.3,0.85,-,"4,966百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/07/27,120.41,0.64,1.09,4.83,23.87,,3.39,0.3,0.85,-,"4,966百萬",,
瀚亞投資-美國非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF63-BCUPC007,美元,非投資等級債券,2013/12/09,RR3,月配,2026/07/27,5.038,0.23,0.73,4.81,24.09,,2.96,0.34,0.75,-,384百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/07/27,7.467,0.22,0.72,4.81,24.07,,2.96,0.34,0.75,-,384百萬,,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/07/27,7.467,0.22,0.72,4.81,24.07,,2.96,0.34,0.75,-,384百萬,,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/07/27,7.627,0.54,0.79,4.77,22.83,,3.21,0.31,0.79,-,"1,401百萬",,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/07/27,25.1,6.36,-6.17,4.76,1.5,,16.13,0.08,1.02,-,"1,223百萬",,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/07/27,85.63,7.32,7.2,4.75,19.86,,16.18,0.08,0.84,-,117百萬,,
聯博-房貸收益基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BCUAB018,美元,債券型,2014/02/20,RR3,月配,2026/07/27,9.29,0.61,1.42,4.73,23.2,,1.59,0.62,0.35,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)級別美元-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BNUAB021,美元,債券型,2014/02/20,RR3,月配,2026/07/27,9.29,0.61,1.42,4.73,23.2,,1.59,0.62,0.35,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-CUUBF,美元,債券型,2014/02/20,RR3,月配,2026/07/27,9.29,0.61,1.42,4.73,23.2,,1.59,0.62,0.35,-,"1,786百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(澳幣對沖)- A股(利率入息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZA9-BCAJF001,澳幣,非投資等級債券,2013/03/12,RR3,月配,2026/07/27,7.05,0.16,0.93,4.72,23.3,,3.71,0.27,0.95,-,"5,626百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI6-BGAIG001,澳幣,平衡型,2015/08/12,RR3,月配,2026/07/27,146.35,1.42,1.22,4.72,12.54,,7,0.15,0.41,-,332百萬,,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/07/27,5.87,0.45,0.74,4.72,25.46,,3.7,0.27,0.94,-,"1,945百萬",,
天達環球策略基金 - 拉丁美洲公司債券基金 C 收益-2 股份- (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF32-BCUIN005,美元,公司債券,2010/10/21,RR3,月配,2026/07/27,11.76,0.16,0.91,4.7,20.75,,3.53,0.28,0.64,-,0百萬,,
駿利亨德森遠見泛歐地產股票基金,HHZ07-EQEHD001,歐元,房地產,1998/07/01,RR4,無,2026/07/27,55.92,3.23,2.16,4.68,20.36,,23.33,0.07,1.46,-,502百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/07/27,34.02,0.38,0.71,4.64,25.35,,3.72,0.26,0.95,-,"1,945百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BCAAB020,澳幣,債券型,2014/02/20,RR3,月配,2026/07/27,8.9,0.85,1.6,4.64,20.94,,1.62,0.59,0.34,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)澳幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-BNAAB022,澳幣,債券型,2014/02/20,RR3,月配,2026/07/27,8.9,0.85,1.6,4.64,20.94,,1.62,0.59,0.34,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB0-CUAB9,澳幣,債券型,2014/02/20,RR3,月配,2026/07/27,8.9,0.85,1.6,4.64,20.94,,1.62,0.59,0.34,-,"1,786百萬",,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO5-BNAML002,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/07/27,5.67,0.54,1.01,4.61,22.46,,3.91,0.25,0.99,-,"1,945百萬",,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/07/27,28.4,0.05,0.69,4.59,22.51,,3.56,0.27,0.91,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/27,43.3,0.07,0.7,4.58,22.49,,3.53,0.27,0.9,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/07/27,43.3,0.07,0.7,4.58,22.49,,3.53,0.27,0.9,-,236百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/07/27,18.06,0.06,0.73,4.57,22.44,,3.49,0.27,0.89,-,236百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/27,5.73,-0.66,-2,4.57,2.26,,8.17,0.13,1.29,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/27,5.73,-0.66,-2,4.57,2.26,,8.17,0.13,1.29,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/07/27,5.73,-0.66,-2,4.57,2.26,,8.17,0.13,1.29,-,2508百萬,,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券（現金配息）（美元避險）(本基金之配息來源可能為本金),PYZQ6-CRUB3,美元,非投資等級債券,2017/12/15,RR3,月配,2026/07/27,125.4709,1.01,1.46,4.55,33.14,,3.56,0.27,0.78,-,"3,406百萬",,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/07/27,50.93,3.73,2.6,4.54,24.43,,17.03,0.08,0.99,-,292百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/07/27,23.49,0.18,0.92,4.52,20.25,,3.45,0.27,0.88,-,236百萬,,
