標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/08/25,9.95,1.83,0.51,9.26,34.67,,5.91,0.38,1.39,-,"1,751百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/08/25,9.95,1.83,0.51,9.26,34.67,,5.91,0.38,1.39,-,"1,751百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/08/25,76.79,4.72,7.36,9.21,-,,11.45,0.21,0.81,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/08/25,76.79,4.72,7.36,9.21,-,,11.45,0.21,0.81,-,"6,888百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/08/25,63.81,1.84,0.56,9.21,34.55,,5.92,0.38,1.38,-,"1,751百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/08/25,63.81,1.84,0.56,9.21,34.55,,5.92,0.38,1.38,-,"1,751百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/08/25,24.8,4.69,7.3,9.18,43.96,,11.42,0.21,0.81,-,"6,888百萬",,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/08/25,5.62,2.06,0.72,9.18,31.32,,5.91,0.38,1.38,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/08/25,5.62,2.06,0.72,9.18,31.32,,5.91,0.38,1.38,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/08/25,5.62,2.06,0.72,9.18,31.32,,5.91,0.38,1.38,-,"1,751百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 A,AIZ34-EQUPB027,美元,股票型,2003/12/09,RR3,無,2026/08/25,64.3151,2.14,1.38,9.14,57.56,,13.91,0.18,1.06,-,"2,299百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/08/25,4.21,3.77,-0.88,9.14,23.58,,8.51,0.27,1.62,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/08/25,4.21,3.77,-0.88,9.14,23.58,,8.51,0.27,1.62,-,"1,002百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 ADC(穩定月配) - (配現金)(基金之配息來源可能為本金),AIZ89-ECUPB036,美元,股票型,2024/04/08,RR3,月配,2026/08/25,14.4191,2.13,1.36,9.13,-,,13.92,0.18,1.06,-,"2,299百萬",,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/08/25,41.54,8.98,2.48,8.98,36.48,,13.12,0.18,0.27,-,669百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/08/25,41.54,8.98,2.48,8.98,36.48,,13.12,0.18,0.27,-,669百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/08/25,41.54,8.98,2.48,8.98,36.48,,13.12,0.18,0.27,-,669百萬,,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金,FTH46-CFUB3,美元,非投資等級債券,2007/04/02,RR4,無,2026/08/25,16.88,3.43,2.68,8.97,37.46,,4.85,0.45,1.28,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股H月配息澳幣避險) - (配現金)(本基金之配息來源可能為本金),FTZP4-BCAFD001,澳幣,非投資等級債券,2014/04/09,RR4,月配,2026/08/25,4.707,3.66,2.86,8.94,35.16,,4.85,0.45,1.27,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股穩定月配息美元) - (配現金)(本基金之配息來源可能為本金),FTZJ2-BCUFD006,美元,非投資等級債券,2011/04/13,RR4,月配,2026/08/25,5.231,3.43,2.67,8.94,37.44,,4.83,0.45,1.28,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配現金)(本基金之配息來源可能為本金),FTK08-BCUFD002,美元,非投資等級債券,2007/04/02,RR4,月配,2026/08/25,4.948,3.43,2.67,8.92,37.45,,4.83,0.45,1.28,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配股數)(本基金之配息來源可能為本金),FTK08-BNUFD006,美元,非投資等級債券,2007/04/02,RR4,月配,2026/08/25,4.948,3.43,2.67,8.92,37.45,,4.83,0.45,1.28,-,"1,518百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金（單位數配息）,FTK08-CFUB5,美元,非投資等級債券,2007/04/02,RR4,月配,2026/08/25,4.948,3.43,2.67,8.92,37.45,,4.83,0.45,1.28,-,"1,518百萬",,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/08/25,11.66,3.05,4.78,8.91,43.89,,8.46,0.26,0.77,-,11520百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/08/25,11.66,3.05,4.78,8.91,43.89,,8.46,0.26,0.77,-,11520百萬,,
聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元-(配現金)(基金之配息來源可能為本金),ALBK9-BCUAB024,美元,債券型,2018/09/28,RR3,月配,2026/08/25,8.33,4.32,0.33,8.9,22.04,,8.25,0.27,1.66,-,55百萬,,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/08/25,4.011,2.94,1.67,8.89,40.85,,4.77,0.45,1.3,-,201百萬,,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/08/25,96.52,4.87,5.04,8.84,64.09,,15.06,0.16,0.67,-,"1,313百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/08/25,96.52,4.87,5.04,8.84,64.09,,15.06,0.16,0.67,-,"1,313百萬",,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/08/25,78.55,3.37,3.25,8.84,33.54,,11.23,0.2,0.89,-,1000百萬,,
原康健人壽標的＿富蘭克林潛力組合基金(本基金之配息來源可能為本金),FLZ02-CKUSE,美元,中小型股,1990/04/02,RR4,年配,2026/08/25,39.18,4.2,2.67,8.82,38.69,,12.99,0.18,0.74,-,778百萬,,
瀚亞投資-亞洲非投資等級債券基金Adm美元月配-(配現金)(本基金配息來源可能為本金),IOFB8-BCUPC020,美元,非投資等級債券,2011/10/03,RR4,月配,2026/08/25,4.267,2.87,1.6,8.8,40.73,,4.75,0.45,1.29,-,201百萬,,
法巴新興市場精選債券基金/月配RH (南非幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI5-BCZBN009,南非幣,債券型,2018/05/14,RR3,月配,2026/08/25,408.66,4.91,-0.03,8.76,39.41,,10.45,0.21,2.39,-,290百萬,,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/08/25,26.74,6.87,8.39,8.74,34.64,,15.18,0.16,0.85,-,"1,100百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/25,7.0993,-1.02,3.12,8.7,34.74,,6.81,0.31,0.57,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/25,7.0993,-1.02,3.12,8.7,34.74,,6.81,0.31,0.57,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/25,7.0993,-1.02,3.12,8.7,34.74,,6.81,0.31,0.57,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/08/25,7.0993,-1.02,3.12,8.7,34.74,,6.81,0.31,0.57,-,"58,185百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/08/25,3.54,4.1,-0.97,8.66,20.14,,8.46,0.25,1.61,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/08/25,3.54,4.1,-0.97,8.66,20.14,,8.46,0.25,1.61,-,"1,002百萬",,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/08/25,631.47,3.16,0.65,8.63,58.51,,10.56,0.21,0.66,-,"2,812百萬",,
晉達環球策略基金 - 環球特許品牌基金 C 收益股份(基金之配息來源可能為本金),GSF34-EQUIN007,美元,股票型,2009/09/30,RR3,年配,2026/08/25,77.13,7.65,7.59,8.53,35.58,,13.32,0.17,0.69,-,8500百萬,,
聯博-新興市場債券基金AT股美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BCUAB006,美元,債券型,2006/03/23,RR3,月配,2026/08/25,11.83,1.9,0.92,8.51,36.66,,6.04,0.34,1.41,-,392百萬,,
聯博-新興市場債券基金AT股美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BNUAB007,美元,債券型,2006/03/23,RR3,月配,2026/08/25,11.83,1.9,0.92,8.51,36.66,,6.04,0.34,1.41,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-CUUBD,美元,債券型,2006/03/23,RR3,月配,2026/08/25,11.83,1.9,0.92,8.51,36.66,,6.04,0.34,1.41,-,392百萬,,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/08/25,26.53,9.36,6.16,8.51,23.34,,13.55,0.17,0.69,-,512百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BCUAB012,美元,債券型,2014/01/09,RR3,月配,2026/08/25,9.2,1.97,1.03,8.5,36.74,,5.99,0.34,1.4,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BNUAB012,美元,債券型,2014/01/09,RR3,月配,2026/08/25,9.2,1.97,1.03,8.5,36.74,,5.99,0.34,1.4,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-CUUBC,美元,債券型,2014/01/09,RR3,月配,2026/08/25,9.2,1.97,1.03,8.5,36.74,,5.99,0.34,1.4,-,392百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBO7-BCUAB043,美元,債券型,2021/03/04,RR3,月配,2026/08/25,51.51,1.92,0.98,8.49,36.63,,5.96,0.34,1.39,-,392百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)配現,ALBO7-BNUAB042,美元,債券型,2021/03/04,RR3,月配,2026/08/25,51.51,1.92,0.98,8.49,36.63,,5.96,0.34,1.39,-,392百萬,,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/08/25,53.93,3.1,0.56,8.46,57.79,,10.57,0.2,0.66,-,"2,812百萬",,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/08/25,42.376,1.76,0.74,8.45,34.08,,5.19,0.39,1.21,-,"1,207百萬",,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BCAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/08/25,8.41,2.09,1.26,8.45,33.26,,5.82,0.35,1.35,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BNAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/08/25,8.41,2.09,1.26,8.45,33.26,,5.82,0.35,1.35,-,392百萬,,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/08/25,7.33,3.78,-0.92,8.39,23.9,,8.84,0.24,1.72,-,454百萬,,
M&G新興市場債券基金A(美元)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG45-BNUPC021,美元,債券型,2018/09/17,RR3,無,2026/08/25,14.0617,2.33,0.5,8.38,30.7,,5.8,0.35,1.28,-,3836百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BCAAB006,澳幣,債券型,2010/06/30,RR3,月配,2026/08/25,10.12,2.08,1.2,8.37,33.27,,5.96,0.34,1.38,-,392百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BNAAB001,澳幣,債券型,2010/06/30,RR3,月配,2026/08/25,10.12,2.08,1.2,8.37,33.27,,5.96,0.34,1.38,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-CUAB7,澳幣,債券型,2010/06/30,RR3,月配,2026/08/25,10.12,2.08,1.2,8.37,33.27,,5.96,0.34,1.38,-,392百萬,,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/08/25,54.88,1.8,0.44,8.35,36.93,,5.63,0.36,1.38,-,6700百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/08/25,38.38,1.29,0.34,8.34,32.49,,5.17,0.39,1.24,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/08/25,38.38,1.29,0.34,8.34,32.49,,5.17,0.39,1.24,-,5045百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/08/25,38.38,1.29,0.34,8.34,32.49,,5.17,0.39,1.24,-,5045百萬,,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BGEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,,6.81,0.3,0.57,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BSEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,,6.81,0.3,0.57,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA0,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,,6.81,0.3,0.57,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA1,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,,6.81,0.3,0.57,-,"58,185百萬",,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/08/25,10.17,1.73,0.39,8.33,36.89,,5.67,0.35,1.39,-,6700百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/08/25,10.17,1.73,0.39,8.33,36.89,,5.67,0.35,1.39,-,6700百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/08/25,420.9,1.28,0.32,8.33,32.48,,5.15,0.39,1.24,-,5045百萬,,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/08/25,7.23,1.77,0.38,8.33,36.98,,5.59,0.36,1.37,-,6700百萬,,
原康健人壽標的＿富達基金－新興市場債券基金(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTZB5-CFUB1,美元,債券型,2006/01/23,RR3,年配,2026/08/25,9.019,0.83,-0.45,8.23,31.24,,5.59,0.35,1.33,-,549百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券),FTK10-BCUFD004,美元,債券型,2006/01/23,RR3,月配,2026/08/25,8.916,0.81,-0.46,8.21,31.2,,5.58,0.35,1.32,-,549百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配股數)(本基金主要係投資於非投資等級之高風險債券),FTK10-BNUFD007,美元,債券型,2006/01/23,RR3,月配,2026/08/25,8.916,0.81,-0.46,8.21,31.2,,5.58,0.35,1.32,-,549百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB8,美元,債券型,2006/01/23,RR3,月配,2026/08/25,8.916,0.81,-0.46,8.21,31.2,,5.58,0.35,1.32,-,549百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB9,美元,債券型,2006/01/23,RR3,月配,2026/08/25,8.916,0.81,-0.46,8.21,31.2,,5.58,0.35,1.32,-,549百萬,,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/08/25,18.21,3.64,0.17,8.14,34.29,,8.26,0.24,0.53,-,371百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/08/25,18.21,3.64,0.17,8.14,34.29,,8.26,0.24,0.53,-,371百萬,,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/08/25,19.5455,4.04,1.29,8.13,14.83,,17.74,0.13,0.96,-,276百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/08/25,22.76,3.47,2.73,8.13,41.76,,11.41,0.18,0.71,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/08/25,22.76,3.47,2.73,8.13,41.76,,11.41,0.18,0.71,-,"8,582百萬",,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/08/25,79.73,1.49,0.5,8.11,29.09,,5.12,0.38,1.23,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/08/25,79.73,1.49,0.5,8.11,29.09,,5.12,0.38,1.23,-,5045百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/08/25,55.25,0.3,2.59,8.11,26.96,,5.59,0.35,0.43,-,500百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/08/25,55.25,0.3,2.59,8.11,26.96,,5.59,0.35,0.43,-,500百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/08/25,9927,1.29,2.46,8,-,,5.65,0.34,0.44,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/08/25,9927,1.29,2.46,8,-,,5.65,0.34,0.44,-,21391百萬,,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/08/25,29.7257,2.54,-0.37,7.96,20.93,,7.03,0.27,1.46,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/08/25,29.7257,2.54,-0.37,7.96,20.93,,7.03,0.27,1.46,-,"1,262百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/08/25,7.3186,2.54,-0.37,7.96,20.92,,7.03,0.27,1.46,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/08/25,7.3186,2.54,-0.37,7.96,20.92,,7.03,0.27,1.46,-,"1,262百萬",,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/08/25,16.83,3.62,0.08,7.95,23.98,,7.67,0.25,1.5,-,"1,165百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/08/25,77.45,6.15,7.57,7.91,29.91,,15.65,0.14,0.88,-,"1,100百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/08/25,77.45,6.15,7.57,7.91,29.91,,15.65,0.14,0.88,-,"1,100百萬",,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/08/25,9.1,1.24,-0.09,7.87,36.22,,5.61,0.34,1.36,-,6700百萬,,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ91-BCUJF002,美元,債券型,2009/11/20,RR3,月配,2026/08/25,6.32,4.12,-0.83,7.82,24.44,,8.51,0.23,1.67,-,"1,388百萬",,
