標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/08/18,55.19,4.27,7.6,8.45,49.28,,9.1,0.23,0.72,-,"6,888百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/08/18,9927,2.01,3.48,8.43,-,,4.03,0.5,0.37,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/08/18,9927,2.01,3.48,8.43,-,,4.03,0.5,0.37,-,21391百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/08/18,55.25,1.8,3.1,8.41,27.89,,4.13,0.49,0.35,-,500百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/08/18,55.25,1.8,3.1,8.41,27.89,,4.13,0.49,0.35,-,500百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/08/18,4.17,3.28,-1.82,8.36,23.25,,9.3,0.22,2.02,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/08/18,4.17,3.28,-1.82,8.36,23.25,,9.3,0.22,2.02,-,995百萬,,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/08/18,96.34,10.18,3.92,8.34,64.51,,15.13,0.15,0.7,-,"1,313百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/08/18,96.34,10.18,3.92,8.34,64.51,,15.13,0.15,0.7,-,"1,313百萬",,
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-EQUIG003,美元,天然資源,1997/12/01,RR4,無,2026/08/07,1535.09,1.49,6.61,8.27,20.48,,14.47,0.15,-0.03,-,189百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/08/18,22.52,5.45,2.33,8.25,40.77,,8.87,0.23,0.57,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/08/18,22.52,5.45,2.33,8.25,40.77,,8.87,0.23,0.57,-,"8,582百萬",,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/08/18,77.43,2.6,2.61,8.19,32.29,,9.77,0.21,0.92,-,1000百萬,,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/08/18,629.88,3.66,0.33,8.11,58.67,,12.42,0.17,0.99,-,"2,812百萬",,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/08/18,42.217,1.45,0.53,8.1,34.31,,4.77,0.41,1.19,-,"1,207百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/08/18,76.26,4.38,7.64,8.09,-,,9.05,0.22,0.71,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/08/18,76.26,4.38,7.64,8.09,-,,9.05,0.22,0.71,-,"6,888百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/08/18,24.63,4.37,7.61,8.07,44.31,,9.03,0.22,0.71,-,"6,888百萬",,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/08/18,7.2,1.62,-0.03,8.03,37.23,,5.52,0.35,1.38,-,6700百萬,,
法巴新興市場精選債券基金/月配RH (南非幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI5-BCZBN009,南非幣,債券型,2018/05/14,RR3,月配,2026/08/18,405.42,4.73,-0.62,8.02,39.51,,11.28,0.18,2.57,-,290百萬,,
富蘭克林坦伯頓全球投資系列-美國機會基金美元A (acc)股,FLZ94-EQUFT013,美元,股票型,2000/04/03,RR4,無,2026/08/18,40.61,2.89,11.84,8.01,63.22,,14.84,0.15,1.32,-,6969百萬,,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/08/18,1827.79,0.19,3.88,8,-,,6.82,0.28,0.44,-,"58,185百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/08/18,1827.79,0.19,3.88,8,-,,6.82,0.28,0.44,-,"58,185百萬",,
聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元-(配現金)(基金之配息來源可能為本金),ALBK9-BCUAB024,美元,債券型,2018/09/28,RR3,月配,2026/08/18,8.25,3.95,0.16,7.98,22.01,,8.89,0.22,1.96,-,55百萬,,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/08/18,52.13,3.84,8.2,7.97,33.09,,12.17,0.17,1.19,-,292百萬,,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/08/18,53.8,3.62,0.25,7.95,57.94,,12.42,0.17,0.99,-,"2,812百萬",,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/08/18,54.6,1.64,-0.15,7.93,37.12,,5.59,0.34,1.41,-,6700百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBO7-BCUAB043,美元,債券型,2021/03/04,RR3,月配,2026/08/18,51.2,1.9,0.45,7.92,36.81,,6.14,0.31,1.47,-,392百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)配現,ALBO7-BNUAB042,美元,債券型,2021/03/04,RR3,月配,2026/08/18,51.2,1.9,0.45,7.92,36.81,,6.14,0.31,1.47,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BCUAB012,美元,債券型,2014/01/09,RR3,月配,2026/08/18,9.14,1.86,0.47,7.91,36.82,,6.05,0.31,1.45,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BNUAB012,美元,債券型,2014/01/09,RR3,月配,2026/08/18,9.14,1.86,0.47,7.91,36.82,,6.05,0.31,1.45,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-CUUBC,美元,債券型,2014/01/09,RR3,月配,2026/08/18,9.14,1.86,0.47,7.91,36.82,,6.05,0.31,1.45,-,392百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/08/18,10.12,1.63,-0.2,7.9,36.99,,5.62,0.34,1.43,-,6700百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/08/18,10.12,1.63,-0.2,7.9,36.99,,5.62,0.34,1.43,-,6700百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/08/18,418.88,1.04,-0.24,7.87,32.72,,5.21,0.36,1.31,-,5045百萬,,
聯博-新興市場債券基金AT股美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BCUAB006,美元,債券型,2006/03/23,RR3,月配,2026/08/18,11.76,1.9,0.41,7.87,36.77,,6.19,0.31,1.49,-,392百萬,,
聯博-新興市場債券基金AT股美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BNUAB007,美元,債券型,2006/03/23,RR3,月配,2026/08/18,11.76,1.9,0.41,7.87,36.77,,6.19,0.31,1.49,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-CUUBD,美元,債券型,2006/03/23,RR3,月配,2026/08/18,11.76,1.9,0.41,7.87,36.77,,6.19,0.31,1.49,-,392百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/08/18,38.19,1.04,-0.25,7.85,32.71,,5.24,0.36,1.31,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/08/18,38.19,1.04,-0.25,7.85,32.71,,5.24,0.36,1.31,-,5045百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/08/18,38.19,1.04,-0.25,7.85,32.71,,5.24,0.36,1.31,-,5045百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BCAAB006,澳幣,債券型,2010/06/30,RR3,月配,2026/08/18,10.06,2.08,0.7,7.84,33.37,,6.1,0.31,1.45,-,392百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BNAAB001,澳幣,債券型,2010/06/30,RR3,月配,2026/08/18,10.06,2.08,0.7,7.84,33.37,,6.1,0.31,1.45,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-CUAB7,澳幣,債券型,2010/06/30,RR3,月配,2026/08/18,10.06,2.08,0.7,7.84,33.37,,6.1,0.31,1.45,-,392百萬,,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/08/18,6.887,2.04,2.9,7.83,35.91,,2.54,0.72,0.71,-,370百萬,,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/18,5.613,2.03,2.89,7.82,35.92,,2.54,0.72,0.71,-,370百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BCAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/08/18,8.36,2.09,0.66,7.8,33.49,,6.21,0.3,1.47,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BNAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/08/18,8.36,2.09,0.66,7.8,33.49,,6.21,0.3,1.47,-,392百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/08/18,3.5,3.22,-1.83,7.74,19.72,,9.22,0.21,1.95,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/08/18,3.5,3.22,-1.83,7.74,19.72,,9.22,0.21,1.95,-,995百萬,,
原康健人壽標的＿富達基金－新興市場債券基金(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTZB5-CFUB1,美元,債券型,2006/01/23,RR3,年配,2026/08/18,9.003,1.06,-0.74,7.68,31.59,,5.41,0.34,1.35,-,549百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券),FTK10-BCUFD004,美元,債券型,2006/01/23,RR3,月配,2026/08/18,8.9,1.04,-0.76,7.66,31.55,,5.42,0.34,1.35,-,549百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配股數)(本基金主要係投資於非投資等級之高風險債券),FTK10-BNUFD007,美元,債券型,2006/01/23,RR3,月配,2026/08/18,8.9,1.04,-0.76,7.66,31.55,,5.42,0.34,1.35,-,549百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB8,美元,債券型,2006/01/23,RR3,月配,2026/08/18,8.9,1.04,-0.76,7.66,31.55,,5.42,0.34,1.35,-,549百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB9,美元,債券型,2006/01/23,RR3,月配,2026/08/18,8.9,1.04,-0.76,7.66,31.55,,5.42,0.34,1.35,-,549百萬,,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/08/18,18.05,4.4,0.06,7.63,33.8,,7.25,0.25,0.48,-,371百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/08/18,18.05,4.4,0.06,7.63,33.8,,7.25,0.25,0.48,-,371百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/08/18,79.33,1.24,-0.09,7.61,29.28,,5.12,0.35,1.28,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/08/18,79.33,1.24,-0.09,7.61,29.28,,5.12,0.35,1.28,-,5045百萬,,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/08/18,224.34,8.11,1.72,7.53,9.36,,16.31,0.13,0.68,-,276百萬,,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/08/18,9.06,1.24,-0.53,7.51,36.48,,5.37,0.33,1.35,-,6700百萬,,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/18,351.9,2.07,2.32,7.49,34.66,,3.11,0.56,0.89,-,236百萬,,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/08/18,242.51,5.25,-1.59,7.49,30.47,,14.75,0.14,0.13,-,"3,028百萬",,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/08/18,163.08,5.24,-1.58,7.48,30.26,,14.77,0.14,0.13,-,"3,028百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ91-BCUJF002,美元,債券型,2009/11/20,RR3,月配,2026/08/18,6.25,3.3,-1.78,7.48,24.65,,9.44,0.2,2.06,-,"1,388百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ91-BNUJF002,美元,債券型,2009/11/20,RR3,月配,2026/08/18,6.25,3.3,-1.78,7.48,24.65,,9.44,0.2,2.06,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/08/18,6.25,3.3,-1.78,7.48,24.65,,9.44,0.2,2.06,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/08/18,20.15,3.39,-1.76,7.47,24.77,,9.41,0.2,2.05,-,"1,388百萬",,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/08/18,14.33,0.28,1.7,7.42,23.85,,3.13,0.55,0.26,-,500百萬,,
M&G新興市場債券基金A(美元)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG45-BNUPC021,美元,債券型,2018/09/17,RR3,無,2026/08/18,13.9821,2.16,-0.02,7.35,30.69,,5.1,0.34,1.19,-,3836百萬,,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/08/18,61.6536,2.16,-0.03,7.35,30.72,,5.1,0.34,1.19,-,3836百萬,,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/08/18,4.05,3.51,-1.62,7.19,21.17,,9.3,0.19,2.03,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/08/18,4.05,3.51,-1.62,7.19,21.17,,9.3,0.19,2.03,-,"1,388百萬",,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/18,77.95,2.07,2.62,7.17,37.51,,2.78,0.6,0.77,-,"1,945百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/08/18,62.15,1.88,2.64,7.17,32.98,,1.33,1.24,0.33,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/08/18,62.15,1.88,2.64,7.17,32.98,,1.33,1.24,0.33,-,"1,786百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/08/18,29.4546,2.62,-1.07,7.15,20.64,,7.37,0.23,1.7,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/08/18,29.4546,2.62,-1.07,7.15,20.64,,7.37,0.23,1.7,-,"1,262百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/08/18,7.2518,2.62,-1.07,7.15,20.63,,7.37,0.23,1.7,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/08/18,7.2518,2.62,-1.07,7.15,20.63,,7.37,0.23,1.7,-,"1,262百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/18,78.36,1.91,2.27,7.14,36.65,,2.87,0.58,0.82,-,"2,911百萬",,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/08/18,16.64,2.88,-0.83,7.1,23.31,,8.54,0.2,1.85,-,"1,165百萬",,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/08/18,14.0807,1.73,0.1,7.08,33.81,,4.58,0.36,1.06,-,311百萬,,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/08/18,7.24,2.93,-1.36,7.06,23.38,,8.3,0.21,1.73,-,454百萬,,
原康健人壽標的＿富達基金－美國股票基金,FTZ06-CFUS1,美元,股票型,1997/06/30,RR4,年配,2026/08/18,107.9,2.96,9.11,7.04,35.57,,10.43,0.17,0.98,-,734百萬,,
富達基金－美國股票基金 (A股美元),FTZ06-EQUFD019,美元,股票型,1997/06/30,RR4,年配,2026/08/18,107.9,2.96,9.11,7.04,35.57,,10.43,0.17,0.98,-,734百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/08/18,42.1892,3.05,6.97,7.04,21.06,,12.87,0.14,0.57,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/08/18,42.1892,3.05,6.97,7.04,21.06,,12.87,0.14,0.57,-,47百萬,,
晉達環球策略基金 - 環球特許品牌基金 C 收益股份(基金之配息來源可能為本金),GSF34-EQUIN007,美元,股票型,2009/09/30,RR3,年配,2026/08/18,75.33,5.85,6.17,6.97,34.21,,11.14,0.16,0.47,-,8500百萬,,
安聯全球永續發展基金-A配息類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ57-ECUAL054,美元,股票型,2003/01/02,RR3,年配,2026/08/18,54.9495,4.49,5.24,6.91,35.62,,6.26,0.26,0.39,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-EQUAL056,美元,股票型,2003/01/02,RR3,年配,2026/08/18,54.9495,4.49,5.24,6.91,35.62,,6.26,0.26,0.39,-,"1,318百萬",,
原康健人壽標的＿景順全歐洲小型企業基金,ISZ12-CIES0,歐元,中小型股,1991/01/02,RR4,無,2026/08/18,41.51,6.57,6.11,6.9,42.99,,12.31,0.14,0.65,-,103百萬,,
景順全歐洲小型企業基金A股 歐元,ISZ12-EQEIV008,歐元,中小型股,1991/01/02,RR4,無,2026/08/18,41.51,6.57,6.11,6.9,42.99,,12.31,0.14,0.65,-,103百萬,,
景順全歐洲企業基金 A,ISZ12-EQUIV007,歐元,中小型股,1991/01/02,RR4,無,2026/08/18,41.51,6.57,6.11,6.9,42.99,,12.31,0.14,0.65,-,103百萬,,
安聯全球永續發展基金-AMg穩定月收總收益類股(美元) - (配現金)(基金之配息來源可能為本金),TLZN0-ECUAL079,美元,股票型,2019/08/01,RR3,月配,2026/08/18,12.095,4.5,5.28,6.89,35.19,,6.14,0.26,0.38,-,"1,318百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/18,116.01,2.35,3,6.84,26.15,,2.37,0.66,0.53,-,"1,395百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/18,116.01,2.35,3,6.84,26.15,,2.37,0.66,0.53,-,"1,395百萬",,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/08/18,58.8277,2.72,-1.01,6.83,17.57,,7.34,0.22,1.68,-,"1,262百萬",,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/08/18,938.4567,2.34,0.44,6.82,-,,3.89,0.41,0.92,-,2530百萬,,
