標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BCZNB002,南非幣,債券型,2015/06/05,RR3,月配,2026/07/31,36.38,1.67,-0.54,11.83,25.06,,9.47,0.32,1.91,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BNZNB005,南非幣,債券型,2015/06/05,RR3,月配,2026/07/31,36.38,1.67,-0.54,11.83,25.06,,9.47,0.32,1.91,-,995百萬,,
貝萊德環球資產配置基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW8-BGUML035,美元,平衡型,2023/07/19,RR3,月配,2026/07/31,11.28,1.64,1.39,11.6,36.14,,11.39,0.26,0.8,-,"18,899百萬",,
施羅德環球基金系列－環球多元收益(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金),PYZW5-BGUSC041,美元,平衡型,2018/02/14,RR3,月配,2026/07/30,105.5842,-0.11,0.32,11.57,35.91,,6.83,0.42,0.37,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-月配固定 - (配股數)(基金之配息來源可能為本金),PYZW5-BSUSC042,美元,平衡型,2018/02/14,RR3,月配,2026/07/30,105.5842,-0.11,0.32,11.57,35.91,,6.83,0.42,0.37,-,"1,804百萬",,
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD13-ECAIG001,澳幣,股票型,2013/11/04,RR4,月配,2026/07/30,471.31,5.74,7.96,11.5,40.09,,14.33,0.21,0.3,-,358百萬,,
施羅德環球基金系列－瑞士股票(瑞士法郎)A1-累積,PYZC6-EQCSC013,瑞郎,股票型,2001/08/31,RR4,無,2026/07/30,59.3866,9.39,8.32,11.42,19.97,,12.7,0.24,0.82,-,180百萬,,
瀚亞投資－亞洲非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOFC1-BCZPC039,南非幣,非投資等級債券,2011/10/03,RR4,月配,2026/07/31,4.513,2.78,2.51,11.41,44.98,,5.15,0.55,1.55,-,200百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-ECJFD055,日圓,股票型,2024/07/10,RR3,月配,2026/07/31,1050,3.97,2.86,11.31,-,,15.65,0.2,0.37,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-EQJFD056,日圓,股票型,2024/07/10,RR3,月配,2026/07/31,1050,3.97,2.86,11.31,-,,15.65,0.2,0.37,-,2930百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BCZIG002,南非幣,債券型,2014/06/30,RR3,月配,2026/07/30,787.22,0.81,1.9,11.3,37.76,,6.25,0.45,1.5,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BNZIG017,南非幣,債券型,2014/06/30,RR3,月配,2026/07/30,787.22,0.81,1.9,11.3,37.76,,6.25,0.45,1.5,-,5154百萬,,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/07/31,40.71,7.9,1.32,11.3,24.46,,12.96,0.23,0.32,-,669百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/07/31,40.71,7.9,1.32,11.3,24.46,,12.96,0.23,0.32,-,669百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/07/31,40.71,7.9,1.32,11.3,24.46,,12.96,0.23,0.32,-,669百萬,,
貝萊德環球資產配置基金Hedged A10 澳幣 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW9-BGAML037,澳幣,平衡型,2023/07/19,RR3,月配,2026/07/31,10.88,1.76,1.45,11.25,31.44,,11.32,0.26,0.79,-,"18,899百萬",,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF61-CDUB3,美元,債券型,2012/10/15,RR3,月配,2026/07/31,6.894,0.71,1.78,11.15,32.24,,6.69,0.41,1.6,-,536百萬,,
富達基金—全球金融服務基金 (A股歐元),FTZ66-EQEFD020,歐元,金融股,2000/09/01,RR4,年配,2026/07/31,77.53,12.62,10.57,11.14,60.74,,11.6,0.25,0.73,-,"1,321百萬",,
路博邁投資基金 - NB美國多元企業機會基金T累積類股(美元),NBT74-EQUNB002,美元,股票型,2013/11/22,RR4,無,2026/07/31,32.64,2.74,4.99,11.13,46.56,,10.61,0.27,0.72,-,387百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BGUJF036,美元,平衡型,2018/03/26,RR3,月配,2026/07/30,8.49,1.82,4.15,11.12,31.93,,7.32,0.38,0.43,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BSUJF046,美元,平衡型,2018/03/26,RR3,月配,2026/07/30,8.49,1.82,4.15,11.12,31.93,,7.32,0.38,0.43,-,21391百萬,,
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF81-BCUPC019,美元,債券型,2014/05/15,RR3,月配,2026/07/31,6.475,0.73,1.79,11.11,32.18,,6.68,0.41,1.6,-,536百萬,,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/07/29,2258.31,0.82,1,11.11,39.07,,7.62,0.36,1.54,-,"1,858百萬",,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券),IOF60-CDUB2,美元,債券型,2011/06/15,RR3,無,2026/07/31,15.931,0.72,1.79,11.1,32.19,,6.68,0.41,1.6,-,536百萬,,
摩根投資基金-多重收益基金A股(美元對沖)(每季派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-BGUJF067,美元,平衡型,2012/01/13,RR3,季配,2026/07/30,139.44,1.82,4.12,11.1,31.95,,7.31,0.38,0.42,-,21391百萬,,
摩根投資基金-多重收益基金A股(美元對沖)(每季派息)-(配股數) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-BSUJF068,美元,平衡型,2012/01/13,RR3,季配,2026/07/30,139.44,1.82,4.12,11.1,31.95,,7.31,0.38,0.42,-,21391百萬,,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA5-BGUJF001,美元,平衡型,2012/08/31,RR3,月配,2026/07/30,129.32,1.81,4.12,11.1,31.9,,7.3,0.38,0.42,-,21391百萬,,
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZA5-CBUA0,美元,平衡型,2012/08/31,RR3,月配,2026/07/30,129.32,1.81,4.12,11.1,31.9,,7.3,0.38,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BGUJF059,美元,平衡型,2021/07/02,RR3,月配,2026/07/30,74.08,1.8,4.11,11.08,31.82,,7.32,0.38,0.43,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BSUJF060,美元,平衡型,2021/07/02,RR3,月配,2026/07/30,74.08,1.8,4.11,11.08,31.82,,7.32,0.38,0.43,-,21391百萬,,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-BLUJF002,美元,平衡型,2012/05/30,RR3,無,2026/07/30,273.16,1.82,4.1,11.07,31.87,,7.3,0.38,0.42,-,21391百萬,,
原康健人壽標的＿摩根投資基金—多重收益基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-CBUSG,美元,平衡型,2012/05/30,RR3,無,2026/07/30,273.16,1.82,4.1,11.07,31.87,,7.3,0.38,0.42,-,21391百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF6-BCUFT015,美元,固定收益,2003/08/29,RR3,月配,2026/07/31,7.81,1.47,1.27,11.05,18.41,,7.97,0.35,1.25,-,1575百萬,,
原康健人壽標的＿富達基金－歐洲入息基金(本基金並無保證收益及配息),FTZO5-CFES7,歐元,股票型,2010/11/02,RR4,無,2026/07/31,31.51,5.99,6.13,11.03,44.14,,11.66,0.25,0.71,-,"1,226百萬",,
施羅德環球基金系列－環球股債收息基金(美元)A-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL8-BGUSC001,美元,平衡型,2012/04/18,RR3,月配,2026/07/30,80.5967,2.34,1.87,10.97,31.46,,7.83,0.35,0.44,-,880百萬,,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-EQUAL048,美元,股票型,2019/01/25,RR4,無,2026/07/31,197.12,2.04,1.13,10.9,20.63,,17.63,0.17,1.21,-,"2,573百萬",,
M&G入息基金A(美元避險)(本基金並無保證收益及配息),MMG22-BLUPC040,美元,平衡型,2018/01/16,RR3,無,2026/07/30,14.1573,2.13,1.96,10.87,20.84,,8.45,0.32,0.44,-,634百萬,,
原康健人壽標的＿摩根士丹利新興市場債券基金 ARM 月配息(美元)（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MST21-CSUB2,美元,債券型,2012/03/20,RR3,月配,2026/07/31,16.48,1.17,1.73,10.85,37.61,,5.8,0.46,1.3,-,380百萬,,
原康健人壽標的＿摩根投資基金—多重收益基金（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZC9-CBAA1,澳幣,平衡型,2014/04/03,RR3,無,2026/07/30,17.11,1.91,4.08,10.74,27.97,,7.24,0.37,0.42,-,21391百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/07/30,405.12,3.14,3.98,10.74,28,,14.38,0.2,0.72,-,90百萬,,
富達基金—全球多重資產收益基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZU6-BSUFD037,美元,平衡型,2013/03/27,RR3,無,2026/07/31,15.68,0.84,-0.13,10.73,24.54,,10.85,0.25,0.68,-,"3,669百萬",,
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF82-BCAPC018,澳幣,債券型,2014/05/15,RR3,月配,2026/07/31,5.873,0.83,1.86,10.71,28.97,,6.63,0.4,1.58,-,536百萬,,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/07/31,25.97,4.93,7.05,10.7,14.46,,14.34,0.2,0.64,-,484百萬,,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BGUFD035,美元,平衡型,2018/12/12,RR3,月配,2026/07/31,7.983,0.81,-0.18,10.68,24.48,,10.87,0.25,0.68,-,"3,669百萬",,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BSUFD036,美元,平衡型,2018/12/12,RR3,月配,2026/07/31,7.983,0.81,-0.18,10.68,24.48,,10.87,0.25,0.68,-,"3,669百萬",,
摩根投資基金－多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BGAJF001,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/30,9.21,1.92,4.05,10.68,27.96,,7.21,0.37,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BSAJF047,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/30,9.21,1.92,4.05,10.68,27.96,,7.21,0.37,0.42,-,21391百萬,,
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZB0-CBAA0,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/30,9.21,1.92,4.05,10.68,27.96,,7.21,0.37,0.42,-,21391百萬,,
貝萊德美國增長型基金 A2 歐元,SHZ83-EQEML016,歐元,股票型,2003/05/19,RR4,無,2026/07/31,51.81,9.23,13.69,10.66,67.02,,24.16,0.14,1.52,-,490百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金澳幣避險A(Mdis)-H1-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG3-BCAFT028,澳幣,固定收益,2010/09/30,RR3,月配,2026/07/31,4.85,1.6,1.32,10.64,14.64,,7.9,0.34,1.25,-,1575百萬,,
原康健人壽標的＿聯博－歐元區成長基金,ALZX9-CUUS2,美元,股票型,2010/09/15,RR4,無,2026/07/31,46.06,4.59,0.81,10.56,30.59,,18.9,0.16,1.21,-,128百萬,,
施羅德環球基金系列－環球股債收息基金(澳幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-BGASC001,澳幣,平衡型,2013/04/17,RR3,月配,2026/07/30,73.2303,2.49,1.91,10.54,27.88,,7.81,0.34,0.44,-,880百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股債收息基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-CRAA1,澳幣,平衡型,2013/04/17,RR3,月配,2026/07/30,73.2303,2.49,1.91,10.54,27.88,,7.81,0.34,0.44,-,880百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－成長（歐元）基金,FLZ58-CKES2,歐元,股票型,2000/08/09,RR3,無,2026/07/31,26.11,3.9,4.02,10.54,30.09,,11.11,0.24,0.7,-,8121百萬,,
富蘭克林坦伯頓全球投資系列-成長(歐元)基金歐元A (acc)股,FLZ58-EQEFT007,歐元,股票型,2000/08/09,RR3,無,2026/07/31,26.11,3.9,4.02,10.54,30.09,,11.11,0.24,0.7,-,8121百萬,,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BCAPI008,澳幣,債券型,2014/09/30,RR3,月配,2026/07/31,16.56,0.98,1.65,10.52,30.78,,5.92,0.44,1.24,-,"4,505百萬",,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BNAPI021,澳幣,債券型,2014/09/30,RR3,月配,2026/07/31,16.56,0.98,1.65,10.52,30.78,,5.92,0.44,1.24,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券A澳幣避險（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-CCAB0,澳幣,債券型,2014/09/30,RR3,月配,2026/07/31,16.56,0.98,1.65,10.52,30.78,,5.92,0.44,1.24,-,"4,505百萬",,
東方匯理基金新興市場債券 A 美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-BNUPI006,美元,債券型,2002/05/02,RR3,無,2026/07/31,24.33,0.75,1.46,10.49,32.44,,5.86,0.44,1.24,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-CCUB4,美元,債券型,2002/05/02,RR3,無,2026/07/31,24.33,0.75,1.46,10.49,32.44,,5.86,0.44,1.24,-,"4,505百萬",,
安盛環球基金-潔淨能源基金A CAP美元,AXA32-EQUCG018,美元,股票型,2019/05/14,RR4,無,2026/07/30,172.66,-5.3,7.06,10.46,24.64,,27.8,0.13,1.53,-,205百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券),PIM56-BNUPM040,美元,債券型,2008/11/19,RR3,無,2026/07/31,15.43,1.85,-0.77,10.45,25.35,,8.58,0.31,1.68,-,6600百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/07/31,6.62,1.76,-0.87,10.41,25.28,,8.58,0.31,1.68,-,6600百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/07/31,6.62,1.76,-0.87,10.41,25.28,,8.58,0.31,1.68,-,6600百萬,,
聯博-全球核心股票基金A級別美元(基金之配息來源可能為本金),ALH36-EQUAB015,美元,股票型,2014/07/17,RR3,無,2026/07/31,35.34,5.12,5.52,10.4,34.78,,13.82,0.2,0.92,-,284百萬,,
東方匯理基金新興市場債券 A 美元 (月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-BCUPI008,美元,債券型,2012/04/11,RR3,月配,2026/07/31,43.63,0.72,1.43,10.36,32.45,,5.79,0.44,1.24,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-CCUB5,美元,債券型,2012/04/11,RR3,月配,2026/07/31,43.63,0.72,1.43,10.36,32.45,,5.79,0.44,1.24,-,"4,505百萬",,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BCUPI012,美元,債券型,2017/06/06,RR3,月配,2026/07/31,19.82,0.72,1.44,10.34,32.47,,5.77,0.44,1.23,-,"4,505百萬",,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BNUPI020,美元,債券型,2017/06/06,RR3,月配,2026/07/31,19.82,0.72,1.44,10.34,32.47,,5.77,0.44,1.23,-,"4,505百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-CCUB8,美元,債券型,2017/06/06,RR3,月配,2026/07/31,19.82,0.72,1.44,10.34,32.47,,5.77,0.44,1.23,-,"4,505百萬",,
原康健人壽標的＿貝萊德新興市場債券基金(基金主要投資於非投資等級之高風險債券),SHZL1-CLUB0,美元,債券型,2004/10/01,RR3,無,2026/07/31,23.9,0.72,1.4,10.29,37.51,,6.49,0.39,1.44,-,"1,605百萬",,
摩根投資基金 - 環球股息基金 - JPM環球股息(美元) - A股(累計)(本基金並無保證收益及配息),JFZD7-BLUJF054,美元,股票型,2007/11/28,RR3,無,2026/07/30,291.45,2.27,3.33,10.25,37.61,,12.59,0.21,0.72,-,"7,894百萬",,
聯博–全球多元收益基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBG6-BGUAB003,美元,平衡型,2014/12/11,RR3,月配,2026/07/31,9.16,1.37,2.6,10.24,36.31,,7.44,0.34,0.52,-,"3,800百萬",,
聯博-全球多元收益基金AD月配級別美元 - (配股數)(基金之配息來源可能為本金),ALBG6-BLUAB061,美元,平衡型,2014/12/11,RR3,月配,2026/07/31,9.16,1.37,2.6,10.24,36.31,,7.44,0.34,0.52,-,"3,800百萬",,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BCZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/07/31,57.55,0.17,1.43,10.22,40.41,,7,0.36,1.55,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BNZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/07/31,57.55,0.17,1.43,10.22,40.41,,7,0.36,1.55,-,392百萬,,
貝萊德全球智慧數據股票入息基金 Hedged A6 日圓 (穩定配息) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZX0-ECJML043,日圓,股票型,2023/09/06,RR3,月配,2026/07/31,1079,2.78,5.31,10.1,-,,9.53,0.27,0.62,-,"13,646百萬",,
貝萊德全球智慧數據股票入息基金 Hedged A6 日圓 (穩定配息) - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZX0-EQJML044,日圓,股票型,2023/09/06,RR3,月配,2026/07/31,1079,2.78,5.31,10.1,-,,9.53,0.27,0.62,-,"13,646百萬",,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-BCEFT029,歐元,固定收益,2005/12/29,RR3,月配,2026/07/31,6.77,3.39,4.16,10.01,12.89,,5.54,0.44,0.95,-,1575百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券總報酬基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-CKEB2,歐元,固定收益,2005/12/29,RR3,月配,2026/07/31,6.77,3.39,4.16,10.01,12.89,,5.54,0.44,0.95,-,1575百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列—全球債券總報酬基金(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG0-CKEB1,歐元,固定收益,2006/09/01,RR3,無,2026/07/31,24.84,3.37,4.15,10.01,13.01,,5.4,0.45,0.91,-,1575百萬,,
聯博-全球多元收益基金AD月配澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG4-BGAAB025,澳幣,平衡型,2014/12/11,RR3,月配,2026/07/31,8.39,1.54,2.71,9.99,32.18,,7.29,0.34,0.51,-,"3,800百萬",,
M&G入息基金A(美元避險月配)F - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),MMG55-BGUPC041,美元,平衡型,2020/11/19,RR3,月配,2026/07/30,77.1342,1.3,1.13,9.97,19.83,,8.62,0.29,0.45,-,634百萬,,
摩根基金 - 美國基金 - JPM美國(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF0-ECUJF003,美元,股票型,1988/11/16,RR4,年配,2026/07/30,525.64,1.32,3.64,9.89,53.46,,14.07,0.19,0.81,-,"7,860百萬",,
貝萊德歐元市場基金 A2 美元,SHZ42-EQUML013,美元,股票型,1999/01/04,RR4,無,2026/07/31,63.04,4.56,-0.51,9.84,42.11,,17.5,0.16,1.05,-,1340百萬,,
原康健人壽標的＿東方匯理基金新興市場債券(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA6-CCEB0,歐元,債券型,2000/12/18,RR3,無,2026/07/31,21.17,2.67,4.85,9.75,26.92,,5.38,0.44,0.89,-,"4,505百萬",,
柏瑞環球基金-柏瑞環球動態資產配置基金 ADCT(穩定月配)-(配現金)(基金之配息來源可能為本金),AIZ88-BGUPB012,美元,平衡型,2018/09/04,RR3,月配,2026/07/30,8.5847,1.61,0.27,9.7,25.12,,14.67,0.18,0.86,-,287百萬,,
柏瑞環球基金-柏瑞環球動態資產配置基金 ADC - (配現金)(基金之配息來源可能為本金),AIZ85-BGUPB007,美元,平衡型,2016/03/22,RR3,月配,2026/07/30,8.3842,1.61,0.27,9.7,25.12,,14.67,0.18,0.86,-,287百萬,,
柏瑞環球基金-柏瑞環球動態資產配置基金 A,AIZ74-BLUPB006,美元,平衡型,2003/12/09,RR3,無,2026/07/30,27.999,1.61,0.27,9.7,25.12,,14.66,0.18,0.86,-,287百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/07/31,4.15,1.29,-1.18,9.68,16.93,,9.27,0.26,1.89,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/07/31,4.15,1.29,-1.18,9.68,16.93,,9.27,0.26,1.89,-,995百萬,,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BSUAL044,美元,平衡型,2020/02/03,RR3,月配,2026/07/31,8.7,1.2,3.63,9.67,32.96,,10,0.25,0.89,-,"58,185百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BGUAL040,美元,平衡型,2020/02/03,RR3,月配,2026/07/31,8.7,1.2,3.63,9.67,32.96,,10,0.25,0.89,-,"58,185百萬",,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BGUAL068,美元,平衡型,2022/01/03,RR3,月配,2026/07/31,82.74,0.91,1.99,9.66,32.78,,8.26,0.29,0.58,-,869百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BSUAL067,美元,平衡型,2022/01/03,RR3,月配,2026/07/31,82.74,0.91,1.99,9.66,32.78,,8.26,0.29,0.58,-,869百萬,,
安聯收益成長基金-AM穩定月收類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BGUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BSUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/07/31,8.533,1.2,3.63,9.66,32.94,,10,0.24,0.89,-,"58,185百萬",,
