標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZA5-CBUA0,美元,平衡型,2012/08/31,RR3,月配,2026/08/06,131.4,2.08,5.57,13.03,35.51,,5.08,0.64,0.42,-,21391百萬,,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA5-BGUJF001,美元,平衡型,2012/08/31,RR3,月配,2026/08/06,131.4,2.08,5.57,13.03,35.51,,5.08,0.64,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BGUJF059,美元,平衡型,2021/07/02,RR3,月配,2026/08/06,75.28,2.08,5.57,13.03,35.45,,5.09,0.64,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(穩定月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZN3-BSUJF060,美元,平衡型,2021/07/02,RR3,月配,2026/08/06,75.28,2.08,5.57,13.03,35.45,,5.09,0.64,0.42,-,21391百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BGUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/08/07,9.98,2.35,3.61,13.02,30.12,,3.94,0.82,0.25,-,12950百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-BSUFT001,美元,平衡型,1999/07/01,RR3,月配,2026/08/07,9.98,2.35,3.61,13.02,30.12,,3.94,0.82,0.25,-,12950百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－穩定月收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ92-CKUA1,美元,平衡型,1999/07/01,RR3,月配,2026/08/07,9.98,2.35,3.61,13.02,30.12,,3.94,0.82,0.25,-,12950百萬,,
施羅德環球基金系列－環球股債收息基金(美元)A-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL8-BGUSC001,美元,平衡型,2012/04/18,RR3,月配,2026/08/06,82.0429,3.06,3.71,13.01,35.54,,5.34,0.61,0.42,-,880百萬,,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-BLUJF002,美元,平衡型,2012/05/30,RR3,無,2026/08/06,277.56,2.09,5.56,13.01,35.49,,5.08,0.64,0.42,-,21391百萬,,
原康健人壽標的＿摩根投資基金—多重收益基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-CBUSG,美元,平衡型,2012/05/30,RR3,無,2026/08/06,277.56,2.09,5.56,13.01,35.49,,5.08,0.64,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BGUJF036,美元,平衡型,2018/03/26,RR3,月配,2026/08/06,8.62,2.06,5.5,12.96,35.45,,5.16,0.62,0.42,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-BSUJF046,美元,平衡型,2018/03/26,RR3,月配,2026/08/06,8.62,2.06,5.5,12.96,35.45,,5.16,0.62,0.42,-,21391百萬,,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/08/06,168.83,3.87,3.46,12.84,30.23,,11,0.3,-0.13,-,"3,028百萬",,
原康健人壽標的＿富達基金－德國基金（美元避險）,FTZO7-CFUSH,美元,股票型,2014/04/09,RR4,無,2026/08/07,30.56,8.48,7.91,12.81,72.17,,15.6,0.22,1,-,"1,313百萬",,
富達基金—德國基金 (A股累計美元避險),FTZO7-EQUFD029,美元,股票型,2014/04/09,RR4,無,2026/08/07,30.56,8.48,7.91,12.81,72.17,,15.6,0.22,1,-,"1,313百萬",,
摩根投資基金－多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BGAJF001,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/06,9.36,2.25,5.51,12.73,31.66,,4.94,0.64,0.4,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB0-BSAJF047,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/06,9.36,2.25,5.51,12.73,31.66,,4.94,0.64,0.4,-,21391百萬,,
原康健人壽標的＿摩根投資基金－多重收益基金（現金配息）（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZB0-CBAA0,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/06,9.36,2.25,5.51,12.73,31.66,,4.94,0.64,0.4,-,21391百萬,,
原康健人壽標的＿摩根投資基金—多重收益基金（澳幣對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZC9-CBAA1,澳幣,平衡型,2014/04/03,RR3,無,2026/08/06,17.39,2.23,5.59,12.7,31.54,,5.01,0.63,0.41,-,21391百萬,,
富蘭克林坦伯頓全球投資系列-穩定月收益基金澳幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZH4-BGAFT002,澳幣,平衡型,2015/01/09,RR3,月配,2026/08/07,7.28,2.47,3.71,12.69,26.48,,3.96,0.79,0.25,-,12950百萬,,
貝萊德全球智慧數據股票入息基金 Hedged A6 日圓 (穩定配息) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZX0-ECJML043,日圓,股票型,2023/09/06,RR3,月配,2026/08/07,1101,3.44,7.97,12.66,-,,8.17,0.39,0.64,-,"13,646百萬",,
貝萊德全球智慧數據股票入息基金 Hedged A6 日圓 (穩定配息) - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZX0-EQJML044,日圓,股票型,2023/09/06,RR3,月配,2026/08/07,1101,3.44,7.97,12.66,-,,8.17,0.39,0.64,-,"13,646百萬",,
NB美國房地產基金T月配息類股(美元) - (配現金)(基金之配息來源可能為本金),NBT26-EQUNB003,美元,REIT,2013/06/26,RR4,月配,2026/08/07,10.38,1.5,10.18,12.66,21.62,,9.52,0.34,0.83,-,240百萬,,
施羅德環球基金系列－環球股債收息基金(澳幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-BGASC001,澳幣,平衡型,2013/04/17,RR3,月配,2026/08/06,74.548,3.22,3.77,12.61,31.89,,5.32,0.59,0.42,-,880百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股債收息基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL9-CRAA1,澳幣,平衡型,2013/04/17,RR3,月配,2026/08/06,74.548,3.22,3.77,12.61,31.89,,5.32,0.59,0.42,-,880百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(美元)(基金之配息來源可能為本金),NBT25-EQUNB001,美元,REIT,2013/07/16,RR4,無,2026/08/07,18.29,1.5,10.18,12.55,21.53,,9.48,0.34,0.82,-,240百萬,,
聯博-全球核心股票基金A級別美元(基金之配息來源可能為本金),ALH36-EQUAB015,美元,股票型,2014/07/17,RR3,無,2026/08/07,36.18,5.21,9.14,12.54,40.89,,12.43,0.26,1.02,-,284百萬,,
NB美國房地產基金T月配息類股(澳元) - (配現金)(基金之配息來源可能為本金),NBT46-EQANB002,澳幣,REIT,2015/10/13,RR4,月配,2026/08/07,8.89,1.7,10.32,12.44,17.36,,9.6,0.33,0.83,-,240百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(澳元)(基金之配息來源可能為本金),NBT48-EQANB001,澳幣,REIT,2013/07/16,RR4,無,2026/08/07,16.93,1.74,10.29,12.42,17.33,,9.43,0.33,0.81,-,240百萬,,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/08/06,166.44,6.69,6.77,12.39,35.1,,13.87,0.24,1.03,-,149百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/08/06,99.92,7.14,6.03,12.35,29.08,,13.57,0.24,1,-,1900百萬,,
聯博-全球不動產證券基金 A股美元,ALZ17-EQUAB007,美元,REIT,1997/02/28,RR4,-,2026/08/07,31.62,1.31,3.77,12.25,27.65,,10.23,0.31,1.06,-,38百萬,,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BGUFD035,美元,平衡型,2018/12/12,RR3,月配,2026/08/07,8.103,1.21,1.77,12.2,28.66,,7.05,0.43,0.54,-,"3,669百萬",,
富達基金—全球多重資產收益基金 (A股C月配息美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZU8-BSUFD036,美元,平衡型,2018/12/12,RR3,月配,2026/08/07,8.103,1.21,1.77,12.2,28.66,,7.05,0.43,0.54,-,"3,669百萬",,
富達基金—全球多重資產收益基金 (A股累計美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZU6-BSUFD037,美元,平衡型,2013/03/27,RR3,無,2026/08/07,16.01,1.2,1.78,12.19,28.59,,6.99,0.44,0.53,-,"3,669百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BGUAL040,美元,平衡型,2020/02/03,RR3,月配,2026/08/07,8.8629,0.7,6.4,12,37.59,,8.14,0.37,0.55,-,"58,185百萬",,
安聯收益成長基金-AMg7月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-BSUAL044,美元,平衡型,2020/02/03,RR3,月配,2026/08/07,8.8629,0.7,6.4,12,37.59,,8.14,0.37,0.55,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BGUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-BSUAL001,美元,平衡型,2012/10/16,RR3,月配,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA2,美元,平衡型,2012/10/16,RR3,月配,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-CAUA3,美元,平衡型,2012/10/16,RR3,月配,2026/08/07,8.6928,0.7,6.4,11.99,37.58,,8.14,0.37,0.55,-,"58,185百萬",,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-BLUAL002,美元,平衡型,2011/11/18,RR3,無,2026/08/07,31.1921,0.69,6.38,11.97,37.51,,8.14,0.37,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-CAUA1,美元,平衡型,2011/11/18,RR3,無,2026/08/07,31.1921,0.69,6.38,11.97,37.51,,8.14,0.37,0.55,-,"58,185百萬",,
聯博–全球多元收益基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBG6-BGUAB003,美元,平衡型,2014/12/11,RR3,月配,2026/08/07,9.3,2.73,4.66,11.95,40.65,,5.1,0.58,0.44,-,"3,800百萬",,
聯博-全球多元收益基金AD月配級別美元 - (配股數)(基金之配息來源可能為本金),ALBG6-BLUAB061,美元,平衡型,2014/12/11,RR3,月配,2026/08/07,9.3,2.73,4.66,11.95,40.65,,5.1,0.58,0.44,-,"3,800百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA0,港幣,平衡型,2013/03/01,RR3,月配,2026/08/07,8.3937,0.86,6.82,11.93,38.25,,7.96,0.38,0.53,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ81-CAHA1,港幣,平衡型,2013/03/01,RR3,月配,2026/08/07,8.3937,0.86,6.82,11.93,38.25,,7.96,0.38,0.53,-,"58,185百萬",,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-ECJFD055,日圓,股票型,2024/07/10,RR3,月配,2026/08/07,1060,3.55,4.33,11.8,-,,10.85,0.28,0.24,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息日圓(日圓/美元 避險)) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA56-EQJFD056,日圓,股票型,2024/07/10,RR3,月配,2026/08/07,1060,3.55,4.33,11.8,-,,10.85,0.28,0.24,-,2930百萬,,
聯博-全球多元收益基金AD月配澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG4-BGAAB025,澳幣,平衡型,2014/12/11,RR3,月配,2026/08/07,8.52,3.02,4.84,11.72,36.42,,4.95,0.58,0.42,-,"3,800百萬",,
瀚亞投資－亞洲非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOFC1-BCZPC039,南非幣,非投資等級債券,2011/10/03,RR4,月配,2026/08/07,4.492,2.74,3.3,11.71,45.93,,3.95,0.73,1.09,-,201百萬,,
富達基金—歐洲基金 (A股累計美元避險),FTZN6-EQUFD027,美元,股票型,2014/01/10,RR4,無,2026/08/07,25.31,6.21,5.68,11.65,47.49,,6.14,0.47,0.5,-,"8,582百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BGAAL041,澳幣,平衡型,2020/02/03,RR3,月配,2026/08/07,8.3615,0.87,6.48,11.63,33.85,,8.08,0.36,0.55,-,"58,185百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BSAAL045,澳幣,平衡型,2020/02/03,RR3,月配,2026/08/07,8.3615,0.87,6.48,11.63,33.85,,8.08,0.36,0.55,-,"58,185百萬",,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/08/05,2282.15,1.38,1.68,11.58,42.2,,5.2,0.55,1.96,-,"2,150百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BGAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BSAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA0,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA1,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/07,8.0318,0.83,6.41,11.55,33.73,,8.1,0.36,0.55,-,"58,185百萬",,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/08/07,26.89,9.22,7.95,11.53,30.28,,15.3,0.2,1.19,-,"1,100百萬",,
原康健人壽標的＿富達基金－東協基金,FTZ13-CFUSB,美元,股票型,1990/10/01,RR5,年配,2026/08/07,40.86,7.33,3.23,11.5,30.58,,11.9,0.25,0.25,-,669百萬,,
原康健人壽標的＿富達基金－東協基金（現金配息）,FTZ13-CFUSE,美元,股票型,1990/10/01,RR5,年配,2026/08/07,40.86,7.33,3.23,11.5,30.58,,11.9,0.25,0.25,-,669百萬,,
富達基金—東協基金 (A股美元),FTZ13-EQUFD012,美元,股票型,1990/10/01,RR5,年配,2026/08/07,40.86,7.33,3.23,11.5,30.58,,11.9,0.25,0.25,-,669百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BCZIG002,南非幣,債券型,2014/06/30,RR3,月配,2026/08/06,778.53,0.72,2.46,11.5,39.94,,4.46,0.63,1.43,-,5154百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZH1-BNZIG017,南非幣,債券型,2014/06/30,RR3,月配,2026/08/06,778.53,0.72,2.46,11.5,39.94,,4.46,0.63,1.43,-,5154百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列—全球債券總報酬基金(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZG0-CKEB1,歐元,固定收益,2006/09/01,RR3,無,2026/08/07,25.15,3.84,4.97,11.48,16.92,,4.84,0.58,1.05,-,1550百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BCZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/08/07,58.23,1.18,3.14,11.48,45.44,,5.2,0.54,1.61,-,392百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BNZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/08/07,58.23,1.18,3.14,11.48,45.44,,5.2,0.54,1.61,-,392百萬,,
富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-BCEFT029,歐元,固定收益,2005/12/29,RR3,月配,2026/08/07,6.81,3.85,4.96,11.47,16.83,,4.81,0.59,0.99,-,1550百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券總報酬基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF8-CKEB2,歐元,固定收益,2005/12/29,RR3,月配,2026/08/07,6.81,3.85,4.96,11.47,16.83,,4.81,0.59,0.99,-,1550百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF61-CDUB3,美元,債券型,2012/10/15,RR3,月配,2026/08/07,6.935,0.43,2.48,11.44,35.33,,5.03,0.56,1.68,-,541百萬,,
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF81-BCUPC019,美元,債券型,2014/05/15,RR3,月配,2026/08/07,6.504,0.43,2.48,11.39,35.25,,5.01,0.56,1.67,-,541百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券),IOF60-CDUB2,美元,債券型,2011/06/15,RR3,無,2026/08/07,16.097,0.43,2.47,11.38,35.25,,5.02,0.56,1.67,-,541百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BGUAL068,美元,平衡型,2022/01/03,RR3,月配,2026/08/07,84.14,0.75,4,11.31,37.2,,6.32,0.44,0.55,-,869百萬,,
安聯全球收益成長基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM4-BSUAL067,美元,平衡型,2022/01/03,RR3,月配,2026/08/07,84.14,0.75,4,11.31,37.2,,6.32,0.44,0.55,-,869百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BGUAL070,美元,平衡型,2020/10/15,RR3,月配,2026/08/07,9.323,0.75,4,11.31,37.18,,6.32,0.44,0.55,-,869百萬,,
安聯全球收益成長基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZL5-BSUAL069,美元,平衡型,2020/10/15,RR3,月配,2026/08/07,9.323,0.75,4,11.31,37.18,,6.32,0.44,0.55,-,869百萬,,
安聯全球收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-BLUAL071,美元,平衡型,2022/04/01,RR3,無,2026/08/07,13.3023,0.74,3.99,11.29,37.12,,6.33,0.44,0.55,-,869百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BCZNB002,南非幣,債券型,2015/06/05,RR3,月配,2026/08/07,36.58,1.51,0.68,11.28,29.84,,6.62,0.42,1.04,-,995百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(南非幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC0-BNZNB005,南非幣,債券型,2015/06/05,RR3,月配,2026/08/07,36.58,1.51,0.68,11.28,29.84,,6.62,0.42,1.04,-,995百萬,,
原康健人壽標的＿東方匯理基金新興市場債券(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA6-CCEB0,歐元,債券型,2000/12/18,RR3,無,2026/08/07,21.31,2.6,4.56,11.22,29,,4.31,0.64,1.31,-,"4,505百萬",,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/08/07,641.94,4.91,4.11,11.11,57.22,,7.34,0.38,0.51,-,"2,812百萬",,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/08/07,52.63,4.9,8.29,11.1,29.03,,12.56,0.23,1.02,-,292百萬,,
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF82-BCAPC018,澳幣,債券型,2014/05/15,RR3,月配,2026/08/07,5.901,0.56,2.58,11.06,32.03,,4.94,0.55,1.6,-,541百萬,,
原康健人壽標的＿摩根士丹利新興市場債券基金 ARM 月配息(美元)（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MST21-CSUB2,美元,債券型,2012/03/20,RR3,月配,2026/08/07,16.55,0.29,2.38,10.94,40.78,,5.08,0.53,1.45,-,380百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國機會基金,FLZ95-CKES5,歐元,股票型,2006/09/01,RR4,無,2026/08/07,35.53,5.56,15.17,10.93,51.32,,13.58,0.21,0.96,-,6969百萬,,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/08/07,78.42,6.57,8.22,10.92,-,,8.74,0.31,0.68,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/08/07,78.42,6.57,8.22,10.92,-,,8.74,0.31,0.68,-,"6,888百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/08/07,77.96,8.8,7.17,10.91,25.46,,16.23,0.18,1.28,-,"1,100百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/08/07,77.96,8.8,7.17,10.91,25.46,,16.23,0.18,1.28,-,"1,100百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/08/07,55.83,6.57,8.18,10.91,48.17,,8.74,0.31,0.68,-,"6,888百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司（美元避險）,PYZM9-CRUS6,美元,中小型股,2014/05/07,RR4,無,2026/08/06,76.639,4.81,10.59,10.89,24.8,,14.1,0.21,0.9,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(美元避險)A-累積,PYZM9-EQUSC024,美元,中小型股,2014/05/07,RR4,無,2026/08/06,76.639,4.81,10.59,10.89,24.8,,14.1,0.21,0.9,-,47百萬,,
原康健人壽標的＿富達基金－美國股票基金,FTZ06-CFUS1,美元,股票型,1997/06/30,RR4,年配,2026/08/07,109.4,4.59,11.38,10.78,35.43,,14.93,0.19,1.09,-,734百萬,,
富達基金－美國股票基金 (A股美元),FTZ06-EQUFD019,美元,股票型,1997/06/30,RR4,年配,2026/08/07,109.4,4.59,11.38,10.78,35.43,,14.93,0.19,1.09,-,734百萬,,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/08/06,3040.36,3.66,8.81,10.77,35.52,,11.43,0.24,0.85,-,9576百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/08/07,61.66,5.96,4.69,10.72,25.35,,14.12,0.2,1.01,-,96百萬,,
原康健人壽標的＿貝萊德新興市場債券基金(基金主要投資於非投資等級之高風險債券),SHZL1-CLUB0,美元,債券型,2004/10/01,RR3,無,2026/08/07,24.18,0.46,2.2,10.71,41.16,,5.1,0.52,1.45,-,"1,605百萬",,
