標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/07/28,61.2665,-0.63,-0.89,6.58,24.05,,7.12,0.22,1.44,-,3792百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/07/28,11.4,1.65,1.15,6.49,35.9,,11.72,0.14,0.87,-,11880百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/07/28,11.4,1.65,1.15,6.49,35.9,,11.72,0.14,0.87,-,11880百萬,,
安盛環球基金-歐洲房地產基金A CAP歐元(本基金之配息來源可能為本金),AXA10-EQECG013,歐元,房地產,2005/08/16,RR4,無,2026/07/28,219.77,4.46,1.88,6.41,17.67,,21.84,0.1,1.24,-,350百萬,,
貝萊德歐元市場基金 A2 美元,SHZ42-EQUML013,美元,股票型,1999/01/04,RR4,無,2026/07/28,61.7,2.3,-3.15,6.4,39.81,,19.45,0.1,1.12,-,1340百萬,,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/07/28,42.74,0.92,-1.17,6.39,19.52,,10.14,0.16,2.02,-,282百萬,,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/07/28,75.33,0.78,-1.71,6.32,21.7,,14.21,0.12,0.9,-,1100百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/07/28,69.65,3.13,3.48,6.32,24.44,,10.46,0.15,0.65,-,92百萬,,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/07/28,24.19,4.37,3.22,6.31,36.7,,14.91,0.11,0.88,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/07/28,75.18,4.39,3.23,6.3,-,,14.92,0.11,0.88,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/07/28,75.18,4.39,3.23,6.3,-,,14.92,0.11,0.88,-,"6,888百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/07/28,1560.98,1.17,1.9,6.24,31.91,,3.54,0.4,0.94,-,1533百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/07/28,1560.98,1.17,1.9,6.24,31.91,,3.54,0.4,0.94,-,1533百萬,,
安聯美元非投資等級債券基金-AM穩定月收類股(南非幣避險)-(配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZD2-BCZAL026,南非幣,非投資等級債券,2017/12/18,RR3,月配,2026/07/28,105.02,0.55,1.31,6.17,30.77,,3.64,0.38,0.93,-,393百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/07/28,1735.22,0.5,0.97,6.16,26.84,,3.83,0.37,0.86,-,159百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/07/28,1735.22,0.5,0.97,6.16,26.84,,3.83,0.37,0.86,-,159百萬,,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/07/28,80.29,3.25,3.64,6.11,-,,10.56,0.14,0.65,-,92百萬,,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/07/28,1285.3925,0.85,1.25,6.06,31.94,,3.81,0.36,0.82,-,"8,269百萬",,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/07/28,65.01,0.29,1.15,6.01,26.36,,3.65,0.37,0.96,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/07/28,84.75,0.28,1.14,6,26.35,,3.64,0.37,0.96,-,94百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/07/28,24.4,0.28,-2.35,5.99,17.74,,10.86,0.14,2.03,-,242百萬,,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/07/28,8.7734,1.23,1,5.95,22.83,,6.67,0.21,1.47,-,264百萬,,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/28,116.34,1.41,2.31,5.9,25.64,,2.52,0.52,0.65,-,"1,506百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/07/28,116.34,1.41,2.31,5.9,25.64,,2.52,0.52,0.65,-,"1,506百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/28,10.72,-0.18,-1.72,5.89,6.33,,8.23,0.17,1.37,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/28,10.72,-0.18,-1.72,5.89,6.33,,8.23,0.17,1.37,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/07/28,10.72,-0.18,-1.72,5.89,6.33,,8.23,0.17,1.37,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/07/28,10.72,-0.18,-1.72,5.89,6.33,,8.23,0.17,1.37,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/07/28,28.1,-0.18,-1.71,5.88,6.36,,8.22,0.17,1.37,-,2508百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/07/28,54.03,0.55,1.24,5.87,31.2,,3.78,0.35,1.02,-,"1,742百萬",,
原康健人壽標的＿富蘭克林高科技基金(本基金之配息來源可能為本金),FLZ07-CKUSJ,美元,資訊科技股,1968/01/01,RR4,年配,2026/07/28,185.95,-3.38,-1.86,5.77,63.31,,28.05,0.08,1.12,-,30599百萬,,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZM2-BCZPI014,南非幣,債券型,2017/06/07,RR2,月配,2026/07/28,512.12,-0.07,0.67,5.71,21.6,,4.55,0.28,1.07,-,"2,076百萬",,
東方匯理基金美元綜合債券 A2 南非幣避險 (穩定月配息) - (配股數)(本基金之配息來源可能為本金),PIZM2-BNZPI033,南非幣,債券型,2017/06/07,RR2,月配,2026/07/28,512.12,-0.07,0.67,5.71,21.6,,4.55,0.28,1.07,-,"2,076百萬",,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/07/28,86.25,8.56,7.69,5.66,20.55,,15.78,0.1,0.89,-,116百萬,,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/07/28,25.8,8.27,2.1,5.65,23.21,,16.93,0.1,0.95,-,"1,155百萬",,
富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,FLZE0-EQUFT023,美元,中小型股,2007/10/18,RR5,無,2026/07/28,17.7,-0.17,1.72,5.61,27.98,,14.9,0.1,0.71,-,272百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/07/28,59.6,0.27,0.79,5.6,25.74,,4.12,0.3,1.08,-,39百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/07/28,73.25,0.27,0.78,5.6,25.74,,4.12,0.3,1.08,-,39百萬,,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BCUAL015,美元,債券型,2013/12/23,RR3,月配,2026/07/28,7.93,0.49,0.46,5.58,22.64,,5.03,0.25,1.09,-,9600百萬,,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BNUPM037,美元,債券型,2013/12/23,RR3,月配,2026/07/28,7.93,0.49,0.46,5.58,22.64,,5.03,0.25,1.09,-,9600百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BCUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/28,12.21,0.49,0.41,5.58,22.72,,4.94,0.25,1.08,-,9600百萬,,
PIMCO多元收益債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-BNUAL006,美元,債券型,2006/07/31,RR3,季配,2026/07/28,12.21,0.49,0.41,5.58,22.72,,4.94,0.25,1.08,-,9600百萬,,
晉達環球策略基金 - 新興市場公司債券基金 C 收益-2 股份(南非幣避險 IRD， 月配) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF79-BNZIN003,南非幣,公司債券,2014/06/27,RR3,月配,2026/07/28,122.4,0.7,1.43,5.56,27.13,,5,0.25,0.86,-,1500百萬,,
PIMCO多元收益債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-BNUPM029,美元,債券型,2006/09/11,RR3,無,2026/07/28,25.67,0.43,0.35,5.55,22.59,,4.99,0.25,1.08,-,9600百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/07/28,14.65,0.9,0.55,5.55,17.48,,6.72,0.19,1.38,-,"8,452百萬",,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/07/28,18.69,3.15,0.48,5.5,22.36,,8.96,0.15,0.53,-,375百萬,,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/07/28,1798.05,-0.03,0.85,5.49,-,,9.85,0.13,0.65,-,"58,803百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/07/28,1798.05,-0.03,0.85,5.49,-,,9.85,0.13,0.65,-,"58,803百萬",,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BCUPM041,美元,債券型,2023/12/19,RR3,月配,2026/07/28,9.23,0.42,0.33,5.46,-,,4.93,0.25,1.07,-,9600百萬,,
PIMCO多元收益債券基金-M級類別(穩定月收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM91-BNUPM042,美元,債券型,2023/12/19,RR3,月配,2026/07/28,9.23,0.42,0.33,5.46,-,,4.93,0.25,1.07,-,9600百萬,,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/28,10.66,0.31,1.23,5.45,22.56,,3.36,0.36,0.9,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/07/28,10.66,0.31,1.23,5.45,22.56,,3.36,0.36,0.9,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/28,11.79,0.34,1.29,5.45,22.51,,3.35,0.36,0.9,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/07/28,11.79,0.34,1.29,5.45,22.51,,3.35,0.36,0.9,-,"2,537百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/07/28,7.739,0.3,1.26,5.44,22.5,,3.35,0.36,0.9,-,"2,537百萬",,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/07/28,7.133,0.3,1.25,5.44,22.48,,3.35,0.36,0.9,-,"2,537百萬",,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/07/28,30.39,4.93,-0.32,5.42,23.84,,15.29,0.1,0.89,-,299百萬,,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/07/28,2977.93,4,9.78,5.4,30.03,,14.2,0.1,0.7,-,9576百萬,,
原康健人壽標的＿百達－數位科技－R美元,PIC08-CPUS3,美元,資訊科技股,1999/11/29,RR4,無,2026/07/28,634.46,6.98,2.69,5.36,70.44,,28.28,0.08,0.86,-,4339百萬,,
百達-數位科技-R美元,PIC08-EQUPA020,美元,資訊科技股,1999/11/29,RR4,無,2026/07/28,634.46,6.98,2.69,5.36,70.44,,28.28,0.08,0.86,-,4339百萬,,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/07/28,25.4839,1.71,1.8,5.29,26.94,,4.17,0.28,1.03,-,313百萬,,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/07/28,66.85,0.4,0.87,5.29,22.73,,4.12,0.28,1.08,-,39百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/28,5.75,-0.14,-1.82,5.29,3.08,,8.18,0.15,1.34,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/28,5.75,-0.14,-1.82,5.29,3.08,,8.18,0.15,1.34,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/07/28,5.75,-0.14,-1.82,5.29,3.08,,8.18,0.15,1.34,-,2508百萬,,
貝萊德亞洲老虎債券基金 A3 美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),SHZG3-BCUML001,美元,債券型,2003/09/01,RR3,月配,2026/07/28,10.24,0.27,-0.04,5.27,21.89,,4.33,0.27,0.96,-,"2,123百萬",,
貝萊德亞洲老虎債券基金 A3 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),SHZG3-BNUML001,美元,債券型,2003/09/01,RR3,月配,2026/07/28,10.24,0.27,-0.04,5.27,21.89,,4.33,0.27,0.96,-,"2,123百萬",,
原康健人壽標的＿貝萊德亞洲老虎債券基金(基金有相當比重投資於非投資等級之高風險債券),SHZG2-CLUB1,美元,債券型,1996/02/02,RR3,無,2026/07/28,45.03,0.29,-0.02,5.26,21.87,,4.3,0.27,0.95,-,"2,123百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/07/28,10.8225,1.72,1.78,5.25,26.97,,4.17,0.28,1.03,-,313百萬,,
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息) - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-BCUML021,美元,債券型,2012/04/02,RR3,月配,2026/07/28,8.28,0.21,-0.06,5.21,21.74,,4.28,0.27,0.95,-,"2,123百萬",,
PIMCO多元收益債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-BCUAL012,美元,債券型,2010/11/30,RR3,月配,2026/07/28,10.43,-0.01,-0.06,5.07,22.12,,5.05,0.22,1.1,-,9600百萬,,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/07/28,72.93,0.62,1.08,5.03,26.69,,3.32,0.33,0.88,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/07/28,141.03,0.61,1.07,5.03,26.68,,3.33,0.32,0.89,-,"5,324百萬",,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/07/28,95.52,4.65,0.35,5.02,20.61,,16.85,0.09,0.99,-,1900百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險每月收益 - (配現金)(本基金主要係投資於非投資等級之高風險債券),JUP27-BCUJT002,美元,債券型,2014/03/13,RR3,月配,2026/07/28,8.25,0.35,-0.06,4.99,16.9,,6.9,0.16,1.43,-,"8,452百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司（美元避險）,PYZM9-CRUS6,美元,中小型股,2014/05/07,RR4,無,2026/07/28,74.7449,5.34,5.88,4.95,20.15,,18.15,0.08,0.98,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(美元避險)A-累積,PYZM9-EQUSC024,美元,中小型股,2014/05/07,RR4,無,2026/07/28,74.7449,5.34,5.88,4.95,20.15,,18.15,0.08,0.98,-,47百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(T美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI29-BLUIG064,美元,債券型,2021/07/15,RR3,無,2026/07/28,103.84,1.39,-0.02,4.93,20.79,,5.25,0.2,1.1,-,2577百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-BCUIG063,美元,債券型,2021/07/15,RR3,月配,2026/07/28,71.5406,1.39,-0.02,4.93,20.79,,5.25,0.2,1.1,-,2577百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/07/28,297.59,1.64,1.43,4.88,15.22,,6.85,0.16,0.41,-,332百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/07/28,70.56,0.77,1.23,4.87,23.95,,3.32,0.31,0.88,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/07/28,120.46,0.76,1.19,4.85,23.84,,3.31,0.31,0.88,-,"5,324百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/07/28,163.06,1.64,1.38,4.84,15.16,,6.88,0.16,0.41,-,332百萬,,
聯博-房貸收益基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BCUAB018,美元,債券型,2014/02/20,RR3,月配,2026/07/28,9.3,0.82,1.53,4.84,23.08,,1.48,0.69,0.33,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)級別美元-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-BNUAB021,美元,債券型,2014/02/20,RR3,月配,2026/07/28,9.3,0.82,1.53,4.84,23.08,,1.48,0.69,0.33,-,"1,786百萬",,
原康健人壽標的＿聯博－房貸收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-CUUBF,美元,債券型,2014/02/20,RR3,月配,2026/07/28,9.3,0.82,1.53,4.84,23.08,,1.48,0.69,0.33,-,"1,786百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/07/28,75.27,7.94,1.22,4.83,18.34,,17.35,0.08,0.97,-,"1,155百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/07/28,75.27,7.94,1.22,4.83,18.34,,17.35,0.08,0.97,-,"1,155百萬",,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/07/28,10.1943,-1.6,-3.31,4.81,27.09,,18.8,0.08,1.09,-,227百萬,,
聯博-美國收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB9-BCZAB001,南非幣,債券型,2014/03/13,RR3,月配,2026/07/28,58.17,0,0.3,4.79,24.59,,4.76,0.22,1.06,-,"20,055百萬",,
聯博-美國收益基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB9-BNZAB001,南非幣,債券型,2014/03/13,RR3,月配,2026/07/28,58.17,0,0.3,4.79,24.59,,4.76,0.22,1.06,-,"20,055百萬",,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/07/28,50.98,4.83,2.64,4.79,23.86,,16.74,0.08,0.97,-,292百萬,,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/28,80.51,0.16,0.88,4.76,26.37,,3.42,0.29,0.92,-,"5,626百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/28,80.51,0.16,0.88,4.76,26.37,,3.42,0.29,0.92,-,"5,626百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/07/28,80.51,0.16,0.88,4.76,26.37,,3.42,0.29,0.92,-,"5,626百萬",,
