標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/08/21,10.93,3.11,0.32,7.41,14.27,,7.95,0.23,1.63,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/08/21,10.93,3.11,0.32,7.41,14.27,,7.95,0.23,1.63,-,2448百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/08/21,22.64,4.76,2.56,7.41,41.77,,13.15,0.15,0.7,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/08/21,22.64,4.76,2.56,7.41,41.77,,13.15,0.15,0.7,-,"8,582百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/21,78.45,1.96,2.31,7.35,36.72,,3.49,0.49,0.9,-,"2,902百萬",,
摩根基金 - 美國企業成長基金 - JPM美國企業成長(美元) - A股(累計),JFZG2-EQUJF053,美元,股票型,2005/03/31,RR4,無,2026/08/20,98.07,-2.39,4.57,7.32,71.3,,16.09,0.13,0.95,-,"6,834百萬",,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/21,78,2.1,2.58,7.32,37.54,,3.49,0.49,0.89,-,"1,968百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（現金配息）(本基金之配息來源可能為本金),JFZ72-CBUS0,美元,股票型,2000/10/20,RR4,年配,2026/08/20,51.41,-2.39,4.56,7.3,71.15,,16.09,0.13,0.95,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（單位數配息）(本基金之配息來源可能為本金),JFZ72-CBUS8,美元,股票型,2000/10/20,RR4,年配,2026/08/20,51.41,-2.39,4.56,7.3,71.15,,16.09,0.13,0.95,-,"6,834百萬",,
安聯全球永續發展基金-AMg穩定月收總收益類股(美元) - (配現金)(基金之配息來源可能為本金),TLZN0-ECUAL079,美元,股票型,2019/08/01,RR3,月配,2026/08/21,12.0473,3.22,4.65,7.29,34.21,,10.36,0.18,0.7,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ57-ECUAL054,美元,股票型,2003/01/02,RR3,年配,2026/08/21,54.7335,3.2,4.61,7.26,34.65,,10.46,0.17,0.71,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-EQUAL056,美元,股票型,2003/01/02,RR3,年配,2026/08/21,54.7335,3.2,4.61,7.26,34.65,,10.46,0.17,0.71,-,"1,318百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/08/21,73.14,-0.19,6.51,7.21,-,,14.14,0.14,1.09,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/08/21,73.14,-0.19,6.51,7.21,-,,14.14,0.14,1.09,-,"9,054百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/08/21,258.51,-0.2,6.45,7.18,59.76,,14.11,0.14,1.09,-,"9,054百萬",,
富蘭克林坦伯頓全球投資系列-全球基金美元 A (acc)股,FLZA7-EQUFT008,美元,股票型,2001/05/14,RR3,無,2026/08/21,53.63,1.15,-0.5,7.13,31.06,,15.66,0.13,1.13,-,576百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/08/21,62.17,1.74,2.61,7.12,33.06,,1.38,1.18,0.33,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/08/21,62.17,1.74,2.61,7.12,33.06,,1.38,1.18,0.33,-,"1,786百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/21,5.86,3.2,0.25,7.06,10.86,,8.15,0.21,1.68,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/21,5.86,3.2,0.25,7.06,10.86,,8.15,0.21,1.68,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/08/21,5.86,3.2,0.25,7.06,10.86,,8.15,0.21,1.68,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/08/21,14.27,-0.49,1.06,7.05,23.34,,4.26,0.39,0.26,-,500百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/08/21,69.41,1.25,4.14,7,29.24,,8.58,0.2,0.6,-,92百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/08/20,24.75,4.89,-0.76,6.92,25.04,,13.59,0.13,2.92,-,244百萬,,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/08/21,76.68,1.89,0.76,6.92,34.97,,3.66,0.44,0.95,-,"2,067百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBT7-ECAAB063,澳幣,股票型,2024/07/24,RR4,月配,2026/08/21,72.11,-0.06,6.58,6.89,-,,14.17,0.13,1.09,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBT7-EQAAB062,澳幣,股票型,2024/07/24,RR4,月配,2026/08/21,72.11,-0.06,6.58,6.89,-,,14.17,0.13,1.09,-,"9,054百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/08/21,80.11,1.38,4.35,6.87,-,,8.6,0.19,0.61,-,92百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/21,9.37,2.7,1.32,6.87,6.73,,5.35,0.3,1.16,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/21,9.37,2.7,1.32,6.87,6.73,,5.35,0.3,1.16,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/08/21,9.37,2.7,1.32,6.87,6.73,,5.35,0.3,1.16,-,2448百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/21,47.06,1.84,2.11,6.87,36.41,,4.25,0.37,1.07,-,"11,944百萬",,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/21,207.27,2.21,1.56,6.78,37.42,,4.33,0.36,1.05,-,182百萬,,
晉達環球策略基金 - 環球特許品牌基金 C 收益股份(基金之配息來源可能為本金),GSF34-EQUIN007,美元,股票型,2009/09/30,RR3,年配,2026/08/20,75.72,6.12,6.47,6.77,34.9,,12.2,0.14,0.48,-,8500百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/08/20,937.5306,2.25,0.4,6.66,-,,4.53,0.34,1.03,-,2530百萬,,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/08/20,242.68,4.87,-1.63,6.64,30.56,,17.78,0.11,0.2,-,"3,028百萬",,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/08/20,2985,2.8,4.08,6.63,35.54,,13.79,0.13,0.85,-,9576百萬,,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/08/20,163.19,4.85,-1.63,6.63,30.35,,17.8,0.11,0.2,-,"3,028百萬",,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/08/21,54.07,1.87,1.92,6.58,33.78,,3.67,0.41,0.94,-,"1,724百萬",,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/08/21,26.16,10.99,0.69,6.56,7.7,,15.02,0.12,0.99,-,"1,260百萬",,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/08/20,10.29,4.16,-0.74,6.51,30.22,,12.81,0.13,2.83,-,290百萬,,
富達基金－多重資產收益ESG基金 (A股美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZB2-BLUFD010,美元,平衡型,2001/11/20,RR3,年配,2026/08/21,19.49,4.74,2.57,6.49,24.36,,12.66,0.13,0.88,-,81百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/08/21,8.97,1.43,-0.24,6.46,33.48,,7.29,0.21,1.71,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/08/21,8.97,1.43,-0.24,6.46,33.48,,7.29,0.21,1.71,-,392百萬,,
原康健人壽標的＿安聯香港股票基金（現金配息）(本基金之配息來源可能為本金),TLZ20-CAUS2,美元,股票型,1985/07/12,RR4,年配,2026/08/21,275.9329,1.66,-1.94,6.41,49.02,,16.34,0.11,1.03,-,"1,297百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/20,1544.43,1.87,2.23,6.39,33.47,,3.23,0.45,0.79,-,1468百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/20,1544.43,1.87,2.23,6.39,33.47,,3.23,0.45,0.79,-,1468百萬,,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/21,115.99,2.15,2.74,6.28,26.17,,2.48,0.57,0.6,-,"1,395百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/21,115.99,2.15,2.74,6.28,26.17,,2.48,0.57,0.6,-,"1,395百萬",,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/08/21,98.72,4.05,0.84,6.12,34.94,,15.86,0.11,0.88,-,295百萬,,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/21,64.99,1.28,1.37,6.09,29,,3.46,0.4,0.87,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/08/21,85.1,1.28,1.36,6.09,28.99,,3.45,0.4,0.86,-,94百萬,,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/08/20,42.92,4.43,-0.82,6.08,26.06,,12.65,0.12,2.81,-,290百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/08/20,4962.89,0.81,-0.73,6.08,25.38,,6.27,0.22,1.49,-,5045百萬,,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/21,11.28,1.54,1.89,5.88,25.17,,3.25,0.4,0.83,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/21,11.28,1.54,1.89,5.88,25.17,,3.25,0.4,0.83,-,"2,527百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/21,63.38,10.07,1.54,5.86,0.38,,13.66,0.11,0.85,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/21,63.38,10.07,1.54,5.86,0.38,,13.66,0.11,0.85,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/21,63.38,10.07,1.54,5.86,0.38,,13.66,0.11,0.85,-,"1,260百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/21,10.71,1.49,1.85,5.85,25.13,,3.28,0.4,0.84,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/21,10.71,1.49,1.85,5.85,25.13,,3.28,0.4,0.84,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/08/21,7.767,1.5,1.86,5.85,25.14,,3.3,0.4,0.84,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/08/21,7.148,1.49,1.85,5.84,25.12,,3.28,0.4,0.84,-,"2,527百萬",,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/08/21,7.292,1.56,0.67,5.81,31.66,,3.63,0.36,0.95,-,"2,424百萬",,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/08/21,18.24,3.9,-0.69,5.7,25.8,,8.69,0.16,0.47,-,371百萬,,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/08/21,221.7,3.75,-0.43,5.7,7.24,,19.87,0.09,0.94,-,276百萬,,
聯博-全球成長基金AXX級別美元,ALBJ0-EQUAB014,美元,股票型,2013/12/23,RR3,無,2026/08/21,40.07,6.46,5.45,5.7,28.39,,21.32,0.09,1.45,-,139百萬,,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/08/20,51.05,1.45,-1.1,5.69,31.85,,8.34,0.16,1.98,-,400百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/21,59.49,1.06,0.93,5.68,29.25,,3.82,0.33,0.89,-,39百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/08/21,73.38,1.05,0.93,5.68,29.26,,3.8,0.33,0.89,-,39百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/08/20,1730.29,1.58,0.64,5.67,29.23,,3.22,0.39,0.79,-,154百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/08/20,1730.29,1.58,0.64,5.67,29.23,,3.22,0.39,0.79,-,154百萬,,
東方匯理基金歐洲小型股票 A 美元,PIZA0-EQUPI001,美元,中小型股,2008/11/24,RR4,無,2026/08/21,260.28,4.31,-0.84,5.65,39.46,,19.61,0.09,1.09,-,295百萬,,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/08/20,30.92,3.24,1.81,5.65,32.77,,14.93,0.1,0.85,-,293百萬,,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/08/21,326.92,0.93,-0.11,5.61,28.57,,4.07,0.31,1.06,-,"2,186百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BNZPI016,南非幣,債券型,2014/11/03,RR2,月配,2026/08/21,326.92,0.93,-0.11,5.61,28.57,,4.07,0.31,1.06,-,"2,186百萬",,
富達基金－全球消費品牌基金 (A股累計美元)(本基金非屬環境、社會、治理相關主題基金),FTZL5-EQUFD033,美元,股票型,2013/03/27,RR4,無,2026/08/21,28.85,2.38,4.38,5.6,31.44,,16.59,0.1,1.16,-,828百萬,,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/08/21,664.36,0.13,8.33,5.51,54.34,,14.66,0.1,1.08,-,1348百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/08/20,160.47,3.46,0.58,5.47,5.45,,6.76,0.18,0.31,-,"1,335百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/08/20,160.47,3.46,0.58,5.47,5.45,,6.76,0.18,0.31,-,"1,335百萬",,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/08/21,66.72,1.2,1.05,5.44,26.32,,3.8,0.31,0.89,-,39百萬,,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/08/20,8.7366,2.04,-0.09,5.41,25.03,,5.43,0.22,1.31,-,264百萬,,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/08/20,1281.1674,1.98,0.89,5.4,33.39,,3.68,0.32,0.86,-,"8,269百萬",,
富蘭克林公用事業基金美元A股(本基金之配息來源可能為本金),FLZ04-EQUFT017,美元,公共事業股,1948/09/30,RR4,季配,2026/08/21,24.46,-4.82,-5.95,5.39,55.65,,13.5,0.1,0.99,-,7646百萬,,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/08/20,12.54,3.55,0.64,5.29,3.98,,6.76,0.18,0.31,-,"1,335百萬",,
霸菱環球非投資等級債券基金-G類美元月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB15-BCUBR007,美元,非投資等級債券,2018/10/01,RR3,月配,2026/08/20,72.77,1.31,1.29,5.24,28.23,,3.36,0.34,0.83,-,"5,324百萬",,
霸菱環球非投資等級債券基金-G類美元累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB14-BLUBR008,美元,非投資等級債券,2018/10/01,RR3,無,2026/08/20,141.85,1.32,1.29,5.24,28.21,,3.36,0.34,0.83,-,"5,324百萬",,
安本基金-歐元非投資等級債券基金 A 累積 美元避險 - (配現金),ANZD5-BNUAD001,美元,非投資等級債券,2007/09/28,RR3,無,2026/08/21,25.6056,2.11,1.96,5.24,27.46,,3.9,0.29,0.92,-,322百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB16-BCABR011,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/08/20,70.39,1.49,1.49,5.18,25.6,,3.36,0.33,0.83,-,"5,324百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 美元避險 - (配現金),ANZD4-BCUAD002,美元,非投資等級債券,2013/03/25,RR3,月配,2026/08/21,10.8243,2.08,1.91,5.17,27.44,,3.91,0.29,0.91,-,322百萬,,
東方匯理基金歐洲小型股票 A 歐元,PIZA2-EQEPI002,歐元,中小型股,2007/03/30,RR4,無,2026/08/21,223.05,3.6,0.13,5.14,30.07,,15.81,0.09,0.88,-,295百萬,,
霸菱環球非投資等級債券基金-G類澳幣避險累積型(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金),PLB20-BLABR012,澳幣,非投資等級債券,2021/02/01,RR3,無,2026/08/20,121.2,1.47,1.46,5.14,25.48,,3.34,0.33,0.83,-,"5,324百萬",,
景順新興市場債券基金A-半年配息股 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),CTZ42-BNUIV005,美元,固定收益,2000/03/10,RR3,半年配,2026/08/21,16.2,0.93,-0.61,5.06,29.45,,5.97,0.19,1.42,-,73百萬,,
PIMCO多元收益債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM51-BCUAL015,美元,債券型,2013/12/23,RR3,月配,2026/08/21,7.9,1.12,-0.22,5.04,25.61,,4.94,0.22,1.22,-,9400百萬,,
