標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/07/30,6.22,1.58,-1.53,8.48,17.83,,8.81,0.24,1.84,-,"1,391百萬",,
富達基金—亞洲非投資等級債券基金 (A股H月配息澳幣避險) - (配現金)(本基金之配息來源可能為本金),FTZP4-BCAFD001,澳幣,非投資等級債券,2014/04/09,RR4,月配,2026/07/30,4.668,2.57,1.95,8.44,28,,5.4,0.38,1.23,-,"1,484百萬",,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/07/30,25.84,4.4,6.51,8.43,14.84,,16.57,0.14,0.67,-,484百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/07/30,22.93,5.23,5.14,8.36,36.9,,11.9,0.18,0.7,-,"8,682百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/07/30,22.93,5.23,5.14,8.36,36.9,,11.9,0.18,0.7,-,"8,682百萬",,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/07/30,7.24,1.3,-0.94,8.28,17.71,,9.38,0.22,1.94,-,450百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/07/30,96.93,5.58,2.54,8.18,22.39,,16.26,0.14,0.86,-,1900百萬,,
M&G新興市場債券基金A(美元)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG45-BNUPC021,美元,債券型,2018/09/17,RR3,無,2026/07/30,13.8732,0.91,0.36,8.12,25.49,,6.82,0.29,1.53,-,3792百萬,,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/07/30,4.03,1.64,-1.5,8.1,14.1,,9.04,0.22,1.89,-,"1,391百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/07/30,4.03,1.64,-1.5,8.1,14.1,,9.04,0.22,1.89,-,"1,391百萬",,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/07/30,14.0648,1.18,0.97,8.03,29.81,,6.83,0.29,1.61,-,306百萬,,
原康健人壽標的＿摩根基金－美國科技基金（現金配息）(本基金之配息來源可能為本金),JFZF3-CBUSE,美元,股票型,1997/12/05,RR4,年配,2026/07/30,69.6,0.49,3.17,8.02,66.33,,35.63,0.1,1.68,-,10178百萬,,
原康健人壽標的＿摩根基金－美國科技基金（單位數配息）(本基金之配息來源可能為本金),JFZF3-CBUSF,美元,股票型,1997/12/05,RR4,年配,2026/07/30,69.6,0.49,3.17,8.02,66.33,,35.63,0.1,1.68,-,10178百萬,,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF3-ECUJF070,美元,股票型,1997/12/05,RR4,年配,2026/07/30,69.6,0.49,3.17,8.02,66.33,,35.63,0.1,1.68,-,10178百萬,,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/07/30,16.66,0.99,-0.91,8.02,17.46,,8.44,0.23,1.69,-,"1,165百萬",,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-EQUJF052,美元,股票型,2005/03/31,RR4,無,2026/07/30,138.79,0.49,3.18,8.02,66.32,,35.63,0.1,1.67,-,10178百萬,,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/07/30,7.15,-0.5,-0.12,7.99,31.72,,6.54,0.3,1.62,-,7000百萬,,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/07/30,7.0536,0.51,2.42,7.94,29.27,,10.71,0.19,0.73,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/07/30,7.0536,0.51,2.42,7.94,29.27,,10.71,0.19,0.73,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/07/30,7.0536,0.51,2.42,7.94,29.27,,10.71,0.19,0.73,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/07/30,7.0536,0.51,2.42,7.94,29.27,,10.71,0.19,0.73,-,"58,185百萬",,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/07/30,622.56,1.56,2.35,7.9,50.04,,13.92,0.15,0.76,-,"2,812百萬",,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFZH3-EQUPB003,美元,中小型股,2005/09/26,RR5,無,2026/07/30,48.06,6.78,5.74,7.83,26.87,,18.36,0.12,1.11,-,116百萬,,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/07/30,9,-0.79,-0.49,7.75,31.16,,6.56,0.28,1.61,-,7000百萬,,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/07/30,53.33,1.51,2.27,7.73,49.36,,13.94,0.15,0.76,-,"2,812百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/07/30,29.1992,1.08,-0.87,7.7,15.64,,6.97,0.27,1.48,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/07/30,29.1992,1.08,-0.87,7.7,15.64,,6.97,0.27,1.48,-,"1,262百萬",,
聯博-全球核心股票基金A級別美元(基金之配息來源可能為本金),ALH36-EQUAB015,美元,股票型,2014/07/17,RR3,無,2026/07/30,34.71,3.24,3.64,7.66,32.63,,17.56,0.12,1.01,-,284百萬,,
富達基金—歐洲小型企業基金 (A股累計美元避險),FTZN7-EQUFD030,美元,中小型股,2014/01/10,RR4,無,2026/07/30,26.02,8.42,3.25,7.65,24.26,,17.35,0.13,0.99,-,"1,155百萬",,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/07/30,354.48,1.11,2.32,7.62,32.96,,3.15,0.57,0.9,-,236百萬,,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/07/30,76.82,3.8,4.99,7.6,-,,14.47,0.14,0.79,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/07/30,76.82,3.8,4.99,7.6,-,,14.47,0.14,0.79,-,"6,888百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/07/30,54.28,3.81,4.95,7.59,42.43,,14.45,0.14,0.79,-,"6,888百萬",,
施羅德環球基金系列－美國大型股(美元)A1-累積,PYZ30-EQUSC016,美元,股票型,2002/01/11,RR4,無,2026/07/30,354.2324,1.79,3.05,7.56,60.04,,16.84,0.13,0.94,-,"9,569百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BGEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/07/30,8.0158,0.46,2.34,7.5,25.69,,10.69,0.18,0.73,-,"58,185百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BSEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/07/30,8.0158,0.46,2.34,7.5,25.69,,10.69,0.18,0.73,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA0,歐元,平衡型,2013/05/02,RR3,月配,2026/07/30,8.0158,0.46,2.34,7.5,25.69,,10.69,0.18,0.73,-,"58,185百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA1,歐元,平衡型,2013/05/02,RR3,月配,2026/07/30,8.0158,0.46,2.34,7.5,25.69,,10.69,0.18,0.73,-,"58,185百萬",,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/07/30,14.23,0.85,1.64,7.48,21.94,,4.72,0.37,0.24,-,506百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/07/30,28.45,0.85,0.49,7.4,7.68,,8.28,0.22,1.44,-,2508百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/07/30,62.43,1.54,2.73,7.39,33.44,,1.32,1.3,0.31,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/07/30,62.43,1.54,2.73,7.39,33.44,,1.32,1.3,0.31,-,"1,786百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/30,10.85,0.85,0.45,7.37,7.62,,8.18,0.22,1.42,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/07/30,10.85,0.85,0.45,7.37,7.62,,8.18,0.22,1.42,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/07/30,10.85,0.85,0.45,7.37,7.62,,8.18,0.22,1.42,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/07/30,10.85,0.85,0.45,7.37,7.62,,8.18,0.22,1.42,-,2508百萬,,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/07/30,160.9,7.03,2.94,7.37,26.67,,16.97,0.12,0.91,-,149百萬,,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/07/30,75.93,0.86,0.05,7.34,22.67,,13.82,0.14,0.81,-,1100百萬,,
原康健人壽標的＿富蘭克林高科技基金(本基金之配息來源可能為本金),FLZ07-CKUSJ,美元,資訊科技股,1968/01/01,RR4,年配,2026/07/30,189.11,-2.87,2.79,7.33,66.08,,30.09,0.09,1.17,-,30599百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/07/30,8.96,0.12,0.45,7.32,28.36,,7.31,0.24,1.63,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/07/30,8.96,0.12,0.45,7.32,28.36,,7.31,0.24,1.63,-,392百萬,,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/07/30,17.9,3.29,1.19,7.31,30.85,,8.46,0.21,0.51,-,375百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/07/30,17.9,3.29,1.19,7.31,30.85,,8.46,0.21,0.51,-,375百萬,,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/07/30,10.27,1.24,-0.72,7.27,23.98,,10.5,0.17,2.33,-,282百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/07/30,55.22,1.54,3,7.22,22.81,,7.27,0.24,0.4,-,495百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/07/30,55.22,1.54,3,7.22,22.81,,7.27,0.24,0.4,-,495百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/07/30,24.53,1.5,-1.34,7.19,18.37,,11.31,0.16,2.42,-,242百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/07/30,9805,1.01,2.42,7.17,-,,7.3,0.24,0.42,-,"21,467百萬",,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/07/30,9805,1.01,2.42,7.17,-,,7.3,0.24,0.42,-,"21,467百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/07/30,24.32,3.88,4.91,7.15,37.43,,14.52,0.13,0.79,-,"6,888百萬",,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/07/30,5.605,0.87,2.03,7.14,34.22,,3.31,0.5,0.93,-,384百萬,,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/07/30,76.63,0.86,0.91,7.14,31.47,,3.86,0.43,0.99,-,"2,123百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/07/30,75.58,3.89,4.93,7.14,-,,14.52,0.13,0.79,-,"6,888百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/07/30,75.58,3.89,4.93,7.14,-,,14.52,0.13,0.79,-,"6,888百萬",,
MFS全盛基金系列-MFS全盛全球股票基金 A1(歐元),MFZ78-EQEPB002,歐元,股票型,1999/03/12,RR3,無,2026/07/30,53.31,7.44,5.38,7.13,16.98,,12.36,0.15,0.62,-,1900百萬,,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/07/30,6.864,0.87,2.02,7.13,34.19,,3.29,0.5,0.93,-,384百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/07/30,208.62,1.15,1.26,7.12,35.18,,4.52,0.37,1.22,-,182百萬,,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/07/30,7.189,0.54,-1.4,7.12,15,,7.12,0.24,1.55,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/07/30,7.189,0.54,-1.4,7.12,15,,7.12,0.24,1.55,-,"1,262百萬",,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/07/30,941.1347,1.78,0.66,7.11,-,,5.29,0.32,1.27,-,2577百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/07/30,77.88,1.19,1.96,7.03,35.18,,3.68,0.44,1.04,-,"1,945百萬",,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/07/30,11.44,1.74,1.94,6.96,36.38,,11.77,0.15,0.86,-,11880百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/07/30,11.44,1.74,1.94,6.96,36.38,,11.77,0.15,0.86,-,11880百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/30,5.82,0.9,0.54,6.94,4.34,,8.38,0.2,1.44,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/07/30,5.82,0.9,0.54,6.94,4.34,,8.38,0.2,1.44,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/07/30,5.82,0.9,0.54,6.94,4.34,,8.38,0.2,1.44,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,FLZE0-EQUFT023,美元,中小型股,2007/10/18,RR5,無,2026/07/30,17.73,-0.51,0.8,6.87,28.2,,17.9,0.11,0.8,-,272百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/07/30,4939.08,-0.23,-0.05,6.86,21.09,,6.18,0.26,1.47,-,5154百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/07/30,86.84,8.69,8.69,6.81,21.37,,14.59,0.13,0.83,-,116百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/07/30,78.29,0.85,1.8,6.8,34.11,,3.37,0.47,0.96,-,"2,911百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/07/30,75.95,7.98,2.29,6.8,19.41,,17.92,0.11,1.02,-,"1,155百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/07/30,75.95,7.98,2.29,6.8,19.41,,17.92,0.11,1.02,-,"1,155百萬",,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/07/30,51.15,0.25,-0.27,6.76,26.84,,8.16,0.2,1.93,-,400百萬,,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/07/30,42.8,1.43,-0.8,6.76,19.69,,10.58,0.16,2.35,-,282百萬,,
原康健人壽標的＿安聯香港股票基金（現金配息）(本基金之配息來源可能為本金),TLZ20-CAUS2,美元,股票型,1985/07/12,RR4,年配,2026/07/30,269.5746,-1.08,-6.83,6.75,27.98,,19.88,0.1,0.81,-,"1,297百萬",,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/07/30,58.3048,0.62,-1.38,6.72,11.92,,7.08,0.23,1.53,-,"1,262百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/07/30,47.19,1.04,1.72,6.72,33.95,,4.3,0.36,1.22,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/07/30,47.19,1.04,1.72,6.72,33.95,,4.3,0.36,1.22,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/07/30,47.19,1.04,1.72,6.72,33.95,,4.3,0.36,1.22,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/07/30,47.19,1.04,1.72,6.72,33.95,,4.3,0.36,1.22,-,"11,944百萬",,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/07/30,61.1732,-0.43,-0.98,6.69,23.86,,7.27,0.22,1.7,-,3792百萬,,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-EQUAL048,美元,股票型,2019/01/25,RR4,無,2026/07/30,190.19,-1.55,-2.43,6.51,17.02,,18.09,0.11,1.01,-,"2,573百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/07/30,9.42,2.69,3.36,6.46,2.92,,4.58,0.32,0.89,-,2508百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/07/30,9.42,2.69,3.36,6.46,2.92,,4.58,0.32,0.89,-,2508百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/07/30,9.42,2.69,3.36,6.46,2.92,,4.58,0.32,0.89,-,2508百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司（美元避險）,PYZM9-CRUS6,美元,中小型股,2014/05/07,RR4,無,2026/07/30,75.1627,5.34,7.17,6.43,20.82,,17.6,0.11,0.95,-,47百萬,,
施羅德環球基金系列－歐洲小型公司(美元避險)A-累積,PYZM9-EQUSC024,美元,中小型股,2014/05/07,RR4,無,2026/07/30,75.1627,5.34,7.17,6.43,20.82,,17.6,0.11,0.95,-,47百萬,,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/07/30,330.46,0.18,0.71,6.4,25.42,,3.8,0.38,1.05,-,"2,186百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BNZPI016,南非幣,債券型,2014/11/03,RR2,月配,2026/07/30,330.46,0.18,0.71,6.4,25.42,,3.8,0.38,1.05,-,"2,186百萬",,
