標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/08/27,7.2675,1.94,-0.37,7.86,20.73,,7.37,0.26,1.4,-,"1,262百萬",,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/08/28,14.1524,1.08,0.74,7.78,33.37,,6.3,0.3,1.41,-,311百萬,,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/08/28,22.62,3.31,0.58,7.74,40.26,,13.87,0.17,0.77,-,"8,582百萬",,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/08/28,22.62,3.31,0.58,7.74,40.26,,13.87,0.17,0.77,-,"8,582百萬",,
聯博-全球不動產證券基金 A股美元,ALZ17-EQUAB007,美元,REIT,1997/02/28,RR4,-,2026/08/28,30.96,0.06,-3.04,7.65,29.22,,18.02,0.12,1.08,-,38百萬,,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/08/27,58.9639,2.04,-0.29,7.58,17.71,,7.35,0.25,1.39,-,"1,262百萬",,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/08/27,31.32,4.09,2.54,7.49,33.84,,16.32,0.13,0.94,-,293百萬,,
安聯全球永續發展基金-AMg穩定月收總收益類股(美元) - (配現金)(基金之配息來源可能為本金),TLZN0-ECUAL079,美元,股票型,2019/08/01,RR3,月配,2026/08/28,12.1102,3.33,3.79,7.46,33.95,,15.4,0.13,0.9,-,"1,318百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/08/28,3.5,2.04,-2.09,7.44,18.78,,9.25,0.2,1.74,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/08/28,3.5,2.04,-2.09,7.44,18.78,,9.25,0.2,1.74,-,"1,002百萬",,
安聯全球永續發展基金-A配息類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ57-ECUAL054,美元,股票型,2003/01/02,RR3,年配,2026/08/28,55.0194,3.32,3.79,7.43,34.38,,15.45,0.13,0.91,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-EQUAL056,美元,股票型,2003/01/02,RR3,年配,2026/08/28,55.0194,3.32,3.79,7.43,34.38,,15.45,0.13,0.91,-,"1,318百萬",,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/08/28,5.637,1.98,3.39,7.38,36.06,,2.99,0.57,0.79,-,370百萬,,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/08/27,244.7,3.62,-1.31,7.37,30.16,,16.78,0.12,0.45,-,"3,028百萬",,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/08/28,6.915,1.98,3.36,7.36,36.02,,2.99,0.57,0.78,-,370百萬,,
法巴水資源基金/月配RH (美元) - (配現金)(基金之配息來源可能為本金),FLFH3-ECUBN007,美元,水資源,2017/04/21,RR4,月配,2026/08/27,164.55,3.6,-1.31,7.36,29.95,,16.79,0.12,0.46,-,"3,028百萬",,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/08/27,24.79,2.71,-1.13,7.35,24.22,,11.67,0.16,2.27,-,244百萬,,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/08/28,7.18,0.17,-0.29,7.25,35.83,,6.19,0.28,1.43,-,6700百萬,,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/08/28,16.68,1.91,-0.7,7.23,22.63,,8.33,0.21,1.51,-,"1,165百萬",,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/28,353.28,1.73,2.97,7.22,34.3,,3.37,0.5,0.89,-,236百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/28,78.29,1.89,3.06,7.18,37.2,,3.78,0.44,0.99,-,"1,968百萬",,
原康健人壽標的＿富達基金－全球聚焦基金（現金配息）,FTZB1-CFUSL,美元,股票型,2003/01/14,RR3,年配,2026/08/28,148.6,2.35,6.69,7.08,51.23,,18.72,0.11,1.07,-,918百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（單位數配息）,FTZB1-CFUSM,美元,股票型,2003/01/14,RR3,年配,2026/08/28,148.6,2.35,6.69,7.08,51.23,,18.72,0.11,1.07,-,918百萬,,
富達基金—全球聚焦基金 (A股美元),FTZB1-EQUFD026,美元,股票型,2003/01/14,RR3,年配,2026/08/28,148.6,2.35,6.69,7.08,51.23,,18.72,0.11,1.07,-,918百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/28,78.76,1.82,2.91,7.04,36.31,,3.67,0.45,0.97,-,"2,902百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/08/28,62.23,1.56,2.58,7.03,32.79,,1.48,1.09,0.34,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/08/28,62.23,1.56,2.58,7.03,32.79,,1.48,1.09,0.34,-,"1,786百萬",,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/08/27,10.32,1.95,-0.73,7.02,29.64,,10.57,0.17,2.17,-,290百萬,,
原康健人壽標的＿富達基金－美國股票基金,FTZ06-CFUS1,美元,股票型,1997/06/30,RR4,年配,2026/08/28,108.6,2.65,10.05,7,36.36,,19.05,0.11,1.08,-,734百萬,,
富達基金－美國股票基金 (A股美元),FTZ06-EQUFD019,美元,股票型,1997/06/30,RR4,年配,2026/08/28,108.6,2.65,10.05,7,36.36,,19.05,0.11,1.08,-,734百萬,,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/08/28,14.29,-0.42,1.06,6.96,23.08,,4.14,0.39,0.21,-,500百萬,,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/08/28,9.05,0.35,-0.62,6.92,35.31,,6.37,0.26,1.48,-,6700百萬,,
東方匯理基金歐洲小型股票 A 歐元,PIZA2-EQEPI002,歐元,中小型股,2007/03/30,RR4,無,2026/08/28,224.96,3.63,0.76,6.89,29.72,,16.54,0.12,1,-,295百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－美國機會基金,FLZ95-CKES5,歐元,股票型,2006/09/01,RR4,無,2026/08/28,34.67,-1.76,12.75,6.87,47.22,,19.01,0.11,1.02,-,6969百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/28,9.4,2.26,1.65,6.87,5.27,,5.19,0.31,1.11,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/28,9.4,2.26,1.65,6.87,5.27,,5.19,0.31,1.11,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/08/28,9.4,2.26,1.65,6.87,5.27,,5.19,0.31,1.11,-,2448百萬,,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/08/28,1815.66,-1.58,3.98,6.85,-,,9.93,0.17,0.65,-,"58,185百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/08/28,1815.66,-1.58,3.98,6.85,-,,9.93,0.17,0.65,-,"58,185百萬",,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (acc)股,FLZB1-EQUFT018,美元,中小型股,2001/05/14,RR4,無,2026/08/28,61.29,2.96,4.36,6.81,29.5,,18.15,0.11,1.05,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（單位數配息）,FLZ23-CKUS7,美元,中小型股,1991/07/08,RR4,年配,2026/08/28,57.85,2.95,4.37,6.81,29.48,,18.14,0.11,1.05,-,96百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－中小型企業基金（現金配息）,FLZ23-CKUSK,美元,中小型股,1991/07/08,RR4,年配,2026/08/28,57.85,2.95,4.37,6.81,29.48,,18.14,0.11,1.05,-,96百萬,,
富蘭克林坦伯頓全球投資系列-中小型企業基金美元A (Ydis)股,FLZ23-EQUFT002,美元,中小型股,1991/07/08,RR4,年配,2026/08/28,57.85,2.95,4.37,6.81,29.48,,18.14,0.11,1.05,-,96百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/08/27,939.2836,1.17,0.2,6.79,-,,5.2,0.3,1.12,-,2530百萬,,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/08/27,3000.92,0.82,5.37,6.76,33.8,,14.96,0.12,0.77,-,9351百萬,,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/08/27,61.1405,0.14,-0.93,6.69,28.9,,6.94,0.23,1.42,-,3836百萬,,
富達基金－多重資產收益ESG基金 (A股美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZB2-BLUFD010,美元,平衡型,2001/11/20,RR3,年配,2026/08/28,19.53,3.75,3.26,6.65,23.46,,13.83,0.13,0.83,-,81百萬,,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/08/27,43.06,2.2,-0.71,6.62,25.51,,10.67,0.16,2.19,-,290百萬,,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/08/28,76.95,1.55,0.74,6.61,34.59,,4.07,0.37,0.92,-,"2,067百萬",,
聯博-美國永續主題基金A股美元,ALB04-EQUAB032,美元,股票型,2001/04/24,RR4,無,2026/08/28,52.03,1.28,8.49,6.6,30.37,,16.81,0.11,0.96,-,292百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/08/27,4982.9,0.28,-0.24,6.54,25.09,,6.08,0.25,1.31,-,5045百萬,,
聯博-全球永續多元資產基金AI(穩定月配)美元避險級別 - (配現金)(基金之配息來源可能為本金),ALBR9-BGUAB053,美元,平衡型,2022/04/27,RR3,無,2026/08/28,69.72,0.92,4.41,6.51,28.07,,10.46,0.15,0.63,-,92百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFZH3-EQUPB003,美元,中小型股,2005/09/26,RR5,無,2026/08/27,48.76,6.63,2.78,6.51,37.39,,19.07,0.1,1.09,-,115百萬,,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/08/27,51.29,0.52,-0.43,6.44,31.67,,7.91,0.19,1.7,-,400百萬,,
東方匯理基金歐洲小型股票 A 美元,PIZA0-EQUPI001,美元,中小型股,2008/11/24,RR4,無,2026/08/28,261.34,3.39,-0.83,6.44,39.51,,20.28,0.1,1.21,-,295百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/28,207.81,1.75,1.97,6.42,37.34,,4.33,0.34,1.08,-,182百萬,,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/08/28,80.47,1.03,4.6,6.41,-,,10.56,0.15,0.63,-,92百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/08/27,161.82,4.25,1.08,6.38,7.56,,9.07,0.17,0.44,-,"1,335百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/08/27,161.82,4.25,1.08,6.38,7.56,,9.07,0.17,0.44,-,"1,335百萬",,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/08/27,87.21,6.43,4.24,6.37,27.3,,16.23,0.11,0.84,-,115百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,-,"11,944百萬",,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/08/27,12.65,4.37,1.2,6.3,6.12,,9.08,0.17,0.44,-,"1,335百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/27,1548.95,1.71,2.47,6.21,33.14,,3.64,0.39,0.88,-,1468百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/27,1548.95,1.71,2.47,6.21,33.14,,3.64,0.39,0.88,-,1468百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/08/28,9,0.31,0.14,6.21,32.27,,6.92,0.21,1.52,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/08/28,9,0.31,0.14,6.21,32.27,,6.92,0.21,1.52,-,392百萬,,
富蘭克林公用事業基金美元A股(本基金之配息來源可能為本金),FLZ04-EQUFT017,美元,公共事業股,1948/09/30,RR4,季配,2026/08/28,24.44,-3.97,-8.61,6.07,54.35,,15.58,0.11,0.99,-,7646百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/08/28,54.25,1.73,2.5,6.05,33.43,,3.82,0.36,1.01,-,"1,724百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/08/28,28.68,1.74,-0.31,6.03,12.78,,8.24,0.17,1.36,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-美國機會基金美元A (acc)股,FLZ94-EQUFT013,美元,股票型,2000/04/03,RR4,無,2026/08/28,40.12,-2.29,10.52,6,57.64,,21.82,0.09,1.23,-,6969百萬,,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/08/28,25.57,9.21,-1.45,5.94,6.38,,15.46,0.1,0.98,-,"1,260百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/28,10.88,1.7,-0.32,5.94,12.76,,8.24,0.17,1.36,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/28,10.88,1.7,-0.32,5.94,12.76,,8.24,0.17,1.36,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/08/28,10.88,1.7,-0.32,5.94,12.76,,8.24,0.17,1.36,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/08/28,10.88,1.7,-0.32,5.94,12.76,,8.24,0.17,1.36,-,2448百萬,,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/08/28,18.25,2.99,-1.47,5.88,24.95,,8.98,0.16,0.53,-,371百萬,,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/08/28,223.89,2.88,0.65,5.81,8.23,,18.89,0.09,1.07,-,276百萬,,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/28,116.45,2.04,3.02,5.68,26.25,,2.46,0.51,0.63,-,"1,395百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/28,116.45,2.04,3.02,5.68,26.25,,2.46,0.51,0.63,-,"1,395百萬",,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/08/27,1732.96,0.97,0.48,5.68,29.51,,3.7,0.34,0.83,-,154百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/08/27,1732.96,0.97,0.48,5.68,29.51,,3.7,0.34,0.83,-,154百萬,,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/28,10.74,1.39,2.23,5.66,24.98,,3.36,0.36,0.89,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/28,10.74,1.39,2.23,5.66,24.98,,3.36,0.36,0.89,-,"2,527百萬",,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/08/28,26.86,3.44,6.35,5.64,13.57,,17.79,0.1,0.94,-,"1,239百萬",,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/08/28,7.31,1.07,0.61,5.63,31.43,,3.91,0.32,0.92,-,"2,424百萬",,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/08/28,7.17,1.35,2.23,5.61,24.99,,3.37,0.36,0.89,-,"2,527百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/28,5.84,1.79,-0.26,5.61,9.45,,8.24,0.16,1.33,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/28,5.84,1.79,-0.26,5.61,9.45,,8.24,0.16,1.33,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/08/28,5.84,1.79,-0.26,5.61,9.45,,8.24,0.16,1.33,-,2448百萬,,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/08/28,7.79,1.33,2.24,5.6,24.99,,3.35,0.36,0.89,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/28,11.31,1.38,2.25,5.59,25.02,,3.34,0.35,0.88,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/28,11.31,1.38,2.25,5.59,25.02,,3.34,0.35,0.88,-,"2,527百萬",,
景順新興市場債券基金A-半年配息股 美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),CTZ42-BNUIV005,美元,固定收益,2000/03/10,RR3,半年配,2026/08/28,16.26,0.37,-0.24,5.58,29.07,,6.13,0.21,1.37,-,73百萬,,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/28,62.41,9.01,0,5.56,-1.52,,15.51,0.11,0.94,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/28,62.41,9.01,0,5.56,-1.52,,15.51,0.11,0.94,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/28,62.41,9.01,0,5.56,-1.52,,15.51,0.11,0.94,-,"1,260百萬",,
