標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/08/13,6.26,2.14,-1.32,7.48,21.9,,7.32,0.25,2.14,-,"1,388百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/08/14,80.87,2.52,6.1,7.44,-,,5.18,0.34,0.48,-,92百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/14,78.11,2.07,2.98,7.4,36.83,,2.65,0.65,0.73,-,"1,945百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/08/14,78.54,1.9,2.66,7.39,35.86,,2.64,0.65,0.75,-,"2,911百萬",,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/08/14,99.52,6.42,3.7,7.36,31.36,,10.38,0.18,0.75,-,295百萬,,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/08/13,20.16,2.08,-1.37,7.35,21.89,,7.13,0.25,2.05,-,"1,388百萬",,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/08/14,16.68,1.85,-0.48,7.23,22.69,,8.01,0.22,1.85,-,"1,165百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/08/13,4.06,2.48,-1.15,7.19,18.28,,7.18,0.24,2.04,-,"1,388百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/08/13,4.06,2.48,-1.15,7.19,18.28,,7.18,0.24,2.04,-,"1,388百萬",,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/08/13,941.4137,2.25,0.93,7.15,-,,3.29,0.51,0.91,-,2530百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/08/14,62.14,1.77,2.61,7.15,33.22,,1.13,1.45,0.31,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/08/14,62.14,1.77,2.61,7.15,33.22,,1.13,1.45,0.31,-,"1,786百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/08/13,29.5374,1.68,-0.58,7.15,19.07,,5.56,0.3,1.67,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/08/13,29.5374,1.68,-0.58,7.15,19.07,,5.56,0.3,1.67,-,"1,262百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/08/13,7.2722,1.68,-0.58,7.14,19.06,,5.56,0.3,1.67,-,"1,262百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/08/13,7.2722,1.68,-0.58,7.14,19.06,,5.56,0.3,1.67,-,"1,262百萬",,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/08/13,31.06,4.89,3.22,7.03,30.46,,8.24,0.21,0.77,-,293百萬,,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/14,117.29,2.45,3.16,6.91,26.2,,1.88,0.85,0.42,-,"1,395百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/08/14,117.29,2.45,3.16,6.91,26.2,,1.88,0.85,0.42,-,"1,395百萬",,
安聯美元非投資等級債券基金-AM穩定月收類股(南非幣避險)-(配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZD2-BCZAL026,南非幣,非投資等級債券,2017/12/18,RR3,月配,2026/08/14,106.2,1.33,2.16,6.91,32.5,,2.64,0.6,0.59,-,349百萬,,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/08/14,74.63,2.38,10.96,6.91,-,,10.11,0.17,0.91,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/08/14,74.63,2.38,10.96,6.91,-,,10.11,0.17,0.91,-,"9,054百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/14,9.4,2.81,1.86,6.87,5.66,,3.87,0.41,0.45,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/08/14,9.4,2.81,1.86,6.87,5.66,,3.87,0.41,0.45,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/08/14,9.4,2.81,1.86,6.87,5.66,,3.87,0.41,0.45,-,2448百萬,,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/08/14,263.75,2.36,10.89,6.86,60.14,,10.09,0.17,0.91,-,"9,054百萬",,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZS0-BCZML022,南非幣,債券型,2014/02/19,RR3,月配,2026/08/14,76.69,1.46,0.93,6.82,33.32,,2.42,0.64,0.64,-,"2,123百萬",,
富達基金－多重資產收益ESG基金 (A股美元)(本基金有相當比重投資於非投資等級之高風險債券),FTZB2-BLUFD010,美元,平衡型,2001/11/20,RR3,年配,2026/08/14,19.55,3.69,3.63,6.82,22.49,,9.59,0.18,0.89,-,81百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/08/14,207.33,2,1.85,6.81,36.62,,3.58,0.44,1.06,-,182百萬,,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/08/13,58.9889,1.77,-0.53,6.81,15.98,,5.54,0.29,1.65,-,"1,262百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,-,"11,944百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,-,"11,944百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,-,"11,944百萬",,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/08/13,7.25,1.8,-1.36,6.77,21.39,,7.83,0.21,2.24,-,454百萬,,
富蘭克林坦伯頓全球投資系列-全球基金美元 A (acc)股,FLZA7-EQUFT008,美元,股票型,2001/05/14,RR3,無,2026/08/14,53.79,0.26,1.45,6.75,28.25,,11.63,0.15,1.07,-,576百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/08/14,54.1,1.76,2.16,6.6,32.81,,2.95,0.51,0.92,-,"1,742百萬",,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/08/13,161.5,3.58,1.96,6.55,8.22,,6.83,0.23,0.43,-,"1,335百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/08/13,161.5,3.58,1.96,6.55,8.22,,6.83,0.23,0.43,-,"1,335百萬",,
法巴新興市場精選債券基金/月配 (美元) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF56-BCUBN010,美元,債券型,2013/05/21,RR3,月配,2026/08/13,10.35,2.74,-0.71,6.53,28.23,,7.98,0.2,2.39,-,290百萬,,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBT7-ECAAB063,澳幣,股票型,2024/07/24,RR4,月配,2026/08/14,73.55,2.5,10.97,6.51,-,,10.18,0.16,0.91,-,"9,054百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBT7-EQAAB062,澳幣,股票型,2024/07/24,RR4,月配,2026/08/14,73.55,2.5,10.97,6.51,-,,10.18,0.16,0.91,-,"9,054百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/13,1546.89,1.96,2.6,6.5,32.69,,2.44,0.61,0.79,-,1468百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/08/13,1546.89,1.96,2.6,6.5,32.69,,2.44,0.61,0.79,-,1468百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(歐元),MFZJ0-EQEPB001,歐元,中小型股,2001/11/05,RR5,無,2026/08/13,87.05,9.07,6.55,6.47,24.54,,9.1,0.17,0.58,-,116百萬,,
聯博-新興市場債券基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-BNNAB029,紐幣,債券型,2012/09/28,RR3,月配,2026/08/14,9.01,0.98,0.2,6.45,31.76,,5.07,0.29,1.23,-,392百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB12-CUNB1,紐幣,債券型,2012/09/28,RR3,月配,2026/08/14,9.01,0.98,0.2,6.45,31.76,,5.07,0.29,1.23,-,392百萬,,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（現金配息）,FTZ67-CFES9,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/14,61.84,8.07,-0.61,6.44,-3.89,,10.64,0.15,0.77,-,"1,260百萬",,
原康健人壽標的＿富達基金－永續發展全球健康護理基金（單位數配息）,FTZ67-CFESA,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/14,61.84,8.07,-0.61,6.44,-3.89,,10.64,0.15,0.77,-,"1,260百萬",,
富達基金－永續發展全球健康護理基金 (A股歐元),FTZ67-EQEFD022,歐元,健康護理股,2000/09/01,RR3,年配,2026/08/14,61.84,8.07,-0.61,6.44,-3.89,,10.64,0.15,0.77,-,"1,260百萬",,
百達-全球主題-R美元,PIC61-EQUPA015,美元,股票型,2019/03/27,RR3,無,2026/08/13,220.79,5.12,7.9,6.43,32.5,,9.96,0.16,0.88,-,507百萬,,
法巴新興市場當地貨幣債券基金/月配 (美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLF75-BCUBN004,美元,固定收益,2010/11/26,RR3,月配,2026/08/13,24.79,3.04,-1.17,6.34,22.94,,9.51,0.16,2.79,-,244百萬,,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/08/13,12.62,3.61,2.02,6.32,6.77,,6.82,0.22,0.44,-,"1,335百萬",,
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA1-BNEIG035,歐元,債券型,2003/07/28,RR3,無,2026/08/13,4986.6,0.29,-0.35,6.29,23.06,,3.99,0.36,1.2,-,5045百萬,,
東方匯理基金歐洲小型股票 A 歐元,PIZA2-EQEPI002,歐元,中小型股,2007/03/30,RR4,無,2026/08/14,224.99,6.1,2.88,6.27,26.88,,10.33,0.15,0.74,-,295百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/08/14,28.65,1.99,-0.66,6.19,12.18,,7.67,0.19,1.73,-,2448百萬,,
美盛西方資產美國非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA39-BCUMS007,美元,非投資等級債券,2010/12/20,RR3,月配,2026/08/14,85.28,1.25,1.73,6.19,27.71,,2.65,0.53,0.79,-,94百萬,,
美盛西方資產美國非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA46-BCUMS010,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/14,65.12,1.25,1.72,6.18,27.69,,2.65,0.53,0.79,-,94百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/08/13,49.0567,4.24,5.54,6.18,24.32,,13.01,0.12,0.87,-,47百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/14,10.87,1.98,-0.68,6.13,12.08,,7.65,0.19,1.71,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/08/14,10.87,1.98,-0.68,6.13,12.08,,7.65,0.19,1.71,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/08/14,10.87,1.98,-0.68,6.13,12.08,,7.65,0.19,1.71,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/08/14,10.87,1.98,-0.68,6.13,12.08,,7.65,0.19,1.71,-,2448百萬,,
富達基金—歐洲動能基金 (A股歐元),FTZA1-EQEFD027,歐元,股票型,2001/01/15,RR4,年配,2026/08/14,83.94,6.62,10.55,6.11,7.41,,10.35,0.15,0.42,-,"1,239百萬",,
法巴新興市場精選債券基金/月配RH (澳幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI6-BCABN017,澳幣,債券型,2018/04/26,RR3,月配,2026/08/13,43.16,2.99,-0.72,6.1,23.91,,8,0.18,2.38,-,290百萬,,
富達基金—美元非投資等級債券基金 (A股C月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZW3-BCUFD038,美元,非投資等級債券,2020/01/15,RR3,月配,2026/08/14,7.161,1.4,2.22,6.09,24.23,,2.42,0.56,0.72,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股【F1 穩定月配息】美元)（現金配息）(本基金主要投資於符合美國Rule 144A 規定之私募性質債券且配息來源可能為本金),FTZL8-CFUB6,美元,非投資等級債券,2013/06/18,RR3,月配,2026/08/14,7.781,1.41,2.22,6.09,24.25,,2.42,0.56,0.72,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA2-BNUFD003,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/14,11.3,1.37,2.24,6.06,24.21,,2.44,0.56,0.72,-,"2,527百萬",,
原康健人壽標的＿富達基金－美元非投資等級債券基金 (A 股美元)（單位數配息）(本基金主要投資於符合美國Rule 144A規定之私募性質債券),FTZA2-CFUB2,美元,非投資等級債券,2001/09/05,RR3,年配,2026/08/14,11.3,1.37,2.24,6.06,24.21,,2.44,0.56,0.72,-,"2,527百萬",,
富達基金—歐洲多重資產收益基金 (A股歐元)(本基金有相當比重投資於非投資等級之高風險債券),FTZ31-BGEFD001,歐元,平衡型,1994/10/17,RR3,年配,2026/08/14,18.25,3.79,0.53,6.06,24.55,,5.02,0.28,0.33,-,371百萬,,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BNUFD004,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/14,10.73,1.39,2.23,6.05,24.26,,2.44,0.55,0.73,-,"2,527百萬",,
富達基金—美元非投資等級債券基金 (A股月配息美元) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，且基金之配息來源可能為本金),FTZA3-BCUFD001,美元,非投資等級債券,2003/06/09,RR3,月配,2026/08/14,10.73,1.39,2.23,6.05,24.26,,2.44,0.55,0.73,-,"2,527百萬",,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/08/13,51.37,0.92,-0.61,5.95,29.75,,5.05,0.27,1.55,-,400百萬,,
瀚亞投資─亞洲債券基金Azdm(南非幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF43-BCZPC002,南非幣,債券型,2013/04/02,RR3,月配,2026/08/14,7.297,1.16,0.86,5.93,29.62,,2.06,0.64,0.53,-,"2,424百萬",,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/08/14,25.3,7.2,-3.03,5.86,1.89,,11.99,0.12,1.04,-,"1,260百萬",,
高盛基金III - 高盛全球永續股票基金X股美元,ANZL12-EQUIG067,美元,股票型,2019/11/26,RR4,無,2026/08/13,468.99,3.48,6.42,5.8,29.22,,10.37,0.14,0.21,-,1008百萬,,
美盛全球非投資等級債券基金A類股美元增益配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA45-BCUMS008,美元,非投資等級債券,2012/11/21,RR3,月配,2026/08/14,59.66,0.94,1.27,5.8,27.44,,3.03,0.43,0.85,-,39百萬,,
美盛全球非投資等級債券基金A類股美元配息型(M) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA27-BCUMS004,美元,非投資等級債券,2008/01/30,RR3,月配,2026/08/14,73.59,0.95,1.26,5.79,27.46,,3.03,0.43,0.85,-,39百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/14,5.83,1.97,-0.76,5.79,8.75,,7.84,0.17,1.74,-,2448百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/08/14,5.83,1.97,-0.76,5.79,8.75,,7.84,0.17,1.74,-,2448百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/08/14,5.83,1.97,-0.76,5.79,8.75,,7.84,0.17,1.74,-,2448百萬,,
摩根基金 - 美國企業成長基金 - JPM美國企業成長(美元) - A股(累計),JFZG2-EQUJF053,美元,股票型,2005/03/31,RR4,無,2026/08/13,100.61,-0.39,8.44,5.73,70.99,,12.21,0.12,1.13,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（現金配息）(本基金之配息來源可能為本金),JFZ72-CBUS0,美元,股票型,2000/10/20,RR4,年配,2026/08/13,52.74,-0.4,8.43,5.71,70.86,,12.21,0.12,1.13,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（單位數配息）(本基金之配息來源可能為本金),JFZ72-CBUS8,美元,股票型,2000/10/20,RR4,年配,2026/08/13,52.74,-0.4,8.43,5.71,70.86,,12.21,0.12,1.13,-,"6,834百萬",,
安盛環球基金-歐洲房地產基金A DIS 「fl」 (美元避險) (季配息) - (配現金)(本基金之配息來源可能為本金),AXA21-ECUCG015,美元,房地產,2014/10/03,RR4,季配,2026/08/13,114.41,5.07,-1.9,5.67,25.22,,12.69,0.11,0.63,-,350百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/08/13,301.17,2.31,2.83,5.67,18.98,,3.1,0.41,0.25,-,315百萬,,
安盛環球基金-歐洲房地產基金A CAP 美元(避險)(本基金之配息來源可能為本金),AXA20-EQUCG014,美元,房地產,2014/03/17,RR4,無,2026/08/13,180.01,5.06,-1.91,5.66,25.26,,12.69,0.11,0.63,-,350百萬,,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/08/13,54.8791,6.61,5.19,5.65,15.53,,9.77,0.14,0.74,-,123百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BCZIG025,南非幣,債券型,2015/03/04,RR3,月配,2026/08/13,1726.22,0.8,0.63,5.63,27.62,,2.22,0.56,0.71,-,154百萬,,
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ANZH7-BNZIG033,南非幣,債券型,2015/03/04,RR3,月配,2026/08/13,1726.22,0.8,0.63,5.63,27.62,,2.22,0.56,0.71,-,154百萬,,
聯博-全球成長基金AXX級別美元,ALBJ0-EQUAB014,美元,股票型,2013/12/23,RR3,無,2026/08/14,40.59,7.67,8.65,5.62,26.96,,13.57,0.11,0.98,-,139百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/08/13,164.09,2.31,2.79,5.62,18.93,,3.11,0.4,0.25,-,315百萬,,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/08/13,328.07,0.84,0.25,5.61,27.61,,2.99,0.41,1.08,-,"2,186百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BNZPI016,南非幣,債券型,2014/11/03,RR2,月配,2026/08/13,328.07,0.84,0.25,5.61,27.61,,2.99,0.41,1.08,-,"2,186百萬",,
施羅德環球基金系列－環球收息債券(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZS0-BCZSC030,南非幣,債券型,2018/10/17,RR2,月配,2026/08/13,1282.5679,1.52,1.19,5.56,32.86,,2.01,0.6,0.64,-,"8,269百萬",,
東方匯理基金歐洲小型股票 A 美元,PIZA0-EQUPI001,美元,中小型股,2008/11/24,RR4,無,2026/08/14,260.48,4.94,0.55,5.54,34.75,,14.18,0.1,1.13,-,295百萬,,
