標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/21,36.8467,0.82,11.58,26.97,104.01,29.92,22.56,0.32,1.03,2026/05/31,"1,578.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/21,47.198,0.84,3.52,1.67,17.23,62.08,18.02,0.03,0.91,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/21,315.3257,3.56,13.42,24.87,45.59,215.33,13.94,0.46,0.77,2026/05/31,285.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/21,25.9954,0.86,25.18,45.08,56.28,-7.03,23.29,0.48,0.93,2026/05/31,"1,099.00百萬",4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/21,33.5,4.56,6.48,24.17,55.67,235,13.36,0.46,0.72,2026/06/30,55.7237億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/21,705.39,4.29,11.02,29.64,57,N/A,19.81,0.39,1.15,2026/05/31,786.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/22,109.4,12.85,45.65,90.03,137.52,994,19.32,0.99,0.72,2026/06/30,73.071億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/21,29.03,5.95,17.44,41.47,64.2,190.3,21.65,0.48,1.19,2026/05/31,799.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/21,107.38,9.37,20.76,56.76,68.44,973.8,17.35,0.76,0.94,2026/06/30,55.8077億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/21,435.13,-7.32,10.73,23.93,53.14,N/A,19.59,0.33,0.98,2026/05/31,203.00百萬,3.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/21,94.87,24.68,42.06,95.97,130.32,847.75,32.33,0.65,1.45,2026/06/30,69.1184億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/21,23.7,3.95,5.9,27.08,58.95,137,17.89,0.39,0.45,2026/06/30,12.9294億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/21,45.76,8.49,14.23,41.15,54.8,357.6,17.11,0.59,0.44,2026/06/30,9.0132億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/21,59.51,0.3,14.03,41.93,56.15,495.1,16.03,0.64,0.69,2026/06/30,68.883億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/21,13.3,0.3,0.53,2.62,13.87,33,1.73,0.23,0.4,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/21,11.9063,-0.23,0.05,3.41,7.45,19.07,2.69,0.23,0.65,2026/06/30,9.9697億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/21,39.84,0.45,14.09,41.88,56.42,298.4,15.98,0.64,1.26,2026/06/30,6.2937億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/21,25.5,-2.45,-2.67,-1.62,17.24,N/A,7.02,-0.11,1.43,2026/05/31,"1,133.00百萬",2.5,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/21,4004,2.38,3.01,32.28,70.38,N/A,18.71,0.44,0.67,2026/05/31,"205,994.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/22,122.59,12.47,52.86,132.09,204.04,1125.9,27.65,0.93,1.04,2026/06/30,25.3252億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/22,46.72,1.83,52.18,135.6,152.54,366.73,32.7,0.81,1.02,2026/06/30,21.2208億,4.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/21,66.135,13.33,23.17,42.61,49.3,123.39,17.2,0.61,0.53,2026/05/31,356.00百萬,4.5,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/21,14.82,9.53,14.44,46.59,54.21,48.2,18.43,0.61,1.41,2026/06/30,7.8483億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/21,20.84,7.87,19.56,40.53,48.33,98.67,11.8,0.83,0.77,2026/06/30,6.563億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/21,23.03,5.59,8.38,27.59,38.65,130.3,8.71,0.79,0.58,2026/06/30,16.4803億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/22,176.71,13.8,106.97,217.2,306.98,1667.1,36.14,1,1.31,2026/06/30,34.0337億,4.5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/21,11.96,12.09,14.56,44.44,46.03,19.6,19.13,0.57,1.42,2026/06/30,26.3451億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/21,188.45,1.28,-3.11,0.31,2.21,N/A,7.98,-0.02,0.4,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/21,274.64,2.01,5.57,12.26,32.9,121.16,6.59,0.46,0.47,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/21,15.263,-1.41,-0.49,2.35,9.95,52.63,5.27,0.07,1.37,2026/05/31,234.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/21,45.4097,1.32,3.52,9.49,45.13,123.46,12.39,0.2,0.76,2026/05/31,404.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/21,78.04,-4.17,2.16,3.87,25.99,N/A,18.7,0.06,0.99,2026/05/31,485.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/21,16.44,-0.42,1.04,0.18,46.79,219.22,15.75,0.002,0.69,2026/05/31,380.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/21,82.9478,-4.36,-5.16,-11.49,11.24,563.58,15.32,-0.23,0.85,2026/05/31,577.00百萬,2.5,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/21,22.71,8.09,20.16,53.76,65.77,127.1,18.19,0.7,1.01,2026/06/30,5.1089億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/21,25.975,5.03,3.88,23.99,65.03,159.75,11.74,0.52,0.78,2026/06/30,4.3964億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/21,12.5628,-0.83,0.25,2.93,15.99,25.63,4.48,0.11,1.14,2026/05/31,"7,921.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/21,17.62,16,3.77,27.04,13.31,76.2,18.14,0.39,-0.16,2026/06/30,2.3837億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/21,16.3776,12.9,1.47,15.52,9.45,63.78,14.92,0.28,0.1,2026/06/30,0.6046億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/21,60.21,8.14,12.14,14.93,75.95,502.1,19.07,0.22,1.35,2026/05/31,490.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/21,42.42,6.93,8.63,24.76,68.94,561.27,13.37,0.47,0.89,2026/06/30,52.1958億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/21,28.95,4.17,6.28,13.8,63.19,189.5,15.74,0.24,1.14,2026/06/30,4.1147億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/21,9.23,2.18,4.09,11.36,38.19,59.25,7.54,0.38,0.55,2026/05/31,"3,802.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/21,9.8,4.67,7.58,20.33,36.21,59.7,6.62,0.77,0.47,2026/06/30,30.6393億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/21,8.3,2.39,5.7,12.19,34.5,52.71,9.49,0.33,0.7,2026/06/30,250.9484億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/21,9.75,3.28,8.66,13.35,49.54,134.61,7.84,0.43,0.52,2026/05/31,"13,646.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/21,9.4809,4.12,4.32,16.39,43.45,57,7.81,0.53,0.5,2026/06/30,16.4239億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/21,9.8994,2.85,3.61,11.77,49.23,72.96,9.11,0.33,0.64,2026/06/30,8.5666億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/21,130.02,2,5.59,12.28,32.93,108.5,6.59,0.46,0.47,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/21,9.26,2.14,5.53,11.9,28.94,88.57,6.53,0.45,0.47,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/21,7.61,0.45,1.37,4,18.29,46.99,1.7,0.46,0.37,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/21,8.28,-0.03,0.41,5.46,21.59,45.39,3.82,0.32,0.98,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/21,6.4121,1.21,1.37,10.31,18.52,22.63,4.23,0.59,0.84,2026/06/30,2.8881億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/21,8.18,-1.27,-0.4,2.51,9.91,41.24,4.41,0.09,1.15,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/21,89.16,-0.67,-0.32,2.71,15.67,63.12,4.5,0.1,1.17,2026/05/31,"6,178.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/21,5.804,-0.01,0.39,3.92,15.54,32.53,3.7,0.21,0.96,2026/05/31,"2,383.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/21,7.327,-0.12,0.33,4.26,18.26,68.22,3.74,0.23,0.97,2026/05/31,"2,383.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/21,9.171,-1.31,-0.4,2.35,11.4,N/A,4.98,0.07,1.3,2026/05/31,"2,844.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/21,121.3,1.1,5.36,15.93,39.58,131.64,8.23,0.49,0.47,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/21,8.9,-0.87,-0.42,2.51,15.62,39.29,4.28,0.09,1.06,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/21,8.39,-0.74,-0.26,2.3,12.8,34.96,4.33,0.08,1.07,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/21,9.29,0.72,1.63,4.73,23.45,57.28,1.34,0.74,0.32,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/21,8.57,5.43,8.04,17.69,27.36,58.66,7.76,0.57,0.53,2026/06/30,270.4982億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/21,7.63,-1.4,-1.62,1.1,14.88,10.85,4.63,-0.002,0.28,2026/06/30,1.354億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/21,8.6319,2.39,5.72,11.72,35.55,178.75,8.35,0.35,0.57,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/21,8.1409,1.98,4.76,9.48,28.36,107.32,8.29,0.28,0.56,2026/05/31,"58,803.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/21,7.9757,2.52,5.69,11.25,31.71,176.16,8.34,0.34,0.57,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/21,12.0229,5.85,12.24,23.68,57.33,164.56,14.16,0.43,0.75,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/21,6.21,-0.97,-0.52,2.41,15.48,191.09,4.2,0.09,1.04,2026/05/31,"20,999.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/21,10.09,-0.7,-0.41,2.27,12.76,77.07,4.13,0.08,1.02,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/21,12.18,7.84,19.56,40.44,48.09,109.95,11.81,0.83,0.77,2026/06/30,8.9675億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/21,19.81,2.7,5.15,15.84,38.4,177.7,13.13,0.32,0.98,2026/05/31,"1,130.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/21,8.03,0.1,0.59,5.42,18.81,33.21,3.75,0.32,0.97,2026/05/31,"2,123.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/21,8.073,-0.62,0.07,3.21,15.31,24.24,3.23,0.18,0.81,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/21,83.21,1.1,3.71,10.89,33.85,21.68,7.9,0.35,0.57,2026/05/31,892.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/21,9.23,2.18,4.09,11.36,38.19,59.25,7.54,0.38,0.55,2026/05/31,"3,802.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/21,8.3,2.39,5.7,12.19,34.5,52.71,9.49,0.33,0.7,2026/06/30,250.9484億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/21,9.8,4.67,7.58,20.33,36.21,59.7,6.62,0.77,0.47,2026/06/30,30.6393億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/21,11.36,2.43,13.26,N/A,N/A,13.6,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/21,9.85,0.71,3.07,10.54,26.28,314.39,5.61,0.46,0.37,2026/05/29,"12,745.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/21,159.1894,3.56,13.42,24.86,45.57,214.95,13.94,0.46,0.77,2026/05/31,285.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/21,8.369,-1.04,-0.26,2.4,10.88,45.06,4.86,0.07,1.27,2026/05/31,432.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/21,7.111,-1.19,-0.35,1.99,8.6,27.83,4.94,0.05,1.29,2026/05/31,"2,844.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/21,212.54,4.98,2.09,15.44,18.59,N/A,12.67,0.32,0.85,2026/05/31,228.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/21,7.2,0.41,0.68,2.48,12.1,N/A,1.52,0.23,0.36,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/21,5.75,0.34,-0.17,0.85,14.42,119.34,4.05,-0.02,0.9,2026/05/31,"1,133.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/21,10.24,-0.02,0.44,5.48,21.51,129.85,3.77,0.32,0.97,2026/05/31,"2,123.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/21,14.86,-0.97,-0.36,2.96,9.96,77.57,4.44,0.12,1.17,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/21,19.36,-0.79,-0.57,1.19,8.48,76.95,4.1,0.003,1.64,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/21,24.48,10.22,21.65,46.08,88.82,146.69,16.51,0.67,1.01,2026/06/30,1.5605億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/21,16.03,3.8,22.46,73.11,77.32,77.63,20.79,0.79,1.03,2026/06/30,0.2702億,4,
