標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/02,47.7151,14.55,7.3,4.42,22.81,63.86,16.54,0.08,1.11,2026/05/31,54.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/02,304.1361,4.88,9.63,19.9,44.73,204.14,9.44,0.53,0.54,2026/05/31,285.00百萬,4,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/02,24.3095,-9.32,24.35,36.55,56.8,-13.06,22.4,0.42,1.06,2026/05/31,"1,099.00百萬",3.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/02,33.5,7.58,8.03,27.09,58.62,235,8.55,0.79,0.63,2026/05/31,57.7389億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/02,733.8,20.2,18.99,35.92,64.01,N/A,22.2,0.42,1.16,2026/05/31,786.00百萬,2,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/03,114.69,39.46,62.15,102.2,163.17,1046.9,20.26,1.04,0.71,2026/05/31,70.8388億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/02,30.07,25.61,25.08,49.08,72.62,200.7,27.12,0.45,1.38,2026/05/31,799.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/02,109.44,25.76,27.78,64.65,74.77,994.4,23.42,0.64,1.2,2026/05/31,55.972億,3,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/02,465.65,13.6,21.51,34.49,67.55,N/A,19.63,0.45,0.84,2026/05/31,203.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/02,102.31,59.88,62.81,122.75,156.48,922.08,34.48,0.72,1.48,2026/05/31,62.1908億,4,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/02,23.74,7.86,11.98,25.28,58.27,137.4,18.24,0.36,0.52,2026/05/31,13.902億,3,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/02,46.01,11.46,21.4,38.79,56.92,360.1,15.11,0.63,0.41,2026/05/31,9.0171億,3,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/02,60.62,16.31,18.49,53,62.22,506.2,18,0.7,0.61,2026/05/31,70.7384億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/02,13.32,1.06,0.83,2.94,14.53,33.2,1.2,0.41,0.3,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/02,11.9378,0.93,0.38,3.92,8.2,19.38,1.61,0.47,0.41,2026/05/31,10.3504億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/02,40.56,16.42,18.46,52.94,62.3,305.6,18.08,0.69,1.04,2026/05/31,6.5044億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/02,25.84,1.57,-1.19,-0.81,21.77,N/A,5.51,-0.1,0.91,2026/05/31,"1,133.00百萬",3.5,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/03,4162,9.76,14.06,37.09,74.43,N/A,11.39,0.79,0.41,2026/04/30,"198,591.00百萬",2.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/03,133.13,55.89,85.78,156.41,246.69,1231.3,36.58,0.81,1.3,2026/05/31,26.0112億,2,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/03,51.78,46.52,82.52,163.91,197.24,417.28,27.05,1.1,1.05,2026/05/31,22.3515億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/02,67.774,20.33,30.12,43.51,50.27,128.93,14.82,0.71,0.4,2026/04/30,330.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/02,15.66,25.99,26.29,59.15,64.5,56.6,17.9,0.77,1.02,2026/05/31,7.68億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/02,20.25,11.57,21.48,38.13,48.46,93.04,13.31,0.7,0.9,2026/05/31,6.3737億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/02,23.11,9.89,11.59,30.05,41.43,131.1,7.71,0.96,0.58,2026/05/31,16.1958億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/03,195.01,72.77,146.07,250.11,387.28,1850.1,41.32,0.96,1.53,2026/05/31,28.3769億,4,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/02,12.59,26.15,26.28,58.76,54.29,25.9,18.94,0.72,1.13,2026/05/31,25.4688億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/02,186.38,2.77,-3.33,-1.2,0.78,N/A,8.21,-0.07,0.56,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/02,276.59,6.7,7.03,13.67,35.44,122.73,5.49,0.62,0.43,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/02,15.447,0.76,0.53,3.71,12.09,54.47,3,0.24,1.09,2026/04/30,223.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/02,44.3608,8.33,-0.46,6.62,45.1,118.3,13.11,0.13,0.95,2026/04/30,401.00百萬,1,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/02,78.31,5.51,2.29,4.87,31.04,N/A,14.44,0.09,1.12,2026/05/31,485.00百萬,1.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/02,16.59,9.07,2.03,3.82,47.86,222.14,12.98,0.07,0.9,2026/05/31,380.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/02,83.3402,3.52,-10.49,-11.33,14.3,566.72,11.72,-0.31,0.71,2026/05/31,577.00百萬,2.5,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/02,23.61,24.85,31.09,64.53,75.15,136.1,19.9,0.75,1.5,2026/05/31,5.1719億,4,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/02,24.901,6.81,1.12,24.38,61.05,149.01,16.53,0.38,0.81,2026/05/31,4.5325億,2.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/02,12.6911,1.75,1.18,3.61,18.88,26.91,3.77,0.18,1.24,2026/04/30,"7,961.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/02,17.63,13.67,6.59,26.29,13.16,76.3,19.66,0.35,-0.24,2026/05/31,2.2495億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/02,16.614,13.87,4.94,14.89,10.43,66.15,17.94,0.23,0.02,2026/05/31,0.5611億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/03,60.7,25.15,12.03,17,80.65,507,22.18,0.22,1.6,2026/04/30,423.00百萬,3,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/02,42.2,12.74,9.1,27.38,71.27,557.84,10.59,0.65,0.69,2026/05/31,51.723億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/02,29.19,12.96,7.47,16.2,67.18,191.9,12.17,0.35,0.94,2026/05/31,4.0988億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/02,9.21,5.62,4.31,11.74,39.84,58.91,5.99,0.49,0.47,2026/05/31,"3,802.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/02,9.83,9.23,10.18,22.52,39.21,60.19,6.62,0.85,0.5,2026/05/31,29.4763億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/02,8.43,9.53,9.34,14.64,38.91,55.11,8.85,0.42,0.71,2026/05/31,231.1699億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/03,9.64,7.47,8.13,12.07,49.86,131.97,8.22,0.37,0.65,2026/04/30,"12,779.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/02,9.4378,6.79,4.11,17.02,44.13,55.3,7.32,0.59,0.49,2026/05/31,15.8454億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/02,9.9329,7.16,3.82,12.4,51.02,72.34,8.31,0.38,0.63,2026/05/31,7.7929億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/02,131.56,6.71,7.05,13.7,35.47,109.99,5.49,0.62,0.43,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/02,9.39,6.72,6.98,13.21,31.26,89.95,5.37,0.61,0.41,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/02,7.61,1.37,1.37,4,19.17,46.99,1.6,0.49,0.23,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/03,8.31,1.42,1.25,6.35,21.88,45.92,3.11,0.46,1.09,2026/04/30,"2,153.00百萬",5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/02,6.3911,1.78,2.27,10.36,18.99,22.23,3.02,0.83,0.54,2026/05/31,2.9404億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/02,8.27,0.29,0.09,3.12,11.32,42.31,2.6,0.21,0.99,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/02,90.38,1.47,0.74,3.96,17.95,64.71,2.89,0.27,0.99,2026/05/31,"6,178.00百萬",3.5,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/03,5.829,1.09,0.3,4.2,15.1,32.37,2.78,0.3,0.91,2026/04/30,"2,420.00百萬",3,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/03,7.36,1.11,0.39,4.7,18.03,68.21,2.81,0.35,0.92,2026/04/30,"2,420.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/02,9.265,0.32,-0.04,3.12,13.1,N/A,2.78,0.2,1.02,2026/04/30,"2,848.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/02,122.44,7.23,7.38,17.55,41.51,132.96,9.83,0.46,0.51,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/02,8.97,1.01,0.47,3.21,17.5,40.39,2.2,0.26,0.7,2026/05/31,"20,999.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/02,8.45,1.03,0.57,3.03,14.35,35.92,2.05,0.25,0.67,2026/05/31,"20,999.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/02,9.29,1.15,1.85,4.94,25.35,57.28,0.83,1.26,0.26,2026/05/31,"1,741.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/02,8.5,9.18,8.34,18.38,27.85,57.36,7.76,0.6,0.52,2026/05/31,270.8169億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/02,7.67,0.39,-0.61,1.76,15.34,11.43,3.4,0.05,0.19,2026/05/31,1.2589億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/02,8.8096,10.09,7.73,14.83,39.77,182.71,8.24,0.45,0.63,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/02,8.3017,9.61,6.76,12.51,32.28,110.42,8.23,0.38,0.63,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/02,8.1336,10.13,7.65,14.25,35.65,179.97,8.27,0.44,0.64,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/03,12.0345,10.4,11.2,22.6,57,163.28,7.76,0.73,0.57,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/02,6.26,0.94,0.44,3.08,17.32,193.44,2.17,0.24,0.69,2026/05/31,"20,999.00百萬",3.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/02,10.17,1.06,0.58,2.98,14.41,78.47,1.98,0.25,0.63,2026/05/31,"20,999.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/02,11.87,11.56,21.5,38.19,48.37,104.07,13.35,0.7,0.9,2026/05/31,8.7822億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/03,20.03,11.8,8.02,17.19,43.6,180.78,11.68,0.38,0.98,2026/04/30,"1,080.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/03,8.05,1.47,1.21,6.08,18.8,33.54,2.98,0.46,0.99,2026/04/30,"2,153.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/02,8.1363,0.96,0.11,3.44,16.47,24.6,2.53,0.25,0.74,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/02,84.66,6.94,5.35,13.1,36.96,22.87,6.62,0.49,0.52,2026/05/31,892.00百萬,3,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/02,9.21,5.62,4.31,11.74,39.84,58.91,5.99,0.49,0.47,2026/05/31,"3,802.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/02,8.43,9.53,9.34,14.64,38.91,55.11,8.85,0.42,0.71,2026/05/31,231.1699億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/02,9.83,9.23,10.18,22.52,39.21,60.19,6.62,0.85,0.5,2026/05/31,29.4763億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/2,11.97,17.7,19.7,N/A,N/A,19.7,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/02,9.91,3.29,5.61,11.18,29.22,316.92,4.69,0.59,0.32,2026/05/29,"12,745.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/02,153.5404,4.58,9.31,19.54,44.28,202.88,9.54,0.52,0.55,2026/05/31,285.00百萬,4,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/02,8.45,0.72,0.21,3.31,12.59,46.15,2.81,0.21,1.03,2026/04/30,417.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/02,7.183,0.32,-0.12,2.6,10.02,28.58,2.75,0.14,1.01,2026/04/30,"2,848.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/03,223.19,13.02,5.54,19.2,24.27,N/A,18.52,0.28,1.09,2026/05/31,228.00百萬,3,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/02,7.21,0.97,0.96,2.76,12.9,N/A,0.87,0.5,0.24,2026/05/31,425.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/02,5.81,2.45,1.39,2.42,16.23,121.63,3.17,0.11,0.81,2026/05/31,"1,133.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/03,10.27,1.34,1.12,6.31,21.74,130.52,3.02,0.47,1.04,2026/04/30,"2,153.00百萬",4,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/03,14.98,0.7,0.32,3.79,11.22,79.01,2.44,0.3,0.96,2026/04/30,530.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/03,19.54,1.11,0.3,1.93,9.54,78.6,2.37,0.09,0.89,2026/04/30,813.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/02,24.65,17.05,24.08,48.2,96.39,146.41,12.62,0.9,0.82,2026/05/31,1.4472億,3.5,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/02,16.82,26.82,36.22,88.71,90.94,86.19,27.76,0.7,1.4,2026/05/31,0.2946億,3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/02,8.9939,10.09,7.74,14.84,39.78,66.43,8.24,0.46,0.63,2026/05/31,"58,803.00百萬",2.5,
