標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 新興亞洲 (美元)A1-累積,PYZ02-TFLD,美元,股票型,2004/01/09,RR5,無,2026/07/28,67.7951,-1.62,1.35,29.16,52.93,569.91,28.31,0.29,1.34,2026/06/30,"6,555.00百萬",3,
施羅德環球基金系列 - 新興歐洲 (美元)A1-累積,PYZD6-TFLE,美元,股票型,2006/04/24,RR5,無,2026/07/28,36.7814,3.76,3.44,26.42,103.28,29.69,23.41,0.31,1.09,2026/06/30,"1,614.00百萬",3,
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/07/28,46.8037,1.76,-0.67,-0.34,15.51,60.73,21.13,0.01,1.17,2026/06/30,47.00百萬,1.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/07/28,321.7514,7.82,12.05,24.7,47.65,221.75,12,0.52,0.49,2026/06/30,279.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/07/28,26.021,-4.02,18.93,42.38,55.78,-6.93,22.3,0.48,0.83,2026/06/30,691.00百萬,4.5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/07/28,33.16,5.2,3.01,23.5,53.95,231.6,13.05,0.46,0.78,2026/06/30,55.7237億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/07/28,674.76,-0.84,2.57,22.68,47.09,N/A,23.73,0.27,1.17,2026/05/31,786.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/29,98.14,-0.77,28.15,67.82,110.92,881.4,24.86,0.63,0.76,2026/06/30,73.071億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/07/28,27.35,-0.87,5.11,32.7,51.19,173.5,27.88,0.32,1.34,2026/05/31,799.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/07/28,101.41,2.34,9.62,46.93,54.78,914.1,24.65,0.48,1.2,2026/06/30,55.8077億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/07/28,422.34,-9.7,0.92,22.24,48.21,N/A,21.04,0.29,0.97,2026/05/31,203.00百萬,3.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/07/28,86.03,11.67,22.18,76.18,103.53,759.44,40.03,0.46,1.52,2026/06/30,69.1184億,5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/07/28,23.02,0.44,1.81,20.52,50.46,130.2,17.62,0.31,0.47,2026/06/30,12.9294億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/07/28,44.39,3.91,11,33.1,45.92,343.9,15.86,0.53,0.45,2026/06/30,9.0132億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/28,56.95,-3.52,6.03,33.69,43.74,469.5,16.7,0.51,0.63,2026/06/30,68.883億,3.5,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/07/28,13.31,0.6,0.45,2.7,13.96,33.1,1.72,0.24,0.36,2026/05/31,551.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/07/28,11.9069,0.28,-0.2,3.42,7.42,19.07,3.03,0.21,0.62,2026/06/30,9.9697億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/07/28,38.15,-3.37,6.15,33.77,44.13,281.5,16.75,0.51,0.9,2026/06/30,6.2937億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/07/28,25.51,-1.85,-5.03,-0.7,18.27,N/A,7.86,-0.06,1.23,2026/06/30,"1,138.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/07/28,3854,-0.98,1.45,23.8,64,N/A,20,0.32,0.67,2026/05/31,"205,994.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/07/29,104.38,-7.59,26,93.37,156.15,943.8,42.29,0.51,1.33,2026/06/30,25.3252億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/07/29,38.13,-14.01,17.54,91.03,102.39,280.92,41.03,0.51,1.14,2026/06/30,21.2208億,4,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/07/28,64.2164,9.9,18.37,35.47,41.49,116.91,20.37,0.45,0.61,2026/05/31,356.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/07/28,14.14,2.02,8.77,40.14,41.97,41.4,21.71,0.47,1.36,2026/06/30,7.8483億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/28,20.61,6.24,18.93,39.26,47.85,96.47,15.78,0.61,0.91,2026/06/30,6.563億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/28,22.61,2.87,5.56,24.37,34.66,126.1,11.05,0.56,0.65,2026/06/30,16.4803億,4,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/07/29,150.62,-6.58,66.39,164.06,230.16,1406.2,45.66,0.69,1.23,2026/06/30,34.0337億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/28,11.36,5.09,7.78,36.54,32.56,13.6,24.53,0.39,1.48,2026/06/30,26.3451億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/07/28,186.9,1.19,-5.34,-1.12,2.82,N/A,9.42,-0.06,0.45,2026/05/31,"1,452.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/07/28,272.85,1.72,3.72,11.1,31.72,119.72,7.15,0.39,0.44,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/07/28,15.247,-0.95,-1.03,2.38,10.68,52.47,4.77,0.08,1.09,2026/05/31,234.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/07/28,45.3774,2.62,1.08,7.87,45.06,123.3,12.92,0.16,0.71,2026/05/31,404.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/07/28,78.41,-0.83,-2.77,4.03,26.33,N/A,18.86,0.07,1.09,2026/06/30,468.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/07/28,16.7,3.34,0.18,2.14,47.66,224.27,18.02,0.04,0.83,2026/06/30,368.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/07/28,83.1581,-0.76,-7.06,-9.38,11.22,565.26,15.73,-0.18,0.92,2026/06/30,578.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/07/28,21.75,2.74,10.57,46.66,54.8,117.5,23.82,0.49,1.27,2026/06/30,5.1089億,4,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/07/28,25.531,4.86,-0.77,19.26,55.13,155.31,14.42,0.35,0.43,2026/06/30,4.3964億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/07/28,12.551,-0.08,-0.45,2.82,15.6,25.51,5.26,0.09,1.16,2026/05/31,"7,921.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/28,17.73,17.81,8.44,26.19,14.91,77.3,17.97,0.38,0.18,2026/06/30,2.3837億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/07/28,16.4606,14.66,4.86,15.05,11.4,64.61,16.26,0.25,0.36,2026/06/30,0.6046億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/07/28,56.9,2.41,3.27,7.5,66.52,469,24.81,0.1,1.34,2026/05/31,490.00百萬,2.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/07/28,41.58,4.58,4.71,20.87,63.38,548.18,15.37,0.36,0.91,2026/06/30,52.1958億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/07/28,28.35,1.87,1.39,10.53,58.47,183.5,17.34,0.17,1.09,2026/06/30,4.1147億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/07/28,9.18,1.74,2.42,10.15,36.81,58.39,8.72,0.29,0.55,2026/06/30,"3,800.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/28,9.73,3.81,6.13,18.65,34.17,58.56,8.86,0.53,0.54,2026/06/30,30.6393億,3.5,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/28,8.24,1.53,3.43,10.83,33.05,51.61,11.08,0.25,0.7,2026/06/30,250.9484億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/07/28,9.78,4.25,6.15,13.09,49.81,135.34,10.53,0.32,0.6,2026/05/31,"13,646.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/28,9.3361,2.4,1.87,13.55,40.48,54.6,10.63,0.33,0.63,2026/06/30,16.4239億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/07/28,9.7401,1.07,0.54,9.14,46.21,70.18,11.73,0.2,0.74,2026/06/30,8.5666億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/07/28,129.17,1.72,3.74,11.12,31.75,107.14,7.16,0.39,0.44,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/28,9.2,1.81,3.71,10.68,27.82,87.35,7.08,0.37,0.43,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/07/28,7.59,0.31,0.97,3.6,18.29,46.6,2.3,0.29,0.46,2026/05/31,"14,243.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/07/28,8.28,0.21,-0.06,5.21,21.74,45.39,4.28,0.27,0.95,2026/05/31,"2,123.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/07/28,6.3961,1.42,1.07,9.77,17.84,22.33,4.56,0.52,0.88,2026/06/30,2.8881億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/07/28,8.18,-0.8,-0.75,2.64,10.71,41.24,4.56,0.09,1.07,2026/05/31,"4,610.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/07/28,89.1,-0.12,-0.76,2.64,15.98,63.01,4.34,0.1,0.97,2026/05/31,"6,178.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/07/28,5.806,0.25,0.09,3.85,15.81,32.58,4.05,0.19,0.92,2026/05/31,"2,383.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/07/28,7.328,0.13,0.01,4.16,18.5,68.24,4.1,0.21,0.94,2026/05/31,"2,383.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/07/28,9.161,-0.93,-0.96,2.41,11.8,N/A,4.73,0.08,1.1,2026/05/31,"2,844.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/07/28,119.57,-0.19,1.84,13.99,36.2,128.33,10.5,0.34,0.51,2026/05/31,"1,632.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/07/28,8.89,-0.65,-0.74,2.4,15.61,39.13,4.67,0.08,1.05,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/07/28,8.39,-0.39,-0.6,2.41,12.93,34.96,4.53,0.08,1,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/07/28,9.3,0.82,1.53,4.84,23.08,57.45,1.48,0.69,0.33,2026/06/30,"1,786.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/28,8.39,2.72,5.26,14.5,24.54,55.32,10.85,0.34,0.74,2026/06/30,270.4982億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/07/28,7.61,-1.53,-2,0.71,14.86,10.55,4.82,-0.02,0.26,2026/06/30,1.354億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/07/28,8.4707,0.72,2.45,9.12,32.28,173.55,9.9,0.23,0.65,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/07/28,7.9865,0.32,1.53,6.95,25.23,103.39,9.84,0.17,0.65,2026/05/31,"58,803.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/28,7.8272,0.86,2.45,8.67,28.53,171.02,9.88,0.22,0.65,2026/05/31,"58,803.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/07/28,12.3065,10.31,13.14,24.65,58.78,170.8,13.76,0.46,0.78,2026/05/31,"1,753.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/07/28,6.21,-0.66,-0.82,2.41,15.66,191.09,4.81,0.08,1.07,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/07/28,10.09,-0.41,-0.6,2.27,12.87,77.07,4.68,0.07,1.04,2026/06/30,"20,055.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/28,12.05,6.23,18.97,39.25,47.68,107.7,15.79,0.61,0.92,2026/06/30,8.9675億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/07/28,19.75,2.6,3.1,14.44,37.08,176.86,14.81,0.26,0.92,2026/05/31,"1,130.00百萬",2.5,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/07/28,8.03,0.35,0.1,5.16,19.11,33.21,4.21,0.27,0.93,2026/05/31,"2,123.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/07/28,8.043,-0.52,-0.58,2.62,15.12,23.78,3.75,0.11,0.85,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/07/28,82.16,0.15,0.91,9.25,31.98,20.15,8.73,0.26,0.54,2026/05/31,892.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/07/28,9.18,1.74,2.42,10.15,36.81,58.39,8.72,0.29,0.55,2026/06/30,"3,800.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/28,8.24,1.53,3.43,10.83,33.05,51.61,11.08,0.25,0.7,2026/06/30,250.9484億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/28,9.73,3.81,6.13,18.65,34.17,58.56,8.86,0.53,0.54,2026/06/30,30.6393億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/7/28,11.13,-0.8,8.37,N/A,N/A,11.3,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/07/28,9.92,1.42,3.39,11.21,27.18,317.34,5.26,0.53,0.32,2026/05/29,"12,745.00百萬",3,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/07/28,162.4334,7.82,12.05,24.69,47.61,221.37,12,0.52,0.49,2026/06/30,279.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/28,8.363,-0.66,-0.7,2.49,11.24,44.95,4.6,0.08,1.07,2026/05/31,432.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/07/28,7.104,-0.8,-0.87,2.07,9.03,27.7,4.68,0.06,1.09,2026/05/31,"2,844.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/07/28,217.97,12.04,3.04,16.67,23.56,N/A,15.76,0.28,0.89,2026/05/31,228.00百萬,3,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/07/28,7.21,0.69,0.82,2.76,12.25,N/A,1.66,0.26,0.36,2026/06/30,428.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/07/28,5.76,1.04,-0.33,1.2,14.62,119.72,4.56,0.004,0.91,2026/06/30,"1,138.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/07/28,10.24,0.27,-0.04,5.27,21.89,129.85,4.33,0.27,0.96,2026/05/31,"2,123.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/28,14.86,-0.57,-0.75,3.1,10.77,77.57,4.77,0.12,1.11,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/28,19.38,-0.03,-0.92,1.35,9.1,77.13,4.52,0.01,1.49,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/28,24.15,7.82,18.16,42.04,83.98,143.37,16.12,0.64,0.85,2026/06/30,1.5605億,4,
