標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/06/23,31.06,29.31,33.82,59.69,77.38,210.6,21.86,0.64,1.09,2026/04/30,700.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/06/23,111.97,27.6,34.92,70.37,77.62,1019.7,17.82,0.89,0.89,2026/05/31,55.972億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/06/23,467.34,14.75,24.05,40.7,68.77,N/A,19.98,0.51,0.94,2026/04/30,201.00百萬,4,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/06/23,105.57,61.5,70.33,132.07,162.03,954.65,26.04,0.99,0.9,2026/05/31,62.1908億,4,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/06/23,23.4,6.9,8.48,24.53,53.04,134,17.74,0.36,0.5,2026/05/31,13.902億,2.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/06/23,45.38,12.69,18.76,39.29,52.69,353.8,17.45,0.56,0.49,2026/05/31,9.0171億,2.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/06/23,60.81,17.19,21.04,55.44,60.92,508.1,17.11,0.76,0.69,2026/05/31,70.7384億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/06/23,13.3,1.06,0.83,3.1,14.26,33,1.46,0.36,0.37,2026/04/30,572.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/06/23,11.917,0.87,0.31,4.01,8.07,19.17,2.45,0.32,0.7,2026/05/31,10.3504億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/06/23,40.67,17.24,20.97,55.29,60.94,306.7,17.2,0.75,1.14,2026/05/31,6.5044億,2.5,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/06/22,25.74,1.42,-1.72,1.26,21.07,N/A,7.14,0.01,1.32,2026/04/30,"1,157.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/06/22,4365,18.04,20.41,47.07,86.14,N/A,16.56,0.68,0.69,2026/04/30,"198,591.00百萬",2.5,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/06/24,131.12,53.95,87.34,160.99,250.87,1211.2,30.85,0.96,1.17,2026/05/31,26.0112億,2.5,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/06/24,50.79,44.45,87.21,162.75,198.06,407.39,28.29,1.05,1.1,2026/05/31,22.3515億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/06/22,68.6537,23.6,34.23,48.04,52.6,131.9,17.45,0.66,0.65,2026/04/30,330.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/06/23,15.76,27.61,28.55,61.15,66.24,57.6,17.19,0.82,0.94,2026/05/31,7.68億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/06/23,20.37,13.67,22.12,34.99,51.56,94.18,13.32,0.65,0.91,2026/05/31,6.3737億,5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/06/23,22.92,9.25,10.72,28.69,41.74,129.2,7.51,0.94,0.46,2026/05/31,16.1958億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/06/24,192.64,68.67,144.41,253.4,385.97,1826.4,33.63,1.17,1.04,2026/05/31,28.3769億,4.5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/06/23,12.63,28.35,27.06,59.47,50,26.3,18.36,0.75,1.08,2026/05/31,25.4688億,2.5,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/06/23,185.29,1.91,-3.51,-1.86,-2.12,N/A,8.92,-0.09,0.51,2026/04/30,"1,489.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/06/23,275.09,6.29,7,14.81,35.3,121.53,6.09,0.61,0.44,2026/04/30,"20,977.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/06/22,15.434,1.47,0.57,4.64,11.45,54.34,4.43,0.22,1.21,2026/04/30,223.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/06/22,44.774,7.07,0.57,11.42,49.32,120.33,12.97,0.23,0.76,2026/04/30,401.00百萬,1.5,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/06/23,78.73,9.2,3.56,10.47,33.67,N/A,20.32,0.15,1.19,2026/04/30,469.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/06/23,16.48,9.57,2.49,5.24,49.01,220,17.05,0.09,0.87,2026/04/30,366.00百萬,1.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/06/23,84.1817,6.6,-8.75,-7.11,17.35,573.45,19.1,-0.1,1.37,2026/05/31,577.00百萬,3.5,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/06/23,23.95,23.52,37.09,68.9,77.67,139.5,12.85,1.19,0.75,2026/05/31,5.1719億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/06/23,25.186,9.6,4.05,26.61,61.5,151.86,14.78,0.46,0.97,2026/05/31,4.5325億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/06/22,12.7055,1.72,1.6,4.69,18.86,27.06,3.96,0.25,1.07,2026/04/30,"7,961.00百萬",3.5,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/23,16.17,4.93,-3,14.36,6.38,61.7,14.11,0.27,-0.05,2026/05/31,2.2495億,1.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/06/23,15.3708,6.46,-3.38,7.47,3.98,53.72,12.07,0.16,0.21,2026/05/31,0.5611億,1.5,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/06/22,61.87,25.6,15,25.4,87.88,518.7,19.36,0.35,1.25,2026/04/30,423.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/06/23,41.41,12.04,6.56,26.06,71.9,545.53,12.59,0.52,0.85,2026/05/31,51.723億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/06/23,28.89,13.65,6.17,18.74,68.06,188.9,15.15,0.33,1.1,2026/05/31,4.0988億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/06/22,9.3,7.06,4.99,14.39,41.29,59.37,7.64,0.47,0.55,2026/04/30,"3,671.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/23,9.82,8.56,8.71,22,39.2,59.07,6.31,0.87,0.44,2026/05/31,29.4763億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/23,8.5,9.96,8.67,17.07,39.08,55.11,8.77,0.49,0.65,2026/05/31,231.1699億,2,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/06/22,9.74,8.39,9.48,15.78,51.82,132.81,8.25,0.48,0.55,2026/04/30,"12,779.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/23,9.2768,4.86,1.8,16.08,43.31,52.65,7.56,0.54,0.48,2026/05/31,15.8454億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/06/23,9.8079,5.97,2.16,13.59,50.55,70.17,8.57,0.4,0.62,2026/05/31,7.7929億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/06/23,130.85,6.31,7.02,14.83,35.34,108.86,6.08,0.61,0.44,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/23,9.34,6.39,6.99,14.4,31.15,88.94,6.16,0.58,0.44,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/06/23,7.62,1.14,1.14,4.17,18.6,46.47,1.83,0.46,0.47,2026/04/30,"13,958.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/06/22,8.33,1.06,1.01,7.13,21.04,45.53,3.63,0.46,0.94,2026/04/30,"2,153.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/06/23,6.374,1.08,1.13,9.93,18.4,21.37,4.05,0.6,0.97,2026/05/31,2.9404億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/06/23,8.26,0.41,0.33,3.61,10.65,42.14,3.47,0.2,1.03,2026/04/30,"4,672.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/06/23,90.31,1.63,0.96,4.39,17.2,64.58,3.73,0.24,1.06,2026/04/30,"6,174.00百萬",3.5,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/06/22,5.855,1.65,0.87,5.56,15.32,32.96,3.6,0.34,0.96,2026/04/30,"2,420.00百萬",3.5,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/06/22,7.387,1.58,0.9,6.02,18.16,68.83,3.62,0.37,0.97,2026/04/30,"2,420.00百萬",4,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/06/22,9.283,1.32,0.31,4.38,12.83,N/A,4.32,0.21,1.19,2026/04/30,"2,848.00百萬",2.5,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/06/23,122.88,6.55,9.15,20.61,41.89,133.8,7.78,0.67,0.39,2026/04/30,"1,575.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/06/22,8.99,1.46,0.14,3.85,17.11,39.76,4.06,0.19,1.05,2026/04/30,"21,661.00百萬",3.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/06/22,8.48,1.72,0.25,3.69,14.07,35.46,4.11,0.17,1.04,2026/04/30,"21,661.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/06/22,9.33,1.25,1.72,5.03,25.37,56.9,1.31,0.81,0.34,2026/04/30,"1,745.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/23,8.55,9.3,7.91,19.09,28.98,57.19,6.82,0.7,0.53,2026/05/31,270.8169億,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/06/23,7.7,0.4,-0.62,2.89,16.03,11.18,4.57,0.11,0.25,2026/05/31,1.2589億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/06/22,8.9035,10.95,9.1,18.38,42.77,185.72,8.12,0.57,0.53,2026/04/30,"56,790.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/06/22,8.3939,10.43,8.08,15.9,35.16,112.75,8.06,0.5,0.53,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/22,8.2189,10.98,8.97,17.73,38.48,182.9,8.14,0.55,0.53,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/06/22,11.6191,9.06,8.52,19.19,55.13,154.19,13.68,0.37,0.72,2026/04/30,"1,681.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/06/22,6.27,1.42,0.12,3.87,17.13,192.37,3.99,0.19,1.03,2026/04/30,"21,661.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/06/22,10.18,1.54,0.2,3.54,13.94,77.67,3.95,0.17,1.02,2026/04/30,"21,661.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/06/23,11.94,13.6,22.1,35,51.55,105.27,13.29,0.65,0.91,2026/05/31,8.7822億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/06/22,20.13,12.5,9.39,21.79,44.98,181.75,12.94,0.43,0.92,2026/04/30,"1,080.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/06/22,8.08,1.3,1.15,6.98,18.07,33.37,3.59,0.45,0.95,2026/04/30,"2,153.00百萬",4.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/06/22,8.1334,0.95,0.34,4.5,16.07,24.55,3.03,0.31,0.77,2026/04/30,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結)(2026/2/6暫停新申購),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/06/22,85.01,7.61,6.41,15.35,38.37,23.38,7.56,0.51,0.53,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購★僅供一生傳富/招財進保/世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/06/22,9.3,7.06,4.99,14.39,41.29,59.37,7.64,0.47,0.55,2026/04/30,"3,671.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/23,8.5,9.96,8.67,17.07,39.08,55.11,8.77,0.49,0.65,2026/05/31,231.1699億,2,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/06/23,9.82,8.56,8.71,22,39.2,59.07,6.31,0.87,0.44,2026/05/31,29.4763億,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/06/23,9.88,2.98,4.98,12.52,29.13,312.84,5.21,0.6,0.37,2026/04/30,"12,321.00百萬",2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/06/23,151.0569,5.21,8.45,23.24,44.19,197.99,14.79,0.41,0.96,2026/05/31,285.00百萬,3.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/06/22,8.452,1.51,0.4,4.33,12.2,46.19,4.31,0.21,1.17,2026/04/30,417.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/06/22,7.201,1.4,0.28,3.91,9.82,28.9,4.3,0.18,1.18,2026/04/30,"2,848.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/06/22,202.01,3.48,-4.53,9.5,13.5,N/A,11.43,0.21,0.85,2026/04/30,223.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/06/22,7.21,1.11,0.95,2.76,12.35,N/A,1.53,0.29,0.39,2026/04/30,407.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/06/22,5.81,2.64,1.21,2.07,16.21,120.87,3.86,0.07,0.87,2026/04/30,"1,157.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/06/22,10.3,1.07,1.08,7.17,21.02,130.12,3.67,0.46,0.96,2026/04/30,"2,153.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/06/22,15,0.96,0.25,4.57,10.71,78.67,3.94,0.24,1.09,2026/04/30,530.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/06/22,19.56,1.27,0.37,2.24,9.32,78.36,3.76,0.08,1.56,2026/04/30,813.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/06/23,24.78,20.39,25.55,50.93,99.09,147.71,14.28,0.84,0.83,2026/05/31,1.4472億,3.5,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/06/23,17.62,29.82,49.72,101.73,98.92,95.04,19.99,1.05,0.96,2026/05/31,0.2946億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/06/22,9.0898,10.96,9.1,18.39,42.78,68.2,8.12,0.57,0.53,2026/04/30,"56,790.00百萬",3,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/06/22,10.9345,5.97,5.37,9.87,36.23,59.42,8.62,0.29,0.57,2026/04/30,"2,230.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/23,18.57,24.4,21.51,56.27,N/A,126.91,17.1,0.77,1.08,2026/05/31,4.0477億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/06/22,103.21,15.34,13.61,22.82,41.65,46.88,11.38,0.51,0.58,2026/04/30,411.00百萬,2.5,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/06/23,72.4045,2.56,1.89,7.27,21.99,4.23,4.56,0.37,1.17,2026/04/30,"2,575.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/06/22,7.0711,1.14,0.52,4.24,17.98,3.06,3.46,0.25,0.94,2026/04/30,"1,190.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/06/22,84.4856,0.83,0.74,3.8,17.81,N/A,3.82,0.19,1.03,2026/04/30,"7,961.00百萬",3,
