標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 歐洲小型公司 (美元)A1-累積,PYZD7-TFLF,美元,中小型股,2006/04/24,RR4,無,2026/08/25,49.3451,2.16,6.41,6.31,30.18,69.45,17.77,0.1,1.07,2026/06/30,47.00百萬,2,
施羅德環球基金系列 - 環球收益股票 (美元)A1-累積(基金之配息來源可能為本金),PYZF3-TFLI,美元,股票型,2005/07/29,RR3,無,2026/08/25,333.5615,9.48,10.03,25.34,61.69,233.56,12.83,0.5,0.75,2026/06/30,279.00百萬,4.5,
施羅德環球基金系列 - 環球能源 (美元)A1-累積,PYZE3-TFLJ,美元,能源,2006/06/30,RR5,無,2026/08/25,27.912,1.41,16.31,50.6,65.77,-0.17,22.93,0.54,0.89,2026/06/30,691.00百萬,5,
摩根大歐洲基金-累積型(原名稱：摩根大歐洲基金),ACJF81-TFLN,台幣,跨國投資股票型區域型,1998/06/01,RR4,無,2026/08/25,34.06,4.96,3.34,21.21,64.14,240.6,11.43,0.47,0.73,2026/07/31,60.5308億,2.5,
摩根太平洋證券基金,JFZ04-TFLO,美元,股票型,1978/05/26,RR5,無,2026/08/25,715.57,-1.26,3.93,25.9,70.28,N/A,20.57,0.34,1.15,2026/06/30,763.00百萬,1.5,
摩根平衡基金,ACJF87-TFLP,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/26,111.6,2.01,32.79,79.19,150.34,1016,19.77,0.88,0.79,2026/07/31,70.3654億,,
摩根亞洲增長基金,JFH17-TFLQ,美元,股票型,2007/05/14,RR5,無,2026/08/25,29.61,-0.9,9.06,39.54,78.16,196.1,23.4,0.43,1.28,2026/06/30,850.00百萬,3,
摩根亞洲基金-一般型(原名稱：摩根亞洲基金),ACJF77-TFLS,台幣,跨國投資股票型區域型,1995/10/18,RR5,無,2026/08/25,108.05,0.78,11.66,47.49,76.7,980.5,19.99,0.58,1.05,2026/07/31,52.8826億,3.5,
摩根亞洲小型企業基金,JFZ10-TFLT,美元,中小型股,1991/12/02,RR5,無,2026/08/25,463.03,-3.09,3.75,30.08,69.5,N/A,19.45,0.4,0.97,2026/06/30,196.00百萬,4.5,
摩根東方科技基金-累積型(原名稱：摩根東方科技基金),ACJF80-TFLU,台幣,跨國投資股票型區域型,1997/09/08,RR5,無,2026/08/25,93.11,3.54,31.83,71,140.72,830.17,36.62,0.47,1.35,2026/07/31,57.9513億,4.5,
摩根絕對日本基金-累積型,ACJF95-TFLW,台幣,跨國投資股票型單一國家,2006/04/04,RR4,無,2026/08/25,24,2.56,-0.79,15.27,65.75,140,12.85,0.31,0.33,2026/07/31,13.0519億,3.5,
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/08/25,46.08,2.47,5.33,27.26,60.06,360.8,13.16,0.52,0.35,2026/07/31,9.0188億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/25,58.63,-3.43,7.84,27.1,62.14,486.3,13.9,0.5,0.54,2026/07/31,66.3314億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/08/25,13.35,0.75,0.45,2.46,14.1,33.5,1.45,0.24,0.33,2026/06/30,580.00百萬,3,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/08/25,11.9093,0.49,-0.66,2.06,8.17,19.1,2.3,0.11,0.57,2026/07/31,9.291億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/08/25,39.22,-3.45,7.81,26.97,62.27,292.2,13.97,0.49,0.83,2026/07/31,6.0472億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/08/25,26.1,0.93,-2.32,1.52,23.76,N/A,6.8,0.02,1.15,2026/06/30,"1,138.00百萬",3.5,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/08/25,3997,-0.32,-4.61,21.01,72.88,N/A,15.16,0.36,0.45,2026/06/30,"193,680.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/08/26,127.96,-3.87,39.92,119.67,224.36,1179.6,33.69,0.73,1.34,2026/07/31,21.6392億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/08/26,46.8,-8.11,32.35,108.65,175.29,367.53,30.63,0.74,1.07,2026/07/31,17.8852億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/08/25,66.2062,3.97,9.89,33.22,51.94,123.63,18.79,0.45,0.57,2026/06/30,362.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/08/25,14.33,-3.89,7.83,32.81,49.43,43.3,20.97,0.41,1.53,2026/07/31,6.9051億,3,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/25,19.94,-0.75,5.84,27.66,45.44,90.09,14.88,0.47,0.95,2026/07/31,6.3993億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/25,23.21,2.29,6.71,22.35,41.87,132.1,7.68,0.73,0.56,2026/07/31,16.4152億,3,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/08/26,199.33,7.47,91.41,215.75,342.46,1893.3,37.48,0.96,1.14,2026/07/31,40.1132億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/25,11.58,-0.09,8.22,25.6,49.03,15.8,23.77,0.3,1.56,2026/07/31,22.1951億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/08/25,191.58,2.82,-0.52,3.18,1.55,N/A,7.86,0.08,0.47,2026/06/30,"1,335.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/08/25,278.58,2.13,4.15,11.88,37.47,124.34,5.69,0.52,0.44,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/08/25,15.249,-0.46,-2.06,1.17,12.49,52.49,4.27,0.001,1.09,2026/06/30,235.00百萬,2,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/08/25,47.5608,6.58,9.58,13.88,57.56,134.05,11.2,0.32,0.74,2026/06/30,388.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/08/25,82.56,3.37,3.07,12.01,41.44,N/A,15.1,0.21,0.94,2026/07/31,471.00百萬,2,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/08/25,17.22,3.99,2.68,5.97,59.3,234.37,14.54,0.11,0.74,2026/07/31,373.00百萬,2,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/08/25,85.0416,2.2,-5.68,-7.05,15.22,580.33,13.38,-0.17,0.86,2026/07/31,575.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/08/25,22.97,1.14,11.56,46.49,71.67,129.7,18.22,0.62,1.09,2026/07/31,4.7027億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/08/25,26.115,3.85,4.77,15.47,72.01,161.15,8.98,0.44,0.26,2026/07/31,4.6205億,3,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/08/25,12.5707,0.22,-1.48,2.69,16.91,25.71,4.36,0.1,1.13,2026/06/30,"7,840.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/25,17.94,14.71,10.33,21.22,26.16,79.4,16.95,0.33,-0.11,2026/07/31,2.2309億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/08/25,16.925,13.57,8.52,15.84,26.08,69.26,15.36,0.28,0.16,2026/07/31,0.5971億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/08/25,60.98,1.75,16.26,16.13,83.45,509.8,16.49,0.26,1.26,2026/06/30,487.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/08/25,42.44,2.59,5.97,18.81,70.78,561.58,10.83,0.44,0.72,2026/07/31,51.4228億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/08/25,29.39,1.66,4.26,13.69,70.57,193.9,13.06,0.28,0.98,2026/07/31,4.0329億,3,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/08/25,9.29,2.51,3.21,10.6,42.51,61.4,6.32,0.41,0.49,2026/06/30,"3,800.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/25,9.81,2.43,6.59,16.83,38.24,60.84,5.78,0.73,0.44,2026/07/31,30.7121億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/25,8.4,1.44,5.32,13.25,40.82,55.87,8.38,0.4,0.68,2026/07/31,266.0414億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/08/25,10.01,3.13,8.08,15.31,60.14,142.45,9.65,0.4,0.66,2026/06/30,"13,775.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/25,9.4965,2.59,5.62,13.21,46.65,58.25,6.88,0.48,0.49,2026/07/31,16.0968億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/08/25,9.9982,2.29,5.21,11.69,54.75,75.91,8.34,0.35,0.64,2026/07/31,8.8304億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/08/25,131.25,2.13,4.17,11.91,37.49,111.5,5.7,0.52,0.44,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/25,9.34,2.25,4.31,11.65,33.76,91.46,5.66,0.51,0.44,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/08/25,7.6,1.2,0.94,3.31,19.54,47.52,1.88,0.32,0.42,2026/06/30,"14,237.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/08/25,8.29,1.18,-0.39,4.34,24.42,46.32,3.69,0.24,0.87,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/08/25,6.3692,1.62,0.23,6.77,18.62,22.35,3.24,0.48,0.66,2026/07/31,2.7974億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/08/25,8.16,0.05,-1.92,1.56,12.27,41.38,3.99,0.03,1.06,2026/06/30,"4,468.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/08/25,88.95,0.12,-1.48,1.98,17.38,63.39,3.9,0.06,0.99,2026/06/30,"6,264.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/08/25,5.813,1.2,-0.19,2.87,19.2,33.52,3.52,0.14,0.86,2026/06/30,"2,424.00百萬",3,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/08/25,7.34,1.07,-0.34,3.06,21.78,69.36,3.51,0.15,0.87,2026/06/30,"2,424.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/08/25,9.147,-0.14,-1.81,1.35,13.82,N/A,3.93,0.01,1.03,2026/06/30,"2,916.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/08/25,122.89,1.62,2.33,15.36,46.83,135.48,8.67,0.45,0.46,2026/06/30,"1,598.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/08/25,8.89,0.69,-0.92,1.79,17.87,40.09,4,0.04,1,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/08/25,8.39,0.95,-0.63,1.87,15.39,35.96,3.91,0.05,0.98,2026/06/30,"20,055.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/08/25,9.27,1.04,1.33,4.43,22.58,58,1.25,0.72,0.3,2026/06/30,"1,786.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/25,8.39,-0.15,6.72,13.38,28.41,56.44,6.65,0.5,0.52,2026/07/31,265.676億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/08/25,7.55,-0.64,-2.26,-0.77,14.43,10.37,3.89,-0.14,0.23,2026/07/31,1.2509億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/08/25,8.5592,-0.71,3.96,10.47,38.52,178.15,6.87,0.38,0.58,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,106.56,6.81,0.3,0.57,2026/06/30,"58,185.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/25,7.9145,-0.59,4.02,10.11,34.87,175.67,6.85,0.36,0.58,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/08/25,12.4892,9.65,8.93,23.81,67.27,176.38,13.36,0.46,0.82,2026/06/30,"1,768.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/08/25,6.22,0.62,-0.95,1.81,17.88,193.12,3.93,0.05,0.99,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/08/25,10.1,0.8,-0.7,1.82,15.22,78.29,3.93,0.05,0.97,2026/06/30,"20,055.00百萬",3,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/25,11.65,-0.78,5.83,27.71,45.49,101,14.93,0.47,0.95,2026/07/31,8.7819億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/08/25,20.65,4.56,6.85,18.48,50.61,189.92,11.59,0.41,0.94,2026/06/30,"1,106.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/08/25,8.04,1.27,-0.19,4.29,21.72,34.05,3.62,0.24,0.87,2026/06/30,"2,067.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/08/25,8.0301,0.32,-0.88,2.02,16.29,24.2,2.92,0.08,0.72,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/08/25,82.99,0.53,1.65,10.03,38.83,22.26,6.47,0.38,0.51,2026/06/30,869.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/08/25,9.29,2.51,3.21,10.6,42.51,61.4,6.32,0.41,0.49,2026/06/30,"3,800.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/25,8.4,1.44,5.32,13.25,40.82,55.87,8.38,0.4,0.68,2026/07/31,266.0414億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/25,9.81,2.43,6.59,16.83,38.24,60.84,5.78,0.73,0.44,2026/07/31,30.7121億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/8/25,11.42,-1.3,8.97,N/A,N/A,14.2,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/08/25,10.05,2.35,3.71,11.83,33.11,325.68,4.75,0.61,0.33,2026/06/30,"12,950.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/08/25,167.905,9.48,10.04,25.34,61.66,233.16,12.83,0.5,0.75,2026/06/30,279.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/08/25,8.362,0.03,-1.52,1.48,13.32,45.27,3.86,0.02,1.01,2026/06/30,429.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/08/25,7.091,0.03,-1.66,1.16,11.23,28.05,3.92,-0.0002,1.03,2026/06/30,"2,916.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/08/25,227.73,14.35,8.56,17.95,31.79,N/A,14.21,0.33,0.87,2026/06/30,243.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/08/25,7.21,0.83,0.54,2.48,12.32,N/A,1.65,0.22,0.39,2026/06/30,428.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/08/25,5.72,0.17,-1.35,0.85,14.45,118.96,3.71,-0.02,0.84,2026/06/30,"1,138.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/08/25,10.26,1.19,-0.41,4.26,24.46,131.24,3.65,0.24,0.88,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/08/25,14.86,0.39,-1.69,2.17,12.93,78.14,4.1,0.07,1.09,2026/06/30,539.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/08/25,19.33,0.13,-2.03,0.99,10.28,77.22,3.93,-0.01,1.32,2026/06/30,775.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/08/25,24.68,3.88,11.73,39.79,92.78,148.71,13.22,0.73,0.74,2026/07/31,1.538億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/08/25,16.83,-4.11,14.36,66.87,84.96,86.49,23.33,0.66,1.21,2026/07/31,0.241億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/08/25,8.715,-0.71,3.97,10.47,38.53,63.75,6.87,0.38,0.58,2026/06/30,"58,185.00百萬",2.5,
